"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.81999253650257,7,3,2
1,2,0,10.3355036164788,7,3,2
1,3,0,9.84962796485431,7,3,2
2,1,0,3.43123407129475,7,3,2
2,2,0,4.05065804268244,7,3,2
2,3,0,5.22805154444438,7,3,2
3,1,0,6.01239887992533,7,3,2
3,2,0,6.70933385476995,7,3,2
3,3,0,5.50708851467306,7,3,2
4,1,1,10.676008740079,7,3,2
4,2,1,11.3700350259548,7,3,2
4,3,1,11.3130598791416,7,3,2
5,1,0,6.82460632649443,7,3,2
5,2,0,6.89743414644386,7,3,2
5,3,0,7.5598371480036,7,3,2
6,1,0,6.8103290617766,7,3,2
6,2,0,6.63271609870063,7,3,2
6,3,0,6.19021999669645,7,3,2
7,1,1,10.5324624181823,7,3,2
7,2,1,10.4158544558977,7,3,2
7,3,1,9.83787614234205,7,3,2
8,1,0,7.91432871731308,7,3,2
8,2,0,8.54694203123889,7,3,2
8,3,0,8.35248607488711,7,3,2
9,1,1,9.6979096971066,7,3,2
9,2,1,10.7666176428676,7,3,2
9,3,1,10.6025036445345,7,3,2
10,1,0,8.22351018808537,7,3,2
10,2,0,9.05590142709263,7,3,2
10,3,0,9.27345309241786,7,3,2
11,1,0,7.13374646220176,7,3,2
11,2,0,6.77451013425698,7,3,2
11,3,0,7.34618947758793,7,3,2
12,1,1,8.86721989235425,7,3,2
12,2,1,10.2620256263638,7,3,2
12,3,1,8.55897376358517,7,3,2
13,1,1,6.99986156592384,7,3,2
13,2,1,7.65379656852957,7,3,2
13,3,1,8.73898875293493,7,3,2
14,1,0,4.68602802647145,7,3,2
14,2,0,4.16088961851601,7,3,2
14,3,0,4.94682264023974,7,3,2
15,1,1,11.0931735874477,7,3,2
15,2,1,11.3267740027663,7,3,2
15,3,1,10.8797045190795,7,3,2
16,1,0,4.69618191191988,7,3,2
16,2,0,5.6520446854824,7,3,2
16,3,0,5.98784476453005,7,3,2
17,1,0,12.6649949235665,7,3,2
17,2,0,11.6662209478048,7,3,2
17,3,0,12.501498868306,7,3,2
18,1,1,10.4303742887784,7,3,2
18,2,1,9.7920884095668,7,3,2
18,3,1,11.0545068052519,7,3,2
19,1,1,10.2941878239428,7,3,2
19,2,1,10.0904337062057,7,3,2
19,3,1,10.0095541090354,7,3,2
20,1,1,14.6235499082813,7,3,2
20,2,1,13.5307293380355,7,3,2
20,3,1,14.1228051649051,7,3,2
21,1,0,4.67053890529821,7,3,2
21,2,0,5.63259056439642,7,3,2
21,3,0,5.39578671877303,7,3,2
22,1,0,6.68374572702805,7,3,2
22,2,0,6.90010387151293,7,3,2
22,3,0,6.49904345106475,7,3,2
23,1,1,11.4669308090869,7,3,2
23,2,1,11.8545538436894,7,3,2
23,3,1,12.1538869159035,7,3,2
24,1,1,9.16292123662102,7,3,2
24,2,1,8.55295973634199,7,3,2
24,3,1,9.61333455700493,7,3,2
25,1,0,6.58997290519082,7,3,2
25,2,0,7.13260786038714,7,3,2
25,3,0,6.86012362134527,7,3,2
26,1,0,7.61109994170042,7,3,2
26,2,0,6.50067936615346,7,3,2
26,3,0,7.31989653278248,7,3,2
27,1,1,8.74476554504746,7,3,2
27,2,1,7.42694510194034,7,3,2
27,3,1,8.81318696031599,7,3,2
28,1,1,7.7730955239744,7,3,2
28,2,1,9.1275067612222,7,3,2
28,3,1,8.40521876584192,7,3,2
29,1,0,7.42526082783797,7,3,2
29,2,0,8.29639015701397,7,3,2
29,3,0,7.5310075907388,7,3,2
30,1,1,10.9550585120404,7,3,2
30,2,1,10.5346204799375,7,3,2
30,3,1,11.1916731743712,7,3,2
31,1,1,12.4123535191715,7,3,2
31,2,1,12.5468809499692,7,3,2
31,3,1,13.4090854377575,7,3,2
32,1,0,6.78095932897523,7,3,2
32,2,0,5.4821238129704,7,3,2
32,3,0,7.35877610960378,7,3,2
33,1,1,8.33888766721602,7,3,2
33,2,1,7.70263205421555,7,3,2
33,3,1,9.03590785349343,7,3,2
34,1,0,8.38410629078029,7,3,2
34,2,0,7.25182885534918,7,3,2
34,3,0,8.67084729794316,7,3,2
35,1,0,9.80678852537479,7,3,2
35,2,0,8.59841610676535,7,3,2
35,3,0,9.21979220832687,7,3,2
36,1,1,6.14666910281812,7,3,2
36,2,1,6.62472089408173,7,3,2
36,3,1,6.99895260130127,7,3,2
37,1,0,3.60416765423196,7,3,2
37,2,0,3.68736210109161,7,3,2
37,3,0,4.76695831399891,7,3,2
38,1,0,7.75506343773926,7,3,2
38,2,0,7.2348228187615,7,3,2
38,3,0,7.51480858751725,7,3,2
39,1,0,9.63247056519119,7,3,2
39,2,0,8.91463435632223,7,3,2
39,3,0,8.39632074099619,7,3,2
40,1,1,9.81722530725533,7,3,2
40,2,1,8.48794346002947,7,3,2
40,3,1,10.6005943155755,7,3,2
41,1,1,6.46794007118406,7,3,2
41,2,1,7.86022614966821,7,3,2
41,3,1,7.98208312342284,7,3,2
42,1,1,10.5043642034024,7,3,2
42,2,1,11.0768242805214,7,3,2
42,3,1,10.661854995647,7,3,2
43,1,0,4.83015723239331,7,3,2
43,2,0,4.01506030895723,7,3,2
43,3,0,4.96311694207873,7,3,2
44,1,1,10.9679178707964,7,3,2
44,2,1,11.7543324247106,7,3,2
44,3,1,11.2330058519945,7,3,2
45,1,0,7.30363906456127,7,3,2
45,2,0,7.99448676695515,7,3,2
45,3,0,7.24450660650108,7,3,2
46,1,1,9.05157569804522,7,3,2
46,2,1,8.72927820248384,7,3,2
46,3,1,8.13736664272224,7,3,2
47,1,1,6.55421203477014,7,3,2
47,2,1,6.5713221340139,7,3,2
47,3,1,7.2333629881656,7,3,2
48,1,1,9.7652968457761,7,3,2
48,2,1,12.0321383673652,7,3,2
48,3,1,11.2413081037453,7,3,2
49,1,0,2.15077519782713,7,3,2
49,2,0,2.07807705779677,7,3,2
49,3,0,3.0273547764241,7,3,2
50,1,1,7.46411970248686,7,3,2
50,2,1,7.16534422687022,7,3,2
50,3,1,8.17894091548869,7,3,2
51,1,1,8.1270834071101,7,3,2
51,2,1,8.64281697615442,7,3,2
51,3,1,7.74560063591043,7,3,2
52,1,0,3.68241784304207,7,3,2
52,2,0,3.61562879315483,7,3,2
52,3,0,3.49385304815856,7,3,2
53,1,1,10.0612215697122,7,3,2
53,2,1,9.30345856602043,7,3,2
53,3,1,9.56297151089234,7,3,2
54,1,1,10.1099873071796,7,3,2
