"G","R","X","Y","alpha","beta","gamma"
1,1,0,75,5,1,2
1,2,0,55,5,1,2
1,3,0,61,5,1,2
2,1,1,249,5,1,2
2,2,1,285,5,1,2
2,3,1,274,5,1,2
3,1,1,458,5,1,2
3,2,1,433,5,1,2
3,3,1,441,5,1,2
4,1,1,417,5,1,2
4,2,1,408,5,1,2
4,3,1,420,5,1,2
5,1,0,28689,5,1,2
5,2,0,28550,5,1,2
5,3,0,28705,5,1,2
6,1,1,246,5,1,2
6,2,1,244,5,1,2
6,3,1,240,5,1,2
7,1,1,79,5,1,2
7,2,1,82,5,1,2
7,3,1,63,5,1,2
8,1,1,50,5,1,2
8,2,1,56,5,1,2
8,3,1,59,5,1,2
9,1,0,421,5,1,2
9,2,0,398,5,1,2
9,3,0,428,5,1,2
10,1,1,13,5,1,2
10,2,1,11,5,1,2
10,3,1,15,5,1,2
11,1,0,79,5,1,2
11,2,0,97,5,1,2
11,3,0,85,5,1,2
12,1,0,933,5,1,2
12,2,0,988,5,1,2
12,3,0,937,5,1,2
13,1,0,210,5,1,2
13,2,0,206,5,1,2
13,3,0,188,5,1,2
14,1,0,11,5,1,2
14,2,0,4,5,1,2
14,3,0,10,5,1,2
15,1,1,237,5,1,2
15,2,1,218,5,1,2
15,3,1,231,5,1,2
16,1,0,369,5,1,2
16,2,0,368,5,1,2
16,3,0,354,5,1,2
17,1,0,70,5,1,2
17,2,0,71,5,1,2
17,3,0,72,5,1,2
18,1,0,499,5,1,2
18,2,0,512,5,1,2
18,3,0,489,5,1,2
19,1,1,325,5,1,2
19,2,1,320,5,1,2
19,3,1,310,5,1,2
20,1,0,3902,5,1,2
20,2,0,3934,5,1,2
20,3,0,3879,5,1,2
21,1,0,16,5,1,2
21,2,0,10,5,1,2
21,3,0,8,5,1,2
22,1,0,11,5,1,2
22,2,0,9,5,1,2
22,3,0,16,5,1,2
23,1,1,12,5,1,2
23,2,1,15,5,1,2
23,3,1,10,5,1,2
24,1,0,102,5,1,2
24,2,0,78,5,1,2
24,3,0,98,5,1,2
25,1,1,11,5,1,2
25,2,1,12,5,1,2
25,3,1,15,5,1,2
26,1,1,1296,5,1,2
26,2,1,1287,5,1,2
26,3,1,1296,5,1,2
27,1,1,23,5,1,2
27,2,1,36,5,1,2
27,3,1,30,5,1,2
28,1,0,116,5,1,2
28,2,0,109,5,1,2
28,3,0,132,5,1,2
29,1,0,73,5,1,2
29,2,0,61,5,1,2
29,3,0,54,5,1,2
30,1,1,66,5,1,2
30,2,1,80,5,1,2
30,3,1,71,5,1,2
31,1,0,31,5,1,2
31,2,0,26,5,1,2
31,3,0,28,5,1,2
32,1,0,393,5,1,2
32,2,0,376,5,1,2
32,3,0,357,5,1,2
33,1,0,192,5,1,2
33,2,0,199,5,1,2
33,3,0,211,5,1,2
34,1,0,4911,5,1,2
34,2,0,4855,5,1,2
34,3,0,4876,5,1,2
35,1,1,566,5,1,2
35,2,1,543,5,1,2
35,3,1,572,5,1,2
36,1,0,424,5,1,2
36,2,0,463,5,1,2
36,3,0,468,5,1,2
37,1,0,318,5,1,2
