"G","R","X","Y","alpha","beta","gamma"
1,1,0,6829,7,3,2
1,2,0,6691,7,3,2
1,3,0,6574,7,3,2
1,4,0,6552,7,3,2
2,1,1,1429253,7,3,2
2,2,1,1428417,7,3,2
2,3,1,1428251,7,3,2
2,4,1,1429655,7,3,2
3,1,1,37457,7,3,2
3,2,1,37522,7,3,2
3,3,1,37689,7,3,2
3,4,1,37587,7,3,2
4,1,0,776,7,3,2
4,2,0,741,7,3,2
4,3,0,680,7,3,2
4,4,0,712,7,3,2
5,1,1,3035,7,3,2
5,2,1,3005,7,3,2
5,3,1,3140,7,3,2
5,4,1,3109,7,3,2
6,1,0,175,7,3,2
6,2,0,160,7,3,2
6,3,0,191,7,3,2
6,4,0,192,7,3,2
7,1,0,839,7,3,2
7,2,0,843,7,3,2
7,3,0,820,7,3,2
7,4,0,834,7,3,2
8,1,0,4212,7,3,2
8,2,0,4237,7,3,2
8,3,0,4249,7,3,2
8,4,0,4191,7,3,2
9,1,0,1197,7,3,2
9,2,0,1211,7,3,2
9,3,0,1196,7,3,2
9,4,0,1176,7,3,2
10,1,0,48,7,3,2
10,2,0,41,7,3,2
10,3,0,43,7,3,2
10,4,0,54,7,3,2
11,1,1,993018,7,3,2
11,2,1,993477,7,3,2
11,3,1,994896,7,3,2
11,4,1,994106,7,3,2
12,1,0,22,7,3,2
12,2,0,32,7,3,2
12,3,0,33,7,3,2
12,4,0,38,7,3,2
13,1,1,7738,7,3,2
13,2,1,7442,7,3,2
13,3,1,7763,7,3,2
13,4,1,7696,7,3,2
14,1,1,2573,7,3,2
14,2,1,2609,7,3,2
14,3,1,2582,7,3,2
14,4,1,2703,7,3,2
15,1,1,25923,7,3,2
15,2,1,26158,7,3,2
15,3,1,26084,7,3,2
15,4,1,26274,7,3,2
16,1,0,94,7,3,2
16,2,0,100,7,3,2
16,3,0,106,7,3,2
16,4,0,77,7,3,2
17,1,1,5561,7,3,2
17,2,1,5753,7,3,2
17,3,1,5641,7,3,2
17,4,1,5663,7,3,2
18,1,0,609076,7,3,2
18,2,0,610875,7,3,2
18,3,0,610384,7,3,2
18,4,0,610605,7,3,2
19,1,0,2376,7,3,2
19,2,0,2501,7,3,2
19,3,0,2350,7,3,2
19,4,0,2364,7,3,2
20,1,0,10805,7,3,2
20,2,0,11063,7,3,2
20,3,0,10918,7,3,2
20,4,0,10993,7,3,2
21,1,0,870,7,3,2
21,2,0,839,7,3,2
21,3,0,792,7,3,2
21,4,0,797,7,3,2
22,1,1,83849,7,3,2
22,2,1,83736,7,3,2
22,3,1,84070,7,3,2
22,4,1,84059,7,3,2
23,1,1,1968,7,3,2
23,2,1,1960,7,3,2
23,3,1,1954,7,3,2
23,4,1,1930,7,3,2
24,1,0,658,7,3,2
24,2,0,616,7,3,2
24,3,0,630,7,3,2
24,4,0,648,7,3,2
25,1,1,2101,7,3,2
25,2,1,2152,7,3,2
25,3,1,2174,7,3,2
25,4,1,2088,7,3,2
26,1,1,64917,7,3,2
26,2,1,64737,7,3,2
26,3,1,64615,7,3,2
26,4,1,64265,7,3,2
27,1,1,50780,7,3,2
27,2,1,50911,7,3,2
27,3,1,51127,7,3,2
27,4,1,50876,7,3,2
28,1,1,160887,7,3,2
28,2,1,160311,7,3,2
28,3,1,160449,7,3,2
28,4,1,160872,7,3,2
29,1,1,78107,7,3,2
29,2,1,78086,7,3,2
29,3,1,78141,7,3,2
29,4,1,78341,7,3,2
30,1,1,34924,7,3,2
30,2,1,34909,7,3,2
30,3,1,34804,7,3,2
30,4,1,34958,7,3,2
31,1,1,14173,7,3,2
31,2,1,14171,7,3,2
31,3,1,14030,7,3,2
31,4,1,14086,7,3,2
32,1,0,1745,7,3,2
32,2,0,1818,7,3,2
32,3,0,1735,7,3,2
32,4,0,1881,7,3,2
33,1,0,75,7,3,2
33,2,0,68,7,3,2
33,3,0,74,7,3,2
33,4,0,71,7,3,2
34,1,1,25736,7,3,2
34,2,1,25841,7,3,2
34,3,1,25846,7,3,2
34,4,1,25881,7,3,2
35,1,0,1144,7,3,2
35,2,0,1179,7,3,2
35,3,0,1090,7,3,2
35,4,0,1126,7,3,2
36,1,1,18458,7,3,2
36,2,1,18507,7,3,2
36,3,1,18631,7,3,2
36,4,1,18569,7,3,2
37,1,1,7357,7,3,2
37,2,1,7300,7,3,2
37,3,1,7124,7,3,2
37,4,1,7265,7,3,2
38,1,0,482,7,3,2
38,2,0,498,7,3,2
38,3,0,526,7,3,2
38,4,0,472,7,3,2
39,1,1,22027,7,3,2
39,2,1,21986,7,3,2
39,3,1,22108,7,3,2
39,4,1,21957,7,3,2
40,1,0,197,7,3,2
40,2,0,198,7,3,2
40,3,0,231,7,3,2
40,4,0,180,7,3,2
41,1,1,77389,7,3,2
41,2,1,77484,7,3,2
41,3,1,77389,7,3,2
41,4,1,77325,7,3,2
42,1,0,395,7,3,2
42,2,0,352,7,3,2
42,3,0,366,7,3,2
42,4,0,378,7,3,2
43,1,0,5335,7,3,2
43,2,0,5314,7,3,2
43,3,0,5422,7,3,2
43,4,0,5286,7,3,2
44,1,1,10027,7,3,2
44,2,1,10101,7,3,2
44,3,1,10117,7,3,2
44,4,1,10158,7,3,2
45,1,1,3868,7,3,2
45,2,1,3827,7,3,2
45,3,1,3875,7,3,2
45,4,1,3812,7,3,2
46,1,0,1912,7,3,2
46,2,0,1816,7,3,2
46,3,0,1751,7,3,2
46,4,0,1941,7,3,2
47,1,1,54510,7,3,2
47,2,1,53959,7,3,2
47,3,1,54084,7,3,2
47,4,1,54127,7,3,2
48,1,0,7044,7,3,2
48,2,0,7092,7,3,2
48,3,0,6950,7,3,2
48,4,0,6976,7,3,2
49,1,0,12511,7,3,2
49,2,0,12844,7,3,2
49,3,0,12651,7,3,2
49,4,0,12519,7,3,2
50,1,0,275,7,3,2
50,2,0,270,7,3,2
50,3,0,301,7,3,2
50,4,0,322,7,3,2
51,1,1,294831,7,3,2
51,2,1,294195,7,3,2
51,3,1,295170,7,3,2
51,4,1,295449,7,3,2
52,1,0,43,7,3,2
52,2,0,36,7,3,2
52,3,0,46,7,3,2
52,4,0,50,7,3,2
53,1,1,8250,7,3,2
53,2,1,8170,7,3,2
53,3,1,8183,7,3,2
53,4,1,8232,7,3,2
54,1,0,146,7,3,2
54,2,0,169,7,3,2
54,3,0,182,7,3,2
54,4,0,178,7,3,2
55,1,1,151021,7,3,2
55,2,1,151662,7,3,2
55,3,1,152053,7,3,2
55,4,1,151927,7,3,2
56,1,1,903,7,3,2
56,2,1,874,7,3,2
56,3,1,877,7,3,2
56,4,1,845,7,3,2
57,1,1,1181,7,3,2
57,2,1,1204,7,3,2
57,3,1,1163,7,3,2
57,4,1,1207,7,3,2
58,1,0,56,7,3,2
58,2,0,50,7,3,2
58,3,0,52,7,3,2
58,4,0,74,7,3,2
59,1,1,79248,7,3,2
59,2,1,78891,7,3,2
59,3,1,78376,7,3,2
59,4,1,78345,7,3,2
60,1,1,2964,7,3,2
60,2,1,2974,7,3,2
60,3,1,3100,7,3,2
60,4,1,3007,7,3,2
61,1,1,900,7,3,2
61,2,1,865,7,3,2
61,3,1,900,7,3,2
61,4,1,930,7,3,2
62,1,0,28656,7,3,2
62,2,0,28648,7,3,2
62,3,0,28361,7,3,2
62,4,0,28683,7,3,2
63,1,0,2616,7,3,2
63,2,0,2548,7,3,2
63,3,0,2539,7,3,2
63,4,0,2620,7,3,2
64,1,0,11,7,3,2
64,2,0,11,7,3,2
64,3,0,12,7,3,2
64,4,0,13,7,3,2
65,1,1,191303,7,3,2
65,2,1,190534,7,3,2
65,3,1,191256,7,3,2
65,4,1,191456,7,3,2
66,1,0,143,7,3,2
66,2,0,159,7,3,2
66,3,0,145,7,3,2
66,4,0,145,7,3,2
67,1,1,33571,7,3,2
67,2,1,33417,7,3,2
67,3,1,33039,7,3,2
67,4,1,33590,7,3,2
68,1,1,133747,7,3,2
68,2,1,133174,7,3,2
68,3,1,132806,7,3,2
68,4,1,132833,7,3,2
69,1,1,522,7,3,2
69,2,1,563,7,3,2
69,3,1,576,7,3,2
69,4,1,517,7,3,2
70,1,1,8721,7,3,2
70,2,1,8680,7,3,2
