"G","R","X","Y","alpha","beta","gamma"
1,1,1,43250,5,3,2
1,2,1,43585,5,3,2
1,3,1,43642,5,3,2
1,4,1,43867,5,3,2
1,5,1,43911,5,3,2
2,1,0,50,5,3,2
2,2,0,46,5,3,2
2,3,0,42,5,3,2
2,4,0,45,5,3,2
2,5,0,50,5,3,2
3,1,0,172,5,3,2
3,2,0,192,5,3,2
3,3,0,160,5,3,2
3,4,0,186,5,3,2
3,5,0,172,5,3,2
4,1,1,2909,5,3,2
4,2,1,2799,5,3,2
4,3,1,2855,5,3,2
4,4,1,2843,5,3,2
4,5,1,2855,5,3,2
5,1,0,408,5,3,2
5,2,0,433,5,3,2
5,3,0,409,5,3,2
5,4,0,470,5,3,2
5,5,0,423,5,3,2
6,1,1,66,5,3,2
6,2,1,70,5,3,2
6,3,1,61,5,3,2
6,4,1,69,5,3,2
6,5,1,63,5,3,2
7,1,0,135,5,3,2
7,2,0,146,5,3,2
7,3,0,147,5,3,2
7,4,0,158,5,3,2
7,5,0,115,5,3,2
8,1,1,237,5,3,2
8,2,1,235,5,3,2
8,3,1,237,5,3,2
8,4,1,249,5,3,2
8,5,1,225,5,3,2
9,1,1,5836,5,3,2
9,2,1,5652,5,3,2
9,3,1,5762,5,3,2
9,4,1,5672,5,3,2
9,5,1,5675,5,3,2
10,1,1,3731,5,3,2
10,2,1,3883,5,3,2
10,3,1,3852,5,3,2
10,4,1,3922,5,3,2
10,5,1,3766,5,3,2
11,1,1,42663,5,3,2
11,2,1,42178,5,3,2
11,3,1,42671,5,3,2
11,4,1,42506,5,3,2
11,5,1,42623,5,3,2
12,1,0,40,5,3,2
12,2,0,44,5,3,2
12,3,0,34,5,3,2
12,4,0,34,5,3,2
12,5,0,26,5,3,2
13,1,1,618,5,3,2
13,2,1,621,5,3,2
13,3,1,593,5,3,2
13,4,1,628,5,3,2
13,5,1,600,5,3,2
14,1,1,362,5,3,2
14,2,1,329,5,3,2
14,3,1,346,5,3,2
14,4,1,362,5,3,2
14,5,1,363,5,3,2
15,1,0,557,5,3,2
15,2,0,573,5,3,2
15,3,0,601,5,3,2
15,4,0,597,5,3,2
15,5,0,579,5,3,2
16,1,0,2823,5,3,2
16,2,0,2839,5,3,2
16,3,0,2848,5,3,2
16,4,0,2830,5,3,2
16,5,0,2786,5,3,2
17,1,0,343,5,3,2
17,2,0,355,5,3,2
17,3,0,370,5,3,2
17,4,0,352,5,3,2
17,5,0,391,5,3,2
18,1,0,21,5,3,2
18,2,0,34,5,3,2
18,3,0,20,5,3,2
18,4,0,15,5,3,2
18,5,0,24,5,3,2
19,1,0,86,5,3,2
19,2,0,74,5,3,2
19,3,0,78,5,3,2
19,4,0,61,5,3,2
19,5,0,74,5,3,2
20,1,1,904,5,3,2
20,2,1,940,5,3,2
20,3,1,923,5,3,2
20,4,1,895,5,3,2
20,5,1,959,5,3,2
21,1,0,5337,5,3,2
21,2,0,5178,5,3,2
21,3,0,5227,5,3,2
21,4,0,5328,5,3,2
21,5,0,5331,5,3,2
22,1,1,2365,5,3,2
22,2,1,2349,5,3,2
22,3,1,2380,5,3,2
22,4,1,2490,5,3,2
22,5,1,2370,5,3,2
23,1,1,208,5,3,2
23,2,1,208,5,3,2
23,3,1,208,5,3,2
23,4,1,251,5,3,2
23,5,1,248,5,3,2
24,1,1,467,5,3,2
24,2,1,457,5,3,2
24,3,1,472,5,3,2
24,4,1,487,5,3,2
24,5,1,476,5,3,2
25,1,0,235,5,3,2
25,2,0,226,5,3,2
25,3,0,203,5,3,2
25,4,0,242,5,3,2
25,5,0,217,5,3,2
26,1,0,57,5,3,2
26,2,0,47,5,3,2
26,3,0,48,5,3,2
26,4,0,56,5,3,2
26,5,0,41,5,3,2
27,1,1,733,5,3,2
27,2,1,687,5,3,2
27,3,1,743,5,3,2
27,4,1,722,5,3,2
27,5,1,684,5,3,2
28,1,1,50607,5,3,2
28,2,1,50048,5,3,2
28,3,1,50949,5,3,2
28,4,1,50418,5,3,2
28,5,1,50292,5,3,2
29,1,1,2953,5,3,2
29,2,1,2877,5,3,2
29,3,1,2931,5,3,2
29,4,1,2972,5,3,2
29,5,1,2936,5,3,2
30,1,1,1935,5,3,2
30,2,1,2005,5,3,2
30,3,1,1965,5,3,2
30,4,1,2031,5,3,2
30,5,1,1994,5,3,2
31,1,1,7661,5,3,2
31,2,1,7814,5,3,2
31,3,1,7714,5,3,2
31,4,1,7810,5,3,2
31,5,1,7843,5,3,2
32,1,1,127,5,3,2
32,2,1,142,5,3,2
32,3,1,162,5,3,2
32,4,1,138,5,3,2
32,5,1,148,5,3,2
33,1,1,34491,5,3,2
33,2,1,34816,5,3,2
33,3,1,34888,5,3,2
33,4,1,34559,5,3,2
33,5,1,34434,5,3,2
34,1,0,4,5,3,2
34,2,0,2,5,3,2
34,3,0,2,5,3,2
34,4,0,6,5,3,2
34,5,0,1,5,3,2
35,1,1,1933,5,3,2
35,2,1,1975,5,3,2
35,3,1,1933,5,3,2
35,4,1,2018,5,3,2
35,5,1,1965,5,3,2
36,1,0,320,5,3,2
36,2,0,299,5,3,2
36,3,0,306,5,3,2
36,4,0,297,5,3,2
36,5,0,282,5,3,2
37,1,0,38,5,3,2
37,2,0,34,5,3,2
37,3,0,42,5,3,2
37,4,0,48,5,3,2
37,5,0,45,5,3,2
38,1,0,274,5,3,2
38,2,0,276,5,3,2
38,3,0,292,5,3,2
38,4,0,281,5,3,2
38,5,0,250,5,3,2
39,1,1,1275,5,3,2
39,2,1,1276,5,3,2
39,3,1,1306,5,3,2
39,4,1,1263,5,3,2
39,5,1,1301,5,3,2
40,1,1,5808,5,3,2
40,2,1,5924,5,3,2
40,3,1,5795,5,3,2
40,4,1,5740,5,3,2
40,5,1,5862,5,3,2
41,1,1,6359,5,3,2
41,2,1,6503,5,3,2
41,3,1,6435,5,3,2
41,4,1,6482,5,3,2
41,5,1,6488,5,3,2
42,1,0,201,5,3,2
42,2,0,188,5,3,2
42,3,0,205,5,3,2
42,4,0,177,5,3,2
42,5,0,178,5,3,2
43,1,0,9,5,3,2
43,2,0,14,5,3,2
43,3,0,7,5,3,2
43,4,0,15,5,3,2
43,5,0,16,5,3,2
44,1,0,381,5,3,2
44,2,0,349,5,3,2
44,3,0,373,5,3,2
44,4,0,357,5,3,2
44,5,0,366,5,3,2
45,1,1,640,5,3,2
45,2,1,563,5,3,2
45,3,1,619,5,3,2
45,4,1,587,5,3,2
45,5,1,639,5,3,2
46,1,0,132,5,3,2
46,2,0,108,5,3,2
46,3,0,130,5,3,2
46,4,0,90,5,3,2
46,5,0,117,5,3,2
47,1,0,725,5,3,2
47,2,0,743,5,3,2
47,3,0,751,5,3,2
47,4,0,753,5,3,2
47,5,0,713,5,3,2
48,1,0,122,5,3,2
48,2,0,152,5,3,2
48,3,0,133,5,3,2
48,4,0,125,5,3,2
48,5,0,127,5,3,2
49,1,0,111,5,3,2
49,2,0,115,5,3,2
49,3,0,107,5,3,2
49,4,0,104,5,3,2
49,5,0,86,5,3,2
50,1,1,81,5,3,2
50,2,1,73,5,3,2
50,3,1,81,5,3,2
50,4,1,87,5,3,2
50,5,1,89,5,3,2
51,1,0,1915,5,3,2
51,2,0,1926,5,3,2
51,3,0,1910,5,3,2
51,4,0,1965,5,3,2
51,5,0,1937,5,3,2
52,1,0,131,5,3,2
52,2,0,129,5,3,2
52,3,0,150,5,3,2
52,4,0,133,5,3,2
52,5,0,124,5,3,2
53,1,0,20,5,3,2
53,2,0,19,5,3,2
53,3,0,21,5,3,2
53,4,0,17,5,3,2
53,5,0,13,5,3,2
54,1,1,5797,5,3,2
54,2,1,5950,5,3,2
54,3,1,5899,5,3,2
54,4,1,5892,5,3,2
54,5,1,6057,5,3,2
55,1,0,119,5,3,2
55,2,0,124,5,3,2
55,3,0,131,5,3,2
55,4,0,140,5,3,2
55,5,0,114,5,3,2
56,1,0,644,5,3,2
56,2,0,695,5,3,2
56,3,0,593,5,3,2
56,4,0,678,5,3,2
56,5,0,644,5,3,2
57,1,0,38,5,3,2
57,2,0,47,5,3,2
57,3,0,63,5,3,2
57,4,0,44,5,3,2
57,5,0,41,5,3,2
58,1,1,2862,5,3,2
58,2,1,2911,5,3,2
58,3,1,2786,5,3,2
58,4,1,2845,5,3,2
58,5,1,2849,5,3,2
59,1,0,49,5,3,2
59,2,0,52,5,3,2
59,3,0,54,5,3,2
59,4,0,48,5,3,2
59,5,0,57,5,3,2
60,1,0,103,5,3,2
60,2,0,104,5,3,2
60,3,0,107,5,3,2
60,4,0,106,5,3,2
60,5,0,105,5,3,2
61,1,1,5653,5,3,2
61,2,1,5598,5,3,2
61,3,1,5622,5,3,2
61,4,1,5597,5,3,2
61,5,1,5627,5,3,2
62,1,1,48153,5,3,2
62,2,1,47848,5,3,2
62,3,1,48105,5,3,2
62,4,1,47569,5,3,2
62,5,1,48040,5,3,2
63,1,1,1884,5,3,2
63,2,1,1849,5,3,2
63,3,1,1889,5,3,2
63,4,1,1887,5,3,2
63,5,1,1913,5,3,2
64,1,0,25,5,3,2
64,2,0,22,5,3,2
64,3,0,29,5,3,2
64,4,0,24,5,3,2
64,5,0,25,5,3,2
65,1,0,103,5,3,2
65,2,0,121,5,3,2
65,3,0,120,5,3,2
65,4,0,118,5,3,2
65,5,0,140,5,3,2
66,1,0,202,5,3,2
66,2,0,216,5,3,2
66,3,0,238,5,3,2
66,4,0,208,5,3,2
66,5,0,193,5,3,2
67,1,1,2438,5,3,2
67,2,1,2544,5,3,2
67,3,1,2456,5,3,2
67,4,1,2573,5,3,2
67,5,1,2449,5,3,2
68,1,1,4758,5,3,2
68,2,1,4742,5,3,2
68,3,1,4907,5,3,2
68,4,1,4740,5,3,2
68,5,1,4887,5,3,2
69,1,1,35168,5,3,2
69,2,1,35561,5,3,2
69,3,1,35476,5,3,2
69,4,1,35501,5,3,2
69,5,1,35580,5,3,2
70,1,0,62,5,3,2
70,2,0,49,5,3,2
70,3,0,46,5,3,2
70,4,0,48,5,3,2
70,5,0,47,5,3,2
71,1,0,883,5,3,2
71,2,0,896,5,3,2
71,3,0,907,5,3,2
71,4,0,836,5,3,2
71,5,0,865,5,3,2
72,1,1,2436,5,3,2
72,2,1,2378,5,3,2
72,3,1,2486,5,3,2
72,4,1,2434,5,3,2
72,5,1,2336,5,3,2
73,1,0,8,5,3,2
73,2,0,6,5,3,2
73,3,0,10,5,3,2
73,4,0,8,5,3,2
73,5,0,8,5,3,2
74,1,1,24735,5,3,2
74,2,1,24806,5,3,2
74,3,1,24790,5,3,2
74,4,1,24809,5,3,2
74,5,1,24712,5,3,2
75,1,1,119,5,3,2
75,2,1,116,5,3,2
75,3,1,137,5,3,2
75,4,1,122,5,3,2
75,5,1,111,5,3,2
76,1,1,1214,5,3,2
76,2,1,1143,5,3,2
76,3,1,1202,5,3,2
76,4,1,1150,5,3,2
76,5,1,1187,5,3,2
77,1,0,93,5,3,2
77,2,0,104,5,3,2
77,3,0,112,5,3,2
77,4,0,115,5,3,2
77,5,0,110,5,3,2
78,1,1,1277,5,3,2
78,2,1,1242,5,3,2
78,3,1,1300,5,3,2
78,4,1,1262,5,3,2
78,5,1,1253,5,3,2
