"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.90797084794871,5,3,2
1,2,1,6.52982002775496,5,3,2
1,3,1,7.26337780580578,5,3,2
1,4,1,6.59094012808822,5,3,2
1,5,1,6.81621393989859,5,3,2
1,6,1,7.20978264138546,5,3,2
1,7,1,7.45019943246151,5,3,2
1,8,1,7.21775518249393,5,3,2
2,1,1,6.15009745326568,5,3,2
2,2,1,6.50546272303754,5,3,2
2,3,1,7.07191028681894,5,3,2
2,4,1,7.91575797985032,5,3,2
2,5,1,7.16071003053682,5,3,2
2,6,1,7.02130259244538,5,3,2
2,7,1,7.01001985236696,5,3,2
2,8,1,8.2281953121332,5,3,2
3,1,0,9.75513242361216,5,3,2
3,2,0,8.84499680503196,5,3,2
3,3,0,9.38421891278364,5,3,2
3,4,0,8.87836311520359,5,3,2
3,5,0,8.77583998944371,5,3,2
3,6,0,8.85261291984678,5,3,2
3,7,0,7.61907626228852,5,3,2
3,8,0,9.19896856601604,5,3,2
4,1,0,7.11179569560819,5,3,2
4,2,0,7.91715387206473,5,3,2
4,3,0,8.33384963181411,5,3,2
4,4,0,8.09375535010753,5,3,2
4,5,0,7.29993266782007,5,3,2
4,6,0,7.91550786989833,5,3,2
4,7,0,7.67992625154557,5,3,2
4,8,0,8.19402287388903,5,3,2
5,1,0,3.61240776578654,5,3,2
5,2,0,3.95053839331223,5,3,2
5,3,0,3.2006882703101,5,3,2
5,4,0,3.50598042275413,5,3,2
5,5,0,3.35747630844873,5,3,2
5,6,0,3.78235730572583,5,3,2
5,7,0,3.42520666095578,5,3,2
5,8,0,3.55363964619872,5,3,2
6,1,0,5.49960657241307,5,3,2
6,2,0,6.13340999350491,5,3,2
6,3,0,6.08744954088004,5,3,2
6,4,0,5.46309349315722,5,3,2
6,5,0,5.84016383354605,5,3,2
6,6,0,5.58534204450977,5,3,2
6,7,0,6.01506903067627,5,3,2
6,8,0,5.31440030532129,5,3,2
7,1,0,5.26648771728145,5,3,2
7,2,0,4.65894093422403,5,3,2
7,3,0,4.58908661921899,5,3,2
7,4,0,5.50970554305085,5,3,2
7,5,0,3.99880624579428,5,3,2
7,6,0,4.49862961037619,5,3,2
7,7,0,4.76028712386524,5,3,2
7,8,0,4.13608332210479,5,3,2
8,1,1,8.38148922058189,5,3,2
8,2,1,9.45410075753876,5,3,2
8,3,1,9.40639144754763,5,3,2
8,4,1,9.29662906827913,5,3,2
8,5,1,10.0416782744268,5,3,2
8,6,1,8.23248898836518,5,3,2
8,7,1,9.9785257575514,5,3,2
8,8,1,9.27202536215371,5,3,2
9,1,1,6.03613256172096,5,3,2
9,2,1,6.42980723921266,5,3,2
9,3,1,5.73086006477419,5,3,2
9,4,1,6.18730533689859,5,3,2
9,5,1,7.37733510557226,5,3,2
9,6,1,6.4270690639961,5,3,2
9,7,1,6.03896453389063,5,3,2
9,8,1,6.01249140519118,5,3,2
10,1,1,9.94288575249605,5,3,2
10,2,1,10.0121267034603,5,3,2
10,3,1,9.50698502421661,5,3,2
10,4,1,11.3202821412015,5,3,2
10,5,1,10.249044420798,5,3,2
10,6,1,8.81417435530396,5,3,2
10,7,1,10.7618111621214,5,3,2
10,8,1,8.76907292935652,5,3,2
11,1,1,7.399898302578,5,3,2
11,2,1,9.51089090634023,5,3,2
11,3,1,7.73296464604399,5,3,2
11,4,1,8.00283149655124,5,3,2
11,5,1,7.94568048923787,5,3,2
11,6,1,8.01123721872501,5,3,2
11,7,1,8.03230091860282,5,3,2
11,8,1,7.88640778386505,5,3,2
12,1,0,4.18105698994859,5,3,2
12,2,0,3.67940131249094,5,3,2
12,3,0,3.87676902538484,5,3,2
12,4,0,3.83914101305631,5,3,2
12,5,0,3.52454099937614,5,3,2
12,6,0,3.92030654901318,5,3,2
12,7,0,3.73868397077991,5,3,2
12,8,0,4.41929197019943,5,3,2
13,1,1,10.9662720595429,5,3,2
13,2,1,11.5072977953856,5,3,2
13,3,1,11.7160989983569,5,3,2
13,4,1,11.3544687108228,5,3,2
13,5,1,11.072374060101,5,3,2
13,6,1,10.9581838220683,5,3,2
13,7,1,11.9416972904063,5,3,2
13,8,1,10.6386956828927,5,3,2
14,1,0,6.41125295743256,5,3,2
14,2,0,5.54222443054783,5,3,2
14,3,0,5.97491326370012,5,3,2
14,4,0,5.18255968044308,5,3,2
14,5,0,5.78744977522205,5,3,2
14,6,0,5.42632929643812,5,3,2
14,7,0,6.0453350309128,5,3,2
14,8,0,6.67985654057917,5,3,2
15,1,0,4.76641643280569,5,3,2
15,2,0,4.8414673917005,5,3,2
15,3,0,5.68033578155935,5,3,2
15,4,0,5.24279611063084,5,3,2
15,5,0,5.28394809732814,5,3,2
15,6,0,4.40440165540227,5,3,2
15,7,0,4.33650438963044,5,3,2
15,8,0,5.9745515956406,5,3,2
16,1,0,5.08958671765065,5,3,2
16,2,0,4.61416446531236,5,3,2
16,3,0,5.05818145101731,5,3,2
16,4,0,4.75985475818323,5,3,2
16,5,0,5.08882108954164,5,3,2
16,6,0,4.76188312017739,5,3,2
16,7,0,5.46992432366431,5,3,2
16,8,0,4.46065456077851,5,3,2
17,1,1,7.90038923522823,5,3,2
17,2,1,7.61590093119507,5,3,2
17,3,1,7.20923228842274,5,3,2
17,4,1,6.78825816750021,5,3,2
17,5,1,8.27233644609897,5,3,2
17,6,1,7.33340591178462,5,3,2
17,7,1,7.06559029107686,5,3,2
17,8,1,8.42304968058118,5,3,2
18,1,1,8.25579274166415,5,3,2
18,2,1,7.57278303799263,5,3,2
18,3,1,8.30003577093501,5,3,2
18,4,1,7.3733498603944,5,3,2
18,5,1,8.87777324517461,5,3,2
18,6,1,9.28127722950143,5,3,2
18,7,1,7.28644103275859,5,3,2
18,8,1,9.04032421048628,5,3,2
19,1,0,3.0110711334972,5,3,2
19,2,0,3.91971308780278,5,3,2
19,3,0,3.45367696658944,5,3,2
19,4,0,3.58271493390946,5,3,2
19,5,0,3.25869963271703,5,3,2
19,6,0,3.51749210503324,5,3,2
19,7,0,3.19962546786601,5,3,2
19,8,0,3.89445325963994,5,3,2
20,1,0,6.70825491399405,5,3,2
20,2,0,6.68707260881038,5,3,2
20,3,0,6.42235330394111,5,3,2
20,4,0,5.96643571748102,5,3,2
20,5,0,6.8277546670134,5,3,2
20,6,0,5.90332285988407,5,3,2
20,7,0,6.23342857333177,5,3,2
20,8,0,6.41966375673855,5,3,2
21,1,1,9.46794803774761,5,3,2
21,2,1,8.35589537891396,5,3,2
21,3,1,8.20014111573971,5,3,2
21,4,1,8.57482101955258,5,3,2
21,5,1,8.47069170923328,5,3,2
21,6,1,7.80584885209042,5,3,2
21,7,1,7.97012552511915,5,3,2
21,8,1,9.04909772475286,5,3,2
22,1,1,4.30154465750889,5,3,2
22,2,1,5.16094249315127,5,3,2
22,3,1,5.71013203065426,5,3,2
22,4,1,5.09843179837939,5,3,2
22,5,1,5.30374060297198,5,3,2
22,6,1,5.03421979047589,5,3,2
22,7,1,5.66591670079562,5,3,2
22,8,1,5.67939875899582,5,3,2
23,1,0,7.60693249049849,5,3,2
23,2,0,7.49262846874573,5,3,2
23,3,0,8.10835687689171,5,3,2
23,4,0,7.89544498608462,5,3,2
23,5,0,7.78496543372864,5,3,2
23,6,0,9.29378037887027,5,3,2
23,7,0,6.5024374531414,5,3,2
23,8,0,8.1378668591971,5,3,2
24,1,0,2.28164511054086,5,3,2
24,2,0,1.96520729805952,5,3,2
24,3,0,2.45512089285434,5,3,2
24,4,0,2.90298091493911,5,3,2
24,5,0,2.71232999671194,5,3,2
24,6,0,2.07036609542533,5,3,2
24,7,0,2.44960202897462,5,3,2
24,8,0,1.78916897731979,5,3,2
25,1,1,7.3482308319454,5,3,2
25,2,1,7.72638965616381,5,3,2
25,3,1,7.62725024959673,5,3,2
25,4,1,7.63400840830841,5,3,2
25,5,1,7.99091091365207,5,3,2
25,6,1,6.87447999154342,5,3,2
25,7,1,8.43886811727494,5,3,2
25,8,1,7.62203836825603,5,3,2
26,1,0,5.26926976730817,5,3,2
26,2,0,5.64862400167703,5,3,2
26,3,0,6.00483260426831,5,3,2
26,4,0,6.09796226494105,5,3,2
26,5,0,5.45205190653956,5,3,2
26,6,0,6.38045635107802,5,3,2
26,7,0,6.60102986826396,5,3,2
26,8,0,6.03828501895074,5,3,2
27,1,0,6.36143671407225,5,3,2
27,2,0,7.51498204915978,5,3,2
27,3,0,7.59685860596417,5,3,2
27,4,0,7.15923795250284,5,3,2
27,5,0,7.47728635693978,5,3,2
27,6,0,7.4279159953746,5,3,2
27,7,0,8.34480927170419,5,3,2
27,8,0,8.45737492096976,5,3,2
28,1,0,1.49547455741477,5,3,2
28,2,0,2.6869889644579,5,3,2
28,3,0,2.06898618319605,5,3,2
28,4,0,2.97135212474392,5,3,2
28,5,0,1.66958080998116,5,3,2
28,6,0,2.27088902828046,5,3,2
28,7,0,2.07108278447207,5,3,2
28,8,0,3.16748603475332,5,3,2
29,1,1,5.05456211867616,5,3,2
29,2,1,5.47711150650972,5,3,2
29,3,1,5.20496828375013,5,3,2
29,4,1,5.08471310037732,5,3,2
29,5,1,5.1428429929842,5,3,2
29,6,1,5.54667353931473,5,3,2
29,7,1,4.47952144350642,5,3,2
29,8,1,5.6299578403514,5,3,2
30,1,1,7.33114651352622,5,3,2
30,2,1,6.96785242617044,5,3,2
30,3,1,7.04134984957988,5,3,2
30,4,1,7.86942668575361,5,3,2
30,5,1,7.09828694479109,5,3,2
30,6,1,7.43765248977538,5,3,2
30,7,1,7.33998631019604,5,3,2
30,8,1,7.3226897611853,5,3,2
31,1,0,3.45570900118034,5,3,2
31,2,0,3.24906307150595,5,3,2
31,3,0,3.16147381281036,5,3,2
31,4,0,3.08247180860716,5,3,2
31,5,0,3.68053591368265,5,3,2
31,6,0,4.48312997981356,5,3,2
31,7,0,2.769117535874,5,3,2
31,8,0,2.80558333445366,5,3,2
32,1,1,7.82478769242773,5,3,2
32,2,1,7.70190130915707,5,3,2
32,3,1,8.85140044874767,5,3,2
32,4,1,8.9728078567057,5,3,2
32,5,1,8.33773840223153,5,3,2
32,6,1,8.6990951132586,5,3,2
32,7,1,9.18264063611056,5,3,2
32,8,1,8.78254183124881,5,3,2
33,1,0,2.88274135661118,5,3,2
33,2,0,3.58314173851935,5,3,2
33,3,0,3.5366772075936,5,3,2
33,4,0,3.73878124849568,5,3,2
33,5,0,3.30150477040775,5,3,2
33,6,0,3.43758290590985,5,3,2
33,7,0,3.85148791991344,5,3,2
33,8,0,3.61598769056592,5,3,2
34,1,0,9.47529167052169,5,3,2
34,2,0,8.41957502704617,5,3,2
34,3,0,9.73873384130618,5,3,2
34,4,0,8.35458110714176,5,3,2
34,5,0,10.3040293467416,5,3,2
34,6,0,8.69757881898328,5,3,2
34,7,0,9.57953825165195,5,3,2
34,8,0,9.10513498855623,5,3,2
35,1,1,7.21040982179038,5,3,2
35,2,1,7.86233890882153,5,3,2
35,3,1,7.99176720178062,5,3,2
35,4,1,7.3340693877764,5,3,2
35,5,1,7.17366050039264,5,3,2
35,6,1,7.27145709060494,5,3,2
35,7,1,6.97627896915011,5,3,2
35,8,1,8.00687071908139,5,3,2
36,1,1,8.20149557152119,5,3,2
