"G","R","X","Y","alpha","beta","gamma"
1,1,1,11830,5,1,2
1,2,1,11645,5,1,2
1,3,1,11785,5,1,2
1,4,1,11563,5,1,2
2,1,1,819,5,1,2
2,2,1,857,5,1,2
2,3,1,765,5,1,2
2,4,1,877,5,1,2
3,1,0,25,5,1,2
3,2,0,26,5,1,2
3,3,0,21,5,1,2
3,4,0,23,5,1,2
4,1,0,280,5,1,2
4,2,0,261,5,1,2
4,3,0,256,5,1,2
4,4,0,281,5,1,2
5,1,1,1323,5,1,2
5,2,1,1311,5,1,2
5,3,1,1251,5,1,2
5,4,1,1240,5,1,2
6,1,1,214,5,1,2
6,2,1,218,5,1,2
6,3,1,198,5,1,2
6,4,1,207,5,1,2
7,1,0,482,5,1,2
7,2,0,467,5,1,2
7,3,0,509,5,1,2
7,4,0,451,5,1,2
8,1,0,373,5,1,2
8,2,0,374,5,1,2
8,3,0,383,5,1,2
8,4,0,348,5,1,2
9,1,1,2768,5,1,2
9,2,1,2841,5,1,2
9,3,1,2806,5,1,2
9,4,1,2818,5,1,2
10,1,1,409,5,1,2
10,2,1,409,5,1,2
10,3,1,367,5,1,2
10,4,1,395,5,1,2
11,1,1,2889,5,1,2
11,2,1,2860,5,1,2
11,3,1,2826,5,1,2
11,4,1,2874,5,1,2
12,1,1,61,5,1,2
12,2,1,67,5,1,2
12,3,1,58,5,1,2
12,4,1,56,5,1,2
13,1,0,178,5,1,2
13,2,0,197,5,1,2
13,3,0,183,5,1,2
13,4,0,161,5,1,2
14,1,0,75,5,1,2
14,2,0,92,5,1,2
14,3,0,108,5,1,2
14,4,0,106,5,1,2
15,1,0,168,5,1,2
15,2,0,194,5,1,2
15,3,0,205,5,1,2
15,4,0,201,5,1,2
16,1,0,1092,5,1,2
16,2,0,1099,5,1,2
16,3,0,1094,5,1,2
16,4,0,1047,5,1,2
17,1,1,396,5,1,2
17,2,1,397,5,1,2
17,3,1,459,5,1,2
17,4,1,385,5,1,2
18,1,0,20,5,1,2
18,2,0,10,5,1,2
18,3,0,13,5,1,2
18,4,0,13,5,1,2
19,1,1,2276,5,1,2
19,2,1,2213,5,1,2
19,3,1,2205,5,1,2
19,4,1,2188,5,1,2
20,1,1,488,5,1,2
20,2,1,524,5,1,2
20,3,1,542,5,1,2
20,4,1,502,5,1,2
21,1,0,1172,5,1,2
21,2,0,1213,5,1,2
21,3,0,1248,5,1,2
21,4,0,1203,5,1,2
22,1,1,4439,5,1,2
22,2,1,4505,5,1,2
22,3,1,4408,5,1,2
22,4,1,4365,5,1,2
23,1,0,121,5,1,2
23,2,0,109,5,1,2
23,3,0,126,5,1,2
23,4,0,108,5,1,2
24,1,0,147,5,1,2
24,2,0,154,5,1,2
24,3,0,140,5,1,2
24,4,0,141,5,1,2
25,1,0,23,5,1,2
