"G","R","X","Y","alpha","beta","gamma"
1,1,1,27415,5,3,2
1,2,1,26887,5,3,2
1,3,1,27241,5,3,2
1,4,1,26940,5,3,2
1,5,1,27281,5,3,2
1,6,1,26928,5,3,2
1,7,1,26904,5,3,2
1,8,1,26916,5,3,2
1,9,1,27178,5,3,2
1,10,1,27061,5,3,2
1,11,1,26960,5,3,2
1,12,1,26975,5,3,2
1,13,1,27063,5,3,2
1,14,1,27262,5,3,2
2,1,1,6218,5,3,2
2,2,1,6229,5,3,2
2,3,1,6215,5,3,2
2,4,1,6453,5,3,2
2,5,1,6210,5,3,2
2,6,1,6086,5,3,2
2,7,1,6425,5,3,2
2,8,1,6427,5,3,2
2,9,1,6338,5,3,2
2,10,1,6257,5,3,2
2,11,1,6241,5,3,2
2,12,1,6392,5,3,2
2,13,1,6377,5,3,2
2,14,1,6311,5,3,2
3,1,1,1851,5,3,2
3,2,1,1875,5,3,2
3,3,1,1843,5,3,2
3,4,1,1859,5,3,2
3,5,1,1910,5,3,2
3,6,1,1814,5,3,2
3,7,1,1877,5,3,2
3,8,1,1904,5,3,2
3,9,1,1959,5,3,2
3,10,1,1887,5,3,2
3,11,1,1947,5,3,2
3,12,1,1916,5,3,2
3,13,1,1892,5,3,2
3,14,1,1866,5,3,2
4,1,0,53,5,3,2
4,2,0,46,5,3,2
4,3,0,58,5,3,2
4,4,0,40,5,3,2
4,5,0,53,5,3,2
4,6,0,36,5,3,2
4,7,0,42,5,3,2
4,8,0,53,5,3,2
4,9,0,50,5,3,2
4,10,0,34,5,3,2
4,11,0,48,5,3,2
4,12,0,61,5,3,2
4,13,0,53,5,3,2
4,14,0,47,5,3,2
5,1,0,30759,5,3,2
5,2,0,30658,5,3,2
5,3,0,30597,5,3,2
5,4,0,30728,5,3,2
5,5,0,30774,5,3,2
5,6,0,30284,5,3,2
5,7,0,30762,5,3,2
5,8,0,30477,5,3,2
5,9,0,30590,5,3,2
5,10,0,30294,5,3,2
5,11,0,30251,5,3,2
5,12,0,30600,5,3,2
5,13,0,30616,5,3,2
5,14,0,30664,5,3,2
6,1,1,6136,5,3,2
6,2,1,6168,5,3,2
6,3,1,6224,5,3,2
6,4,1,6144,5,3,2
6,5,1,6216,5,3,2
6,6,1,6205,5,3,2
6,7,1,6105,5,3,2
6,8,1,6244,5,3,2
6,9,1,6155,5,3,2
6,10,1,6038,5,3,2
6,11,1,6025,5,3,2
6,12,1,6212,5,3,2
6,13,1,6129,5,3,2
6,14,1,6208,5,3,2
7,1,1,2173,5,3,2
7,2,1,2136,5,3,2
7,3,1,2162,5,3,2
7,4,1,2143,5,3,2
7,5,1,2133,5,3,2
7,6,1,2180,5,3,2
7,7,1,2217,5,3,2
7,8,1,2186,5,3,2
7,9,1,2181,5,3,2
7,10,1,2308,5,3,2
7,11,1,2213,5,3,2
7,12,1,2179,5,3,2
7,13,1,2233,5,3,2
7,14,1,2182,5,3,2
8,1,0,2185,5,3,2
8,2,0,2147,5,3,2
8,3,0,2214,5,3,2
8,4,0,2141,5,3,2
8,5,0,2060,5,3,2
8,6,0,2120,5,3,2
8,7,0,2159,5,3,2
8,8,0,2124,5,3,2
8,9,0,2128,5,3,2
8,10,0,2164,5,3,2
8,11,0,2118,5,3,2
8,12,0,2066,5,3,2
8,13,0,2184,5,3,2
8,14,0,2121,5,3,2
9,1,1,833,5,3,2
9,2,1,891,5,3,2
9,3,1,835,5,3,2
9,4,1,860,5,3,2
9,5,1,852,5,3,2
9,6,1,861,5,3,2
9,7,1,859,5,3,2
9,8,1,806,5,3,2
9,9,1,829,5,3,2
9,10,1,859,5,3,2
9,11,1,821,5,3,2
9,12,1,817,5,3,2
9,13,1,837,5,3,2
9,14,1,855,5,3,2
10,1,0,99,5,3,2
10,2,0,101,5,3,2
10,3,0,100,5,3,2
10,4,0,94,5,3,2
10,5,0,115,5,3,2
10,6,0,113,5,3,2
10,7,0,109,5,3,2
10,8,0,98,5,3,2
10,9,0,115,5,3,2
10,10,0,98,5,3,2
10,11,0,104,5,3,2
10,12,0,112,5,3,2
10,13,0,95,5,3,2
10,14,0,122,5,3,2
11,1,0,845,5,3,2
11,2,0,807,5,3,2
11,3,0,797,5,3,2
11,4,0,840,5,3,2
11,5,0,782,5,3,2
11,6,0,810,5,3,2
11,7,0,782,5,3,2
11,8,0,752,5,3,2
11,9,0,809,5,3,2
11,10,0,793,5,3,2
11,11,0,809,5,3,2
11,12,0,783,5,3,2
11,13,0,770,5,3,2
11,14,0,815,5,3,2
12,1,0,80,5,3,2
12,2,0,94,5,3,2
12,3,0,74,5,3,2
12,4,0,99,5,3,2
12,5,0,74,5,3,2
12,6,0,89,5,3,2
12,7,0,72,5,3,2
12,8,0,80,5,3,2
12,9,0,81,5,3,2
12,10,0,64,5,3,2
12,11,0,77,5,3,2
12,12,0,66,5,3,2
12,13,0,93,5,3,2
12,14,0,83,5,3,2
13,1,0,1078,5,3,2
13,2,0,1031,5,3,2
13,3,0,1067,5,3,2
13,4,0,983,5,3,2
13,5,0,1041,5,3,2
13,6,0,1006,5,3,2
13,7,0,979,5,3,2
13,8,0,1020,5,3,2
13,9,0,998,5,3,2
13,10,0,1014,5,3,2
13,11,0,1026,5,3,2
13,12,0,985,5,3,2
13,13,0,986,5,3,2
13,14,0,1008,5,3,2
14,1,0,189,5,3,2
14,2,0,196,5,3,2
14,3,0,182,5,3,2
14,4,0,210,5,3,2
14,5,0,205,5,3,2
14,6,0,199,5,3,2
14,7,0,171,5,3,2
14,8,0,190,5,3,2
14,9,0,212,5,3,2
14,10,0,201,5,3,2
14,11,0,196,5,3,2
14,12,0,173,5,3,2
14,13,0,175,5,3,2
14,14,0,200,5,3,2
15,1,0,12,5,3,2
15,2,0,10,5,3,2
15,3,0,13,5,3,2
15,4,0,7,5,3,2
15,5,0,9,5,3,2
15,6,0,8,5,3,2
15,7,0,9,5,3,2
15,8,0,6,5,3,2
15,9,0,9,5,3,2
15,10,0,6,5,3,2
15,11,0,10,5,3,2
15,12,0,8,5,3,2
15,13,0,10,5,3,2
15,14,0,6,5,3,2
16,1,1,14788,5,3,2
16,2,1,14595,5,3,2
16,3,1,14804,5,3,2
16,4,1,14777,5,3,2
16,5,1,14632,5,3,2
16,6,1,14502,5,3,2
16,7,1,14880,5,3,2
16,8,1,14819,5,3,2
16,9,1,14910,5,3,2
16,10,1,14552,5,3,2
16,11,1,14600,5,3,2
16,12,1,14735,5,3,2
16,13,1,14653,5,3,2
16,14,1,14802,5,3,2
17,1,1,20471,5,3,2
17,2,1,20461,5,3,2
17,3,1,20542,5,3,2
17,4,1,20306,5,3,2
17,5,1,20332,5,3,2
17,6,1,20317,5,3,2
17,7,1,20183,5,3,2
17,8,1,20467,5,3,2
17,9,1,20536,5,3,2
17,10,1,20154,5,3,2
17,11,1,20289,5,3,2
17,12,1,20276,5,3,2
17,13,1,20029,5,3,2
17,14,1,20420,5,3,2
18,1,0,67,5,3,2
18,2,0,66,5,3,2
18,3,0,49,5,3,2
18,4,0,71,5,3,2
18,5,0,68,5,3,2
18,6,0,56,5,3,2
18,7,0,61,5,3,2
18,8,0,70,5,3,2
18,9,0,51,5,3,2
18,10,0,43,5,3,2
18,11,0,50,5,3,2
18,12,0,44,5,3,2
18,13,0,50,5,3,2
18,14,0,52,5,3,2
19,1,0,594,5,3,2
19,2,0,585,5,3,2
19,3,0,622,5,3,2
19,4,0,600,5,3,2
19,5,0,590,5,3,2
19,6,0,612,5,3,2
19,7,0,570,5,3,2
19,8,0,607,5,3,2
19,9,0,609,5,3,2
19,10,0,624,5,3,2
19,11,0,571,5,3,2
19,12,0,589,5,3,2
19,13,0,630,5,3,2
19,14,0,630,5,3,2
20,1,0,76,5,3,2
20,2,0,106,5,3,2
20,3,0,85,5,3,2
20,4,0,93,5,3,2
20,5,0,82,5,3,2
20,6,0,85,5,3,2
20,7,0,101,5,3,2
20,8,0,101,5,3,2
20,9,0,109,5,3,2
20,10,0,85,5,3,2
20,11,0,100,5,3,2
20,12,0,103,5,3,2
20,13,0,80,5,3,2
20,14,0,88,5,3,2
21,1,1,486,5,3,2
21,2,1,482,5,3,2
21,3,1,472,5,3,2
21,4,1,463,5,3,2
21,5,1,472,5,3,2
21,6,1,492,5,3,2
21,7,1,481,5,3,2
21,8,1,527,5,3,2
21,9,1,456,5,3,2
21,10,1,485,5,3,2
21,11,1,489,5,3,2
21,12,1,467,5,3,2
21,13,1,472,5,3,2
21,14,1,441,5,3,2
22,1,1,169,5,3,2
22,2,1,164,5,3,2
22,3,1,150,5,3,2
22,4,1,154,5,3,2
22,5,1,161,5,3,2
22,6,1,137,5,3,2
22,7,1,153,5,3,2
22,8,1,158,5,3,2
22,9,1,157,5,3,2
22,10,1,137,5,3,2
22,11,1,149,5,3,2
22,12,1,154,5,3,2
22,13,1,159,5,3,2
22,14,1,139,5,3,2
23,1,1,246,5,3,2
23,2,1,219,5,3,2
23,3,1,266,5,3,2
23,4,1,234,5,3,2
23,5,1,245,5,3,2
23,6,1,246,5,3,2
23,7,1,239,5,3,2
23,8,1,255,5,3,2
23,9,1,253,5,3,2
23,10,1,244,5,3,2
23,11,1,254,5,3,2
23,12,1,271,5,3,2
23,13,1,265,5,3,2
23,14,1,218,5,3,2
24,1,0,85,5,3,2
24,2,0,128,5,3,2
24,3,0,122,5,3,2
24,4,0,101,5,3,2
24,5,0,131,5,3,2
24,6,0,118,5,3,2
24,7,0,105,5,3,2
24,8,0,112,5,3,2
