"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.31304117078105,5,3,2
1,2,0,6.30655689234799,5,3,2
1,3,0,6.16934717964423,5,3,2
1,4,0,6.30600407756374,5,3,2
1,5,0,7.35951118769822,5,3,2
1,6,0,6.87402569903534,5,3,2
1,7,0,5.48945167960342,5,3,2
1,8,0,5.76190209159702,5,3,2
2,1,1,7.565926785499,5,3,2
2,2,1,8.40651018965869,5,3,2
2,3,1,7.1436200248774,5,3,2
2,4,1,6.74287330390652,5,3,2
2,5,1,7.00417488344865,5,3,2
2,6,1,7.25351855716464,5,3,2
2,7,1,7.7224703745354,5,3,2
2,8,1,6.95532400926309,5,3,2
3,1,0,0.71777042467766,5,3,2
3,2,0,0.29104824528223,5,3,2
3,3,0,0.412959860469075,5,3,2
3,4,0,-0.0612913190631259,5,3,2
3,5,0,0.473982661516023,5,3,2
3,6,0,-0.0372125693655746,5,3,2
3,7,0,0.321371710646411,5,3,2
3,8,0,0.407754725115193,5,3,2
4,1,1,7.96101711215909,5,3,2
4,2,1,7.72495927808615,5,3,2
4,3,1,7.2020864190831,5,3,2
4,4,1,8.1550696579002,5,3,2
4,5,1,7.12299777115277,5,3,2
4,6,1,7.87134429047853,5,3,2
4,7,1,7.92091916516842,5,3,2
4,8,1,7.29435096920721,5,3,2
5,1,0,6.33347344991857,5,3,2
5,2,0,7.08280843604277,5,3,2
5,3,0,6.54832637151574,5,3,2
5,4,0,6.56595420982948,5,3,2
5,5,0,6.07364195748575,5,3,2
5,6,0,5.31688114409815,5,3,2
5,7,0,5.82209294693724,5,3,2
5,8,0,6.11642885399952,5,3,2
6,1,1,11.0808319673096,5,3,2
6,2,1,11.3092043942094,5,3,2
6,3,1,11.126456533149,5,3,2
6,4,1,12.6007973023652,5,3,2
6,5,1,10.6140586425472,5,3,2
6,6,1,11.5543393346723,5,3,2
6,7,1,10.2875144173917,5,3,2
6,8,1,11.2643619456421,5,3,2
7,1,1,6.39449802287056,5,3,2
7,2,1,7.43123876510495,5,3,2
7,3,1,6.68348617233717,5,3,2
7,4,1,7.02161803730533,5,3,2
7,5,1,6.59480173495577,5,3,2
7,6,1,7.09350056094313,5,3,2
7,7,1,6.73955360402923,5,3,2
7,8,1,6.76159797174166,5,3,2
8,1,1,10.7721745437339,5,3,2
8,2,1,10.2116157197444,5,3,2
8,3,1,10.0908194774177,5,3,2
8,4,1,9.01363631388383,5,3,2
8,5,1,10.2698224876416,5,3,2
8,6,1,11.047850885109,5,3,2
8,7,1,10.1302128572163,5,3,2
8,8,1,9.51945818161576,5,3,2
9,1,0,1.79929196070314,5,3,2
9,2,0,2.26024833698825,5,3,2
9,3,0,1.65628577760892,5,3,2
9,4,0,2.44955046546327,5,3,2
9,5,0,1.8944529726462,5,3,2
9,6,0,1.77887412437462,5,3,2
9,7,0,1.60547508259599,5,3,2
9,8,0,2.18078935658527,5,3,2
10,1,1,9.83913766316645,5,3,2
10,2,1,9.78960425731293,5,3,2
10,3,1,8.79500456815963,5,3,2
10,4,1,8.80574677923299,5,3,2
10,5,1,9.55715776576,5,3,2
10,6,1,10.225184736769,5,3,2
10,7,1,9.03776188597727,5,3,2
10,8,1,9.07451280297784,5,3,2
11,1,0,5.6777963843316,5,3,2
11,2,0,5.58815703245618,5,3,2
11,3,0,6.01601883424958,5,3,2
11,4,0,5.24382716322454,5,3,2
11,5,0,5.41106804498758,5,3,2
11,6,0,5.94106805216245,5,3,2
11,7,0,4.29442533642911,5,3,2
11,8,0,4.93040498338988,5,3,2
12,1,1,9.05657827384775,5,3,2
12,2,1,8.1554631700868,5,3,2
12,3,1,7.99881273486901,5,3,2
12,4,1,8.3972145356561,5,3,2
12,5,1,8.35016168255953,5,3,2
12,6,1,8.50427825264846,5,3,2
12,7,1,7.93248944571572,5,3,2
12,8,1,8.36180823166888,5,3,2
13,1,0,5.52783693897325,5,3,2
13,2,0,6.5396751858244,5,3,2
13,3,0,5.70129315624235,5,3,2
13,4,0,5.12293608887038,5,3,2
13,5,0,6.76212056258946,5,3,2
13,6,0,5.5519287303948,5,3,2
13,7,0,4.79980028167655,5,3,2
13,8,0,5.39603532084358,5,3,2
14,1,1,7.01954465952072,5,3,2
14,2,1,7.57574957640465,5,3,2
14,3,1,6.82586388477723,5,3,2
14,4,1,8.23664160630065,5,3,2
14,5,1,7.29270588773549,5,3,2
14,6,1,7.75594887299673,5,3,2
14,7,1,7.40200542259746,5,3,2
14,8,1,8.75565696760471,5,3,2
15,1,1,9.1631267369258,5,3,2
15,2,1,9.98499790720889,5,3,2
15,3,1,8.5573993133831,5,3,2
15,4,1,9.51742416900504,5,3,2
15,5,1,9.96763831603893,5,3,2
15,6,1,10.2425549314493,5,3,2
15,7,1,9.90721666551262,5,3,2
15,8,1,10.5225452516145,5,3,2
16,1,0,3.53831243543769,5,3,2
16,2,0,2.75607428357998,5,3,2
16,3,0,3.30752600962148,5,3,2
16,4,0,3.26833219696943,5,3,2
16,5,0,3.70954955756705,5,3,2
16,6,0,3.52891935041351,5,3,2
16,7,0,3.71635805191211,5,3,2
16,8,0,3.55910180476171,5,3,2
17,1,1,5.13989195485853,5,3,2
17,2,1,6.06784248931009,5,3,2
17,3,1,5.60783859760502,5,3,2
17,4,1,5.87485138740842,5,3,2
17,5,1,4.66095564378466,5,3,2
17,6,1,5.68734164368197,5,3,2
17,7,1,5.32179525576904,5,3,2
17,8,1,5.15367849303559,5,3,2
18,1,1,8.93201257397346,5,3,2
18,2,1,8.72893835740921,5,3,2
18,3,1,8.10940939685069,5,3,2
18,4,1,9.02379330593335,5,3,2
18,5,1,8.33749573927344,5,3,2
18,6,1,10.0181528582919,5,3,2
18,7,1,9.2056551754386,5,3,2
18,8,1,8.12224390459666,5,3,2
19,1,1,5.10672664939228,5,3,2
19,2,1,4.8466048812229,5,3,2
19,3,1,4.92762310505546,5,3,2
19,4,1,4.75660378426645,5,3,2
19,5,1,4.30401912930986,5,3,2
19,6,1,4.56381828484396,5,3,2
19,7,1,4.70603094061939,5,3,2
19,8,1,3.81714693730912,5,3,2
20,1,1,7.86869188817244,5,3,2
20,2,1,8.16060545786206,5,3,2
20,3,1,8.58016555876593,5,3,2
20,4,1,8.08561737187523,5,3,2
20,5,1,9.09135444459954,5,3,2
20,6,1,7.28730800083442,5,3,2
20,7,1,7.62350289040324,5,3,2
20,8,1,7.38920534227957,5,3,2
21,1,1,9.62273798672606,5,3,2
21,2,1,10.3870822209963,5,3,2
21,3,1,9.38940201065302,5,3,2
21,4,1,9.55271399406905,5,3,2
21,5,1,11.0582427298455,5,3,2
21,6,1,9.46032520576291,5,3,2
21,7,1,10.2934253733018,5,3,2
21,8,1,10.2591520606836,5,3,2
22,1,0,6.70133822890388,5,3,2
22,2,0,6.19805389006298,5,3,2
22,3,0,6.19788861577082,5,3,2
22,4,0,6.24765766893584,5,3,2
22,5,0,6.87466990266825,5,3,2
22,6,0,7.30586068590489,5,3,2
22,7,0,5.62287953364129,5,3,2
22,8,0,6.37255247170541,5,3,2
23,1,1,4.61490714959151,5,3,2
23,2,1,4.35161957072579,5,3,2
23,3,1,4.24956001964538,5,3,2
23,4,1,4.97307002406851,5,3,2
23,5,1,4.67532312974534,5,3,2
23,6,1,4.73386751350018,5,3,2
23,7,1,4.75511839996023,5,3,2
23,8,1,5.31359641738214,5,3,2
24,1,0,3.75099736037701,5,3,2
24,2,0,4.14584802866153,5,3,2
24,3,0,4.531162687676,5,3,2
24,4,0,3.61773453262183,5,3,2
24,5,0,4.80688553790524,5,3,2
24,6,0,3.95149347104017,5,3,2
24,7,0,3.13618016406636,5,3,2
24,8,0,3.71864512159086,5,3,2
25,1,0,4.78598041418998,5,3,2
25,2,0,5.80651008158735,5,3,2
25,3,0,5.69834674232888,5,3,2
25,4,0,4.90330577594858,5,3,2
25,5,0,4.96704179191711,5,3,2
25,6,0,4.56177855529552,5,3,2
25,7,0,5.12679304951278,5,3,2
25,8,0,5.15779024205788,5,3,2
26,1,1,6.28380616940802,5,3,2
26,2,1,6.25140252892767,5,3,2
26,3,1,6.28338693584572,5,3,2
26,4,1,6.42772084228326,5,3,2
26,5,1,6.2969958882002,5,3,2
26,6,1,6.51464718810044,5,3,2
26,7,1,6.17968498236263,5,3,2
26,8,1,6.04640462606708,5,3,2
27,1,0,3.74069239058018,5,3,2
27,2,0,3.9110006139725,5,3,2
27,3,0,3.22909377992947,5,3,2
27,4,0,3.56382025512715,5,3,2
27,5,0,4.47515880203398,5,3,2
27,6,0,2.65355315329645,5,3,2
27,7,0,2.97479877624881,5,3,2
27,8,0,3.49260048409721,5,3,2
28,1,0,5.61508125046978,5,3,2
28,2,0,5.06147414505014,5,3,2
28,3,0,5.91003568331055,5,3,2
28,4,0,5.98149871959772,5,3,2
28,5,0,5.80587397866324,5,3,2
28,6,0,5.32606948882734,5,3,2
28,7,0,6.3162798466879,5,3,2
