"G","R","X","Y","alpha","beta","gamma"
1,1,1,10987,5,3,2
1,2,1,11156,5,3,2
1,3,1,11159,5,3,2
1,4,1,11025,5,3,2
1,5,1,11275,5,3,2
1,6,1,11250,5,3,2
1,7,1,11187,5,3,2
1,8,1,11081,5,3,2
1,9,1,11140,5,3,2
1,10,1,10983,5,3,2
1,11,1,11189,5,3,2
1,12,1,11384,5,3,2
1,13,1,11131,5,3,2
1,14,1,11017,5,3,2
1,15,1,11073,5,3,2
1,16,1,11246,5,3,2
1,17,1,11220,5,3,2
2,1,1,500,5,3,2
2,2,1,489,5,3,2
2,3,1,541,5,3,2
2,4,1,505,5,3,2
2,5,1,525,5,3,2
2,6,1,493,5,3,2
2,7,1,514,5,3,2
2,8,1,516,5,3,2
2,9,1,542,5,3,2
2,10,1,457,5,3,2
2,11,1,504,5,3,2
2,12,1,516,5,3,2
2,13,1,496,5,3,2
2,14,1,545,5,3,2
2,15,1,537,5,3,2
2,16,1,503,5,3,2
2,17,1,526,5,3,2
3,1,1,740,5,3,2
3,2,1,685,5,3,2
3,3,1,665,5,3,2
3,4,1,685,5,3,2
3,5,1,692,5,3,2
3,6,1,696,5,3,2
3,7,1,723,5,3,2
3,8,1,670,5,3,2
3,9,1,673,5,3,2
3,10,1,643,5,3,2
3,11,1,665,5,3,2
3,12,1,736,5,3,2
3,13,1,634,5,3,2
3,14,1,704,5,3,2
3,15,1,676,5,3,2
3,16,1,707,5,3,2
3,17,1,681,5,3,2
4,1,0,3,5,3,2
4,2,0,5,5,3,2
4,3,0,4,5,3,2
4,4,0,2,5,3,2
4,5,0,2,5,3,2
4,6,0,4,5,3,2
4,7,0,0,5,3,2
4,8,0,0,5,3,2
4,9,0,2,5,3,2
4,10,0,5,5,3,2
4,11,0,2,5,3,2
4,12,0,3,5,3,2
4,13,0,3,5,3,2
4,14,0,3,5,3,2
4,15,0,3,5,3,2
4,16,0,2,5,3,2
4,17,0,5,5,3,2
5,1,1,1091,5,3,2
5,2,1,1090,5,3,2
5,3,1,1110,5,3,2
5,4,1,1091,5,3,2
5,5,1,1021,5,3,2
5,6,1,1066,5,3,2
5,7,1,1030,5,3,2
5,8,1,1006,5,3,2
5,9,1,1075,5,3,2
5,10,1,1049,5,3,2
5,11,1,1010,5,3,2
5,12,1,1089,5,3,2
5,13,1,1119,5,3,2
5,14,1,1134,5,3,2
5,15,1,1072,5,3,2
5,16,1,1051,5,3,2
5,17,1,1083,5,3,2
6,1,0,583,5,3,2
6,2,0,596,5,3,2
6,3,0,603,5,3,2
6,4,0,592,5,3,2
6,5,0,579,5,3,2
6,6,0,618,5,3,2
6,7,0,596,5,3,2
6,8,0,519,5,3,2
6,9,0,582,5,3,2
6,10,0,587,5,3,2
6,11,0,588,5,3,2
6,12,0,529,5,3,2
6,13,0,575,5,3,2
6,14,0,605,5,3,2
6,15,0,604,5,3,2
6,16,0,576,5,3,2
6,17,0,619,5,3,2
7,1,1,24598,5,3,2
7,2,1,24598,5,3,2
7,3,1,24290,5,3,2
7,4,1,24557,5,3,2
7,5,1,24263,5,3,2
7,6,1,24625,5,3,2
7,7,1,24896,5,3,2
7,8,1,24574,5,3,2
7,9,1,24658,5,3,2
7,10,1,24396,5,3,2
7,11,1,24360,5,3,2
7,12,1,24081,5,3,2
7,13,1,24165,5,3,2
7,14,1,24211,5,3,2
7,15,1,24181,5,3,2
7,16,1,24506,5,3,2
7,17,1,24663,5,3,2
8,1,0,15,5,3,2
8,2,0,27,5,3,2
8,3,0,19,5,3,2
8,4,0,21,5,3,2
8,5,0,15,5,3,2
8,6,0,11,5,3,2
8,7,0,13,5,3,2
8,8,0,15,5,3,2
8,9,0,22,5,3,2
8,10,0,17,5,3,2
8,11,0,20,5,3,2
8,12,0,15,5,3,2
8,13,0,22,5,3,2
8,14,0,19,5,3,2
8,15,0,17,5,3,2
8,16,0,17,5,3,2
8,17,0,15,5,3,2
9,1,1,6036,5,3,2
9,2,1,5858,5,3,2
9,3,1,5956,5,3,2
9,4,1,5892,5,3,2
9,5,1,5828,5,3,2
9,6,1,5921,5,3,2
9,7,1,5875,5,3,2
9,8,1,5889,5,3,2
9,9,1,5913,5,3,2
9,10,1,5847,5,3,2
9,11,1,5904,5,3,2
9,12,1,5901,5,3,2
9,13,1,5915,5,3,2
9,14,1,5928,5,3,2
9,15,1,5839,5,3,2
9,16,1,5869,5,3,2
9,17,1,5942,5,3,2
10,1,1,10306,5,3,2
10,2,1,10183,5,3,2
10,3,1,10116,5,3,2
10,4,1,10037,5,3,2
10,5,1,10265,5,3,2
10,6,1,10057,5,3,2
10,7,1,9997,5,3,2
10,8,1,10275,5,3,2
10,9,1,10139,5,3,2
10,10,1,10264,5,3,2
10,11,1,10255,5,3,2
10,12,1,10239,5,3,2
10,13,1,10247,5,3,2
10,14,1,10005,5,3,2
10,15,1,9933,5,3,2
10,16,1,10134,5,3,2
10,17,1,10153,5,3,2
11,1,1,778,5,3,2
11,2,1,815,5,3,2
11,3,1,777,5,3,2
11,4,1,839,5,3,2
11,5,1,770,5,3,2
11,6,1,780,5,3,2
11,7,1,747,5,3,2
11,8,1,817,5,3,2
11,9,1,781,5,3,2
11,10,1,802,5,3,2
11,11,1,795,5,3,2
11,12,1,734,5,3,2
11,13,1,751,5,3,2
11,14,1,767,5,3,2
11,15,1,780,5,3,2
11,16,1,793,5,3,2
11,17,1,776,5,3,2
12,1,0,7,5,3,2
12,2,0,9,5,3,2
12,3,0,8,5,3,2
12,4,0,5,5,3,2
12,5,0,11,5,3,2
12,6,0,6,5,3,2
12,7,0,9,5,3,2
12,8,0,13,5,3,2
12,9,0,10,5,3,2
12,10,0,13,5,3,2
12,11,0,9,5,3,2
12,12,0,4,5,3,2
12,13,0,12,5,3,2
12,14,0,10,5,3,2
12,15,0,12,5,3,2
12,16,0,11,5,3,2
12,17,0,7,5,3,2
13,1,1,1821,5,3,2
13,2,1,1869,5,3,2
13,3,1,1738,5,3,2
13,4,1,1775,5,3,2
13,5,1,1834,5,3,2
13,6,1,1783,5,3,2
13,7,1,1730,5,3,2
13,8,1,1741,5,3,2
13,9,1,1758,5,3,2
13,10,1,1721,5,3,2
13,11,1,1728,5,3,2
13,12,1,1794,5,3,2
13,13,1,1786,5,3,2
13,14,1,1773,5,3,2
13,15,1,1786,5,3,2
13,16,1,1825,5,3,2
13,17,1,1801,5,3,2
14,1,1,12365,5,3,2
14,2,1,12237,5,3,2
14,3,1,12269,5,3,2
14,4,1,12158,5,3,2
14,5,1,12215,5,3,2
14,6,1,12415,5,3,2
14,7,1,12136,5,3,2
14,8,1,12284,5,3,2
14,9,1,12233,5,3,2
14,10,1,12112,5,3,2
14,11,1,12222,5,3,2
14,12,1,12138,5,3,2
14,13,1,12131,5,3,2
14,14,1,12244,5,3,2
14,15,1,12149,5,3,2
14,16,1,12232,5,3,2
14,17,1,12428,5,3,2
15,1,1,202449,5,3,2
15,2,1,202857,5,3,2
15,3,1,201823,5,3,2
15,4,1,202670,5,3,2
15,5,1,203639,5,3,2
15,6,1,202650,5,3,2
15,7,1,202418,5,3,2
15,8,1,202737,5,3,2
15,9,1,202966,5,3,2
15,10,1,202248,5,3,2
15,11,1,202604,5,3,2
15,12,1,201462,5,3,2
15,13,1,201993,5,3,2
15,14,1,202130,5,3,2
15,15,1,201930,5,3,2
15,16,1,203090,5,3,2
15,17,1,202247,5,3,2
16,1,0,14268,5,3,2
16,2,0,14578,5,3,2
16,3,0,14398,5,3,2
16,4,0,14251,5,3,2
16,5,0,14461,5,3,2
16,6,0,14148,5,3,2
16,7,0,14206,5,3,2
16,8,0,14332,5,3,2
16,9,0,14391,5,3,2
16,10,0,14113,5,3,2
16,11,0,14251,5,3,2
16,12,0,14324,5,3,2
16,13,0,14282,5,3,2
16,14,0,14289,5,3,2
16,15,0,14265,5,3,2
16,16,0,14552,5,3,2
16,17,0,14486,5,3,2
17,1,0,4,5,3,2
17,2,0,12,5,3,2
17,3,0,6,5,3,2
17,4,0,5,5,3,2
17,5,0,4,5,3,2
17,6,0,6,5,3,2
17,7,0,8,5,3,2
17,8,0,6,5,3,2
17,9,0,9,5,3,2
17,10,0,4,5,3,2
17,11,0,3,5,3,2
17,12,0,6,5,3,2
17,13,0,2,5,3,2
17,14,0,4,5,3,2
17,15,0,3,5,3,2
17,16,0,4,5,3,2
17,17,0,7,5,3,2
18,1,1,14275,5,3,2
18,2,1,14456,5,3,2
18,3,1,14422,5,3,2
18,4,1,14423,5,3,2
18,5,1,14052,5,3,2
18,6,1,14316,5,3,2
18,7,1,14260,5,3,2
18,8,1,14538,5,3,2
18,9,1,14320,5,3,2
18,10,1,14212,5,3,2
18,11,1,14546,5,3,2
18,12,1,14176,5,3,2
18,13,1,14242,5,3,2
18,14,1,14282,5,3,2
18,15,1,14336,5,3,2
18,16,1,14297,5,3,2
18,17,1,14113,5,3,2
19,1,0,487,5,3,2
19,2,0,478,5,3,2
19,3,0,518,5,3,2
19,4,0,501,5,3,2
19,5,0,502,5,3,2
19,6,0,488,5,3,2
19,7,0,508,5,3,2
19,8,0,463,5,3,2
19,9,0,497,5,3,2
19,10,0,467,5,3,2
19,11,0,511,5,3,2
19,12,0,505,5,3,2
19,13,0,497,5,3,2
19,14,0,502,5,3,2
19,15,0,497,5,3,2
19,16,0,526,5,3,2
19,17,0,461,5,3,2
20,1,0,78,5,3,2
20,2,0,88,5,3,2
20,3,0,79,5,3,2
20,4,0,80,5,3,2
20,5,0,101,5,3,2
20,6,0,90,5,3,2
20,7,0,92,5,3,2
20,8,0,99,5,3,2
20,9,0,77,5,3,2
20,10,0,101,5,3,2
20,11,0,70,5,3,2
20,12,0,84,5,3,2
20,13,0,79,5,3,2
20,14,0,84,5,3,2
20,15,0,78,5,3,2
20,16,0,98,5,3,2
20,17,0,90,5,3,2
21,1,1,9644,5,3,2
21,2,1,9696,5,3,2
21,3,1,9626,5,3,2
21,4,1,9654,5,3,2
21,5,1,9578,5,3,2
21,6,1,9681,5,3,2
21,7,1,9773,5,3,2
21,8,1,9881,5,3,2
21,9,1,9816,5,3,2
21,10,1,9628,5,3,2
21,11,1,9749,5,3,2
21,12,1,9589,5,3,2
21,13,1,9680,5,3,2
21,14,1,9670,5,3,2
21,15,1,9858,5,3,2
21,16,1,9720,5,3,2
21,17,1,9729,5,3,2
22,1,0,352,5,3,2
22,2,0,302,5,3,2
22,3,0,340,5,3,2
22,4,0,321,5,3,2
22,5,0,305,5,3,2
22,6,0,299,5,3,2
22,7,0,347,5,3,2
22,8,0,336,5,3,2
22,9,0,336,5,3,2
22,10,0,283,5,3,2
22,11,0,294,5,3,2
22,12,0,332,5,3,2
22,13,0,307,5,3,2
22,14,0,323,5,3,2
22,15,0,308,5,3,2
22,16,0,287,5,3,2
22,17,0,330,5,3,2
23,1,0,26,5,3,2
23,2,0,38,5,3,2
23,3,0,28,5,3,2
23,4,0,30,5,3,2
23,5,0,33,5,3,2
23,6,0,32,5,3,2
23,7,0,35,5,3,2
23,8,0,35,5,3,2
23,9,0,38,5,3,2
23,10,0,39,5,3,2
23,11,0,29,5,3,2
23,12,0,31,5,3,2
23,13,0,27,5,3,2
23,14,0,31,5,3,2
23,15,0,25,5,3,2
23,16,0,30,5,3,2
23,17,0,33,5,3,2
24,1,1,4748,5,3,2
24,2,1,4803,5,3,2
24,3,1,4870,5,3,2
24,4,1,4795,5,3,2
24,5,1,4668,5,3,2
24,6,1,4764,5,3,2
24,7,1,4691,5,3,2
24,8,1,4771,5,3,2
24,9,1,4744,5,3,2
24,10,1,4793,5,3,2
24,11,1,4749,5,3,2
24,12,1,4805,5,3,2
24,13,1,4751,5,3,2
24,14,1,4850,5,3,2
24,15,1,4851,5,3,2
24,16,1,4777,5,3,2
24,17,1,4801,5,3,2
25,1,0,2,5,3,2
25,2,0,3,5,3,2
25,3,0,3,5,3,2
25,4,0,2,5,3,2
25,5,0,6,5,3,2
25,6,0,6,5,3,2
25,7,0,3,5,3,2
25,8,0,2,5,3,2
25,9,0,5,5,3,2
25,10,0,0,5,3,2
25,11,0,6,5,3,2
25,12,0,4,5,3,2
25,13,0,2,5,3,2
25,14,0,4,5,3,2
25,15,0,6,5,3,2
25,16,0,6,5,3,2
25,17,0,4,5,3,2
26,1,1,1358,5,3,2
26,2,1,1297,5,3,2
26,3,1,1353,5,3,2
26,4,1,1279,5,3,2
26,5,1,1296,5,3,2
26,6,1,1333,5,3,2
26,7,1,1272,5,3,2
26,8,1,1316,5,3,2
26,9,1,1307,5,3,2
26,10,1,1336,5,3,2
26,11,1,1398,5,3,2
26,12,1,1259,5,3,2
26,13,1,1339,5,3,2
26,14,1,1315,5,3,2
26,15,1,1391,5,3,2
26,16,1,1247,5,3,2
26,17,1,1332,5,3,2
27,1,0,85,5,3,2
27,2,0,92,5,3,2
27,3,0,79,5,3,2
27,4,0,87,5,3,2
27,5,0,76,5,3,2
27,6,0,101,5,3,2
27,7,0,87,5,3,2
27,8,0,88,5,3,2
27,9,0,90,5,3,2
27,10,0,103,5,3,2
27,11,0,78,5,3,2
27,12,0,94,5,3,2
27,13,0,93,5,3,2
27,14,0,87,5,3,2
27,15,0,101,5,3,2
27,16,0,77,5,3,2
27,17,0,84,5,3,2
28,1,0,113,5,3,2
28,2,0,96,5,3,2
28,3,0,99,5,3,2
28,4,0,86,5,3,2
28,5,0,117,5,3,2
28,6,0,119,5,3,2
28,7,0,116,5,3,2
28,8,0,118,5,3,2
28,9,0,109,5,3,2
28,10,0,123,5,3,2
28,11,0,111,5,3,2
28,12,0,101,5,3,2
28,13,0,105,5,3,2
28,14,0,116,5,3,2
28,15,0,103,5,3,2
28,16,0,120,5,3,2
28,17,0,115,5,3,2
29,1,1,984,5,3,2
29,2,1,1045,5,3,2
29,3,1,1097,5,3,2
29,4,1,1058,5,3,2
29,5,1,989,5,3,2
29,6,1,1003,5,3,2
29,7,1,1106,5,3,2
29,8,1,1110,5,3,2
29,9,1,1017,5,3,2
29,10,1,1127,5,3,2
29,11,1,1071,5,3,2
29,12,1,1064,5,3,2
29,13,1,1038,5,3,2
29,14,1,1079,5,3,2
29,15,1,1032,5,3,2
29,16,1,1046,5,3,2
29,17,1,1050,5,3,2
30,1,1,1197,5,3,2
30,2,1,1195,5,3,2
30,3,1,1247,5,3,2
30,4,1,1257,5,3,2
30,5,1,1210,5,3,2
30,6,1,1208,5,3,2
30,7,1,1277,5,3,2
30,8,1,1178,5,3,2
30,9,1,1199,5,3,2
30,10,1,1220,5,3,2
30,11,1,1264,5,3,2
30,12,1,1218,5,3,2
30,13,1,1238,5,3,2
30,14,1,1190,5,3,2
30,15,1,1216,5,3,2
30,16,1,1232,5,3,2
30,17,1,1242,5,3,2
31,1,1,644,5,3,2
31,2,1,652,5,3,2
31,3,1,608,5,3,2
31,4,1,604,5,3,2
31,5,1,626,5,3,2
31,6,1,641,5,3,2
31,7,1,605,5,3,2
31,8,1,657,5,3,2
31,9,1,615,5,3,2
31,10,1,639,5,3,2
31,11,1,623,5,3,2
31,12,1,643,5,3,2
31,13,1,582,5,3,2
31,14,1,642,5,3,2
31,15,1,626,5,3,2
31,16,1,648,5,3,2
31,17,1,619,5,3,2
32,1,0,274,5,3,2
32,2,0,263,5,3,2
32,3,0,254,5,3,2
32,4,0,257,5,3,2
32,5,0,308,5,3,2
32,6,0,263,5,3,2
32,7,0,276,5,3,2
32,8,0,307,5,3,2
32,9,0,293,5,3,2
32,10,0,280,5,3,2
32,11,0,291,5,3,2
32,12,0,266,5,3,2
32,13,0,262,5,3,2
32,14,0,240,5,3,2
32,15,0,292,5,3,2
32,16,0,247,5,3,2
32,17,0,271,5,3,2
33,1,1,762,5,3,2
33,2,1,807,5,3,2
33,3,1,779,5,3,2
33,4,1,797,5,3,2
33,5,1,785,5,3,2
