"G","R","X","Y","alpha","beta","gamma"
1,1,1,6501,5,3,2
1,2,1,6498,5,3,2
1,3,1,6631,5,3,2
1,4,1,6477,5,3,2
1,5,1,6586,5,3,2
1,6,1,6490,5,3,2
1,7,1,6322,5,3,2
1,8,1,6447,5,3,2
1,9,1,6544,5,3,2
1,10,1,6368,5,3,2
1,11,1,6479,5,3,2
1,12,1,6429,5,3,2
1,13,1,6353,5,3,2
2,1,0,16,5,3,2
2,2,0,12,5,3,2
2,3,0,16,5,3,2
2,4,0,9,5,3,2
2,5,0,17,5,3,2
2,6,0,15,5,3,2
2,7,0,16,5,3,2
2,8,0,12,5,3,2
2,9,0,10,5,3,2
2,10,0,18,5,3,2
2,11,0,13,5,3,2
2,12,0,10,5,3,2
2,13,0,13,5,3,2
3,1,0,23,5,3,2
3,2,0,21,5,3,2
3,3,0,29,5,3,2
3,4,0,26,5,3,2
3,5,0,33,5,3,2
3,6,0,31,5,3,2
3,7,0,30,5,3,2
3,8,0,22,5,3,2
3,9,0,30,5,3,2
3,10,0,33,5,3,2
3,11,0,27,5,3,2
3,12,0,28,5,3,2
3,13,0,39,5,3,2
4,1,0,3055,5,3,2
4,2,0,3068,5,3,2
4,3,0,3096,5,3,2
4,4,0,3222,5,3,2
4,5,0,3012,5,3,2
4,6,0,3060,5,3,2
4,7,0,3169,5,3,2
4,8,0,3023,5,3,2
4,9,0,3186,5,3,2
4,10,0,3075,5,3,2
4,11,0,3063,5,3,2
4,12,0,2950,5,3,2
4,13,0,3133,5,3,2
5,1,1,1859,5,3,2
5,2,1,1818,5,3,2
5,3,1,1773,5,3,2
5,4,1,1891,5,3,2
5,5,1,1894,5,3,2
5,6,1,1911,5,3,2
5,7,1,1821,5,3,2
5,8,1,1843,5,3,2
5,9,1,1866,5,3,2
5,10,1,1799,5,3,2
5,11,1,1898,5,3,2
5,12,1,1847,5,3,2
5,13,1,1847,5,3,2
6,1,0,2,5,3,2
6,2,0,1,5,3,2
6,3,0,3,5,3,2
6,4,0,4,5,3,2
6,5,0,2,5,3,2
6,6,0,2,5,3,2
6,7,0,2,5,3,2
6,8,0,2,5,3,2
6,9,0,8,5,3,2
6,10,0,5,5,3,2
6,11,0,1,5,3,2
6,12,0,3,5,3,2
6,13,0,5,5,3,2
7,1,1,28122,5,3,2
7,2,1,28027,5,3,2
7,3,1,28162,5,3,2
7,4,1,28197,5,3,2
7,5,1,27896,5,3,2
7,6,1,28014,5,3,2
7,7,1,28164,5,3,2
7,8,1,28367,5,3,2
7,9,1,28121,5,3,2
7,10,1,28220,5,3,2
7,11,1,28024,5,3,2
7,12,1,28274,5,3,2
7,13,1,27891,5,3,2
8,1,1,2136,5,3,2
8,2,1,2116,5,3,2
8,3,1,2189,5,3,2
8,4,1,2108,5,3,2
8,5,1,2155,5,3,2
8,6,1,2153,5,3,2
8,7,1,2226,5,3,2
8,8,1,2173,5,3,2
8,9,1,2186,5,3,2
8,10,1,2194,5,3,2
8,11,1,2170,5,3,2
8,12,1,2104,5,3,2
8,13,1,2198,5,3,2
9,1,1,13442,5,3,2
9,2,1,13675,5,3,2
9,3,1,13554,5,3,2
9,4,1,13623,5,3,2
9,5,1,13349,5,3,2
9,6,1,13560,5,3,2
9,7,1,13596,5,3,2
9,8,1,13325,5,3,2
9,9,1,13248,5,3,2
9,10,1,13344,5,3,2
9,11,1,13265,5,3,2
9,12,1,13408,5,3,2
9,13,1,13581,5,3,2
10,1,0,357,5,3,2
10,2,0,338,5,3,2
10,3,0,318,5,3,2
10,4,0,333,5,3,2
10,5,0,309,5,3,2
10,6,0,343,5,3,2
10,7,0,326,5,3,2
10,8,0,349,5,3,2
10,9,0,344,5,3,2
10,10,0,296,5,3,2
10,11,0,343,5,3,2
10,12,0,326,5,3,2
10,13,0,349,5,3,2
11,1,1,838,5,3,2
11,2,1,843,5,3,2
11,3,1,823,5,3,2
11,4,1,958,5,3,2
11,5,1,855,5,3,2
11,6,1,889,5,3,2
11,7,1,860,5,3,2
11,8,1,874,5,3,2
11,9,1,787,5,3,2
11,10,1,855,5,3,2
11,11,1,861,5,3,2
11,12,1,834,5,3,2
11,13,1,859,5,3,2
12,1,1,65401,5,3,2
12,2,1,65638,5,3,2
12,3,1,65695,5,3,2
12,4,1,65943,5,3,2
12,5,1,65591,5,3,2
12,6,1,65590,5,3,2
12,7,1,65459,5,3,2
12,8,1,65947,5,3,2
12,9,1,65208,5,3,2
12,10,1,65403,5,3,2
12,11,1,65906,5,3,2
12,12,1,65302,5,3,2
12,13,1,65562,5,3,2
13,1,1,169652,5,3,2
13,2,1,169507,5,3,2
13,3,1,168759,5,3,2
13,4,1,168668,5,3,2
13,5,1,169905,5,3,2
13,6,1,169427,5,3,2
13,7,1,169054,5,3,2
13,8,1,168781,5,3,2
13,9,1,168729,5,3,2
13,10,1,169131,5,3,2
13,11,1,169000,5,3,2
13,12,1,168781,5,3,2
13,13,1,168791,5,3,2
14,1,0,243,5,3,2
14,2,0,227,5,3,2
14,3,0,282,5,3,2
14,4,0,233,5,3,2
14,5,0,236,5,3,2
14,6,0,249,5,3,2
14,7,0,230,5,3,2
14,8,0,261,5,3,2
14,9,0,239,5,3,2
14,10,0,238,5,3,2
14,11,0,231,5,3,2
14,12,0,263,5,3,2
14,13,0,236,5,3,2
15,1,1,735,5,3,2
15,2,1,761,5,3,2
15,3,1,721,5,3,2
15,4,1,765,5,3,2
15,5,1,680,5,3,2
15,6,1,702,5,3,2
15,7,1,694,5,3,2
15,8,1,751,5,3,2
15,9,1,749,5,3,2
15,10,1,729,5,3,2
15,11,1,732,5,3,2
15,12,1,746,5,3,2
15,13,1,723,5,3,2
16,1,1,2637,5,3,2
16,2,1,2658,5,3,2
16,3,1,2697,5,3,2
16,4,1,2627,5,3,2
16,5,1,2619,5,3,2
16,6,1,2609,5,3,2
16,7,1,2574,5,3,2
16,8,1,2574,5,3,2
16,9,1,2689,5,3,2
16,10,1,2686,5,3,2
16,11,1,2472,5,3,2
16,12,1,2696,5,3,2
16,13,1,2516,5,3,2
17,1,0,328,5,3,2
17,2,0,361,5,3,2
17,3,0,368,5,3,2
17,4,0,346,5,3,2
17,5,0,366,5,3,2
17,6,0,344,5,3,2
17,7,0,380,5,3,2
17,8,0,376,5,3,2
17,9,0,359,5,3,2
17,10,0,308,5,3,2
17,11,0,347,5,3,2
17,12,0,378,5,3,2
17,13,0,342,5,3,2
18,1,1,9127,5,3,2
18,2,1,9152,5,3,2
18,3,1,9176,5,3,2
18,4,1,9166,5,3,2
18,5,1,9236,5,3,2
18,6,1,9240,5,3,2
18,7,1,9168,5,3,2
18,8,1,9037,5,3,2
18,9,1,9163,5,3,2
18,10,1,9130,5,3,2
18,11,1,9125,5,3,2
18,12,1,9210,5,3,2
18,13,1,9215,5,3,2
19,1,1,11127,5,3,2
19,2,1,10933,5,3,2
19,3,1,11007,5,3,2
19,4,1,11035,5,3,2
19,5,1,11054,5,3,2
19,6,1,11038,5,3,2
19,7,1,10941,5,3,2
19,8,1,11192,5,3,2
19,9,1,10819,5,3,2
19,10,1,11014,5,3,2
19,11,1,11103,5,3,2
19,12,1,10924,5,3,2
19,13,1,10996,5,3,2
20,1,0,41,5,3,2
20,2,0,59,5,3,2
20,3,0,41,5,3,2
20,4,0,45,5,3,2
20,5,0,58,5,3,2
20,6,0,52,5,3,2
20,7,0,40,5,3,2
20,8,0,38,5,3,2
20,9,0,37,5,3,2
20,10,0,41,5,3,2
20,11,0,49,5,3,2
20,12,0,42,5,3,2
20,13,0,44,5,3,2
21,1,1,374,5,3,2
21,2,1,383,5,3,2
21,3,1,376,5,3,2
21,4,1,409,5,3,2
21,5,1,361,5,3,2
21,6,1,376,5,3,2
