"G","R","X","Y","alpha","beta","gamma"
1,1,1,998,5,3,2
1,2,1,958,5,3,2
1,3,1,946,5,3,2
1,4,1,933,5,3,2
2,1,1,10384,5,3,2
2,2,1,10630,5,3,2
2,3,1,10567,5,3,2
2,4,1,10189,5,3,2
3,1,0,10,5,3,2
3,2,0,5,5,3,2
3,3,0,9,5,3,2
3,4,0,8,5,3,2
4,1,0,327,5,3,2
4,2,0,319,5,3,2
4,3,0,323,5,3,2
4,4,0,316,5,3,2
5,1,0,159,5,3,2
5,2,0,165,5,3,2
5,3,0,188,5,3,2
5,4,0,177,5,3,2
6,1,0,8351,5,3,2
6,2,0,8422,5,3,2
6,3,0,8489,5,3,2
6,4,0,8493,5,3,2
7,1,1,424,5,3,2
7,2,1,413,5,3,2
7,3,1,417,5,3,2
7,4,1,422,5,3,2
8,1,1,122,5,3,2
8,2,1,109,5,3,2
8,3,1,117,5,3,2
8,4,1,118,5,3,2
9,1,0,269,5,3,2
9,2,0,259,5,3,2
9,3,0,291,5,3,2
9,4,0,269,5,3,2
10,1,0,267,5,3,2
10,2,0,273,5,3,2
10,3,0,242,5,3,2
10,4,0,260,5,3,2
11,1,1,4986,5,3,2
11,2,1,4972,5,3,2
11,3,1,4923,5,3,2
11,4,1,4988,5,3,2
12,1,1,1706,5,3,2
12,2,1,1729,5,3,2
12,3,1,1691,5,3,2
12,4,1,1652,5,3,2
13,1,1,1208,5,3,2
13,2,1,1231,5,3,2
13,3,1,1270,5,3,2
13,4,1,1314,5,3,2
14,1,0,288,5,3,2
14,2,0,277,5,3,2
14,3,0,279,5,3,2
14,4,0,300,5,3,2
15,1,1,111779,5,3,2
15,2,1,112108,5,3,2
15,3,1,111964,5,3,2
15,4,1,111731,5,3,2
16,1,0,61,5,3,2
16,2,0,59,5,3,2
16,3,0,53,5,3,2
16,4,0,71,5,3,2
17,1,0,417,5,3,2
17,2,0,492,5,3,2
17,3,0,499,5,3,2
17,4,0,456,5,3,2
18,1,1,7592,5,3,2
18,2,1,7510,5,3,2
18,3,1,7402,5,3,2
18,4,1,7546,5,3,2
19,1,1,266877,5,3,2
19,2,1,266994,5,3,2
19,3,1,267615,5,3,2
19,4,1,267238,5,3,2
20,1,0,7,5,3,2
20,2,0,6,5,3,2
20,3,0,7,5,3,2
20,4,0,5,5,3,2
21,1,0,751,5,3,2
21,2,0,791,5,3,2
21,3,0,732,5,3,2
21,4,0,740,5,3,2
22,1,0,56,5,3,2
22,2,0,65,5,3,2
22,3,0,53,5,3,2
22,4,0,57,5,3,2
23,1,0,501,5,3,2
23,2,0,492,5,3,2
23,3,0,496,5,3,2
23,4,0,495,5,3,2
24,1,1,26393,5,3,2
24,2,1,26332,5,3,2
24,3,1,26420,5,3,2
24,4,1,26260,5,3,2
25,1,1,2434,5,3,2
25,2,1,2555,5,3,2
25,3,1,2418,5,3,2
25,4,1,2405,5,3,2
26,1,0,16,5,3,2
26,2,0,19,5,3,2
26,3,0,17,5,3,2
26,4,0,21,5,3,2
27,1,0,24,5,3,2
27,2,0,24,5,3,2
27,3,0,17,5,3,2
27,4,0,21,5,3,2
28,1,0,2728,5,3,2
28,2,0,2743,5,3,2
28,3,0,2725,5,3,2
28,4,0,2769,5,3,2
29,1,0,1483,5,3,2
29,2,0,1410,5,3,2
29,3,0,1447,5,3,2
29,4,0,1416,5,3,2
30,1,1,6438,5,3,2
30,2,1,6403,5,3,2
30,3,1,6232,5,3,2
30,4,1,6491,5,3,2
31,1,1,885,5,3,2
31,2,1,798,5,3,2
31,3,1,803,5,3,2
31,4,1,881,5,3,2
32,1,1,34884,5,3,2
32,2,1,34531,5,3,2
32,3,1,34729,5,3,2
32,4,1,34642,5,3,2
33,1,1,20298,5,3,2
33,2,1,20199,5,3,2
33,3,1,19919,5,3,2
33,4,1,19970,5,3,2
34,1,1,5911,5,3,2
34,2,1,5971,5,3,2
34,3,1,6028,5,3,2
34,4,1,6088,5,3,2
35,1,1,2137,5,3,2
35,2,1,2181,5,3,2
35,3,1,2075,5,3,2
35,4,1,2160,5,3,2
36,1,1,868,5,3,2
36,2,1,828,5,3,2
36,3,1,859,5,3,2
36,4,1,807,5,3,2
37,1,1,14874,5,3,2
37,2,1,14936,5,3,2
37,3,1,14973,5,3,2
37,4,1,14914,5,3,2
38,1,0,47,5,3,2
38,2,0,55,5,3,2
38,3,0,48,5,3,2
38,4,0,57,5,3,2
39,1,1,1767,5,3,2
39,2,1,1767,5,3,2
39,3,1,1848,5,3,2
39,4,1,1937,5,3,2
40,1,1,4179,5,3,2
40,2,1,4322,5,3,2
40,3,1,4191,5,3,2
40,4,1,4347,5,3,2
41,1,0,77,5,3,2
41,2,0,70,5,3,2
41,3,0,65,5,3,2
41,4,0,71,5,3,2
42,1,0,26,5,3,2
42,2,0,27,5,3,2
42,3,0,20,5,3,2
42,4,0,22,5,3,2
43,1,1,57603,5,3,2
43,2,1,57671,5,3,2
43,3,1,57193,5,3,2
43,4,1,57184,5,3,2
44,1,0,490,5,3,2
44,2,0,471,5,3,2
44,3,0,471,5,3,2
44,4,0,489,5,3,2
45,1,1,3986,5,3,2
45,2,1,4113,5,3,2
45,3,1,3944,5,3,2
45,4,1,3900,5,3,2
46,1,1,17224,5,3,2
46,2,1,17129,5,3,2
46,3,1,17028,5,3,2
46,4,1,16957,5,3,2
47,1,0,361,5,3,2
47,2,0,374,5,3,2
47,3,0,379,5,3,2
47,4,0,383,5,3,2
48,1,1,159,5,3,2
48,2,1,173,5,3,2
48,3,1,172,5,3,2
48,4,1,155,5,3,2
49,1,0,443,5,3,2
49,2,0,470,5,3,2
49,3,0,493,5,3,2
49,4,0,531,5,3,2
50,1,1,1696,5,3,2
50,2,1,1707,5,3,2
50,3,1,1683,5,3,2
50,4,1,1749,5,3,2
51,1,0,471,5,3,2
51,2,0,482,5,3,2
51,3,0,453,5,3,2
51,4,0,496,5,3,2
52,1,0,73,5,3,2
52,2,0,58,5,3,2
52,3,0,61,5,3,2
52,4,0,66,5,3,2
53,1,0,426,5,3,2
53,2,0,482,5,3,2
53,3,0,432,5,3,2
53,4,0,437,5,3,2
54,1,1,6325,5,3,2
