"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.48492898154431,5,3,2
1,2,1,7.04237840875042,5,3,2
1,3,1,6.64108655174357,5,3,2
1,4,1,6.97810082017646,5,3,2
1,5,1,6.9341975642678,5,3,2
1,6,1,7.04484482046681,5,3,2
1,7,1,7.02030589363818,5,3,2
1,8,1,6.26610812035762,5,3,2
1,9,1,7.59686359572556,5,3,2
1,10,1,7.23164898755822,5,3,2
1,11,1,6.77484047156451,5,3,2
1,12,1,7.12320568063289,5,3,2
1,13,1,7.2411206916956,5,3,2
1,14,1,7.18456925474051,5,3,2
1,15,1,6.30934726428096,5,3,2
1,16,1,6.65904594983518,5,3,2
1,17,1,7.16095040127031,5,3,2
1,18,1,6.62412903356078,5,3,2
1,19,1,6.68334931666731,5,3,2
1,20,1,6.17760870741761,5,3,2
1,21,1,7.08253789111156,5,3,2
1,22,1,6.69481137040883,5,3,2
1,23,1,6.49790928374533,5,3,2
1,24,1,7.68702477329081,5,3,2
1,25,1,6.41296781587084,5,3,2
1,26,1,7.35151096659538,5,3,2
1,27,1,6.48462113153889,5,3,2
1,28,1,6.85053180089796,5,3,2
1,29,1,6.92909045655489,5,3,2
1,30,1,6.78795676302152,5,3,2
1,31,1,7.26187887509409,5,3,2
1,32,1,6.1574128691297,5,3,2
1,33,1,7.04995328239898,5,3,2
1,34,1,7.16231649795787,5,3,2
1,35,1,6.7789613917055,5,3,2
1,36,1,7.54750575396876,5,3,2
1,37,1,6.53446762609682,5,3,2
1,38,1,6.25475922749352,5,3,2
1,39,1,7.38262225234415,5,3,2
1,40,1,7.26910409089554,5,3,2
1,41,1,7.1481615059288,5,3,2
1,42,1,7.24616756021848,5,3,2
1,43,1,6.98275370826968,5,3,2
1,44,1,6.06006112717837,5,3,2
1,45,1,6.80051659771448,5,3,2
1,46,1,7.25241448700273,5,3,2
1,47,1,7.8264230602327,5,3,2
2,1,0,5.09297916363498,5,3,2
2,2,0,5.66049972587135,5,3,2
2,3,0,5.46467518546646,5,3,2
2,4,0,5.69203722947478,5,3,2
2,5,0,5.54180808925506,5,3,2
2,6,0,5.64796287033729,5,3,2
2,7,0,6.22197886033276,5,3,2
2,8,0,5.20136322643127,5,3,2
2,9,0,5.02451076521466,5,3,2
2,10,0,5.41475080304571,5,3,2
2,11,0,5.25832417859982,5,3,2
2,12,0,5.04175011673962,5,3,2
2,13,0,5.90286012315044,5,3,2
2,14,0,4.66644700789155,5,3,2
2,15,0,5.56292267964063,5,3,2
2,16,0,6.10927640653624,5,3,2
2,17,0,5.33568070767368,5,3,2
2,18,0,4.66592199993662,5,3,2
2,19,0,4.64717496825724,5,3,2
2,20,0,5.41006464947669,5,3,2
2,21,0,6.38768838694162,5,3,2
2,22,0,5.35808266556816,5,3,2
2,23,0,5.15748857854905,5,3,2
2,24,0,5.69938199074657,5,3,2
2,25,0,5.67215709029394,5,3,2
2,26,0,6.09263910909349,5,3,2
2,27,0,5.97708268485215,5,3,2
2,28,0,5.81043991195033,5,3,2
2,29,0,5.16677699810807,5,3,2
2,30,0,5.31974998568063,5,3,2
2,31,0,5.44096277761419,5,3,2
2,32,0,5.90159814532112,5,3,2
2,33,0,5.41654144486982,5,3,2
2,34,0,5.1557956509147,5,3,2
2,35,0,4.87829272976571,5,3,2
2,36,0,5.81224380136311,5,3,2
2,37,0,5.14556130928625,5,3,2
2,38,0,5.06769104620557,5,3,2
2,39,0,5.54915065959239,5,3,2
2,40,0,5.7459230635039,5,3,2
2,41,0,5.5177625704923,5,3,2
2,42,0,5.57179358174711,5,3,2
