"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.77417945416017,5,3,2
1,2,1,6.5443931648054,5,3,2
1,3,1,8.55454372226173,5,3,2
1,4,1,6.5877496121247,5,3,2
1,5,1,8.14717559953299,5,3,2
1,6,1,7.93623474261057,5,3,2
1,7,1,7.46727798633637,5,3,2
1,8,1,6.7035258319986,5,3,2
1,9,1,6.9662523016004,5,3,2
1,10,1,8.42730075394425,5,3,2
1,11,1,7.36821457900529,5,3,2
2,1,0,2.86260001102904,5,3,2
2,2,0,3.13687031382966,5,3,2
2,3,0,3.32630305959319,5,3,2
2,4,0,3.71496642376286,5,3,2
2,5,0,3.25942976361051,5,3,2
2,6,0,3.84760939220741,5,3,2
2,7,0,4.42475148739094,5,3,2
2,8,0,3.33623242437671,5,3,2
2,9,0,3.93544545535395,5,3,2
2,10,0,3.54753893028348,5,3,2
2,11,0,3.40168839497481,5,3,2
3,1,1,7.45837457145778,5,3,2
3,2,1,7.76043456910582,5,3,2
3,3,1,8.2439294269707,5,3,2
3,4,1,7.74542073148031,5,3,2
3,5,1,7.35970487028192,5,3,2
3,6,1,8.11549236343454,5,3,2
3,7,1,6.68411101097766,5,3,2
3,8,1,7.4905003125763,5,3,2
3,9,1,7.59969183548733,5,3,2
3,10,1,8.0746430377276,5,3,2
3,11,1,7.29502456158142,5,3,2
4,1,1,6.64936401168886,5,3,2
4,2,1,7.16161193781485,5,3,2
4,3,1,7.33930746425226,5,3,2
4,4,1,7.67926988566366,5,3,2
4,5,1,7.17249239611469,5,3,2
4,6,1,6.7434220774482,5,3,2
4,7,1,7.54675470959456,5,3,2
4,8,1,7.63948199368059,5,3,2
4,9,1,7.98497335258254,5,3,2
4,10,1,5.98059257315449,5,3,2
4,11,1,6.99313566432678,5,3,2
5,1,0,2.51714337332383,5,3,2
5,2,0,2.51548838272738,5,3,2
5,3,0,1.41042453583826,5,3,2
5,4,0,2.93770187201067,5,3,2
5,5,0,2.92858383194539,5,3,2
5,6,0,2.85309364336204,5,3,2
5,7,0,2.33267798124678,5,3,2
5,8,0,3.06830571958125,5,3,2
5,9,0,1.32182390393933,5,3,2
5,10,0,2.60917484783989,5,3,2
5,11,0,1.79195810713441,5,3,2
6,1,1,7.50524946352331,5,3,2
