"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.58011662781427,5,5,2
1,2,1,8.72910145490718,5,5,2
1,3,1,7.93791663469574,5,5,2
1,4,1,8.39788850341023,5,5,2
1,5,1,7.68216266649394,5,5,2
1,6,1,7.61796825629426,5,5,2
1,7,1,9.76866063287802,5,5,2
2,1,0,1.0520272979119,5,5,2
2,2,0,0.597438774212666,5,5,2
2,3,0,0.469785410875276,5,5,2
2,4,0,-0.459523333604678,5,5,2
2,5,0,0.339317115642576,5,5,2
2,6,0,0.30356730861274,5,5,2
2,7,0,0.616448067472777,5,5,2
3,1,0,6.62325905982639,5,5,2
3,2,0,7.13674766782437,5,5,2
3,3,0,7.50626483981631,5,5,2
3,4,0,7.50973074878408,5,5,2
3,5,0,8.14069298428148,5,5,2
3,6,0,6.93460984239444,5,5,2
3,7,0,6.88387539062651,5,5,2
4,1,0,2.27674960686277,5,5,2
4,2,0,1.26366100421745,5,5,2
4,3,0,2.39917773480891,5,5,2
4,4,0,2.66255298657687,5,5,2
4,5,0,3.11927605179423,5,5,2
4,6,0,2.82890343276115,5,5,2
4,7,0,2.34275818522795,5,5,2
5,1,0,5.76169379850296,5,5,2
5,2,0,5.168375311839,5,5,2
5,3,0,5.83850672980295,5,5,2
5,4,0,5.30932845247522,5,5,2
5,5,0,5.46288457667629,5,5,2
5,6,0,5.86153845539882,5,5,2
5,7,0,4.92091174002843,5,5,2
6,1,1,9.56863761207379,5,5,2
6,2,1,8.84066541781839,5,5,2
6,3,1,8.69107020022598,5,5,2
6,4,1,9.15992583091239,5,5,2
6,5,1,9.67408390122847,5,5,2
6,6,1,8.1453149348945,5,5,2
6,7,1,9.35642953050937,5,5,2
7,1,0,3.10682274122364,5,5,2
7,2,0,3.07029013180283,5,5,2
7,3,0,2.53738738054197,5,5,2
7,4,0,2.73458367790157,5,5,2
7,5,0,2.96682594537175,5,5,2
7,6,0,3.10701254591911,5,5,2
7,7,0,2.63963720306162,5,5,2
8,1,1,10.1442276498568,5,5,2
8,2,1,11.4552395617128,5,5,2
8,3,1,11.2572842563012,5,5,2
8,4,1,11.3207579851519,5,5,2
8,5,1,11.0122582187873,5,5,2
8,6,1,11.1686844785086,5,5,2
8,7,1,11.3736909818679,5,5,2
9,1,1,7.54531872549738,5,5,2
9,2,1,7.49011054499625,5,5,2
9,3,1,7.68276651811423,5,5,2
9,4,1,7.92596990975742,5,5,2
9,5,1,8.1195348501137,5,5,2
9,6,1,7.73068294251525,5,5,2
9,7,1,7.29723014425081,5,5,2
10,1,1,14.2922225189481,5,5,2
10,2,1,14.3493149424396,5,5,2
10,3,1,14.3002185579257,5,5,2
10,4,1,14.0212968602052,5,5,2
10,5,1,13.3567743250166,5,5,2
10,6,1,13.8301313031326,5,5,2
10,7,1,13.8258034010262,5,5,2
11,1,0,2.30491960250529,5,5,2
11,2,0,2.0248333080282,5,5,2
11,3,0,2.2093754797199,5,5,2
11,4,0,1.37084789723604,5,5,2
11,5,0,0.80437645620839,5,5,2
11,6,0,3.00760778654979,5,5,2
11,7,0,0.596638287521067,5,5,2
12,1,0,6.60410820579904,5,5,2
12,2,0,7.62907951757053,5,5,2
12,3,0,7.4753364457949,5,5,2
12,4,0,7.30493266647692,5,5,2
12,5,0,7.22898691829424,5,5,2
12,6,0,8.33134931519397,5,5,2
12,7,0,7.49303099757537,5,5,2
13,1,0,8.85180349900498,5,5,2
13,2,0,9.18044773046333,5,5,2
13,3,0,9.56704501209406,5,5,2
13,4,0,9.56857668572638,5,5,2
13,5,0,10.0500529960733,5,5,2
13,6,0,8.90295767420614,5,5,2
13,7,0,9.62603299224568,5,5,2
14,1,1,13.1839580475379,5,5,2
14,2,1,13.2239947008336,5,5,2
14,3,1,11.7182251889616,5,5,2
14,4,1,12.3968455150265,5,5,2
14,5,1,11.967735202692,5,5,2
14,6,1,13.0468467939186,5,5,2
14,7,1,13.1486294920972,5,5,2
15,1,0,0.702623174451808,5,5,2
15,2,0,0.510317570503358,5,5,2
15,3,0,0.275564320710583,5,5,2
15,4,0,-0.408231125897788,5,5,2
15,5,0,0.882707530968777,5,5,2
15,6,0,0.631093773831402,5,5,2
15,7,0,0.569219520222167,5,5,2
16,1,1,11.2130609774786,5,5,2
16,2,1,10.3936791055754,5,5,2
16,3,1,10.291404464469,5,5,2
16,4,1,11.0548100349726,5,5,2
16,5,1,10.5329695683029,5,5,2
16,6,1,11.6356619965622,5,5,2
16,7,1,11.5253772137864,5,5,2
17,1,1,7.80933536213042,5,5,2
17,2,1,7.60685374603133,5,5,2
17,3,1,7.9634711662789,5,5,2
17,4,1,8.14850955929298,5,5,2
17,5,1,8.43116838215062,5,5,2
17,6,1,7.92318063186238,5,5,2
17,7,1,7.96084631475909,5,5,2
18,1,0,6.19863954723201,5,5,2
18,2,0,6.46716355276135,5,5,2
18,3,0,5.92673083395291,5,5,2
18,4,0,6.89419506220495,5,5,2
18,5,0,6.38182357272181,5,5,2
18,6,0,5.73586902405335,5,5,2
18,7,0,5.30799378032028,5,5,2
19,1,0,2.51426503905015,5,5,2
19,2,0,2.96191070713787,5,5,2
19,3,0,2.04404275652873,5,5,2
19,4,0,2.9151629771411,5,5,2
19,5,0,2.23696482481012,5,5,2
19,6,0,2.95442228557036,5,5,2
19,7,0,2.85802134681818,5,5,2
20,1,0,2.29072452374459,5,5,2
20,2,0,2.18818054195752,5,5,2
20,3,0,0.943740495487812,5,5,2
20,4,0,2.00133356714719,5,5,2
20,5,0,1.96062593125866,5,5,2
20,6,0,1.85983813949292,5,5,2
20,7,0,0.752183715595711,5,5,2
21,1,0,2.97545933296322,5,5,2
21,2,0,1.89154470450358,5,5,2
21,3,0,2.00167735544687,5,5,2
21,4,0,2.97093607520521,5,5,2
21,5,0,1.46098520408646,5,5,2
21,6,0,2.09125100625529,5,5,2
21,7,0,2.47169470318893,5,5,2
22,1,1,8.45372082867916,5,5,2
22,2,1,7.66923142037147,5,5,2
22,3,1,8.47346507465087,5,5,2
22,4,1,7.62065957331596,5,5,2
22,5,1,7.59455085356513,5,5,2
22,6,1,7.52478241727279,5,5,2
22,7,1,8.49931765060749,5,5,2
23,1,1,6.63881876749567,5,5,2
23,2,1,6.57710913518818,5,5,2
23,3,1,6.00954899128919,5,5,2
23,4,1,5.5309751169844,5,5,2
23,5,1,5.84342110872373,5,5,2
23,6,1,6.82979221847278,5,5,2
23,7,1,6.24959505086921,5,5,2
24,1,1,12.478415963865,5,5,2
24,2,1,12.7540121235306,5,5,2
24,3,1,13.9756659256079,5,5,2
24,4,1,13.9214625713938,5,5,2
24,5,1,12.6127136891284,5,5,2
24,6,1,12.1960101883953,5,5,2
24,7,1,13.2721278987221,5,5,2
25,1,1,8.9114467634284,5,5,2
25,2,1,8.76183318552826,5,5,2
25,3,1,8.36764036998228,5,5,2
25,4,1,8.00369383225027,5,5,2
25,5,1,7.81431173085249,5,5,2
25,6,1,8.42506439274339,5,5,2
25,7,1,8.8517888109086,5,5,2
26,1,0,3.43731662060627,5,5,2
26,2,0,4.23710900426944,5,5,2
26,3,0,3.30486469259144,5,5,2
26,4,0,4.17088042535459,5,5,2
26,5,0,4.09968809294217,5,5,2
26,6,0,3.96545966205743,5,5,2
26,7,0,2.66731308929812,5,5,2
27,1,1,8.41897732235345,5,5,2
27,2,1,8.84633832260378,5,5,2
27,3,1,9.15587268655393,5,5,2
27,4,1,8.24280422086556,5,5,2
27,5,1,8.17094886280825,5,5,2
27,6,1,8.01451825119892,5,5,2
27,7,1,7.64940647827733,5,5,2
28,1,1,7.92776940802767,5,5,2
28,2,1,6.70431413201671,5,5,2
