"G","R","X","Y","alpha","beta","gamma"
1,1,1,702,5,3,1
1,2,1,659,5,3,1
1,3,1,688,5,3,1
2,1,1,4145,5,3,1
2,2,1,4163,5,3,1
2,3,1,4224,5,3,1
3,1,0,655,5,3,1
3,2,0,685,5,3,1
3,3,0,622,5,3,1
4,1,0,60,5,3,1
4,2,0,59,5,3,1
4,3,0,90,5,3,1
5,1,1,2792,5,3,1
5,2,1,3021,5,3,1
5,3,1,3024,5,3,1
6,1,1,2584,5,3,1
6,2,1,2621,5,3,1
6,3,1,2633,5,3,1
7,1,1,3680,5,3,1
7,2,1,3670,5,3,1
7,3,1,3780,5,3,1
8,1,0,24,5,3,1
8,2,0,25,5,3,1
8,3,0,34,5,3,1
9,1,0,99,5,3,1
9,2,0,101,5,3,1
9,3,0,103,5,3,1
10,1,0,453,5,3,1
10,2,0,465,5,3,1
10,3,0,437,5,3,1
11,1,1,1697,5,3,1
11,2,1,1725,5,3,1
11,3,1,1690,5,3,1
12,1,1,2763,5,3,1
12,2,1,2748,5,3,1
12,3,1,2755,5,3,1
13,1,0,66,5,3,1
13,2,0,54,5,3,1
13,3,0,60,5,3,1
14,1,1,9347,5,3,1
14,2,1,9184,5,3,1
14,3,1,9161,5,3,1
15,1,0,111,5,3,1
15,2,0,120,5,3,1
15,3,0,109,5,3,1
16,1,0,53,5,3,1
16,2,0,67,5,3,1
16,3,0,59,5,3,1
17,1,1,706,5,3,1
17,2,1,691,5,3,1
17,3,1,688,5,3,1
18,1,0,86,5,3,1
18,2,0,98,5,3,1
18,3,0,100,5,3,1
19,1,1,3874,5,3,1
19,2,1,3683,5,3,1
19,3,1,3703,5,3,1
20,1,1,50785,5,3,1
20,2,1,50655,5,3,1
20,3,1,50761,5,3,1
21,1,0,27,5,3,1
21,2,0,18,5,3,1
21,3,0,27,5,3,1
22,1,1,2690,5,3,1
22,2,1,2596,5,3,1
22,3,1,2497,5,3,1
23,1,1,4387,5,3,1
23,2,1,4391,5,3,1
23,3,1,4500,5,3,1
24,1,1,3400,5,3,1
24,2,1,3560,5,3,1
24,3,1,3457,5,3,1
25,1,1,2595,5,3,1
25,2,1,2633,5,3,1
25,3,1,2576,5,3,1
26,1,1,1044,5,3,1
26,2,1,1077,5,3,1
26,3,1,1077,5,3,1
27,1,0,166,5,3,1
27,2,0,149,5,3,1
27,3,0,169,5,3,1
28,1,1,871,5,3,1
28,2,1,862,5,3,1
28,3,1,892,5,3,1
29,1,1,5617,5,3,1
29,2,1,5633,5,3,1
29,3,1,5568,5,3,1
30,1,1,4416,5,3,1
30,2,1,4420,5,3,1
30,3,1,4344,5,3,1
31,1,1,2767,5,3,1
31,2,1,2764,5,3,1
31,3,1,2649,5,3,1
32,1,0,79,5,3,1
32,2,0,85,5,3,1
32,3,0,105,5,3,1
33,1,0,572,5,3,1
33,2,0,520,5,3,1
33,3,0,580,5,3,1
34,1,0,173,5,3,1
34,2,0,163,5,3,1
34,3,0,156,5,3,1
35,1,0,89,5,3,1
35,2,0,82,5,3,1
35,3,0,92,5,3,1
36,1,0,118,5,3,1
36,2,0,118,5,3,1
36,3,0,109,5,3,1
37,1,0,136,5,3,1
37,2,0,135,5,3,1
37,3,0,132,5,3,1
38,1,1,3495,5,3,1
38,2,1,3539,5,3,1
38,3,1,3565,5,3,1
39,1,1,509,5,3,1
39,2,1,491,5,3,1
39,3,1,524,5,3,1
40,1,0,146,5,3,1
40,2,0,137,5,3,1
40,3,0,131,5,3,1
41,1,0,733,5,3,1
41,2,0,750,5,3,1
41,3,0,791,5,3,1
42,1,1,416,5,3,1
42,2,1,363,5,3,1
42,3,1,357,5,3,1
43,1,0,40,5,3,1
43,2,0,45,5,3,1
43,3,0,37,5,3,1
44,1,0,119,5,3,1
44,2,0,134,5,3,1
44,3,0,110,5,3,1
45,1,1,1375,5,3,1
45,2,1,1351,5,3,1
45,3,1,1382,5,3,1
46,1,0,70,5,3,1
46,2,0,83,5,3,1
46,3,0,81,5,3,1
47,1,0,138,5,3,1
47,2,0,169,5,3,1
47,3,0,173,5,3,1
48,1,1,2256,5,3,1
48,2,1,2411,5,3,1
48,3,1,2293,5,3,1
49,1,0,93,5,3,1
49,2,0,96,5,3,1
49,3,0,84,5,3,1
50,1,0,244,5,3,1
50,2,0,256,5,3,1
50,3,0,250,5,3,1
51,1,0,119,5,3,1
51,2,0,103,5,3,1
51,3,0,110,5,3,1
52,1,1,374,5,3,1
52,2,1,359,5,3,1
52,3,1,338,5,3,1
53,1,1,12535,5,3,1
53,2,1,12590,5,3,1
53,3,1,12683,5,3,1
54,1,1,5327,5,3,1
54,2,1,5125,5,3,1
54,3,1,5332,5,3,1
55,1,0,177,5,3,1
55,2,0,158,5,3,1
55,3,0,177,5,3,1
56,1,0,149,5,3,1
56,2,0,146,5,3,1
56,3,0,160,5,3,1
57,1,0,128,5,3,1
57,2,0,122,5,3,1
57,3,0,135,5,3,1
58,1,1,2635,5,3,1
58,2,1,2744,5,3,1
58,3,1,2644,5,3,1
59,1,0,414,5,3,1
59,2,0,393,5,3,1
59,3,0,379,5,3,1
60,1,0,167,5,3,1
60,2,0,204,5,3,1
60,3,0,189,5,3,1
61,1,0,182,5,3,1
61,2,0,223,5,3,1
61,3,0,181,5,3,1
62,1,0,108,5,3,1
62,2,0,97,5,3,1
62,3,0,109,5,3,1
63,1,1,3099,5,3,1
63,2,1,3194,5,3,1
63,3,1,3222,5,3,1
64,1,0,63,5,3,1
64,2,0,74,5,3,1
64,3,0,72,5,3,1
65,1,1,6356,5,3,1
65,2,1,6386,5,3,1
65,3,1,6493,5,3,1
66,1,0,109,5,3,1
66,2,0,107,5,3,1
66,3,0,116,5,3,1
67,1,1,2114,5,3,1
67,2,1,1961,5,3,1
67,3,1,2080,5,3,1
68,1,1,1053,5,3,1
68,2,1,1090,5,3,1
68,3,1,1100,5,3,1
69,1,1,7766,5,3,1
69,2,1,7886,5,3,1
69,3,1,7917,5,3,1
70,1,0,57,5,3,1
70,2,0,44,5,3,1
70,3,0,39,5,3,1
71,1,0,274,5,3,1
71,2,0,320,5,3,1
71,3,0,286,5,3,1
72,1,0,56,5,3,1
72,2,0,72,5,3,1
72,3,0,64,5,3,1
73,1,0,84,5,3,1
73,2,0,85,5,3,1
73,3,0,72,5,3,1
74,1,1,3157,5,3,1
74,2,1,3279,5,3,1
74,3,1,3324,5,3,1
75,1,0,262,5,3,1
75,2,0,296,5,3,1
75,3,0,328,5,3,1
76,1,1,10325,5,3,1
76,2,1,10194,5,3,1
76,3,1,10128,5,3,1
77,1,0,64,5,3,1
77,2,0,58,5,3,1
77,3,0,63,5,3,1
78,1,1,12934,5,3,1
78,2,1,12834,5,3,1
