"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.86546836669319,5,3,2
1,2,0,5.60713153288641,5,3,2
1,3,0,5.30262713241628,5,3,2
1,4,0,4.35434752947938,5,3,2
1,5,0,3.91356692720953,5,3,2
1,6,0,4.35524189520998,5,3,2
1,7,0,4.20188703227995,5,3,2
1,8,0,5.00969243626889,5,3,2
1,9,0,4.35401052908974,5,3,2
1,10,0,4.66842127728524,5,3,2
1,11,0,4.53317322360253,5,3,2
2,1,1,7.40776614340941,5,3,2
2,2,1,7.8885185136622,5,3,2
2,3,1,7.98772838784175,5,3,2
2,4,1,8.26848091553897,5,3,2
2,5,1,8.71408226723823,5,3,2
2,6,1,7.7375952535859,5,3,2
2,7,1,8.21311284915068,5,3,2
2,8,1,8.5229409423986,5,3,2
2,9,1,8.17370015119557,5,3,2
2,10,1,7.91211997628864,5,3,2
2,11,1,7.99855904988671,5,3,2
3,1,0,4.61219921125896,5,3,2
3,2,0,4.67786806500325,5,3,2
3,3,0,4.81971007298752,5,3,2
3,4,0,5.90082652297847,5,3,2
3,5,0,5.56412333785369,5,3,2
3,6,0,4.87212708940042,5,3,2
3,7,0,6.21984590852299,5,3,2
3,8,0,5.6134353465205,5,3,2
3,9,0,5.60672113065107,5,3,2
3,10,0,4.37129135477609,5,3,2
3,11,0,6.0953099325741,5,3,2
4,1,1,10.0061578997192,5,3,2
4,2,1,9.81819129758689,5,3,2
4,3,1,10.1374200388271,5,3,2
4,4,1,9.98634343515353,5,3,2
4,5,1,10.0391213395161,5,3,2
4,6,1,10.7360312652761,5,3,2
4,7,1,11.0581843702009,5,3,2
4,8,1,10.5348674641894,5,3,2
4,9,1,10.8086050245568,5,3,2
4,10,1,10.7920854998663,5,3,2
4,11,1,10.6769037318671,5,3,2
5,1,1,10.0291744130052,5,3,2
5,2,1,10.2805776958012,5,3,2
5,3,1,10.7138090799058,5,3,2
5,4,1,10.4397564597231,5,3,2
5,5,1,10.0361866929155,5,3,2
5,6,1,10.959513495671,5,3,2
5,7,1,9.75021196543544,5,3,2
5,8,1,10.1042959340907,5,3,2
5,9,1,9.9973637798266,5,3,2
5,10,1,10.137981247694,5,3,2
5,11,1,10.532858048085,5,3,2
6,1,0,3.42928599067526,5,3,2
6,2,0,2.60261634227583,5,3,2
6,3,0,4.3485276175896,5,3,2
6,4,0,3.0409573848257,5,3,2
6,5,0,4.45671770775129,5,3,2
6,6,0,3.79273373144112,5,3,2
6,7,0,3.72497024238392,5,3,2
6,8,0,2.73545263004791,5,3,2
6,9,0,4.14560592349288,5,3,2
6,10,0,3.11077515902465,5,3,2
6,11,0,4.21745999677547,5,3,2
7,1,0,4.59844267284193,5,3,2
7,2,0,3.93480291464376,5,3,2
7,3,0,3.88765805911104,5,3,2
7,4,0,3.09262382106601,5,3,2
7,5,0,4.47054105747094,5,3,2
7,6,0,3.28735852776532,5,3,2
7,7,0,4.27599697747259,5,3,2
7,8,0,4.30454371716541,5,3,2
7,9,0,3.37802647602225,5,3,2
7,10,0,4.6350036152634,5,3,2
7,11,0,5.02201060585392,5,3,2
8,1,0,2.89621849748115,5,3,2
8,2,0,2.63346602085907,5,3,2
8,3,0,3.12945532223828,5,3,2
8,4,0,3.95732764634801,5,3,2
8,5,0,3.42645759568427,5,3,2
8,6,0,3.18168468972567,5,3,2
8,7,0,3.80394234590898,5,3,2
8,8,0,3.18214125082944,5,3,2
8,9,0,3.295215240861,5,3,2
8,10,0,3.41182686119535,5,3,2
8,11,0,3.34059267343639,5,3,2
9,1,0,6.81861216817173,5,3,2
9,2,0,5.4944652023539,5,3,2
9,3,0,6.90894494813031,5,3,2
9,4,0,6.8275729447714,5,3,2
9,5,0,6.35666647801908,5,3,2
9,6,0,7.55230912583942,5,3,2
9,7,0,6.58342396663584,5,3,2
9,8,0,6.43873359806787,5,3,2
9,9,0,5.9630883648707,5,3,2
9,10,0,5.89177378773106,5,3,2
9,11,0,6.66833458550064,5,3,2
10,1,1,7.26928570554956,5,3,2
10,2,1,7.14665607951432,5,3,2
10,3,1,8.22490298190552,5,3,2
10,4,1,8.11700329755237,5,3,2
10,5,1,7.66514961469901,5,3,2
10,6,1,7.8184897393845,5,3,2
10,7,1,8.36634886761196,5,3,2
10,8,1,7.44103754822754,5,3,2
10,9,1,8.51169217548372,5,3,2
10,10,1,8.10806092822306,5,3,2
10,11,1,8.203746721363,5,3,2
11,1,0,5.39783395280623,5,3,2
11,2,0,6.09936511358662,5,3,2
11,3,0,5.94477550211767,5,3,2
11,4,0,5.78538849773671,5,3,2
11,5,0,5.73585471705955,5,3,2
11,6,0,6.15342698451164,5,3,2
11,7,0,5.79571237630628,5,3,2
11,8,0,5.64673103258054,5,3,2
11,9,0,6.30496709725004,5,3,2
11,10,0,6.47199590083846,5,3,2
11,11,0,5.6846747325165,5,3,2
12,1,0,6.87534813521625,5,3,2
12,2,0,6.70670746335988,5,3,2
12,3,0,6.57236223219873,5,3,2
12,4,0,6.89026384596932,5,3,2
12,5,0,6.92747662156638,5,3,2
12,6,0,6.3636582091888,5,3,2
12,7,0,6.68197807607806,5,3,2
12,8,0,5.8991992596889,5,3,2
12,9,0,6.50214512043093,5,3,2
12,10,0,6.10447934721144,5,3,2
12,11,0,5.63532776164528,5,3,2
13,1,1,7.07420548638412,5,3,2
13,2,1,6.26736544901203,5,3,2
13,3,1,5.53657250950005,5,3,2
13,4,1,5.69353682611189,5,3,2
13,5,1,6.27116773898116,5,3,2
13,6,1,6.61599210018464,5,3,2
13,7,1,6.57101200774629,5,3,2
13,8,1,6.21275707681667,5,3,2
13,9,1,5.68229410597291,5,3,2
13,10,1,5.9097709906863,5,3,2
13,11,1,5.96519101310748,5,3,2
14,1,1,7.01005546286073,5,3,2
14,2,1,7.15253514309497,5,3,2
14,3,1,7.35821692786374,5,3,2
14,4,1,7.6636129707693,5,3,2
14,5,1,7.75978275917379,5,3,2
14,6,1,7.30870291721331,5,3,2
14,7,1,8.14271214991113,5,3,2
14,8,1,7.44458827962892,5,3,2
14,9,1,7.91308396903245,5,3,2
14,10,1,7.7548080241776,5,3,2
14,11,1,7.00626885509179,5,3,2
15,1,1,6.27117769655566,5,3,2
15,2,1,5.36168888377222,5,3,2
15,3,1,6.60395721927207,5,3,2
15,4,1,6.59251177897212,5,3,2
15,5,1,6.07485357828497,5,3,2
15,6,1,6.01175174874959,5,3,2
15,7,1,6.47269852453924,5,3,2
15,8,1,5.77513719735724,5,3,2
15,9,1,6.19944968270701,5,3,2
15,10,1,5.79152442807168,5,3,2
15,11,1,5.84773794378099,5,3,2
16,1,1,7.25613957958048,5,3,2
16,2,1,8.08112162973755,5,3,2
16,3,1,6.8534735856729,5,3,2
16,4,1,6.84267484987131,5,3,2
16,5,1,6.95041688189608,5,3,2
16,6,1,6.08836534755788,5,3,2
16,7,1,6.4137895639921,5,3,2
16,8,1,7.54186887251378,5,3,2
16,9,1,7.49327908946678,5,3,2
16,10,1,6.44903698264818,5,3,2
16,11,1,6.47497719720202,5,3,2
17,1,0,3.68441512353598,5,3,2
17,2,0,3.53118272466844,5,3,2
17,3,0,2.99821068303984,5,3,2
17,4,0,3.78291555181598,5,3,2
17,5,0,3.88935812873568,5,3,2
17,6,0,3.16934326088542,5,3,2
17,7,0,3.53178218345619,5,3,2
17,8,0,3.82469082678346,5,3,2
17,9,0,3.29234881299923,5,3,2
17,10,0,3.86011783598663,5,3,2
17,11,0,3.58380683607937,5,3,2
18,1,0,1.39878747787183,5,3,2
18,2,0,1.57765781776784,5,3,2
18,3,0,1.73752805790053,5,3,2
18,4,0,1.79184197478341,5,3,2
18,5,0,1.61480906804612,5,3,2
18,6,0,1.38473294343493,5,3,2
18,7,0,1.54726517926712,5,3,2
18,8,0,2.35098612243194,5,3,2
18,9,0,1.88557750733992,5,3,2
18,10,0,1.09248290859128,5,3,2
18,11,0,0.461234691656635,5,3,2
19,1,0,4.77277748022935,5,3,2
19,2,0,3.71840204996795,5,3,2
19,3,0,3.71127921030892,5,3,2
19,4,0,3.6694785650811,5,3,2
19,5,0,4.18468938984715,5,3,2
19,6,0,3.6427215689615,5,3,2
19,7,0,3.69803435646648,5,3,2
19,8,0,4.33178555963781,5,3,2
19,9,0,4.37027457618893,5,3,2
19,10,0,4.7204221403352,5,3,2
19,11,0,4.83996589392462,5,3,2
20,1,1,11.4306483329037,5,3,2
20,2,1,12.7316103026245,5,3,2
20,3,1,12.5360176969191,5,3,2
20,4,1,12.2938944515294,5,3,2
20,5,1,12.6293801183103,5,3,2
20,6,1,12.4037824365895,5,3,2
20,7,1,11.763767665342,5,3,2
20,8,1,11.6941900156926,5,3,2
20,9,1,10.9284954505687,5,3,2
20,10,1,11.5093773012395,5,3,2
20,11,1,12.3552991951799,5,3,2
21,1,0,6.05452376159056,5,3,2
21,2,0,6.3571253281112,5,3,2
21,3,0,6.3063501621306,5,3,2
21,4,0,4.68594150824912,5,3,2
21,5,0,5.19855351312727,5,3,2
21,6,0,5.30136123885526,5,3,2
21,7,0,5.22794305850716,5,3,2
21,8,0,5.27297682643727,5,3,2
21,9,0,5.02379794707681,5,3,2
21,10,0,5.7314225375808,5,3,2
21,11,0,4.70623389180407,5,3,2
22,1,1,7.63609858544458,5,3,2
22,2,1,8.31506174354166,5,3,2
22,3,1,7.87771580966433,5,3,2
22,4,1,7.55792800775692,5,3,2
22,5,1,7.81383651884657,5,3,2
22,6,1,8.6136220621742,5,3,2
22,7,1,9.3042539422705,5,3,2
22,8,1,7.97128804177505,5,3,2
22,9,1,8.59379018813239,5,3,2
22,10,1,7.86277099182083,5,3,2
22,11,1,8.46419684990076,5,3,2
23,1,0,10.7826601528101,5,3,2
23,2,0,9.3331904141185,5,3,2
23,3,0,10.1782182684849,5,3,2
23,4,0,11.2999475322514,5,3,2
23,5,0,9.93101574204562,5,3,2
23,6,0,10.4034274000441,5,3,2
23,7,0,10.2294180517292,5,3,2
23,8,0,11.0137401828763,5,3,2
23,9,0,10.554153490119,5,3,2
23,10,0,10.4723097849883,5,3,2
23,11,0,10.1222811490766,5,3,2
24,1,1,10.8273148376603,5,3,2
24,2,1,10.1561570805784,5,3,2
24,3,1,9.08426561557088,5,3,2
24,4,1,9.1702961074085,5,3,2
24,5,1,9.70584119552671,5,3,2
24,6,1,10.5427861265013,5,3,2
24,7,1,9.55855407596455,5,3,2
24,8,1,9.73254920711952,5,3,2
24,9,1,9.7212394350702,5,3,2
24,10,1,10.1829519274587,5,3,2
24,11,1,9.28893719516809,5,3,2
25,1,1,8.08165969730604,5,3,2
