"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.12511704704619,5,3,2
1,2,1,5.71432932081405,5,3,2
1,3,1,4.78875664587122,5,3,2
1,4,1,5.55843479173649,5,3,2
1,5,1,6.02792364834083,5,3,2
1,6,1,5.55132304015532,5,3,2
1,7,1,5.88658749789971,5,3,2
1,8,1,6.38488959195406,5,3,2
2,1,1,6.61380007988621,5,3,2
2,2,1,6.65210668425882,5,3,2
2,3,1,6.34967771831669,5,3,2
2,4,1,5.77767362741437,5,3,2
2,5,1,6.04631944687791,5,3,2
2,6,1,6.99825179627667,5,3,2
2,7,1,6.91943633839646,5,3,2
2,8,1,6.27635339296367,5,3,2
3,1,0,5.15581804883556,5,3,2
3,2,0,4.91536884583985,5,3,2
3,3,0,5.8688037775581,5,3,2
3,4,0,4.73992778639454,5,3,2
3,5,0,5.13280531663225,5,3,2
3,6,0,5.63798905869315,5,3,2
3,7,0,4.65747231208107,5,3,2
3,8,0,5.45763835026265,5,3,2
4,1,0,5.31355519425654,5,3,2
4,2,0,5.0736356612946,5,3,2
4,3,0,5.66740939440058,5,3,2
4,4,0,5.2433223065343,5,3,2
4,5,0,5.57361322136454,5,3,2
4,6,0,5.17653252231134,5,3,2
4,7,0,5.95256264340787,5,3,2
4,8,0,4.59900675284014,5,3,2
5,1,0,1.85712680178972,5,3,2
5,2,0,0.808273761913731,5,3,2
5,3,0,1.17272718592792,5,3,2
5,4,0,2.04189691252716,5,3,2
5,5,0,1.20139771270746,5,3,2
5,6,0,2.07495040780908,5,3,2
5,7,0,1.12906804323135,5,3,2
5,8,0,1.55794209126381,5,3,2
6,1,1,6.12795564943245,5,3,2
6,2,1,5.84180025423238,5,3,2
6,3,1,6.35023161236252,5,3,2
6,4,1,5.0614807885097,5,3,2
6,5,1,5.64130541586746,5,3,2
6,6,1,6.47846250201204,5,3,2
6,7,1,6.23120381431777,5,3,2
6,8,1,6.64934553263614,5,3,2
7,1,1,5.19498097231989,5,3,2
7,2,1,5.66544699715557,5,3,2
7,3,1,6.02178028879248,5,3,2
7,4,1,6.33190272367678,5,3,2
7,5,1,5.14698845407915,5,3,2
7,6,1,6.01395370845177,5,3,2
7,7,1,5.44370215902382,5,3,2
7,8,1,5.55577203449403,5,3,2
8,1,1,5.81742452528432,5,3,2
8,2,1,6.07832923337174,5,3,2
8,3,1,5.45689562263182,5,3,2
8,4,1,6.06112763945174,5,3,2
8,5,1,6.39386676079065,5,3,2
8,6,1,5.61734586474577,5,3,2
8,7,1,6.76266690201197,5,3,2
8,8,1,6.11357234718576,5,3,2
9,1,1,7.95272488665686,5,3,2
9,2,1,7.59835210082372,5,3,2
9,3,1,7.96948709495558,5,3,2
9,4,1,7.6260287549126,5,3,2
9,5,1,7.92429720980077,5,3,2
9,6,1,7.71986062458436,5,3,2
9,7,1,7.51524774491456,5,3,2
9,8,1,8.37844225503362,5,3,2
10,1,0,4.68667917314313,5,3,2
10,2,0,4.31476217676468,5,3,2
10,3,0,4.40913736337475,5,3,2
10,4,0,3.75614841054949,5,3,2
