"G","R","X","Y","alpha","beta","gamma"
1,1,1,7505,6,3,2
1,2,1,7398,6,3,2
1,3,1,7469,6,3,2
2,1,1,7067,6,3,2
2,2,1,7295,6,3,2
2,3,1,7225,6,3,2
3,1,0,56,6,3,2
3,2,0,51,6,3,2
3,3,0,58,6,3,2
4,1,1,246381,6,3,2
4,2,1,245763,6,3,2
4,3,1,247128,6,3,2
5,1,0,4608,6,3,2
5,2,0,4647,6,3,2
5,3,0,4479,6,3,2
6,1,0,756,6,3,2
6,2,0,734,6,3,2
6,3,0,747,6,3,2
7,1,0,824,6,3,2
7,2,0,815,6,3,2
7,3,0,813,6,3,2
8,1,1,6964,6,3,2
8,2,1,6928,6,3,2
8,3,1,7052,6,3,2
9,1,0,232,6,3,2
9,2,0,232,6,3,2
9,3,0,234,6,3,2
10,1,1,11891,6,3,2
10,2,1,11709,6,3,2
10,3,1,11854,6,3,2
11,1,1,21962,6,3,2
11,2,1,21940,6,3,2
11,3,1,21977,6,3,2
12,1,0,110,6,3,2
12,2,0,108,6,3,2
12,3,0,120,6,3,2
13,1,1,9922,6,3,2
13,2,1,9881,6,3,2
13,3,1,10101,6,3,2
14,1,0,186,6,3,2
14,2,0,167,6,3,2
14,3,0,210,6,3,2
15,1,0,1870,6,3,2
15,2,0,1905,6,3,2
15,3,0,1790,6,3,2
16,1,0,512,6,3,2
16,2,0,494,6,3,2
16,3,0,461,6,3,2
17,1,0,34,6,3,2
17,2,0,22,6,3,2
17,3,0,30,6,3,2
18,1,0,4096,6,3,2
18,2,0,4010,6,3,2
18,3,0,4063,6,3,2
19,1,1,756,6,3,2
19,2,1,736,6,3,2
19,3,1,790,6,3,2
20,1,0,69,6,3,2
20,2,0,64,6,3,2
20,3,0,56,6,3,2
21,1,0,108,6,3,2
21,2,0,84,6,3,2
21,3,0,97,6,3,2
22,1,0,2883,6,3,2
22,2,0,2916,6,3,2
22,3,0,2934,6,3,2
23,1,1,26332,6,3,2
23,2,1,26213,6,3,2
23,3,1,26236,6,3,2
24,1,0,36838,6,3,2
24,2,0,36820,6,3,2
24,3,0,37048,6,3,2
25,1,1,10291,6,3,2
25,2,1,10219,6,3,2
25,3,1,10333,6,3,2
26,1,0,195,6,3,2
26,2,0,175,6,3,2
26,3,0,188,6,3,2
27,1,1,2960442,6,3,2
27,2,1,2959677,6,3,2
27,3,1,2958667,6,3,2
28,1,0,1229,6,3,2
28,2,0,1215,6,3,2
28,3,0,1199,6,3,2
29,1,0,1735,6,3,2
29,2,0,1768,6,3,2
29,3,0,1762,6,3,2
30,1,1,1226,6,3,2
30,2,1,1264,6,3,2
30,3,1,1262,6,3,2
31,1,0,722,6,3,2
31,2,0,728,6,3,2
31,3,0,765,6,3,2
32,1,1,41384,6,3,2
32,2,1,41088,6,3,2
32,3,1,41148,6,3,2
33,1,1,260,6,3,2
33,2,1,270,6,3,2
33,3,1,270,6,3,2
34,1,0,17200,6,3,2
34,2,0,17011,6,3,2
34,3,0,16911,6,3,2
35,1,0,154,6,3,2
35,2,0,148,6,3,2
35,3,0,137,6,3,2
36,1,0,535,6,3,2
36,2,0,563,6,3,2
36,3,0,509,6,3,2
37,1,0,353,6,3,2
37,2,0,391,6,3,2
37,3,0,370,6,3,2
38,1,0,482,6,3,2
38,2,0,524,6,3,2
38,3,0,525,6,3,2
39,1,1,233,6,3,2
39,2,1,236,6,3,2
39,3,1,216,6,3,2
40,1,1,594,6,3,2
40,2,1,598,6,3,2
40,3,1,585,6,3,2
41,1,1,263,6,3,2
41,2,1,264,6,3,2
41,3,1,261,6,3,2
42,1,0,240,6,3,2
42,2,0,206,6,3,2
42,3,0,238,6,3,2
43,1,0,5564,6,3,2
43,2,0,5723,6,3,2
43,3,0,5695,6,3,2
44,1,1,51869,6,3,2
44,2,1,52387,6,3,2
44,3,1,51652,6,3,2
45,1,1,3169,6,3,2
45,2,1,3221,6,3,2
45,3,1,3301,6,3,2
46,1,0,4074,6,3,2
46,2,0,4026,6,3,2
46,3,0,4021,6,3,2
47,1,0,799,6,3,2
47,2,0,772,6,3,2
47,3,0,802,6,3,2
48,1,0,137,6,3,2
48,2,0,164,6,3,2
48,3,0,121,6,3,2
49,1,0,858,6,3,2
49,2,0,893,6,3,2
49,3,0,801,6,3,2
50,1,1,212689,6,3,2
50,2,1,212546,6,3,2
50,3,1,212929,6,3,2
51,1,1,1573,6,3,2
51,2,1,1588,6,3,2
51,3,1,1548,6,3,2
52,1,1,3002,6,3,2
52,2,1,2921,6,3,2
52,3,1,2860,6,3,2
53,1,0,35215,6,3,2
53,2,0,35137,6,3,2
53,3,0,35007,6,3,2
54,1,1,6405,6,3,2
54,2,1,6481,6,3,2
54,3,1,6517,6,3,2
55,1,0,330,6,3,2
55,2,0,323,6,3,2
55,3,0,343,6,3,2
56,1,1,1828,6,3,2
56,2,1,1813,6,3,2
56,3,1,1826,6,3,2
57,1,0,757,6,3,2
57,2,0,735,6,3,2
57,3,0,763,6,3,2
58,1,0,751,6,3,2
58,2,0,698,6,3,2
58,3,0,679,6,3,2
59,1,1,51429,6,3,2
59,2,1,51177,6,3,2
59,3,1,51431,6,3,2
60,1,0,105,6,3,2
60,2,0,85,6,3,2
60,3,0,93,6,3,2
61,1,0,173,6,3,2
61,2,0,202,6,3,2
61,3,0,179,6,3,2
62,1,1,64996,6,3,2
62,2,1,64587,6,3,2
62,3,1,64528,6,3,2
63,1,1,158901,6,3,2
63,2,1,159722,6,3,2
63,3,1,159222,6,3,2
64,1,1,5218,6,3,2
64,2,1,5401,6,3,2
64,3,1,5276,6,3,2
65,1,1,219333,6,3,2
65,2,1,220115,6,3,2
65,3,1,220281,6,3,2
66,1,1,618,6,3,2
66,2,1,598,6,3,2
66,3,1,632,6,3,2
67,1,1,4566,6,3,2
67,2,1,4490,6,3,2
67,3,1,4529,6,3,2
68,1,1,4708,6,3,2
68,2,1,4741,6,3,2
68,3,1,4663,6,3,2
69,1,0,1944,6,3,2
69,2,0,1909,6,3,2
69,3,0,1890,6,3,2
70,1,0,5,6,3,2
70,2,0,8,6,3,2
70,3,0,6,6,3,2
71,1,1,2319,6,3,2
71,2,1,2258,6,3,2
71,3,1,2425,6,3,2
72,1,1,19653,6,3,2
72,2,1,19567,6,3,2
72,3,1,19683,6,3,2
73,1,0,171,6,3,2
73,2,0,170,6,3,2
73,3,0,196,6,3,2
74,1,1,1978,6,3,2
74,2,1,2004,6,3,2
74,3,1,2058,6,3,2
75,1,1,204,6,3,2
75,2,1,176,6,3,2
75,3,1,156,6,3,2
76,1,1,6166,6,3,2
76,2,1,6062,6,3,2
76,3,1,6090,6,3,2
77,1,1,2033,6,3,2
77,2,1,2010,6,3,2
77,3,1,1988,6,3,2
78,1,0,6254,6,3,2
78,2,0,6217,6,3,2
78,3,0,6252,6,3,2
79,1,1,4534,6,3,2
79,2,1,4473,6,3,2
79,3,1,4485,6,3,2
80,1,0,698,6,3,2
80,2,0,749,6,3,2
80,3,0,738,6,3,2
