"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.87031984129677,5,3,2
1,2,1,7.98642130314502,5,3,2
1,3,1,6.82397880452684,5,3,2
2,1,0,3.41959440629897,5,3,2
2,2,0,4.44270636001465,5,3,2
2,3,0,4.50710617442269,5,3,2
3,1,1,5.74673071769026,5,3,2
3,2,1,8.0231260211338,5,3,2
3,3,1,5.65327797424954,5,3,2
4,1,1,7.38713861869015,5,3,2
4,2,1,8.15542246769499,5,3,2
4,3,1,7.4691316443063,5,3,2
5,1,1,7.48186225263419,5,3,2
5,2,1,7.57780271791723,5,3,2
5,3,1,7.33828775660891,5,3,2
6,1,1,8.99453212760625,5,3,2
6,2,1,10.1529376410872,5,3,2
6,3,1,9.40322178448292,5,3,2
7,1,0,2.51966657552105,5,3,2
7,2,0,1.46323281829635,5,3,2
7,3,0,1.69887412933968,5,3,2
8,1,0,7.08032409977028,5,3,2
8,2,0,5.50884700270369,5,3,2
8,3,0,5.93123265581754,5,3,2
9,1,0,3.67159193722235,5,3,2
9,2,0,3.63264989221189,5,3,2
9,3,0,3.86567151380641,5,3,2
10,1,0,3.59208704644491,5,3,2
10,2,0,4.21554247582828,5,3,2
10,3,0,4.24382465003698,5,3,2
11,1,0,3.49137629672617,5,3,2
11,2,0,4.38440308830453,5,3,2
11,3,0,4.42339995361321,5,3,2
12,1,1,8.96745158450832,5,3,2
12,2,1,8.44621108831373,5,3,2
12,3,1,8.75307833092156,5,3,2
13,1,1,8.49627249524996,5,3,2
13,2,1,8.55911129471346,5,3,2
13,3,1,9.00125635811012,5,3,2
14,1,0,5.04216568712021,5,3,2
14,2,0,3.69197582028368,5,3,2
14,3,0,4.62638832114871,5,3,2
15,1,1,5.71262230139503,5,3,2
15,2,1,5.17977384951623,5,3,2
15,3,1,4.3694789813843,5,3,2
16,1,0,7.45754946719873,5,3,2
16,2,0,8.3390324784209,5,3,2
16,3,0,7.52695841776091,5,3,2
17,1,0,3.56742848754378,5,3,2
17,2,0,3.63333451147197,5,3,2
17,3,0,2.73355951254603,5,3,2
18,1,0,5.45665390441453,5,3,2
18,2,0,4.62180710156962,5,3,2
18,3,0,4.62093440933428,5,3,2
19,1,0,6.21053005815255,5,3,2
19,2,0,5.3957469178504,5,3,2
19,3,0,5.50785685854976,5,3,2
20,1,0,8.43610088734225,5,3,2
20,2,0,9.55156418153325,5,3,2
20,3,0,9.19138498643597,5,3,2
21,1,0,6.35558873193147,5,3,2
21,2,0,6.72828270749438,5,3,2
21,3,0,6.32266955587883,5,3,2
22,1,0,10.5887165627381,5,3,2
22,2,0,10.8146243294241,5,3,2
22,3,0,10.9170393326169,5,3,2
23,1,0,5.7694669559145,5,3,2
23,2,0,4.24112819185797,5,3,2
23,3,0,5.23218632243325,5,3,2
24,1,0,7.17031168172436,5,3,2
24,2,0,7.32848927721784,5,3,2
24,3,0,5.8295768721631,5,3,2
25,1,0,6.17472757094013,5,3,2
25,2,0,4.80955746674923,5,3,2
25,3,0,5.50992841266398,5,3,2
26,1,0,7.38623875608358,5,3,2
26,2,0,5.97609786768852,5,3,2
26,3,0,5.67231886252509,5,3,2
27,1,0,3.73549450160657,5,3,2
27,2,0,4.46519399026674,5,3,2
27,3,0,3.7119935163326,5,3,2
28,1,0,4.87499783350308,5,3,2
28,2,0,4.6174189819561,5,3,2
28,3,0,4.65256749184998,5,3,2
29,1,0,4.17472662887824,5,3,2
29,2,0,4.57158264124208,5,3,2
29,3,0,4.40519505146493,5,3,2
30,1,0,6.18277097212458,5,3,2
30,2,0,6.10284491836533,5,3,2
30,3,0,5.89613298665569,5,3,2
31,1,0,0.674081369741176,5,3,2
31,2,0,0.41770380472836,5,3,2
31,3,0,0.30901538583627,5,3,2
32,1,1,5.05972936990033,5,3,2
32,2,1,3.79939453448644,5,3,2
32,3,1,4.36487591337802,5,3,2
33,1,1,10.5067777038713,5,3,2
33,2,1,11.1323472774134,5,3,2
33,3,1,9.70793746925242,5,3,2
34,1,1,7.16588151507485,5,3,2
34,2,1,8.07069856174806,5,3,2
34,3,1,7.24166316639822,5,3,2
35,1,1,9.00292017388347,5,3,2
35,2,1,9.1656035285341,5,3,2
35,3,1,9.71406063780564,5,3,2
36,1,1,10.0370320319797,5,3,2
36,2,1,9.62461724010414,5,3,2
36,3,1,9.80374352890911,5,3,2
37,1,1,5.89671197318732,5,3,2
37,2,1,6.66916072864914,5,3,2
37,3,1,5.94694320338753,5,3,2
38,1,1,8.07667946805471,5,3,2
38,2,1,8.09729375852516,5,3,2
38,3,1,7.67688292926105,5,3,2
39,1,1,5.32323624656424,5,3,2
39,2,1,5.42962877545171,5,3,2
39,3,1,5.69809109968648,5,3,2
40,1,0,3.19122503382856,5,3,2
40,2,0,3.62149109571073,5,3,2
40,3,0,2.82383237787641,5,3,2
41,1,0,6.56353428886135,5,3,2
41,2,0,6.21256554774352,5,3,2
41,3,0,6.64551607261275,5,3,2
42,1,1,8.67227491978508,5,3,2
42,2,1,7.19984354235135,5,3,2
42,3,1,8.27638391883647,5,3,2
43,1,0,3.33354463233072,5,3,2
43,2,0,1.9097478044629,5,3,2
43,3,0,2.71909981887075,5,3,2
44,1,1,9.9996754821065,5,3,2
44,2,1,10.2503668263733,5,3,2
44,3,1,10.0974420005782,5,3,2
45,1,0,7.68413342343156,5,3,2
45,2,0,6.35902850764112,5,3,2
45,3,0,6.37037064884549,5,3,2
46,1,0,7.78807090966252,5,3,2
46,2,0,7.56700057306168,5,3,2
46,3,0,7.23010362327817,5,3,2
47,1,0,3.85413636321601,5,3,2
47,2,0,2.53768777587,5,3,2
47,3,0,1.93140142550404,5,3,2
48,1,0,3.73527840915245,5,3,2
48,2,0,3.78449212660113,5,3,2
48,3,0,3.72517534284884,5,3,2
49,1,1,8.10783037179452,5,3,2
49,2,1,6.63618492959752,5,3,2
49,3,1,8.06304393565573,5,3,2
50,1,1,9.45402628733127,5,3,2
50,2,1,9.56932328591135,5,3,2
50,3,1,9.69312549355953,5,3,2
51,1,0,1.16947843769014,5,3,2
51,2,0,0.800248156851965,5,3,2
51,3,0,1.80856384512133,5,3,2
52,1,0,3.40563127825772,5,3,2
52,2,0,3.36785941936908,5,3,2
52,3,0,4.18432015401178,5,3,2
53,1,1,9.21269936613229,5,3,2
53,2,1,9.41631779628432,5,3,2
53,3,1,8.39437458374812,5,3,2
54,1,1,5.49856225796731,5,3,2
54,2,1,4.18523433738742,5,3,2
54,3,1,5.30158545512292,5,3,2
55,1,1,8.08029838521894,5,3,2
55,2,1,8.93773619054184,5,3,2
55,3,1,8.06972465740844,5,3,2
56,1,0,6.7670598505762,5,3,2
56,2,0,6.38580844864678,5,3,2
56,3,0,5.9120316253255,5,3,2
57,1,0,8.27703997410882,5,3,2
57,2,0,8.44096592400174,5,3,2
57,3,0,7.9776652437738,5,3,2
58,1,1,7.26149530825656,5,3,2
58,2,1,7.19895596812591,5,3,2
58,3,1,7.36131292937454,5,3,2
59,1,1,9.32538993759585,5,3,2
59,2,1,8.62268074531723,5,3,2
59,3,1,10.1025990587734,5,3,2
60,1,1,9.63162644568656,5,3,2
60,2,1,9.1967786454921,5,3,2
60,3,1,8.60157571790864,5,3,2
61,1,0,7.60696390706054,5,3,2
61,2,0,8.32432857815104,5,3,2
61,3,0,7.72882881947942,5,3,2
62,1,1,11.917124573991,5,3,2
62,2,1,12.8547887940703,5,3,2
62,3,1,10.6121555211494,5,3,2
63,1,0,5.06203013680312,5,3,2
63,2,0,2.35849114568463,5,3,2
63,3,0,3.69280442645841,5,3,2
64,1,0,8.48762481690478,5,3,2
64,2,0,8.11221601338403,5,3,2
64,3,0,9.21050828162621,5,3,2
65,1,1,7.4859363876953,5,3,2
