"G","R","X","Y","alpha","beta","gamma"
1,1,0,12,5,3,2
1,2,0,19,5,3,2
1,3,0,24,5,3,2
1,4,0,17,5,3,2
1,5,0,14,5,3,2
1,6,0,19,5,3,2
1,7,0,17,5,3,2
1,8,0,12,5,3,2
1,9,0,13,5,3,2
1,10,0,22,5,3,2
1,11,0,13,5,3,2
1,12,0,15,5,3,2
1,13,0,18,5,3,2
1,14,0,13,5,3,2
1,15,0,17,5,3,2
1,16,0,16,5,3,2
1,17,0,17,5,3,2
1,18,0,19,5,3,2
1,19,0,16,5,3,2
1,20,0,14,5,3,2
1,21,0,15,5,3,2
1,22,0,17,5,3,2
1,23,0,18,5,3,2
1,24,0,21,5,3,2
1,25,0,18,5,3,2
1,26,0,8,5,3,2
1,27,0,13,5,3,2
1,28,0,20,5,3,2
1,29,0,17,5,3,2
1,30,0,18,5,3,2
1,31,0,19,5,3,2
1,32,0,32,5,3,2
1,33,0,18,5,3,2
1,34,0,17,5,3,2
1,35,0,22,5,3,2
1,36,0,17,5,3,2
1,37,0,17,5,3,2
1,38,0,11,5,3,2
1,39,0,18,5,3,2
1,40,0,20,5,3,2
1,41,0,13,5,3,2
1,42,0,16,5,3,2
1,43,0,25,5,3,2
1,44,0,24,5,3,2
1,45,0,22,5,3,2
1,46,0,15,5,3,2
1,47,0,16,5,3,2
1,48,0,17,5,3,2
1,49,0,17,5,3,2
1,50,0,16,5,3,2
1,51,0,15,5,3,2
1,52,0,29,5,3,2
1,53,0,15,5,3,2
1,54,0,14,5,3,2
1,55,0,14,5,3,2
1,56,0,15,5,3,2
1,57,0,18,5,3,2
1,58,0,18,5,3,2
1,59,0,15,5,3,2
1,60,0,15,5,3,2
1,61,0,17,5,3,2
1,62,0,12,5,3,2
1,63,0,13,5,3,2
1,64,0,12,5,3,2
1,65,0,17,5,3,2
1,66,0,11,5,3,2
1,67,0,17,5,3,2
1,68,0,18,5,3,2
1,69,0,11,5,3,2
1,70,0,9,5,3,2
1,71,0,13,5,3,2
2,1,0,94,5,3,2
2,2,0,86,5,3,2
2,3,0,83,5,3,2
2,4,0,102,5,3,2
2,5,0,89,5,3,2
2,6,0,80,5,3,2
2,7,0,82,5,3,2
2,8,0,65,5,3,2
2,9,0,71,5,3,2
2,10,0,94,5,3,2
2,11,0,84,5,3,2
2,12,0,86,5,3,2
2,13,0,82,5,3,2
2,14,0,86,5,3,2
2,15,0,74,5,3,2
2,16,0,67,5,3,2
2,17,0,80,5,3,2
2,18,0,83,5,3,2
2,19,0,69,5,3,2
2,20,0,83,5,3,2
2,21,0,99,5,3,2
2,22,0,66,5,3,2
2,23,0,78,5,3,2
2,24,0,75,5,3,2
2,25,0,78,5,3,2
2,26,0,97,5,3,2
2,27,0,83,5,3,2
2,28,0,74,5,3,2
2,29,0,71,5,3,2
2,30,0,90,5,3,2
2,31,0,78,5,3,2
2,32,0,77,5,3,2
2,33,0,88,5,3,2
2,34,0,93,5,3,2
2,35,0,79,5,3,2
2,36,0,78,5,3,2
2,37,0,76,5,3,2
2,38,0,81,5,3,2
2,39,0,86,5,3,2
2,40,0,78,5,3,2
2,41,0,62,5,3,2
2,42,0,74,5,3,2
2,43,0,75,5,3,2
2,44,0,69,5,3,2
2,45,0,75,5,3,2
2,46,0,77,5,3,2
2,47,0,78,5,3,2
2,48,0,97,5,3,2
2,49,0,71,5,3,2
2,50,0,95,5,3,2
2,51,0,95,5,3,2
2,52,0,80,5,3,2
2,53,0,92,5,3,2
2,54,0,86,5,3,2
2,55,0,99,5,3,2
2,56,0,74,5,3,2
2,57,0,76,5,3,2
2,58,0,80,5,3,2
2,59,0,81,5,3,2
2,60,0,94,5,3,2
2,61,0,94,5,3,2
2,62,0,86,5,3,2
2,63,0,98,5,3,2
2,64,0,77,5,3,2
2,65,0,80,5,3,2
2,66,0,85,5,3,2
2,67,0,75,5,3,2
2,68,0,78,5,3,2
2,69,0,79,5,3,2
2,70,0,88,5,3,2
2,71,0,84,5,3,2
3,1,1,298,5,3,2
3,2,1,280,5,3,2
3,3,1,307,5,3,2
3,4,1,279,5,3,2
3,5,1,286,5,3,2
3,6,1,281,5,3,2
3,7,1,313,5,3,2
3,8,1,320,5,3,2
3,9,1,279,5,3,2
3,10,1,304,5,3,2
3,11,1,311,5,3,2
3,12,1,315,5,3,2
3,13,1,303,5,3,2
3,14,1,268,5,3,2
3,15,1,301,5,3,2
3,16,1,285,5,3,2
3,17,1,300,5,3,2
3,18,1,284,5,3,2
3,19,1,318,5,3,2
3,20,1,276,5,3,2
3,21,1,300,5,3,2
3,22,1,327,5,3,2
3,23,1,300,5,3,2
3,24,1,292,5,3,2
3,25,1,298,5,3,2
3,26,1,301,5,3,2
3,27,1,287,5,3,2
3,28,1,296,5,3,2
3,29,1,272,5,3,2
3,30,1,316,5,3,2
3,31,1,284,5,3,2
