"G","R","X","Y","alpha","beta","gamma"
1,1,0,19,5,3,2
1,2,0,14,5,3,2
1,3,0,22,5,3,2
1,4,0,15,5,3,2
1,5,0,24,5,3,2
1,6,0,17,5,3,2
1,7,0,18,5,3,2
2,1,1,40738,5,3,2
2,2,1,40733,5,3,2
2,3,1,40906,5,3,2
2,4,1,40712,5,3,2
2,5,1,40594,5,3,2
2,6,1,40463,5,3,2
2,7,1,40399,5,3,2
3,1,0,14,5,3,2
3,2,0,14,5,3,2
3,3,0,14,5,3,2
3,4,0,13,5,3,2
3,5,0,10,5,3,2
3,6,0,18,5,3,2
3,7,0,10,5,3,2
4,1,0,6586,5,3,2
4,2,0,6656,5,3,2
4,3,0,6583,5,3,2
4,4,0,6628,5,3,2
4,5,0,6533,5,3,2
4,6,0,6437,5,3,2
4,7,0,6427,5,3,2
5,1,0,73,5,3,2
5,2,0,99,5,3,2
5,3,0,97,5,3,2
5,4,0,94,5,3,2
5,5,0,105,5,3,2
5,6,0,98,5,3,2
5,7,0,106,5,3,2
6,1,1,71,5,3,2
6,2,1,84,5,3,2
6,3,1,81,5,3,2
6,4,1,82,5,3,2
6,5,1,86,5,3,2
6,6,1,89,5,3,2
6,7,1,88,5,3,2
7,1,0,30,5,3,2
7,2,0,21,5,3,2
7,3,0,29,5,3,2
7,4,0,36,5,3,2
7,5,0,32,5,3,2
7,6,0,28,5,3,2
7,7,0,33,5,3,2
8,1,1,25804,5,3,2
8,2,1,25552,5,3,2
8,3,1,25732,5,3,2
8,4,1,25838,5,3,2
8,5,1,25916,5,3,2
8,6,1,25742,5,3,2
8,7,1,25812,5,3,2
9,1,0,38,5,3,2
9,2,0,53,5,3,2
9,3,0,53,5,3,2
9,4,0,49,5,3,2
9,5,0,44,5,3,2
9,6,0,47,5,3,2
9,7,0,38,5,3,2
10,1,1,1001,5,3,2
10,2,1,1078,5,3,2
10,3,1,1020,5,3,2
10,4,1,983,5,3,2
10,5,1,1030,5,3,2
10,6,1,1013,5,3,2
10,7,1,1040,5,3,2
11,1,0,709,5,3,2
11,2,0,667,5,3,2
11,3,0,747,5,3,2
11,4,0,764,5,3,2
11,5,0,749,5,3,2
11,6,0,705,5,3,2
11,7,0,727,5,3,2
12,1,1,8819,5,3,2
12,2,1,8961,5,3,2
12,3,1,8994,5,3,2
12,4,1,8998,5,3,2
12,5,1,9113,5,3,2
12,6,1,9068,5,3,2
12,7,1,8993,5,3,2
13,1,1,36136,5,3,2
13,2,1,36441,5,3,2
13,3,1,36217,5,3,2
13,4,1,36328,5,3,2
13,5,1,36310,5,3,2
13,6,1,36541,5,3,2
13,7,1,36454,5,3,2
14,1,0,57,5,3,2
14,2,0,64,5,3,2
14,3,0,63,5,3,2
14,4,0,64,5,3,2
14,5,0,59,5,3,2
14,6,0,69,5,3,2
14,7,0,59,5,3,2
15,1,0,204,5,3,2
15,2,0,169,5,3,2
15,3,0,185,5,3,2
15,4,0,150,5,3,2
15,5,0,172,5,3,2
15,6,0,200,5,3,2
15,7,0,193,5,3,2
16,1,0,591,5,3,2
16,2,0,681,5,3,2
16,3,0,669,5,3,2
16,4,0,624,5,3,2
16,5,0,629,5,3,2
16,6,0,617,5,3,2
16,7,0,670,5,3,2
17,1,0,10,5,3,2
17,2,0,13,5,3,2
17,3,0,15,5,3,2
17,4,0,10,5,3,2
17,5,0,14,5,3,2
17,6,0,11,5,3,2
17,7,0,13,5,3,2
18,1,1,7883,5,3,2
18,2,1,7765,5,3,2
18,3,1,7755,5,3,2
18,4,1,7844,5,3,2
18,5,1,7756,5,3,2
18,6,1,7810,5,3,2
18,7,1,7793,5,3,2
19,1,1,15899,5,3,2
19,2,1,15936,5,3,2
19,3,1,16003,5,3,2
19,4,1,15735,5,3,2
19,5,1,15792,5,3,2
19,6,1,15552,5,3,2
19,7,1,15958,5,3,2
20,1,0,154,5,3,2
20,2,0,215,5,3,2
20,3,0,188,5,3,2
20,4,0,207,5,3,2
20,5,0,162,5,3,2
20,6,0,156,5,3,2
20,7,0,197,5,3,2
21,1,1,153,5,3,2
21,2,1,173,5,3,2
21,3,1,154,5,3,2
21,4,1,155,5,3,2
21,5,1,150,5,3,2
21,6,1,148,5,3,2
21,7,1,168,5,3,2
22,1,0,19630,5,3,2
22,2,0,19796,5,3,2
22,3,0,19909,5,3,2
22,4,0,19505,5,3,2
22,5,0,19618,5,3,2
22,6,0,19759,5,3,2
22,7,0,19584,5,3,2
23,1,1,1733,5,3,2
23,2,1,1634,5,3,2
23,3,1,1726,5,3,2
23,4,1,1743,5,3,2
23,5,1,1765,5,3,2
23,6,1,1759,5,3,2
23,7,1,1622,5,3,2
24,1,0,1090,5,3,2
24,2,0,1235,5,3,2
24,3,0,1187,5,3,2
24,4,0,1204,5,3,2
24,5,0,1200,5,3,2
24,6,0,1189,5,3,2
24,7,0,1194,5,3,2
25,1,1,20600,5,3,2
25,2,1,20491,5,3,2
25,3,1,20324,5,3,2
25,4,1,20406,5,3,2
25,5,1,20439,5,3,2
25,6,1,20457,5,3,2
25,7,1,20642,5,3,2
26,1,1,16258,5,3,2
26,2,1,16208,5,3,2
26,3,1,16214,5,3,2
26,4,1,16348,5,3,2
26,5,1,16118,5,3,2
26,6,1,16249,5,3,2
26,7,1,16278,5,3,2
27,1,0,385,5,3,2
27,2,0,362,5,3,2
27,3,0,391,5,3,2
27,4,0,380,5,3,2
27,5,0,332,5,3,2
27,6,0,361,5,3,2
27,7,0,349,5,3,2
28,1,1,443771,5,3,2
28,2,1,443450,5,3,2
28,3,1,443222,5,3,2
28,4,1,443331,5,3,2
28,5,1,443745,5,3,2
28,6,1,443119,5,3,2
28,7,1,443011,5,3,2
29,1,1,20732,5,3,2
29,2,1,20954,5,3,2
29,3,1,21267,5,3,2
29,4,1,21273,5,3,2
29,5,1,21232,5,3,2
29,6,1,21153,5,3,2
29,7,1,21073,5,3,2
30,1,1,48801,5,3,2
30,2,1,48011,5,3,2
30,3,1,48941,5,3,2
30,4,1,48245,5,3,2
30,5,1,48468,5,3,2
30,6,1,48728,5,3,2
30,7,1,47787,5,3,2
31,1,1,145173,5,3,2
31,2,1,145713,5,3,2
31,3,1,145682,5,3,2
31,4,1,145150,5,3,2
31,5,1,145065,5,3,2
31,6,1,145716,5,3,2
31,7,1,145596,5,3,2
32,1,0,631,5,3,2
32,2,0,607,5,3,2
32,3,0,635,5,3,2
32,4,0,597,5,3,2
32,5,0,608,5,3,2
32,6,0,587,5,3,2
32,7,0,599,5,3,2
33,1,1,1693,5,3,2
33,2,1,1666,5,3,2
33,3,1,1727,5,3,2
33,4,1,1724,5,3,2
33,5,1,1726,5,3,2
33,6,1,1642,5,3,2
33,7,1,1686,5,3,2
34,1,1,118871,5,3,2
34,2,1,118937,5,3,2
34,3,1,118877,5,3,2
34,4,1,119023,5,3,2
34,5,1,119008,5,3,2
34,6,1,118616,5,3,2
34,7,1,118879,5,3,2
35,1,1,2280,5,3,2
35,2,1,2366,5,3,2
35,3,1,2248,5,3,2
35,4,1,2304,5,3,2
35,5,1,2273,5,3,2
35,6,1,2272,5,3,2
35,7,1,2374,5,3,2
36,1,1,45816,5,3,2
36,2,1,45999,5,3,2
36,3,1,46370,5,3,2
36,4,1,45925,5,3,2
36,5,1,46314,5,3,2
36,6,1,45903,5,3,2
36,7,1,46175,5,3,2
37,1,0,10792,5,3,2
37,2,0,10907,5,3,2
37,3,0,10971,5,3,2
37,4,0,10690,5,3,2
37,5,0,10848,5,3,2
37,6,0,10843,5,3,2
37,7,0,10717,5,3,2
38,1,0,17,5,3,2
38,2,0,18,5,3,2
38,3,0,26,5,3,2
38,4,0,14,5,3,2
38,5,0,18,5,3,2
38,6,0,23,5,3,2
38,7,0,19,5,3,2
39,1,0,11,5,3,2
39,2,0,13,5,3,2
39,3,0,11,5,3,2
39,4,0,18,5,3,2
39,5,0,7,5,3,2
39,6,0,10,5,3,2
39,7,0,9,5,3,2
40,1,1,5631,5,3,2
40,2,1,5533,5,3,2
40,3,1,5631,5,3,2
40,4,1,5746,5,3,2
40,5,1,5740,5,3,2
40,6,1,5605,5,3,2
40,7,1,5721,5,3,2
41,1,1,735,5,3,2
41,2,1,727,5,3,2
41,3,1,780,5,3,2
41,4,1,786,5,3,2
41,5,1,791,5,3,2
41,6,1,756,5,3,2
41,7,1,826,5,3,2
42,1,1,1115,5,3,2
42,2,1,1199,5,3,2
42,3,1,1132,5,3,2
42,4,1,1113,5,3,2
42,5,1,1156,5,3,2
42,6,1,1169,5,3,2
42,7,1,1166,5,3,2
43,1,1,4363,5,3,2
43,2,1,4436,5,3,2
43,3,1,4386,5,3,2
43,4,1,4342,5,3,2
43,5,1,4454,5,3,2
43,6,1,4364,5,3,2
43,7,1,4444,5,3,2
44,1,0,17,5,3,2
44,2,0,20,5,3,2
44,3,0,14,5,3,2
44,4,0,12,5,3,2
44,5,0,10,5,3,2
44,6,0,22,5,3,2
44,7,0,10,5,3,2
45,1,0,101,5,3,2
45,2,0,112,5,3,2
45,3,0,111,5,3,2
45,4,0,107,5,3,2
45,5,0,126,5,3,2
45,6,0,120,5,3,2
45,7,0,117,5,3,2
46,1,1,2602,5,3,2
46,2,1,2548,5,3,2
