"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.08520577665412,5,3,2
1,2,1,5.4643140087508,5,3,2
1,3,1,6.37498449637547,5,3,2
2,1,1,11.1755135219633,5,3,2
2,2,1,10.7771571452951,5,3,2
2,3,1,11.7561177656944,5,3,2
3,1,0,2.0023476666552,5,3,2
3,2,0,4.10346402986191,5,3,2
3,3,0,3.04859519045343,5,3,2
4,1,1,7.73872882037621,5,3,2
4,2,1,6.43557525632665,5,3,2
4,3,1,6.85261512087974,5,3,2
5,1,1,11.1796730426096,5,3,2
5,2,1,10.8524211529195,5,3,2
5,3,1,10.6799105817161,5,3,2
6,1,0,6.12105690964235,5,3,2
6,2,0,5.85138146533485,5,3,2
6,3,0,6.83360163109308,5,3,2
7,1,1,7.16660406154555,5,3,2
7,2,1,6.85528451327119,5,3,2
7,3,1,7.67800088164579,5,3,2
8,1,0,6.89517596057322,5,3,2
8,2,0,8.11143273829812,5,3,2
8,3,0,8.25538031576094,5,3,2
9,1,0,5.30526655042899,5,3,2
9,2,0,5.31989732682227,5,3,2
9,3,0,5.07706494792,5,3,2
10,1,0,0.784353224134282,5,3,2
10,2,0,1.75846126854752,5,3,2
10,3,0,0.912884290458189,5,3,2
11,1,1,9.8273465916455,5,3,2
11,2,1,10.0152776382157,5,3,2
11,3,1,8.80340677406471,5,3,2
12,1,1,7.38230296520271,5,3,2
12,2,1,7.84121775972706,5,3,2
12,3,1,7.45764737431769,5,3,2
13,1,1,8.84295062704217,5,3,2
13,2,1,7.77861923567603,5,3,2
13,3,1,7.46723385562793,5,3,2
14,1,0,10.1016756278676,5,3,2
14,2,0,9.36400669949414,5,3,2
14,3,0,9.03458312278325,5,3,2
15,1,1,7.90051483234902,5,3,2
15,2,1,6.51264860924632,5,3,2
15,3,1,8.58505605788383,5,3,2
16,1,0,7.02243299808971,5,3,2
16,2,0,6.25644254882763,5,3,2
16,3,0,6.99185729099335,5,3,2
17,1,0,4.15622474187299,5,3,2
17,2,0,4.01553069744673,5,3,2
17,3,0,3.39169718178836,5,3,2
18,1,0,5.12661854691389,5,3,2
18,2,0,4.89399866853058,5,3,2
18,3,0,5.51765856429238,5,3,2
19,1,1,6.58716127698406,5,3,2
19,2,1,6.15657610722948,5,3,2
19,3,1,6.91518922387949,5,3,2
20,1,0,5.5309315817666,5,3,2
20,2,0,5.54562554853415,5,3,2
20,3,0,5.74840079504286,5,3,2
21,1,0,10.754691064189,5,3,2
21,2,0,11.5887882904662,5,3,2
21,3,0,11.9178481362,5,3,2
22,1,1,7.35671527396262,5,3,2
22,2,1,7.73936219941952,5,3,2
22,3,1,8.43713413689387,5,3,2
23,1,0,4.41355979838908,5,3,2
23,2,0,5.07717682709357,5,3,2
23,3,0,5.2555993567127,5,3,2
24,1,0,4.66368670030312,5,3,2
24,2,0,4.18306799825512,5,3,2
24,3,0,4.92930843035081,5,3,2
25,1,1,9.25807627498239,5,3,2
25,2,1,9.37779122327604,5,3,2
25,3,1,9.61949160331995,5,3,2
26,1,0,5.12620178592993,5,3,2
26,2,0,4.8563180351843,5,3,2
26,3,0,4.97235395888859,5,3,2
27,1,1,8.31214032253419,5,3,2
27,2,1,7.42668826809465,5,3,2
27,3,1,7.39434088488919,5,3,2
28,1,1,6.88348736072903,5,3,2
28,2,1,6.65498523379636,5,3,2
28,3,1,7.24132407411621,5,3,2
29,1,0,8.73363988771542,5,3,2
29,2,0,8.72351826466624,5,3,2
29,3,0,7.68820159536725,5,3,2
30,1,0,1.90757722521651,5,3,2
30,2,0,2.57803920717434,5,3,2
30,3,0,1.95960864771906,5,3,2
31,1,1,8.45302869648562,5,3,2
31,2,1,9.53067047040294,5,3,2
31,3,1,9.3696814187495,5,3,2
32,1,1,5.9584331172238,5,3,2
32,2,1,6.25837871671454,5,3,2
32,3,1,5.68026786644141,5,3,2
33,1,1,5.32841736127876,5,3,2
33,2,1,5.0542354566258,5,3,2
33,3,1,5.49186249903903,5,3,2
34,1,1,7.45990164734091,5,3,2
34,2,1,8.63605885438844,5,3,2
34,3,1,7.49833110238309,5,3,2
35,1,0,4.79186996382965,5,3,2
35,2,0,4.36330715628734,5,3,2
35,3,0,3.95092407716325,5,3,2
36,1,1,6.2634311122682,5,3,2
36,2,1,5.33605573862528,5,3,2
36,3,1,5.77531464329184,5,3,2
37,1,0,8.6152182112076,5,3,2
37,2,0,7.61082922509735,5,3,2
37,3,0,7.80795510030303,5,3,2
38,1,0,3.91110229095422,5,3,2
38,2,0,3.71558369257358,5,3,2
38,3,0,3.7948307259741,5,3,2
39,1,0,4.54795438409705,5,3,2
39,2,0,4.35530707694776,5,3,2
39,3,0,4.18466312364826,5,3,2
40,1,0,5.90564290719638,5,3,2
40,2,0,5.94679563762163,5,3,2
40,3,0,6.54803609841644,5,3,2
41,1,0,5.1251734482034,5,3,2
41,2,0,4.56290340856044,5,3,2
41,3,0,4.19289545062276,5,3,2
42,1,0,2.67949485398054,5,3,2
42,2,0,2.77267063944526,5,3,2
42,3,0,3.43998272700516,5,3,2
43,1,1,8.76978201151379,5,3,2
43,2,1,9.39163413172765,5,3,2
43,3,1,10.1142344043305,5,3,2
44,1,1,6.35117081747047,5,3,2
44,2,1,6.17934140896775,5,3,2
44,3,1,5.78753121021881,5,3,2
45,1,0,1.95427310809729,5,3,2
45,2,0,3.39045933319953,5,3,2
45,3,0,3.56880709699244,5,3,2
46,1,1,10.4496767147583,5,3,2
46,2,1,10.4395443593854,5,3,2
46,3,1,10.1027069698045,5,3,2
47,1,1,8.96597248869527,5,3,2
47,2,1,9.0002314743232,5,3,2
47,3,1,8.93616676086227,5,3,2
48,1,1,6.41383629973085,5,3,2
48,2,1,6.2459409057546,5,3,2
48,3,1,6.83288445263118,5,3,2
49,1,0,3.53879624739994,5,3,2
49,2,0,3.21996122182821,5,3,2
49,3,0,2.88497073775797,5,3,2
50,1,1,9.5480833186078,5,3,2
50,2,1,8.81194383169161,5,3,2
50,3,1,10.2622280415143,5,3,2
51,1,0,1.57904143274829,5,3,2
51,2,0,0.209141885352667,5,3,2
