"G","R","X","Y","alpha","beta","gamma"
1,1,0,18,5,3,2
1,2,0,16,5,3,2
1,3,0,14,5,3,2
1,4,0,12,5,3,2
1,5,0,19,5,3,2
1,6,0,19,5,3,2
1,7,0,12,5,3,2
1,8,0,17,5,3,2
1,9,0,12,5,3,2
1,10,0,24,5,3,2
1,11,0,16,5,3,2
1,12,0,16,5,3,2
1,13,0,16,5,3,2
1,14,0,16,5,3,2
1,15,0,23,5,3,2
1,16,0,8,5,3,2
1,17,0,16,5,3,2
1,18,0,11,5,3,2
1,19,0,25,5,3,2
1,20,0,15,5,3,2
1,21,0,16,5,3,2
1,22,0,21,5,3,2
1,23,0,19,5,3,2
1,24,0,18,5,3,2
1,25,0,15,5,3,2
1,26,0,16,5,3,2
1,27,0,13,5,3,2
1,28,0,15,5,3,2
1,29,0,17,5,3,2
1,30,0,10,5,3,2
1,31,0,18,5,3,2
1,32,0,13,5,3,2
1,33,0,18,5,3,2
1,34,0,18,5,3,2
1,35,0,17,5,3,2
1,36,0,18,5,3,2
1,37,0,22,5,3,2
1,38,0,14,5,3,2
1,39,0,16,5,3,2
1,40,0,23,5,3,2
1,41,0,13,5,3,2
1,42,0,16,5,3,2
1,43,0,15,5,3,2
1,44,0,16,5,3,2
1,45,0,17,5,3,2
1,46,0,8,5,3,2
1,47,0,20,5,3,2
1,48,0,13,5,3,2
1,49,0,17,5,3,2
1,50,0,23,5,3,2
1,51,0,17,5,3,2
1,52,0,21,5,3,2
1,53,0,20,5,3,2
1,54,0,20,5,3,2
1,55,0,12,5,3,2
1,56,0,19,5,3,2
1,57,0,16,5,3,2
1,58,0,20,5,3,2
1,59,0,14,5,3,2
1,60,0,14,5,3,2
1,61,0,14,5,3,2
1,62,0,16,5,3,2
1,63,0,16,5,3,2
1,64,0,14,5,3,2
1,65,0,17,5,3,2
1,66,0,24,5,3,2
1,67,0,16,5,3,2
1,68,0,9,5,3,2
1,69,0,15,5,3,2
1,70,0,12,5,3,2
1,71,0,14,5,3,2
1,72,0,15,5,3,2
1,73,0,16,5,3,2
1,74,0,12,5,3,2
1,75,0,11,5,3,2
1,76,0,15,5,3,2
1,77,0,22,5,3,2
1,78,0,16,5,3,2
1,79,0,20,5,3,2
1,80,0,16,5,3,2
2,1,0,366,5,3,2
2,2,0,411,5,3,2
2,3,0,387,5,3,2
2,4,0,356,5,3,2
2,5,0,392,5,3,2
2,6,0,369,5,3,2
2,7,0,379,5,3,2
2,8,0,378,5,3,2
2,9,0,396,5,3,2
2,10,0,400,5,3,2
2,11,0,395,5,3,2
2,12,0,411,5,3,2
2,13,0,413,5,3,2
2,14,0,393,5,3,2
2,15,0,387,5,3,2
2,16,0,449,5,3,2
2,17,0,400,5,3,2
2,18,0,409,5,3,2
2,19,0,387,5,3,2
2,20,0,360,5,3,2
2,21,0,409,5,3,2
2,22,0,397,5,3,2
2,23,0,412,5,3,2
2,24,0,372,5,3,2
2,25,0,429,5,3,2
2,26,0,419,5,3,2
2,27,0,391,5,3,2
2,28,0,385,5,3,2
2,29,0,405,5,3,2
2,30,0,422,5,3,2
2,31,0,409,5,3,2
2,32,0,387,5,3,2
2,33,0,343,5,3,2
2,34,0,389,5,3,2
2,35,0,414,5,3,2
2,36,0,394,5,3,2
2,37,0,387,5,3,2
2,38,0,370,5,3,2
2,39,0,402,5,3,2
2,40,0,388,5,3,2
2,41,0,400,5,3,2
2,42,0,413,5,3,2
2,43,0,407,5,3,2
2,44,0,418,5,3,2
2,45,0,411,5,3,2
2,46,0,410,5,3,2
2,47,0,359,5,3,2
2,48,0,396,5,3,2
2,49,0,397,5,3,2
2,50,0,368,5,3,2
2,51,0,380,5,3,2
2,52,0,370,5,3,2
2,53,0,406,5,3,2
2,54,0,376,5,3,2
2,55,0,391,5,3,2
2,56,0,411,5,3,2
2,57,0,387,5,3,2
2,58,0,420,5,3,2
2,59,0,400,5,3,2
2,60,0,392,5,3,2
2,61,0,386,5,3,2
2,62,0,397,5,3,2
2,63,0,387,5,3,2
2,64,0,391,5,3,2
2,65,0,401,5,3,2
2,66,0,418,5,3,2
2,67,0,399,5,3,2
2,68,0,413,5,3,2
2,69,0,429,5,3,2
2,70,0,394,5,3,2
2,71,0,398,5,3,2
2,72,0,368,5,3,2
2,73,0,407,5,3,2
2,74,0,402,5,3,2
2,75,0,400,5,3,2
2,76,0,388,5,3,2
2,77,0,395,5,3,2
2,78,0,386,5,3,2
2,79,0,388,5,3,2
2,80,0,375,5,3,2
3,1,0,5,5,3,2
3,2,0,5,5,3,2
3,3,0,2,5,3,2
3,4,0,6,5,3,2
3,5,0,11,5,3,2
3,6,0,8,5,3,2
3,7,0,4,5,3,2
3,8,0,7,5,3,2
3,9,0,3,5,3,2
3,10,0,3,5,3,2
3,11,0,3,5,3,2
3,12,0,4,5,3,2
3,13,0,3,5,3,2
3,14,0,6,5,3,2
3,15,0,6,5,3,2
3,16,0,2,5,3,2
3,17,0,5,5,3,2
3,18,0,8,5,3,2
3,19,0,5,5,3,2
3,20,0,4,5,3,2
3,21,0,10,5,3,2
3,22,0,6,5,3,2
3,23,0,4,5,3,2
3,24,0,6,5,3,2
3,25,0,3,5,3,2
3,26,0,8,5,3,2
3,27,0,6,5,3,2
3,28,0,10,5,3,2
3,29,0,7,5,3,2
3,30,0,7,5,3,2
3,31,0,7,5,3,2
3,32,0,3,5,3,2
3,33,0,5,5,3,2
3,34,0,4,5,3,2
3,35,0,5,5,3,2
3,36,0,4,5,3,2
3,37,0,5,5,3,2
3,38,0,6,5,3,2
3,39,0,8,5,3,2
3,40,0,7,5,3,2
3,41,0,4,5,3,2
3,42,0,5,5,3,2
3,43,0,5,5,3,2
3,44,0,5,5,3,2
3,45,0,2,5,3,2
3,46,0,4,5,3,2
3,47,0,4,5,3,2
3,48,0,4,5,3,2
3,49,0,2,5,3,2
3,50,0,5,5,3,2
3,51,0,6,5,3,2
3,52,0,1,5,3,2
3,53,0,4,5,3,2
3,54,0,8,5,3,2
3,55,0,6,5,3,2
3,56,0,6,5,3,2
3,57,0,6,5,3,2
3,58,0,6,5,3,2
3,59,0,4,5,3,2
3,60,0,5,5,3,2
3,61,0,1,5,3,2
3,62,0,3,5,3,2
3,63,0,1,5,3,2
3,64,0,8,5,3,2
3,65,0,7,5,3,2
3,66,0,5,5,3,2
3,67,0,8,5,3,2
3,68,0,8,5,3,2
3,69,0,6,5,3,2
3,70,0,7,5,3,2
3,71,0,4,5,3,2
3,72,0,3,5,3,2
3,73,0,4,5,3,2
3,74,0,4,5,3,2
3,75,0,3,5,3,2
3,76,0,4,5,3,2
3,77,0,7,5,3,2
3,78,0,5,5,3,2
3,79,0,7,5,3,2
3,80,0,2,5,3,2
4,1,0,174,5,3,2
4,2,0,157,5,3,2
4,3,0,142,5,3,2
4,4,0,154,5,3,2
4,5,0,136,5,3,2
4,6,0,164,5,3,2
4,7,0,126,5,3,2
4,8,0,135,5,3,2
4,9,0,138,5,3,2
4,10,0,162,5,3,2
4,11,0,151,5,3,2
4,12,0,140,5,3,2
4,13,0,138,5,3,2
4,14,0,134,5,3,2
4,15,0,137,5,3,2
4,16,0,146,5,3,2
4,17,0,150,5,3,2
4,18,0,145,5,3,2
4,19,0,154,5,3,2
4,20,0,145,5,3,2
4,21,0,159,5,3,2
4,22,0,135,5,3,2
4,23,0,149,5,3,2
4,24,0,163,5,3,2
4,25,0,159,5,3,2
4,26,0,124,5,3,2
4,27,0,143,5,3,2
4,28,0,154,5,3,2
4,29,0,151,5,3,2
4,30,0,139,5,3,2
4,31,0,148,5,3,2
4,32,0,136,5,3,2
4,33,0,171,5,3,2
4,34,0,150,5,3,2
4,35,0,150,5,3,2
4,36,0,137,5,3,2
4,37,0,140,5,3,2
4,38,0,153,5,3,2
4,39,0,140,5,3,2
4,40,0,140,5,3,2
4,41,0,150,5,3,2
4,42,0,151,5,3,2
4,43,0,148,5,3,2
4,44,0,133,5,3,2
4,45,0,160,5,3,2
4,46,0,144,5,3,2
4,47,0,162,5,3,2
4,48,0,153,5,3,2
4,49,0,155,5,3,2
4,50,0,131,5,3,2
4,51,0,153,5,3,2
4,52,0,140,5,3,2
4,53,0,131,5,3,2
4,54,0,153,5,3,2
4,55,0,159,5,3,2
4,56,0,144,5,3,2
4,57,0,133,5,3,2
4,58,0,150,5,3,2
4,59,0,151,5,3,2
4,60,0,137,5,3,2
4,61,0,149,5,3,2
4,62,0,153,5,3,2
4,63,0,134,5,3,2
4,64,0,149,5,3,2
4,65,0,139,5,3,2
4,66,0,165,5,3,2
4,67,0,139,5,3,2
4,68,0,137,5,3,2
4,69,0,158,5,3,2
4,70,0,146,5,3,2
4,71,0,124,5,3,2
4,72,0,154,5,3,2
4,73,0,137,5,3,2
4,74,0,140,5,3,2
4,75,0,139,5,3,2
4,76,0,162,5,3,2
4,77,0,155,5,3,2
4,78,0,154,5,3,2
4,79,0,161,5,3,2
4,80,0,146,5,3,2
5,1,1,3387,5,3,2
5,2,1,3435,5,3,2
5,3,1,3300,5,3,2
5,4,1,3425,5,3,2
5,5,1,3414,5,3,2
5,6,1,3309,5,3,2
5,7,1,3399,5,3,2
5,8,1,3330,5,3,2
5,9,1,3356,5,3,2
5,10,1,3431,5,3,2
5,11,1,3302,5,3,2
5,12,1,3423,5,3,2
5,13,1,3431,5,3,2
5,14,1,3466,5,3,2
5,15,1,3414,5,3,2
5,16,1,3349,5,3,2
5,17,1,3376,5,3,2
5,18,1,3404,5,3,2
5,19,1,3469,5,3,2
5,20,1,3385,5,3,2
5,21,1,3373,5,3,2
5,22,1,3393,5,3,2
5,23,1,3425,5,3,2
5,24,1,3522,5,3,2
5,25,1,3396,5,3,2
5,26,1,3364,5,3,2
5,27,1,3321,5,3,2
5,28,1,3386,5,3,2
5,29,1,3369,5,3,2
5,30,1,3247,5,3,2
5,31,1,3370,5,3,2
5,32,1,3367,5,3,2
5,33,1,3407,5,3,2
5,34,1,3381,5,3,2
5,35,1,3329,5,3,2
5,36,1,3414,5,3,2
5,37,1,3371,5,3,2
5,38,1,3396,5,3,2
5,39,1,3387,5,3,2
5,40,1,3370,5,3,2
5,41,1,3368,5,3,2
5,42,1,3400,5,3,2
5,43,1,3429,5,3,2
5,44,1,3308,5,3,2
5,45,1,3371,5,3,2
5,46,1,3399,5,3,2
5,47,1,3477,5,3,2
5,48,1,3365,5,3,2
5,49,1,3394,5,3,2
5,50,1,3308,5,3,2
5,51,1,3386,5,3,2
