"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.12142150451179,5,3,1
1,2,0,3.3734120291983,5,3,1
1,3,0,4.3302039208951,5,3,1
1,4,0,3.61746923937732,5,3,1
2,1,1,7.54634109960303,5,3,1
2,2,1,7.14990060514708,5,3,1
2,3,1,6.68425296699873,5,3,1
2,4,1,7.77526967757595,5,3,1
3,1,0,4.65827159800999,5,3,1
3,2,0,4.26323155318305,5,3,1
3,3,0,4.65497299650863,5,3,1
3,4,0,4.64256567766131,5,3,1
4,1,1,7.59115928644965,5,3,1
4,2,1,7.00558135822695,5,3,1
4,3,1,7.1355740268022,5,3,1
4,4,1,7.19246088374126,5,3,1
5,1,0,5.23435393774487,5,3,1
5,2,0,4.09830827810669,5,3,1
5,3,0,5.11086288859198,5,3,1
5,4,0,4.55603478246296,5,3,1
6,1,1,8.11855897097781,5,3,1
6,2,1,8.89815795309975,5,3,1
6,3,1,8.45643423336282,5,3,1
6,4,1,7.97051733597066,5,3,1
7,1,1,8.53146070445333,5,3,1
7,2,1,7.23875057176513,5,3,1
7,3,1,7.4555768831015,5,3,1
7,4,1,7.24326758158446,5,3,1
8,1,1,7.30918949946428,5,3,1
8,2,1,7.09328500738333,5,3,1
8,3,1,7.77985185442662,5,3,1
8,4,1,5.55507808276767,5,3,1
9,1,1,8.31433571783505,5,3,1
9,2,1,7.7728077316407,5,3,1
9,3,1,7.97600382652774,5,3,1
9,4,1,8.59016345657316,5,3,1
10,1,0,3.69561002483483,5,3,1
10,2,0,3.91698494985526,5,3,1
10,3,0,3.88625586865519,5,3,1
10,4,0,3.5494982856138,5,3,1
11,1,1,9.9664892740009,5,3,1
11,2,1,9.25117035996482,5,3,1
11,3,1,9.82087263767221,5,3,1
11,4,1,10.036305699097,5,3,1
12,1,0,6.2097344232616,5,3,1
12,2,0,5.46947751618488,5,3,1
12,3,0,5.4713041009401,5,3,1
12,4,0,5.12323812882047,5,3,1
13,1,0,5.71262790691759,5,3,1
13,2,0,4.48088890084675,5,3,1
13,3,0,5.28896152308449,5,3,1
13,4,0,4.70031262014215,5,3,1
14,1,0,4.03659632517266,5,3,1
14,2,0,3.95654159690422,5,3,1
14,3,0,4.70098760155123,5,3,1
14,4,0,4.1013583131751,5,3,1
15,1,0,7.8513630732796,5,3,1
15,2,0,8.28961342112055,5,3,1
15,3,0,7.2669127922482,5,3,1
15,4,0,8.30641104844791,5,3,1
16,1,1,8.7681859003269,5,3,1
16,2,1,8.83504573591401,5,3,1
16,3,1,9.01926961600073,5,3,1
16,4,1,8.96055577476515,5,3,1
17,1,1,7.73148522343354,5,3,1
17,2,1,7.87249280380506,5,3,1
17,3,1,7.89738942085749,5,3,1
17,4,1,7.74805216218272,5,3,1
18,1,0,5.04022687993909,5,3,1
18,2,0,5.29578221987649,5,3,1
18,3,0,4.46172310038033,5,3,1
18,4,0,5.06613313522413,5,3,1
19,1,1,9.5862616434191,5,3,1
19,2,1,9.01987810031879,5,3,1
19,3,1,9.29786766300572,5,3,1
19,4,1,8.66311930614635,5,3,1
