"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.0754601036338,5,3,1
1,2,0,5.4547763809184,5,3,1
1,3,0,5.03859751973316,5,3,1
1,4,0,5.84598440563407,5,3,1
1,5,0,5.01042540535622,5,3,1
2,1,0,4.08499001219598,5,3,1
2,2,0,2.91292335949176,5,3,1
2,3,0,4.24854374843152,5,3,1
2,4,0,3.48848331660564,5,3,1
2,5,0,3.85843058858104,5,3,1
3,1,0,6.35216798637499,5,3,1
3,2,0,5.48544064062005,5,3,1
3,3,0,5.73427437644192,5,3,1
3,4,0,5.29822640630618,5,3,1
3,5,0,5.61505481431344,5,3,1
4,1,0,4.44689414371312,5,3,1
4,2,0,4.63519414031254,5,3,1
4,3,0,4.24020282128403,5,3,1
4,4,0,4.22199343343548,5,3,1
4,5,0,4.26597878912886,5,3,1
5,1,0,7.06950083799348,5,3,1
5,2,0,5.75426354738529,5,3,1
5,3,0,6.23790494768131,5,3,1
5,4,0,5.41201184727382,5,3,1
5,5,0,6.13420475426279,5,3,1
6,1,1,9.51619501752983,5,3,1
6,2,1,8.92385400590168,5,3,1
6,3,1,8.4085409875084,5,3,1
6,4,1,8.07801187839187,5,3,1
6,5,1,8.72049504913898,5,3,1
7,1,0,3.99617061585293,5,3,1
7,2,0,4.90686022241555,5,3,1
7,3,0,5.01163859587252,5,3,1
7,4,0,3.55557806058132,5,3,1
7,5,0,4.69354817337672,5,3,1
8,1,0,5.54517146072656,5,3,1
8,2,0,5.93277725920067,5,3,1
8,3,0,6.10985885912251,5,3,1
8,4,0,6.10706117358855,5,3,1
8,5,0,6.04817780086955,5,3,1
9,1,1,8.93769277330823,5,3,1
9,2,1,8.39434244497175,5,3,1
9,3,1,9.27520106063832,5,3,1
9,4,1,8.28312007768793,5,3,1
9,5,1,8.7296404106349,5,3,1
10,1,0,4.30313401061091,5,3,1
10,2,0,4.38837026743272,5,3,1
10,3,0,4.2103443122127,5,3,1
10,4,0,3.37373970352725,5,3,1
10,5,0,4.65023711387459,5,3,1
11,1,0,4.23550345815199,5,3,1
11,2,0,3.0900658750351,5,3,1
11,3,0,3.89173227753652,5,3,1
11,4,0,3.76613345956388,5,3,1
11,5,0,3.97020979176501,5,3,1
12,1,1,8.22582693645555,5,3,1
12,2,1,8.1102962781466,5,3,1
12,3,1,7.74785385292779,5,3,1
12,4,1,7.65980208275772,5,3,1
12,5,1,8.80503611955201,5,3,1
13,1,1,7.81829710651705,5,3,1
13,2,1,7.72286611025674,5,3,1
13,3,1,8.00376139685171,5,3,1
13,4,1,7.20488190425893,5,3,1
13,5,1,7.85695305570275,5,3,1
14,1,1,7.52507777149856,5,3,1
14,2,1,7.96172648142784,5,3,1
14,3,1,8.07663823309636,5,3,1
14,4,1,9.15197413158868,5,3,1
14,5,1,8.1178954560625,5,3,1
15,1,1,9.27939250206885,5,3,1
15,2,1,7.85187773423231,5,3,1
15,3,1,8.69609434465904,5,3,1
15,4,1,7.73013946354029,5,3,1
15,5,1,8.37186912077806,5,3,1
16,1,1,9.47892659842718,5,3,1
16,2,1,8.84973506549653,5,3,1
16,3,1,8.6415436006985,5,3,1
16,4,1,9.32516297123196,5,3,1
16,5,1,8.58673187289981,5,3,1
17,1,0,5.13700047637642,5,3,1
17,2,0,4.95207773707167,5,3,1
17,3,0,5.86549042867023,5,3,1
17,4,0,5.99255910203649,5,3,1
17,5,0,5.50130665765895,5,3,1
18,1,1,8.10279661367241,5,3,1
18,2,1,7.56400120693316,5,3,1
18,3,1,7.97157783150393,5,3,1
18,4,1,8.43455783359343,5,3,1
18,5,1,8.27335012624902,5,3,1
19,1,0,5.46663358779959,5,3,1
19,2,0,5.88886174930581,5,3,1
19,3,0,6.10590508422045,5,3,1
19,4,0,5.74974136397667,5,3,1
19,5,0,5.59296524494772,5,3,1
20,1,0,5.26148962677538,5,3,1
20,2,0,4.99055325734143,5,3,1
20,3,0,6.49711460383172,5,3,1
20,4,0,5.87367247315836,5,3,1
20,5,0,5.3670111451624,5,3,1
21,1,1,8.24623351974352,5,3,1
21,2,1,9.09649566292202,5,3,1
21,3,1,7.71059295862302,5,3,1
21,4,1,7.28465675026389,5,3,1
21,5,1,7.99224138066831,5,3,1
22,1,1,8.81355781781053,5,3,1
22,2,1,8.58023599416319,5,3,1
22,3,1,9.03010317102413,5,3,1
22,4,1,8.06465456296523,5,3,1
22,5,1,7.50301426365517,5,3,1
23,1,0,4.31554444582495,5,3,1
23,2,0,3.25879111696724,5,3,1
23,3,0,3.97514364562144,5,3,1
23,4,0,4.9766814948107,5,3,1
23,5,0,3.90486131896301,5,3,1
24,1,0,5.24887204755877,5,3,1
24,2,0,4.91425995932674,5,3,1
24,3,0,5.4929401710333,5,3,1
24,4,0,5.97995566442247,5,3,1
24,5,0,4.77447419513058,5,3,1
25,1,1,9.25591123263641,5,3,1
25,2,1,9.97644619322132,5,3,1
