"G","R","X","Y","alpha","beta","gamma"
1,1,1,356,5,3,2
1,2,1,395,5,3,2
1,3,1,371,5,3,2
1,4,1,392,5,3,2
1,5,1,417,5,3,2
1,6,1,368,5,3,2
1,7,1,384,5,3,2
1,8,1,421,5,3,2
2,1,0,1699,5,3,2
2,2,0,1687,5,3,2
2,3,0,1698,5,3,2
2,4,0,1797,5,3,2
2,5,0,1748,5,3,2
2,6,0,1740,5,3,2
2,7,0,1731,5,3,2
2,8,0,1733,5,3,2
3,1,1,45764,5,3,2
3,2,1,45286,5,3,2
3,3,1,45549,5,3,2
3,4,1,45829,5,3,2
3,5,1,45472,5,3,2
3,6,1,45521,5,3,2
3,7,1,45473,5,3,2
3,8,1,45487,5,3,2
4,1,0,5518,5,3,2
4,2,0,5371,5,3,2
4,3,0,5384,5,3,2
4,4,0,5583,5,3,2
4,5,0,5416,5,3,2
4,6,0,5442,5,3,2
4,7,0,5497,5,3,2
4,8,0,5408,5,3,2
5,1,0,536,5,3,2
5,2,0,529,5,3,2
5,3,0,538,5,3,2
5,4,0,498,5,3,2
5,5,0,492,5,3,2
5,6,0,545,5,3,2
5,7,0,515,5,3,2
5,8,0,501,5,3,2
6,1,1,577,5,3,2
6,2,1,607,5,3,2
6,3,1,571,5,3,2
6,4,1,568,5,3,2
6,5,1,616,5,3,2
6,6,1,585,5,3,2
6,7,1,569,5,3,2
6,8,1,596,5,3,2
7,1,0,3782,5,3,2
7,2,0,3836,5,3,2
7,3,0,3737,5,3,2
7,4,0,3851,5,3,2
7,5,0,3797,5,3,2
7,6,0,3759,5,3,2
7,7,0,3808,5,3,2
7,8,0,3843,5,3,2
8,1,0,62081,5,3,2
8,2,0,61670,5,3,2
8,3,0,61798,5,3,2
8,4,0,61776,5,3,2
8,5,0,61748,5,3,2
8,6,0,61411,5,3,2
8,7,0,61469,5,3,2
8,8,0,61357,5,3,2
9,1,0,59,5,3,2
9,2,0,64,5,3,2
9,3,0,59,5,3,2
9,4,0,60,5,3,2
9,5,0,41,5,3,2
9,6,0,59,5,3,2
9,7,0,58,5,3,2
9,8,0,54,5,3,2
10,1,0,3079,5,3,2
10,2,0,3067,5,3,2
10,3,0,3087,5,3,2
10,4,0,3056,5,3,2
10,5,0,3117,5,3,2
10,6,0,2916,5,3,2
10,7,0,2993,5,3,2
10,8,0,2955,5,3,2
11,1,0,2548,5,3,2
11,2,0,2577,5,3,2
11,3,0,2453,5,3,2
11,4,0,2529,5,3,2
11,5,0,2519,5,3,2
11,6,0,2548,5,3,2
11,7,0,2550,5,3,2
11,8,0,2653,5,3,2
12,1,1,505,5,3,2
12,2,1,487,5,3,2
12,3,1,494,5,3,2
12,4,1,523,5,3,2
12,5,1,490,5,3,2
12,6,1,508,5,3,2
12,7,1,499,5,3,2
12,8,1,527,5,3,2
13,1,1,870,5,3,2
13,2,1,853,5,3,2
13,3,1,833,5,3,2
13,4,1,834,5,3,2
13,5,1,848,5,3,2
13,6,1,854,5,3,2
13,7,1,860,5,3,2
13,8,1,910,5,3,2
14,1,0,917,5,3,2
14,2,0,808,5,3,2
14,3,0,854,5,3,2
14,4,0,849,5,3,2
14,5,0,852,5,3,2
14,6,0,847,5,3,2
14,7,0,860,5,3,2
14,8,0,877,5,3,2
15,1,1,514,5,3,2
15,2,1,513,5,3,2
15,3,1,470,5,3,2
15,4,1,469,5,3,2
15,5,1,489,5,3,2
15,6,1,481,5,3,2
15,7,1,459,5,3,2
15,8,1,456,5,3,2
16,1,1,2475,5,3,2
16,2,1,2561,5,3,2
16,3,1,2439,5,3,2
16,4,1,2537,5,3,2
16,5,1,2382,5,3,2
16,6,1,2433,5,3,2
16,7,1,2494,5,3,2
16,8,1,2352,5,3,2
17,1,0,4451,5,3,2
17,2,0,4422,5,3,2
17,3,0,4590,5,3,2
17,4,0,4505,5,3,2
17,5,0,4401,5,3,2
17,6,0,4515,5,3,2
17,7,0,4599,5,3,2
17,8,0,4460,5,3,2
18,1,0,851,5,3,2
18,2,0,895,5,3,2
18,3,0,906,5,3,2
18,4,0,846,5,3,2
18,5,0,833,5,3,2
18,6,0,869,5,3,2
18,7,0,813,5,3,2
18,8,0,863,5,3,2
19,1,1,366,5,3,2
19,2,1,387,5,3,2
19,3,1,414,5,3,2
19,4,1,418,5,3,2
19,5,1,371,5,3,2
19,6,1,372,5,3,2
19,7,1,369,5,3,2
19,8,1,430,5,3,2
20,1,1,13788,5,3,2
20,2,1,13694,5,3,2
20,3,1,13800,5,3,2
20,4,1,13718,5,3,2
20,5,1,14049,5,3,2
20,6,1,13916,5,3,2
20,7,1,13769,5,3,2
20,8,1,13908,5,3,2
21,1,0,63,5,3,2
21,2,0,75,5,3,2
21,3,0,62,5,3,2
21,4,0,74,5,3,2
21,5,0,69,5,3,2
21,6,0,51,5,3,2
21,7,0,57,5,3,2
21,8,0,62,5,3,2
22,1,1,2176,5,3,2
22,2,1,2219,5,3,2
22,3,1,2284,5,3,2
22,4,1,2306,5,3,2
22,5,1,2229,5,3,2
22,6,1,2146,5,3,2
22,7,1,2262,5,3,2
22,8,1,2246,5,3,2
23,1,0,116,5,3,2
23,2,0,129,5,3,2
23,3,0,109,5,3,2
23,4,0,118,5,3,2
23,5,0,121,5,3,2
23,6,0,117,5,3,2
23,7,0,112,5,3,2
23,8,0,105,5,3,2
24,1,1,15267,5,3,2
24,2,1,15277,5,3,2
24,3,1,15514,5,3,2
24,4,1,15466,5,3,2
24,5,1,15397,5,3,2
24,6,1,15359,5,3,2
24,7,1,15386,5,3,2
24,8,1,15289,5,3,2
25,1,0,960,5,3,2
25,2,0,960,5,3,2
25,3,0,990,5,3,2
25,4,0,942,5,3,2
25,5,0,975,5,3,2
25,6,0,993,5,3,2
25,7,0,975,5,3,2
25,8,0,993,5,3,2
26,1,1,5094,5,3,2
26,2,1,4906,5,3,2
26,3,1,4972,5,3,2
26,4,1,5031,5,3,2
26,5,1,5133,5,3,2
26,6,1,5059,5,3,2
26,7,1,5019,5,3,2
26,8,1,4973,5,3,2
27,1,0,83,5,3,2
27,2,0,94,5,3,2
27,3,0,95,5,3,2
27,4,0,91,5,3,2
27,5,0,98,5,3,2
27,6,0,94,5,3,2
