"G","R","X","Y","alpha","beta","gamma"
1,1,1,1177,5,3,2
1,2,1,1169,5,3,2
1,3,1,1198,5,3,2
1,4,1,1161,5,3,2
1,5,1,1142,5,3,2
1,6,1,1133,5,3,2
1,7,1,1152,5,3,2
1,8,1,1148,5,3,2
1,9,1,1099,5,3,2
1,10,1,1150,5,3,2
1,11,1,1135,5,3,2
1,12,1,1184,5,3,2
1,13,1,1120,5,3,2
1,14,1,1173,5,3,2
1,15,1,1101,5,3,2
1,16,1,1133,5,3,2
1,17,1,1136,5,3,2
1,18,1,1142,5,3,2
1,19,1,1098,5,3,2
1,20,1,1149,5,3,2
1,21,1,1167,5,3,2
1,22,1,1123,5,3,2
1,23,1,1101,5,3,2
1,24,1,1116,5,3,2
1,25,1,1130,5,3,2
1,26,1,1129,5,3,2
1,27,1,1167,5,3,2
1,28,1,1134,5,3,2
1,29,1,1155,5,3,2
1,30,1,1143,5,3,2
1,31,1,1126,5,3,2
1,32,1,1154,5,3,2
1,33,1,1088,5,3,2
1,34,1,1104,5,3,2
1,35,1,1173,5,3,2
1,36,1,1194,5,3,2
1,37,1,1143,5,3,2
1,38,1,1152,5,3,2
1,39,1,1146,5,3,2
1,40,1,1108,5,3,2
1,41,1,1159,5,3,2
1,42,1,1072,5,3,2
1,43,1,1163,5,3,2
1,44,1,1113,5,3,2
1,45,1,1141,5,3,2
1,46,1,1175,5,3,2
1,47,1,1170,5,3,2
1,48,1,1139,5,3,2
1,49,1,1130,5,3,2
1,50,1,1153,5,3,2
1,51,1,1113,5,3,2
1,52,1,1087,5,3,2
1,53,1,1144,5,3,2
1,54,1,1139,5,3,2
1,55,1,1129,5,3,2
1,56,1,1145,5,3,2
1,57,1,1140,5,3,2
1,58,1,1161,5,3,2
1,59,1,1154,5,3,2
1,60,1,1144,5,3,2
1,61,1,1185,5,3,2
1,62,1,1170,5,3,2
1,63,1,1155,5,3,2
1,64,1,1175,5,3,2
1,65,1,1182,5,3,2
1,66,1,1132,5,3,2
1,67,1,1130,5,3,2
1,68,1,1160,5,3,2
1,69,1,1114,5,3,2
