"G","R","X","Y","alpha","beta","gamma"
1,1,0,125,5,5,2
1,2,0,152,5,5,2
1,3,0,112,5,5,2
2,1,0,845,5,5,2
2,2,0,891,5,5,2
2,3,0,884,5,5,2
3,1,0,412,5,5,2
3,2,0,469,5,5,2
3,3,0,438,5,5,2
4,1,1,352535,5,5,2
4,2,1,353652,5,5,2
4,3,1,353477,5,5,2
5,1,0,51,5,5,2
5,2,0,51,5,5,2
5,3,0,41,5,5,2
6,1,0,308,5,5,2
6,2,0,288,5,5,2
6,3,0,283,5,5,2
7,1,1,1944,5,5,2
7,2,1,1924,5,5,2
7,3,1,1898,5,5,2
8,1,1,174453,5,5,2
8,2,1,174462,5,5,2
8,3,1,175365,5,5,2
9,1,0,56,5,5,2
9,2,0,61,5,5,2
9,3,0,70,5,5,2
10,1,0,1189,5,5,2
10,2,0,1174,5,5,2
10,3,0,1185,5,5,2
11,1,0,74,5,5,2
11,2,0,86,5,5,2
11,3,0,73,5,5,2
12,1,0,11,5,5,2
12,2,0,20,5,5,2
12,3,0,17,5,5,2
13,1,0,351,5,5,2
13,2,0,377,5,5,2
13,3,0,362,5,5,2
14,1,1,7836,5,5,2
14,2,1,7780,5,5,2
14,3,1,7859,5,5,2
15,1,0,42,5,5,2
15,2,0,32,5,5,2
15,3,0,41,5,5,2
16,1,1,69517,5,5,2
16,2,1,69527,5,5,2
16,3,1,69268,5,5,2
17,1,1,321806,5,5,2
17,2,1,321471,5,5,2
17,3,1,321648,5,5,2
18,1,0,1583,5,5,2
18,2,0,1558,5,5,2
18,3,0,1611,5,5,2
19,1,0,263,5,5,2
19,2,0,225,5,5,2
19,3,0,194,5,5,2
20,1,0,817,5,5,2
20,2,0,776,5,5,2
20,3,0,779,5,5,2
21,1,0,83,5,5,2
21,2,0,74,5,5,2
21,3,0,64,5,5,2
22,1,0,74,5,5,2
22,2,0,69,5,5,2
22,3,0,55,5,5,2
23,1,1,14678,5,5,2
23,2,1,14406,5,5,2
23,3,1,14613,5,5,2
24,1,1,108629,5,5,2
24,2,1,109167,5,5,2
24,3,1,108887,5,5,2
25,1,1,214,5,5,2
25,2,1,217,5,5,2
25,3,1,165,5,5,2
26,1,0,20,5,5,2
