"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.41163134764324,5,3,2
1,2,1,6.57007799146149,5,3,2
1,3,1,5.78290670154135,5,3,2
1,4,1,7.62737582060955,5,3,2
1,5,1,6.95684766140376,5,3,2
1,6,1,6.68059962847568,5,3,2
1,7,1,6.183867274141,5,3,2
1,8,1,6.39753482272778,5,3,2
1,9,1,6.838044842992,5,3,2
1,10,1,5.40230205727201,5,3,2
2,1,0,8.58945553588842,5,3,2
2,2,0,9.96946219812693,5,3,2
2,3,0,9.27957158798801,5,3,2
2,4,0,9.21533680392115,5,3,2
2,5,0,9.26055390664524,5,3,2
2,6,0,8.86961863857694,5,3,2
2,7,0,9.74047068757015,5,3,2
2,8,0,9.4165295555363,5,3,2
2,9,0,8.89324828680684,5,3,2
2,10,0,8.27270005812553,5,3,2
3,1,0,1.36736357177696,5,3,2
3,2,0,2.33385030787715,5,3,2
3,3,0,3.13366852157738,5,3,2
3,4,0,3.14738853600908,5,3,2
3,5,0,3.5770889411665,5,3,2
3,6,0,3.41236426512769,5,3,2
3,7,0,3.57810600168717,5,3,2
3,8,0,3.14682705196233,5,3,2
3,9,0,2.83702355233782,5,3,2
3,10,0,3.79478333264385,5,3,2
4,1,1,6.43685089158663,5,3,2
4,2,1,6.61606696253682,5,3,2
4,3,1,6.93699373646868,5,3,2
4,4,1,5.70998650165009,5,3,2
4,5,1,6.62010937603435,5,3,2
4,6,1,6.1507639136765,5,3,2
4,7,1,6.65977894125069,5,3,2
4,8,1,6.13807393421889,5,3,2
4,9,1,6.29315814377193,5,3,2
4,10,1,6.99019032700881,5,3,2
5,1,0,2.33922080014678,5,3,2
5,2,0,2.60708853221158,5,3,2
5,3,0,1.91788469838797,5,3,2
5,4,0,3.10914623406909,5,3,2
5,5,0,2.78684308810936,5,3,2
5,6,0,2.80960545187645,5,3,2
5,7,0,2.78817881667696,5,3,2
5,8,0,2.60043522573245,5,3,2
5,9,0,3.42713677629383,5,3,2
5,10,0,2.35903819243035,5,3,2
6,1,0,4.96172589028351,5,3,2
6,2,0,5.15720004485323,5,3,2
6,3,0,4.74665732015468,5,3,2
6,4,0,4.39367460147487,5,3,2
6,5,0,4.33663728229243,5,3,2
6,6,0,5.88254935636028,5,3,2
6,7,0,4.5032711014066,5,3,2
6,8,0,4.31366995018986,5,3,2
6,9,0,4.96422385058792,5,3,2
6,10,0,4.25211019275654,5,3,2
7,1,1,10.7637909956946,5,3,2
7,2,1,10.7486352523986,5,3,2
7,3,1,10.8979636058832,5,3,2
7,4,1,10.7554522346502,5,3,2
7,5,1,10.9324710442629,5,3,2
7,6,1,10.597434903649,5,3,2
7,7,1,10.8058757270202,5,3,2
7,8,1,11.3350809950088,5,3,2
7,9,1,11.2534211877206,5,3,2
7,10,1,10.4470352229238,5,3,2
8,1,0,7.346238911748,5,3,2
8,2,0,7.12090107432027,5,3,2
8,3,0,8.68564317520353,5,3,2
8,4,0,7.12125981289902,5,3,2
8,5,0,7.43644354126485,5,3,2
8,6,0,6.58724640868301,5,3,2
8,7,0,7.40988436986489,5,3,2
8,8,0,7.47713048254212,5,3,2
8,9,0,8.17116878759328,5,3,2
8,10,0,7.46514228858967,5,3,2
9,1,1,8.74800532453087,5,3,2
9,2,1,8.4956577124301,5,3,2
9,3,1,7.98034100001638,5,3,2
9,4,1,8.39750345736861,5,3,2
9,5,1,8.90133926809663,5,3,2
9,6,1,8.26971938592251,5,3,2
9,7,1,8.74195260334526,5,3,2
9,8,1,8.11780447464927,5,3,2
9,9,1,8.52424863503153,5,3,2
9,10,1,8.39730632860242,5,3,2
10,1,0,1.604247018715,5,3,2
10,2,0,2.26218222910206,5,3,2
10,3,0,2.61077709926513,5,3,2
10,4,0,2.77413907849156,5,3,2
10,5,0,1.22004310705488,5,3,2
10,6,0,1.20331295724195,5,3,2
10,7,0,2.91672844697309,5,3,2
10,8,0,2.22795157180689,5,3,2
10,9,0,2.25811309199127,5,3,2
10,10,0,2.37512975224697,5,3,2
11,1,1,7.94232679030731,5,3,2
11,2,1,7.18492583956069,5,3,2
11,3,1,7.25684194562729,5,3,2
11,4,1,8.16488642486902,5,3,2
11,5,1,8.32061641695249,5,3,2
11,6,1,8.56642673285626,5,3,2
11,7,1,8.1928364865775,5,3,2
11,8,1,8.06702036337225,5,3,2
11,9,1,7.81217449649203,5,3,2
11,10,1,7.98802004076414,5,3,2
12,1,0,6.72346608665442,5,3,2
12,2,0,7.1604467948141,5,3,2
12,3,0,6.66031946750021,5,3,2
12,4,0,7.01939017567389,5,3,2
12,5,0,6.818019511544,5,3,2
12,6,0,7.51634680637843,5,3,2
12,7,0,6.63029176558915,5,3,2
12,8,0,7.34206066079949,5,3,2
12,9,0,6.80113556656966,5,3,2
12,10,0,6.87636508793427,5,3,2
13,1,1,7.63057485591171,5,3,2
13,2,1,7.28007355580761,5,3,2
13,3,1,7.6259885222507,5,3,2
13,4,1,8.45585904836251,5,3,2
13,5,1,8.30206720259459,5,3,2
13,6,1,7.3914750421244,5,3,2
13,7,1,7.89961772324445,5,3,2
13,8,1,8.5940058329974,5,3,2
13,9,1,7.42041363798245,5,3,2
13,10,1,7.43756681699126,5,3,2
14,1,1,5.27219802193238,5,3,2
14,2,1,3.73548573799469,5,3,2
14,3,1,5.15021135135954,5,3,2
14,4,1,4.11992088413752,5,3,2
14,5,1,3.11953164191888,5,3,2
14,6,1,3.75527226991211,5,3,2
14,7,1,3.97516389292237,5,3,2
14,8,1,3.54354337360036,5,3,2
14,9,1,6.21134497527089,5,3,2
14,10,1,4.13919113578249,5,3,2
15,1,0,4.62396245002545,5,3,2
15,2,0,4.31868467952541,5,3,2
15,3,0,4.41982238785833,5,3,2
15,4,0,5.40266042021492,5,3,2
15,5,0,5.52282668440044,5,3,2
15,6,0,5.03966892454958,5,3,2
15,7,0,4.65092387278056,5,3,2
15,8,0,5.32618602458274,5,3,2
15,9,0,5.58190292254357,5,3,2
15,10,0,5.83247167063982,5,3,2
16,1,0,4.17851550473052,5,3,2
16,2,0,3.58895049631387,5,3,2
16,3,0,3.97348219898133,5,3,2
16,4,0,4.42623988947621,5,3,2
16,5,0,4.0495013271793,5,3,2
16,6,0,4.57533961098999,5,3,2
16,7,0,4.52056482554269,5,3,2
16,8,0,5.53297010985287,5,3,2
16,9,0,3.60079841260764,5,3,2
16,10,0,4.44778509048093,5,3,2
17,1,1,9.82680899053457,5,3,2
17,2,1,8.90626389693004,5,3,2
17,3,1,9.60827765761989,5,3,2
17,4,1,8.94481799676322,5,3,2
17,5,1,10.3798798575357,5,3,2
17,6,1,8.98976865311678,5,3,2
17,7,1,9.79464919825923,5,3,2
17,8,1,9.81538172626451,5,3,2
17,9,1,9.33603185762979,5,3,2
17,10,1,9.0374180829134,5,3,2
18,1,0,4.56049045823058,5,3,2
18,2,0,4.32204974462107,5,3,2
18,3,0,4.95290750683338,5,3,2
18,4,0,3.93246422810714,5,3,2
18,5,0,5.54028183308993,5,3,2
18,6,0,4.52605344529682,5,3,2
18,7,0,4.96249809420537,5,3,2
18,8,0,4.61127276176323,5,3,2
18,9,0,5.57589292264499,5,3,2
18,10,0,4.594675394465,5,3,2
19,1,0,7.32616251815854,5,3,2
19,2,0,8.3489490155857,5,3,2
19,3,0,8.29074840599243,5,3,2
19,4,0,8.15009837725415,5,3,2
19,5,0,7.97126043799916,5,3,2
19,6,0,8.10002598936686,5,3,2
19,7,0,8.04413904101169,5,3,2
19,8,0,8.94032218790274,5,3,2
19,9,0,7.65978466625154,5,3,2
19,10,0,7.69978979371795,5,3,2
20,1,0,5.21884046067172,5,3,2
20,2,0,5.70511617926245,5,3,2
20,3,0,5.47001067881742,5,3,2
20,4,0,4.8387922945978,5,3,2
20,5,0,5.22612241804476,5,3,2
20,6,0,5.28336332463049,5,3,2
20,7,0,4.94423042815253,5,3,2
20,8,0,4.72607436585178,5,3,2
20,9,0,5.26082491208096,5,3,2
20,10,0,5.84956658224469,5,3,2
21,1,1,9.65775792152818,5,3,2
21,2,1,10.6806101089046,5,3,2
21,3,1,10.1381771378884,5,3,2
21,4,1,10.7521511077389,5,3,2
21,5,1,10.835586385066,5,3,2
21,6,1,9.51909592941825,5,3,2
21,7,1,11.0299872887482,5,3,2
21,8,1,10.571156431496,5,3,2
21,9,1,10.127864769375,5,3,2
21,10,1,10.0991752210803,5,3,2
22,1,0,5.06444026858791,5,3,2
22,2,0,4.82593695270515,5,3,2
22,3,0,4.45023701559063,5,3,2
22,4,0,5.16121203162359,5,3,2
22,5,0,4.976652916888,5,3,2
22,6,0,3.25892343054102,5,3,2
22,7,0,4.7969275930763,5,3,2
22,8,0,3.90673058227964,5,3,2
22,9,0,4.70666851046,5,3,2
22,10,0,4.43891196257939,5,3,2
23,1,0,9.52166909001084,5,3,2
23,2,0,8.89297781295338,5,3,2
23,3,0,8.71183845863887,5,3,2
23,4,0,9.46712146600502,5,3,2
23,5,0,8.1953081236459,5,3,2
23,6,0,9.06930803833784,5,3,2
23,7,0,8.86598139484106,5,3,2
23,8,0,8.60481029170071,5,3,2
23,9,0,8.37098725298083,5,3,2
23,10,0,8.45000902663432,5,3,2
24,1,0,7.04014002175003,5,3,2
24,2,0,6.08952369508726,5,3,2
24,3,0,6.974785535346,5,3,2
24,4,0,6.89169280917565,5,3,2
24,5,0,5.97769094250804,5,3,2
24,6,0,6.91611048192947,5,3,2
24,7,0,7.29749175741351,5,3,2
24,8,0,7.25016357349392,5,3,2
24,9,0,6.58964090900272,5,3,2
24,10,0,6.91041574513986,5,3,2
25,1,0,4.44707135006889,5,3,2
25,2,0,4.55814970767575,5,3,2
25,3,0,5.47473124719086,5,3,2
25,4,0,5.41910205013574,5,3,2
25,5,0,4.2722067160819,5,3,2
25,6,0,5.16988392635907,5,3,2
25,7,0,4.52905425475002,5,3,2
25,8,0,5.2299588634912,5,3,2
25,9,0,4.68348483467606,5,3,2
25,10,0,4.92643888413764,5,3,2
26,1,0,8.42925006013837,5,3,2
26,2,0,6.84832040485753,5,3,2
26,3,0,7.20628235270401,5,3,2
26,4,0,6.78837277713708,5,3,2
26,5,0,7.93218300992983,5,3,2
26,6,0,6.74581643340124,5,3,2
26,7,0,8.02312684021484,5,3,2
26,8,0,6.95938765651511,5,3,2
26,9,0,8.57522154707681,5,3,2
26,10,0,7.79698150090196,5,3,2
27,1,0,3.69508418440158,5,3,2
27,2,0,3.86854241820111,5,3,2
27,3,0,4.85999019980304,5,3,2
27,4,0,4.01741353908937,5,3,2
27,5,0,4.15603097588956,5,3,2
27,6,0,4.35066975613472,5,3,2
27,7,0,3.82524973763196,5,3,2
27,8,0,4.52329500605642,5,3,2
27,9,0,4.09566549364471,5,3,2
27,10,0,4.24732264652779,5,3,2
28,1,0,2.54901032239423,5,3,2
28,2,0,2.3131552677695,5,3,2
28,3,0,2.24872399456673,5,3,2
28,4,0,3.21424665375261,5,3,2
28,5,0,3.27788760751561,5,3,2
28,6,0,1.82540127668154,5,3,2
28,7,0,2.6673295237707,5,3,2
28,8,0,2.97601824484537,5,3,2
28,9,0,2.55142987607408,5,3,2
28,10,0,2.54829500239279,5,3,2
29,1,1,8.41598696309455,5,3,2
29,2,1,9.46136284564615,5,3,2
29,3,1,8.16195574962993,5,3,2
29,4,1,9.89095534484167,5,3,2
29,5,1,8.30704763705731,5,3,2
29,6,1,9.17203141224154,5,3,2
29,7,1,8.91711110137471,5,3,2
29,8,1,9.34637044644599,5,3,2
29,9,1,8.96930007053068,5,3,2
29,10,1,9.23188491491445,5,3,2
30,1,0,7.86539795891011,5,3,2
30,2,0,6.80416168914568,5,3,2
30,3,0,7.52725294195804,5,3,2
30,4,0,7.86942442826015,5,3,2
30,5,0,6.79749340931837,5,3,2
30,6,0,6.48536213586132,5,3,2
30,7,0,6.98925097999932,5,3,2
30,8,0,6.58673205462139,5,3,2
30,9,0,7.54085009732956,5,3,2
30,10,0,6.80668580107838,5,3,2
31,1,1,6.44812170159742,5,3,2
31,2,1,6.51728864787824,5,3,2
31,3,1,6.34324732897446,5,3,2
31,4,1,6.8273917230579,5,3,2
31,5,1,7.0864950264075,5,3,2
31,6,1,6.22641401115353,5,3,2
31,7,1,6.93591317798628,5,3,2
31,8,1,6.12106632550604,5,3,2
31,9,1,6.16520400196955,5,3,2
31,10,1,7.07702347892512,5,3,2
32,1,1,6.24014035523297,5,3,2
32,2,1,7.6833489403781,5,3,2
32,3,1,7.07877784844186,5,3,2
32,4,1,6.48486106084328,5,3,2
32,5,1,6.14799025026237,5,3,2
32,6,1,6.40459282370375,5,3,2
32,7,1,6.03304652558617,5,3,2
32,8,1,7.02948617651762,5,3,2
32,9,1,6.21142476581062,5,3,2
32,10,1,7.29469473717569,5,3,2
33,1,1,7.36168425892504,5,3,2
33,2,1,7.00743962394414,5,3,2
33,3,1,6.90154491617607,5,3,2
33,4,1,8.10329437285539,5,3,2
33,5,1,6.99350720548807,5,3,2
33,6,1,7.43604344758717,5,3,2
33,7,1,7.51446225237786,5,3,2
33,8,1,6.76689351187462,5,3,2
33,9,1,7.52723399869658,5,3,2
33,10,1,7.49602579415244,5,3,2
34,1,1,6.98131478419937,5,3,2
34,2,1,6.75286769221277,5,3,2
34,3,1,7.25579291030213,5,3,2
34,4,1,6.47578503429,5,3,2
34,5,1,6.66957494736088,5,3,2
34,6,1,7.31539926684409,5,3,2
34,7,1,7.32313943172831,5,3,2
34,8,1,7.19980238347595,5,3,2
34,9,1,7.13850434702944,5,3,2
34,10,1,6.21965770489646,5,3,2
35,1,0,6.4100289906463,5,3,2
35,2,0,6.11361586304672,5,3,2
35,3,0,6.65217588351283,5,3,2
35,4,0,6.48554852030884,5,3,2
35,5,0,5.99292422561544,5,3,2
35,6,0,6.10702804836422,5,3,2
35,7,0,5.18599578800249,5,3,2
35,8,0,5.90046978775698,5,3,2
35,9,0,6.05443784972846,5,3,2
35,10,0,6.47646530899576,5,3,2
36,1,1,9.36074083057702,5,3,2
36,2,1,8.61415465360743,5,3,2
36,3,1,10.3355461644268,5,3,2
36,4,1,8.2623721096837,5,3,2
36,5,1,8.85201352916209,5,3,2
36,6,1,8.81059029219032,5,3,2
36,7,1,9.2062143531029,5,3,2
36,8,1,9.03024702796063,5,3,2
36,9,1,9.79826502917716,5,3,2
36,10,1,9.07287895899763,5,3,2
37,1,1,5.84743867527177,5,3,2
37,2,1,6.32016159797419,5,3,2
37,3,1,6.09075953629786,5,3,2
37,4,1,6.29830975572311,5,3,2
37,5,1,6.67021416874012,5,3,2
37,6,1,5.56300002430119,5,3,2
37,7,1,5.69729411749764,5,3,2
37,8,1,5.15829477899421,5,3,2
37,9,1,6.52316070588756,5,3,2
37,10,1,6.58659605547669,5,3,2
38,1,1,8.79755229890062,5,3,2
38,2,1,9.90784647209809,5,3,2
38,3,1,10.470097276015,5,3,2
38,4,1,9.81482044387801,5,3,2
38,5,1,9.45647278084076,5,3,2
38,6,1,8.63310269343858,5,3,2
38,7,1,10.0985055261256,5,3,2
38,8,1,9.65558429142652,5,3,2
38,9,1,9.99469049906335,5,3,2
38,10,1,10.1420027801531,5,3,2
39,1,1,6.10261974177429,5,3,2
39,2,1,5.84885467236256,5,3,2
39,3,1,5.07613262865833,5,3,2
39,4,1,5.26123709264685,5,3,2
39,5,1,4.9951111507061,5,3,2
39,6,1,5.35392484455915,5,3,2
39,7,1,4.80445311942854,5,3,2
39,8,1,6.15327592752568,5,3,2
39,9,1,6.57375737440257,5,3,2
39,10,1,5.90779978116911,5,3,2
40,1,0,9.64781178007076,5,3,2
40,2,0,8.29515006617819,5,3,2
40,3,0,9.6126961557984,5,3,2
40,4,0,8.31616403521672,5,3,2
40,5,0,9.4687205015571,5,3,2
40,6,0,9.06728183213257,5,3,2
40,7,0,8.03992217567632,5,3,2
40,8,0,9.61639413309226,5,3,2
40,9,0,8.23994887504754,5,3,2
40,10,0,8.18503083920022,5,3,2
41,1,1,10.0786016896138,5,3,2
41,2,1,10.660985942892,5,3,2
41,3,1,11.038230739602,5,3,2
41,4,1,9.63266065257196,5,3,2
41,5,1,10.3248711400051,5,3,2
41,6,1,10.4855726562922,5,3,2
41,7,1,11.0586773838015,5,3,2
41,8,1,9.55198286844279,5,3,2
41,9,1,10.2314284595879,5,3,2
41,10,1,9.85134168704082,5,3,2
42,1,1,8.03793708709951,5,3,2
42,2,1,7.05749331576681,5,3,2
42,3,1,8.13793496979125,5,3,2
42,4,1,7.37522353339674,5,3,2
42,5,1,7.46159252313343,5,3,2
42,6,1,9.47340811651195,5,3,2
42,7,1,8.0955040554569,5,3,2
42,8,1,8.24034262297347,5,3,2
42,9,1,7.2496737763266,5,3,2
42,10,1,7.92701061319377,5,3,2
43,1,1,9.48428370340191,5,3,2
43,2,1,9.50570303082205,5,3,2
43,3,1,9.79994188970637,5,3,2
43,4,1,9.5315868201605,5,3,2
43,5,1,10.125592258498,5,3,2
43,6,1,9.76368512640293,5,3,2
43,7,1,9.6060066871037,5,3,2
43,8,1,9.82501019512556,5,3,2
43,9,1,9.49867846525501,5,3,2
43,10,1,9.11834776388618,5,3,2
44,1,1,10.1072967963552,5,3,2
44,2,1,10.6297021852806,5,3,2
44,3,1,10.7424310320766,5,3,2
44,4,1,10.4039863573989,5,3,2
44,5,1,9.90527068058266,5,3,2
44,6,1,10.1253284524892,5,3,2
44,7,1,10.3273582616784,5,3,2
44,8,1,11.2415291268868,5,3,2
44,9,1,9.90834468280418,5,3,2
44,10,1,10.6556310143189,5,3,2
