"G","R","X","Y","alpha","beta","gamma"
1,1,1,2522,5,3,2
1,2,1,2613,5,3,2
1,3,1,2632,5,3,2
2,1,0,1203,5,3,2
2,2,0,1281,5,3,2
2,3,0,1196,5,3,2
3,1,1,7604,5,3,2
3,2,1,7428,5,3,2
3,3,1,7496,5,3,2
4,1,0,483,5,3,2
4,2,0,480,5,3,2
4,3,0,498,5,3,2
5,1,0,21684,5,3,2
5,2,0,21684,5,3,2
5,3,0,21993,5,3,2
6,1,1,328760,5,3,2
6,2,1,327427,5,3,2
6,3,1,328405,5,3,2
7,1,1,91,5,3,2
7,2,1,85,5,3,2
7,3,1,105,5,3,2
8,1,0,321,5,3,2
8,2,0,365,5,3,2
8,3,0,356,5,3,2
9,1,1,694,5,3,2
9,2,1,672,5,3,2
9,3,1,613,5,3,2
10,1,0,166,5,3,2
10,2,0,196,5,3,2
10,3,0,174,5,3,2
11,1,1,919,5,3,2
11,2,1,852,5,3,2
11,3,1,895,5,3,2
12,1,1,12826,5,3,2
12,2,1,12552,5,3,2
12,3,1,12761,5,3,2
13,1,0,2949,5,3,2
13,2,0,2810,5,3,2
13,3,0,2928,5,3,2
14,1,1,9788,5,3,2
14,2,1,9685,5,3,2
14,3,1,9913,5,3,2
15,1,0,149,5,3,2
15,2,0,165,5,3,2
15,3,0,145,5,3,2
16,1,0,147,5,3,2
16,2,0,133,5,3,2
16,3,0,113,5,3,2
17,1,0,80,5,3,2
17,2,0,60,5,3,2
17,3,0,74,5,3,2
18,1,1,10669,5,3,2
18,2,1,10668,5,3,2
18,3,1,10771,5,3,2
19,1,1,4998,5,3,2
19,2,1,4980,5,3,2
19,3,1,4982,5,3,2
20,1,0,783,5,3,2
20,2,0,697,5,3,2
20,3,0,788,5,3,2
21,1,0,5920,5,3,2
21,2,0,5799,5,3,2
21,3,0,5908,5,3,2
22,1,1,3560,5,3,2
22,2,1,3511,5,3,2
22,3,1,3585,5,3,2
23,1,1,110,5,3,2
23,2,1,106,5,3,2
23,3,1,100,5,3,2
24,1,0,148,5,3,2
24,2,0,155,5,3,2
24,3,0,152,5,3,2
25,1,1,5671,5,3,2
25,2,1,5818,5,3,2
25,3,1,5778,5,3,2
26,1,1,211,5,3,2
26,2,1,223,5,3,2
26,3,1,204,5,3,2
27,1,0,27,5,3,2
27,2,0,28,5,3,2
27,3,0,27,5,3,2
28,1,1,5237,5,3,2
28,2,1,5235,5,3,2
28,3,1,5343,5,3,2
29,1,1,3665,5,3,2
29,2,1,3833,5,3,2
29,3,1,3729,5,3,2
30,1,0,512,5,3,2
30,2,0,481,5,3,2
30,3,0,505,5,3,2
31,1,1,3921,5,3,2
31,2,1,3889,5,3,2
31,3,1,3868,5,3,2
32,1,0,72,5,3,2
32,2,0,81,5,3,2
32,3,0,83,5,3,2
33,1,0,172,5,3,2
33,2,0,160,5,3,2
33,3,0,142,5,3,2
