"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.19038003665238,5,3,2
1,2,0,3.2217909786264,5,3,2
1,3,0,3.34008466058934,5,3,2
1,4,0,3.57292618792763,5,3,2
1,5,0,3.50711624249357,5,3,2
1,6,0,3.36477835248597,5,3,2
1,7,0,3.57523486029432,5,3,2
1,8,0,3.88621937418726,5,3,2
2,1,0,4.12657267819192,5,3,2
2,2,0,3.74838927424426,5,3,2
2,3,0,3.65131528153489,5,3,2
2,4,0,4.21267699601317,5,3,2
2,5,0,4.4997908966699,5,3,2
2,6,0,4.43234616878214,5,3,2
2,7,0,4.21133955497482,5,3,2
2,8,0,3.79234887904531,5,3,2
3,1,0,5.94643253329764,5,3,2
3,2,0,6.78758459080883,5,3,2
3,3,0,6.40439948283616,5,3,2
3,4,0,6.06016545723367,5,3,2
3,5,0,6.3113066873743,5,3,2
3,6,0,5.44558827830184,5,3,2
3,7,0,5.74711748974493,5,3,2
3,8,0,5.9416505195002,5,3,2
4,1,0,2.58019405218582,5,3,2
4,2,0,2.73558972803441,5,3,2
4,3,0,2.35575503393514,5,3,2
4,4,0,3.58817584085517,5,3,2
4,5,0,2.86332711555866,5,3,2
4,6,0,2.72350692344584,5,3,2
4,7,0,2.5866105464684,5,3,2
4,8,0,2.39803110724919,5,3,2
5,1,0,4.87783733988044,5,3,2
5,2,0,4.6563885410698,5,3,2
5,3,0,5.014224100572,5,3,2
5,4,0,5.57501073992629,5,3,2
5,5,0,4.43888966640599,5,3,2
5,6,0,4.78070247137122,5,3,2
5,7,0,5.22460541597921,5,3,2
5,8,0,4.22888679509177,5,3,2
6,1,0,6.50065027256025,5,3,2
6,2,0,7.18984667073012,5,3,2
6,3,0,6.32833073042621,5,3,2
6,4,0,6.10713513470135,5,3,2
6,5,0,6.17207625966529,5,3,2
6,6,0,6.43257490162225,5,3,2
6,7,0,6.13490250285437,5,3,2
6,8,0,6.41510760791224,5,3,2
7,1,1,7.9345078479068,5,3,2
7,2,1,8.21117587158127,5,3,2
7,3,1,7.72171216628395,5,3,2
7,4,1,8.56225387061882,5,3,2
7,5,1,8.7548755790419,5,3,2
7,6,1,8.14367572403371,5,3,2
7,7,1,8.70156273983847,5,3,2
7,8,1,7.98576619021056,5,3,2
8,1,1,4.76230404419579,5,3,2
8,2,1,4.60508501453108,5,3,2
8,3,1,4.39256717708561,5,3,2
8,4,1,4.65283940944281,5,3,2
8,5,1,4.59712222325364,5,3,2
8,6,1,4.66956312500688,5,3,2
8,7,1,4.77287249078052,5,3,2
