"G","R","X","Y","alpha","beta","gamma"
1,1,1,9598,5,3,2
1,2,1,9862,5,3,2
1,3,1,9639,5,3,2
1,4,1,9772,5,3,2
1,5,1,9493,5,3,2
1,6,1,9636,5,3,2
2,1,0,104,5,3,2
2,2,0,109,5,3,2
2,3,0,96,5,3,2
2,4,0,78,5,3,2
2,5,0,108,5,3,2
2,6,0,108,5,3,2
3,1,1,1173,5,3,2
3,2,1,1173,5,3,2
3,3,1,1154,5,3,2
3,4,1,1204,5,3,2
3,5,1,1094,5,3,2
3,6,1,1141,5,3,2
4,1,0,11,5,3,2
4,2,0,16,5,3,2
4,3,0,10,5,3,2
4,4,0,16,5,3,2
4,5,0,22,5,3,2
4,6,0,22,5,3,2
5,1,0,953,5,3,2
5,2,0,1058,5,3,2
5,3,0,1003,5,3,2
5,4,0,949,5,3,2
5,5,0,984,5,3,2
5,6,0,997,5,3,2
6,1,0,140,5,3,2
6,2,0,158,5,3,2
6,3,0,152,5,3,2
6,4,0,143,5,3,2
6,5,0,169,5,3,2
6,6,0,148,5,3,2
7,1,0,265,5,3,2
7,2,0,324,5,3,2
7,3,0,291,5,3,2
7,4,0,290,5,3,2
7,5,0,281,5,3,2
7,6,0,305,5,3,2
8,1,1,2587,5,3,2
8,2,1,2466,5,3,2
8,3,1,2471,5,3,2
8,4,1,2451,5,3,2
8,5,1,2521,5,3,2
8,6,1,2517,5,3,2
9,1,1,1394,5,3,2
9,2,1,1408,5,3,2
9,3,1,1415,5,3,2
9,4,1,1319,5,3,2
9,5,1,1383,5,3,2
9,6,1,1382,5,3,2
10,1,1,3081,5,3,2
10,2,1,3210,5,3,2
10,3,1,3061,5,3,2
10,4,1,3063,5,3,2
10,5,1,3123,5,3,2
10,6,1,3089,5,3,2
11,1,1,164,5,3,2
11,2,1,194,5,3,2
11,3,1,165,5,3,2
11,4,1,200,5,3,2
11,5,1,161,5,3,2
11,6,1,181,5,3,2
12,1,0,6,5,3,2
12,2,0,15,5,3,2
12,3,0,11,5,3,2
12,4,0,19,5,3,2
12,5,0,12,5,3,2
12,6,0,19,5,3,2
13,1,1,918,5,3,2
13,2,1,900,5,3,2
13,3,1,914,5,3,2
13,4,1,969,5,3,2
13,5,1,908,5,3,2
13,6,1,936,5,3,2
14,1,1,2728,5,3,2
14,2,1,2764,5,3,2
14,3,1,2810,5,3,2
14,4,1,2818,5,3,2
14,5,1,2715,5,3,2
14,6,1,2747,5,3,2
15,1,1,527,5,3,2
15,2,1,502,5,3,2
15,3,1,511,5,3,2
15,4,1,529,5,3,2
15,5,1,496,5,3,2
15,6,1,503,5,3,2
16,1,1,1699,5,3,2
16,2,1,1667,5,3,2
16,3,1,1685,5,3,2
16,4,1,1693,5,3,2
16,5,1,1709,5,3,2
16,6,1,1682,5,3,2
17,1,1,1284,5,3,2
17,2,1,1311,5,3,2
17,3,1,1373,5,3,2
17,4,1,1347,5,3,2
17,5,1,1307,5,3,2
17,6,1,1301,5,3,2
18,1,0,11,5,3,2
18,2,0,12,5,3,2
18,3,0,13,5,3,2
18,4,0,13,5,3,2
18,5,0,9,5,3,2
18,6,0,7,5,3,2
19,1,1,67,5,3,2
19,2,1,74,5,3,2
19,3,1,74,5,3,2
19,4,1,78,5,3,2
19,5,1,75,5,3,2
19,6,1,85,5,3,2
20,1,1,23609,5,3,2
20,2,1,23657,5,3,2
20,3,1,23365,5,3,2
20,4,1,23672,5,3,2
20,5,1,23326,5,3,2
20,6,1,23364,5,3,2
21,1,0,660,5,3,2
21,2,0,713,5,3,2
21,3,0,668,5,3,2
21,4,0,672,5,3,2
21,5,0,685,5,3,2
21,6,0,720,5,3,2
22,1,1,2562,5,3,2
