"G","R","X","Y","alpha","beta","gamma"
1,1,0,180,5,3,1
1,2,0,201,5,3,1
1,3,0,199,5,3,1
1,4,0,208,5,3,1
1,5,0,182,5,3,1
1,6,0,186,5,3,1
2,1,0,195,5,3,1
2,2,0,182,5,3,1
2,3,0,175,5,3,1
2,4,0,170,5,3,1
2,5,0,186,5,3,1
2,6,0,189,5,3,1
3,1,1,12267,5,3,1
3,2,1,12294,5,3,1
3,3,1,12058,5,3,1
3,4,1,12249,5,3,1
3,5,1,12245,5,3,1
3,6,1,12277,5,3,1
4,1,1,2108,5,3,1
4,2,1,2092,5,3,1
4,3,1,2183,5,3,1
4,4,1,2127,5,3,1
4,5,1,2101,5,3,1
4,6,1,2126,5,3,1
5,1,1,21315,5,3,1
5,2,1,21418,5,3,1
5,3,1,21547,5,3,1
5,4,1,21148,5,3,1
5,5,1,21568,5,3,1
5,6,1,21282,5,3,1
6,1,0,113,5,3,1
6,2,0,125,5,3,1
6,3,0,110,5,3,1
6,4,0,126,5,3,1
6,5,0,152,5,3,1
6,6,0,118,5,3,1
7,1,1,889,5,3,1
7,2,1,886,5,3,1
7,3,1,861,5,3,1
7,4,1,877,5,3,1
7,5,1,878,5,3,1
7,6,1,854,5,3,1
8,1,1,2402,5,3,1
8,2,1,2452,5,3,1
8,3,1,2399,5,3,1
8,4,1,2508,5,3,1
8,5,1,2496,5,3,1
8,6,1,2451,5,3,1
9,1,0,106,5,3,1
9,2,0,126,5,3,1
9,3,0,114,5,3,1
9,4,0,97,5,3,1
9,5,0,128,5,3,1
9,6,0,121,5,3,1
10,1,1,4062,5,3,1
10,2,1,4054,5,3,1
10,3,1,4242,5,3,1
10,4,1,4203,5,3,1
10,5,1,4214,5,3,1
10,6,1,4099,5,3,1
11,1,1,40337,5,3,1
11,2,1,40424,5,3,1
11,3,1,40374,5,3,1
11,4,1,40294,5,3,1
11,5,1,40288,5,3,1
11,6,1,40175,5,3,1
12,1,0,94,5,3,1
12,2,0,97,5,3,1
12,3,0,100,5,3,1
12,4,0,92,5,3,1
12,5,0,101,5,3,1
12,6,0,107,5,3,1
13,1,0,29,5,3,1
13,2,0,42,5,3,1
13,3,0,35,5,3,1
13,4,0,32,5,3,1
13,5,0,27,5,3,1
13,6,0,25,5,3,1
14,1,0,33,5,3,1
14,2,0,29,5,3,1
14,3,0,37,5,3,1
14,4,0,36,5,3,1
14,5,0,41,5,3,1
14,6,0,24,5,3,1
15,1,1,1121,5,3,1
15,2,1,1111,5,3,1
15,3,1,1117,5,3,1
15,4,1,1145,5,3,1
15,5,1,1117,5,3,1
15,6,1,1079,5,3,1
16,1,1,5979,5,3,1
16,2,1,5775,5,3,1
16,3,1,5684,5,3,1
16,4,1,5762,5,3,1
16,5,1,5684,5,3,1
16,6,1,5770,5,3,1
17,1,1,3995,5,3,1
17,2,1,4163,5,3,1
17,3,1,4051,5,3,1
17,4,1,4007,5,3,1
17,5,1,4032,5,3,1
17,6,1,3984,5,3,1
18,1,1,3242,5,3,1
18,2,1,3151,5,3,1
18,3,1,3305,5,3,1
18,4,1,3160,5,3,1
18,5,1,3135,5,3,1
18,6,1,3178,5,3,1
19,1,1,1320,5,3,1
19,2,1,1397,5,3,1
19,3,1,1375,5,3,1
19,4,1,1350,5,3,1
19,5,1,1411,5,3,1
19,6,1,1366,5,3,1
20,1,0,345,5,3,1
20,2,0,392,5,3,1
20,3,0,357,5,3,1
20,4,0,344,5,3,1
20,5,0,370,5,3,1
20,6,0,364,5,3,1
21,1,0,147,5,3,1
21,2,0,167,5,3,1
21,3,0,187,5,3,1
21,4,0,180,5,3,1
21,5,0,187,5,3,1
21,6,0,191,5,3,1
22,1,0,73,5,3,1
22,2,0,68,5,3,1
22,3,0,70,5,3,1
22,4,0,71,5,3,1
22,5,0,57,5,3,1
22,6,0,78,5,3,1
