"G","R","X","Y","alpha","beta","gamma"
1,1,1,877,5,3,2
1,2,1,817,5,3,2
1,3,1,930,5,3,2
1,4,1,848,5,3,2
1,5,1,842,5,3,2
2,1,0,347,5,3,2
2,2,0,407,5,3,2
2,3,0,353,5,3,2
2,4,0,359,5,3,2
2,5,0,354,5,3,2
3,1,0,142,5,3,2
3,2,0,153,5,3,2
3,3,0,144,5,3,2
3,4,0,147,5,3,2
3,5,0,154,5,3,2
4,1,1,70768,5,3,2
4,2,1,71108,5,3,2
4,3,1,70824,5,3,2
4,4,1,71104,5,3,2
4,5,1,70983,5,3,2
5,1,0,77,5,3,2
5,2,0,70,5,3,2
5,3,0,74,5,3,2
5,4,0,70,5,3,2
5,5,0,77,5,3,2
6,1,0,114,5,3,2
6,2,0,133,5,3,2
6,3,0,137,5,3,2
6,4,0,120,5,3,2
6,5,0,119,5,3,2
7,1,1,421464,5,3,2
7,2,1,420816,5,3,2
7,3,1,420374,5,3,2
7,4,1,421489,5,3,2
7,5,1,420533,5,3,2
8,1,0,1640,5,3,2
8,2,0,1698,5,3,2
8,3,0,1685,5,3,2
8,4,0,1715,5,3,2
8,5,0,1715,5,3,2
9,1,0,422,5,3,2
9,2,0,415,5,3,2
9,3,0,419,5,3,2
9,4,0,454,5,3,2
9,5,0,442,5,3,2
10,1,0,399,5,3,2
10,2,0,324,5,3,2
10,3,0,349,5,3,2
10,4,0,323,5,3,2
10,5,0,360,5,3,2
11,1,0,293,5,3,2
11,2,0,298,5,3,2
11,3,0,316,5,3,2
11,4,0,307,5,3,2
11,5,0,259,5,3,2
12,1,1,700,5,3,2
12,2,1,701,5,3,2
12,3,1,645,5,3,2
12,4,1,726,5,3,2
12,5,1,690,5,3,2
13,1,0,136,5,3,2
13,2,0,131,5,3,2
13,3,0,165,5,3,2
13,4,0,142,5,3,2
13,5,0,175,5,3,2
14,1,0,28,5,3,2
14,2,0,16,5,3,2
14,3,0,31,5,3,2
14,4,0,24,5,3,2
14,5,0,24,5,3,2
15,1,0,1582,5,3,2
15,2,0,1582,5,3,2
15,3,0,1577,5,3,2
15,4,0,1686,5,3,2
15,5,0,1633,5,3,2
16,1,1,514,5,3,2
16,2,1,487,5,3,2
16,3,1,508,5,3,2
16,4,1,484,5,3,2
16,5,1,496,5,3,2
17,1,0,3249,5,3,2
17,2,0,3172,5,3,2
17,3,0,3262,5,3,2
17,4,0,3214,5,3,2
17,5,0,3239,5,3,2
18,1,1,23090,5,3,2
18,2,1,23270,5,3,2
18,3,1,23290,5,3,2
18,4,1,23316,5,3,2
18,5,1,23129,5,3,2
19,1,1,107,5,3,2
19,2,1,114,5,3,2
19,3,1,112,5,3,2
19,4,1,134,5,3,2
19,5,1,120,5,3,2
20,1,1,6158,5,3,2
20,2,1,6143,5,3,2
20,3,1,6271,5,3,2
20,4,1,6059,5,3,2
20,5,1,6230,5,3,2
21,1,1,32628,5,3,2
21,2,1,32363,5,3,2
21,3,1,32569,5,3,2
21,4,1,32313,5,3,2
21,5,1,32182,5,3,2
22,1,1,9129,5,3,2
22,2,1,9108,5,3,2
22,3,1,9224,5,3,2
22,4,1,9062,5,3,2
22,5,1,8976,5,3,2
23,1,1,4056,5,3,2
23,2,1,4161,5,3,2
23,3,1,4015,5,3,2
23,4,1,4097,5,3,2
23,5,1,3968,5,3,2
24,1,1,10988,5,3,2
24,2,1,11082,5,3,2
24,3,1,10984,5,3,2
24,4,1,11115,5,3,2
24,5,1,10983,5,3,2
25,1,1,2953,5,3,2
25,2,1,2948,5,3,2
25,3,1,2972,5,3,2
25,4,1,2889,5,3,2
25,5,1,2910,5,3,2
26,1,0,14,5,3,2
26,2,0,10,5,3,2
26,3,0,13,5,3,2
26,4,0,17,5,3,2
26,5,0,14,5,3,2
27,1,0,1387,5,3,2
27,2,0,1276,5,3,2
27,3,0,1340,5,3,2
27,4,0,1357,5,3,2
27,5,0,1359,5,3,2
28,1,1,76,5,3,2
28,2,1,45,5,3,2
28,3,1,69,5,3,2
28,4,1,62,5,3,2
28,5,1,73,5,3,2
29,1,0,4,5,3,2
29,2,0,2,5,3,2
29,3,0,3,5,3,2
29,4,0,1,5,3,2
29,5,0,2,5,3,2
30,1,1,790,5,3,2
30,2,1,820,5,3,2
30,3,1,772,5,3,2
30,4,1,774,5,3,2
30,5,1,729,5,3,2
31,1,0,318,5,3,2
31,2,0,282,5,3,2
31,3,0,298,5,3,2
31,4,0,339,5,3,2
31,5,0,315,5,3,2
32,1,1,2363,5,3,2
32,2,1,2304,5,3,2
32,3,1,2373,5,3,2
32,4,1,2348,5,3,2
32,5,1,2307,5,3,2
33,1,0,469,5,3,2
33,2,0,505,5,3,2
33,3,0,477,5,3,2
33,4,0,477,5,3,2
33,5,0,498,5,3,2
34,1,1,20195,5,3,2
34,2,1,20473,5,3,2
34,3,1,20539,5,3,2
34,4,1,20320,5,3,2
34,5,1,20290,5,3,2
35,1,0,1988,5,3,2
35,2,0,1980,5,3,2
35,3,0,1930,5,3,2
35,4,0,1964,5,3,2
35,5,0,2005,5,3,2
36,1,1,19353,5,3,2
36,2,1,19214,5,3,2
36,3,1,18863,5,3,2
36,4,1,18819,5,3,2
36,5,1,19194,5,3,2
37,1,0,349,5,3,2
37,2,0,306,5,3,2
37,3,0,334,5,3,2
37,4,0,312,5,3,2
37,5,0,323,5,3,2
38,1,1,5318,5,3,2
38,2,1,5273,5,3,2
38,3,1,5262,5,3,2
38,4,1,5291,5,3,2
38,5,1,5210,5,3,2
39,1,0,106,5,3,2
39,2,0,113,5,3,2
39,3,0,110,5,3,2
39,4,0,114,5,3,2
39,5,0,137,5,3,2
40,1,0,20,5,3,2
40,2,0,17,5,3,2
40,3,0,17,5,3,2
40,4,0,17,5,3,2
40,5,0,20,5,3,2
41,1,1,356,5,3,2
41,2,1,332,5,3,2
41,3,1,361,5,3,2
41,4,1,360,5,3,2
41,5,1,370,5,3,2
42,1,0,92,5,3,2
42,2,0,120,5,3,2
42,3,0,120,5,3,2
42,4,0,113,5,3,2
42,5,0,106,5,3,2
43,1,1,4454,5,3,2
43,2,1,4485,5,3,2
43,3,1,4583,5,3,2
43,4,1,4395,5,3,2
43,5,1,4451,5,3,2
44,1,0,0,5,3,2
44,2,0,1,5,3,2
44,3,0,1,5,3,2
44,4,0,1,5,3,2
44,5,0,0,5,3,2
45,1,1,158873,5,3,2
45,2,1,158306,5,3,2
45,3,1,159578,5,3,2
45,4,1,158708,5,3,2
45,5,1,158590,5,3,2
46,1,1,16559,5,3,2
46,2,1,16789,5,3,2
46,3,1,16687,5,3,2
46,4,1,16763,5,3,2
46,5,1,16816,5,3,2
47,1,0,294,5,3,2
47,2,0,306,5,3,2
47,3,0,295,5,3,2
47,4,0,273,5,3,2
47,5,0,300,5,3,2
48,1,0,35,5,3,2
48,2,0,63,5,3,2
48,3,0,40,5,3,2
48,4,0,62,5,3,2
48,5,0,52,5,3,2
49,1,0,1,5,3,2
49,2,0,2,5,3,2
49,3,0,2,5,3,2
49,4,0,2,5,3,2
49,5,0,0,5,3,2
50,1,0,1546,5,3,2
50,2,0,1582,5,3,2
50,3,0,1621,5,3,2
50,4,0,1529,5,3,2
50,5,0,1535,5,3,2
51,1,1,10673,5,3,2
51,2,1,10561,5,3,2
51,3,1,10573,5,3,2
51,4,1,10718,5,3,2
51,5,1,10584,5,3,2
52,1,1,83146,5,3,2
52,2,1,83089,5,3,2
52,3,1,83169,5,3,2
52,4,1,83327,5,3,2
52,5,1,83027,5,3,2
53,1,1,7361,5,3,2
53,2,1,7181,5,3,2
53,3,1,7405,5,3,2
53,4,1,7240,5,3,2
53,5,1,7253,5,3,2
54,1,1,1315,5,3,2
54,2,1,1260,5,3,2
54,3,1,1337,5,3,2
54,4,1,1259,5,3,2
54,5,1,1286,5,3,2
55,1,1,3437,5,3,2
55,2,1,3416,5,3,2
55,3,1,3460,5,3,2
55,4,1,3409,5,3,2
55,5,1,3587,5,3,2
56,1,0,108,5,3,2
56,2,0,124,5,3,2
56,3,0,115,5,3,2
56,4,0,117,5,3,2
56,5,0,113,5,3,2
57,1,1,35072,5,3,2
57,2,1,35030,5,3,2
57,3,1,35110,5,3,2
57,4,1,35056,5,3,2
57,5,1,35191,5,3,2
58,1,0,214,5,3,2
58,2,0,168,5,3,2
58,3,0,175,5,3,2
58,4,0,180,5,3,2
58,5,0,193,5,3,2
59,1,1,575,5,3,2
59,2,1,582,5,3,2
59,3,1,542,5,3,2
59,4,1,582,5,3,2
59,5,1,561,5,3,2
60,1,0,6,5,3,2
60,2,0,4,5,3,2
60,3,0,7,5,3,2
60,4,0,4,5,3,2
60,5,0,6,5,3,2
61,1,1,865,5,3,2
61,2,1,911,5,3,2
61,3,1,850,5,3,2
61,4,1,856,5,3,2
61,5,1,863,5,3,2
62,1,0,1467,5,3,2
62,2,0,1398,5,3,2
62,3,0,1415,5,3,2
62,4,0,1436,5,3,2
62,5,0,1426,5,3,2
63,1,0,8,5,3,2
63,2,0,8,5,3,2
63,3,0,5,5,3,2
63,4,0,8,5,3,2
63,5,0,10,5,3,2
64,1,0,928,5,3,2
64,2,0,954,5,3,2
64,3,0,976,5,3,2
64,4,0,979,5,3,2
64,5,0,989,5,3,2
65,1,0,114,5,3,2
65,2,0,106,5,3,2
65,3,0,124,5,3,2
65,4,0,104,5,3,2
65,5,0,98,5,3,2
66,1,1,726,5,3,2
66,2,1,719,5,3,2
66,3,1,746,5,3,2
66,4,1,725,5,3,2
66,5,1,744,5,3,2
67,1,1,11163,5,3,2
67,2,1,11277,5,3,2
67,3,1,11113,5,3,2
67,4,1,11206,5,3,2
67,5,1,11185,5,3,2
68,1,1,1509,5,3,2
68,2,1,1493,5,3,2
68,3,1,1491,5,3,2
68,4,1,1474,5,3,2
68,5,1,1571,5,3,2
69,1,0,182,5,3,2
69,2,0,221,5,3,2
69,3,0,191,5,3,2
69,4,0,181,5,3,2
69,5,0,186,5,3,2
70,1,1,38572,5,3,2
70,2,1,38679,5,3,2
70,3,1,38404,5,3,2
70,4,1,38689,5,3,2
70,5,1,38705,5,3,2
71,1,0,3,5,3,2
71,2,0,3,5,3,2
71,3,0,1,5,3,2
71,4,0,2,5,3,2
71,5,0,1,5,3,2
