"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.8543773268439,5,3,2
1,2,0,4.62942974051326,5,3,2
1,3,0,4.39543000068487,5,3,2
2,1,0,2.33254966511052,5,3,2
2,2,0,3.1286533969988,5,3,2
2,3,0,2.6301773161166,5,3,2
3,1,0,4.42337349493629,5,3,2
3,2,0,5.13704150825806,5,3,2
3,3,0,4.77465078041432,5,3,2
4,1,1,8.770211963539,5,3,2
4,2,1,10.0044385421337,5,3,2
4,3,1,9.40081435502389,5,3,2
5,1,1,10.9962598966003,5,3,2
5,2,1,10.1056895839007,5,3,2
5,3,1,10.4710662999877,5,3,2
6,1,0,2.39484150638582,5,3,2
6,2,0,3.33782003520956,5,3,2
6,3,0,3.12915914808707,5,3,2
7,1,1,9.32281260981688,5,3,2
7,2,1,8.4168680129312,5,3,2
7,3,1,8.52491416615658,5,3,2
8,1,0,3.90776446201529,5,3,2
8,2,0,4.26492886566439,5,3,2
8,3,0,4.1239303867352,5,3,2
9,1,1,2.18878119430175,5,3,2
9,2,1,3.45395524275898,5,3,2
9,3,1,2.73526258617939,5,3,2
10,1,1,8.61301665113839,5,3,2
10,2,1,8.53561648549202,5,3,2
10,3,1,9.36709205040638,5,3,2
11,1,1,9.518354900558,5,3,2
11,2,1,9.41214363715365,5,3,2
11,3,1,8.31536885607747,5,3,2
12,1,1,8.0344789527864,5,3,2
12,2,1,8.19991147408281,5,3,2
12,3,1,8.8811519416614,5,3,2
13,1,1,7.84850375214554,5,3,2
13,2,1,8.56256874406863,5,3,2
13,3,1,8.67929820244618,5,3,2
14,1,1,10.2648111726554,5,3,2
14,2,1,10.2821942220524,5,3,2
14,3,1,10.0453513190618,5,3,2
15,1,0,4.49826895867572,5,3,2
15,2,0,4.74091303205711,5,3,2
15,3,0,5.20143688570023,5,3,2
16,1,0,6.3663597104021,5,3,2
16,2,0,5.79851100041631,5,3,2
16,3,0,6.00865119989665,5,3,2
17,1,0,1.91022927881436,5,3,2
17,2,0,1.71596474852063,5,3,2
17,3,0,3.69585469361112,5,3,2
18,1,1,8.1502994367783,5,3,2
18,2,1,7.28746121272551,5,3,2
18,3,1,7.31542933234715,5,3,2
19,1,0,5.84695002790373,5,3,2
19,2,0,6.37823942043951,5,3,2
19,3,0,6.83153521418879,5,3,2
20,1,0,6.76536956638913,5,3,2
20,2,0,6.54603125657435,5,3,2
20,3,0,6.80994663506818,5,3,2
21,1,0,8.81515106977193,5,3,2
21,2,0,9.13719468559312,5,3,2
21,3,0,9.80063334907959,5,3,2
22,1,0,6.078094797954,5,3,2
22,2,0,6.44889355951413,5,3,2
22,3,0,6.56974654738809,5,3,2
23,1,0,3.62220375275299,5,3,2
23,2,0,2.49436810035535,5,3,2
23,3,0,3.47361430331832,5,3,2
24,1,1,6.45143378980903,5,3,2
24,2,1,5.6902385571177,5,3,2
24,3,1,6.06102232113836,5,3,2
25,1,1,5.0999832393482,5,3,2
25,2,1,4.13420590035144,5,3,2
25,3,1,5.0952796385625,5,3,2
26,1,1,7.17297065365765,5,3,2
26,2,1,7.41265633179904,5,3,2
26,3,1,8.22854949379061,5,3,2
27,1,0,5.02316687140019,5,3,2
27,2,0,5.97093823256785,5,3,2
27,3,0,4.77977174823217,5,3,2
