"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.76445431648906,5,3,2
1,2,1,8.44831071041483,5,3,2
1,3,1,7.35827360377966,5,3,2
2,1,1,8.69413075597135,5,3,2
2,2,1,9.81288730845699,5,3,2
2,3,1,9.52483898664042,5,3,2
3,1,1,7.27055788517218,5,3,2
3,2,1,7.75510277113882,5,3,2
3,3,1,7.82709836057054,5,3,2
4,1,1,7.31954078520584,5,3,2
4,2,1,6.34786616943014,5,3,2
4,3,1,6.29967931894765,5,3,2
5,1,1,6.63640534260056,5,3,2
5,2,1,5.37611872915462,5,3,2
5,3,1,5.79444158378515,5,3,2
6,1,1,8.34128287142061,5,3,2
6,2,1,8.9211757191554,5,3,2
6,3,1,8.19075055286129,5,3,2
7,1,1,9.87746526314749,5,3,2
7,2,1,8.930415234988,5,3,2
7,3,1,10.0090272334252,5,3,2
8,1,1,9.6342843344131,5,3,2
8,2,1,9.80259254639219,5,3,2
8,3,1,8.91234077831238,5,3,2
9,1,1,9.12652383460753,5,3,2
9,2,1,9.86824160679549,5,3,2
9,3,1,9.17003747767039,5,3,2
10,1,1,10.9152971200916,5,3,2
10,2,1,11.0123314322632,5,3,2
10,3,1,9.96354541814801,5,3,2
11,1,0,4.02667938238463,5,3,2
11,2,0,5.24613401121214,5,3,2
11,3,0,5.08364967175811,5,3,2
12,1,1,8.56875594470578,5,3,2
12,2,1,7.6418792687837,5,3,2
12,3,1,7.49335583401107,5,3,2
13,1,1,11.2397439479574,5,3,2
13,2,1,12.254538208701,5,3,2
13,3,1,11.6334682588662,5,3,2
14,1,1,10.7436183890567,5,3,2
14,2,1,10.7867061267558,5,3,2
14,3,1,11.0162049283292,5,3,2
15,1,0,3.89541269072724,5,3,2
15,2,0,4.18322228334172,5,3,2
15,3,0,4.43573409986594,5,3,2
16,1,0,5.45390117804888,5,3,2
16,2,0,5.67904011398767,5,3,2
16,3,0,5.62621902025194,5,3,2
17,1,0,1.53780874217668,5,3,2
17,2,0,1.8101659174778,5,3,2
17,3,0,2.72578789163742,5,3,2
18,1,1,6.61798917099749,5,3,2
18,2,1,7.09576504274672,5,3,2
