"G","R","X","Y","alpha","beta","gamma"
1,1,1,343,5,3,2
1,2,1,334,5,3,2
1,3,1,324,5,3,2
2,1,0,1606,5,3,2
2,2,0,1626,5,3,2
2,3,0,1623,5,3,2
3,1,0,85,5,3,2
3,2,0,79,5,3,2
3,3,0,67,5,3,2
4,1,1,2433,5,3,2
4,2,1,2491,5,3,2
4,3,1,2461,5,3,2
5,1,0,369,5,3,2
5,2,0,344,5,3,2
5,3,0,362,5,3,2
6,1,0,1335,5,3,2
6,2,0,1295,5,3,2
6,3,0,1317,5,3,2
7,1,0,31,5,3,2
7,2,0,22,5,3,2
7,3,0,26,5,3,2
8,1,0,84,5,3,2
8,2,0,87,5,3,2
8,3,0,69,5,3,2
9,1,1,36132,5,3,2
9,2,1,35605,5,3,2
9,3,1,35897,5,3,2
10,1,0,1154,5,3,2
10,2,0,1119,5,3,2
10,3,0,1136,5,3,2
11,1,1,2619,5,3,2
11,2,1,2603,5,3,2
11,3,1,2748,5,3,2
12,1,0,118,5,3,2
12,2,0,98,5,3,2
12,3,0,89,5,3,2
13,1,0,1790,5,3,2
13,2,0,1702,5,3,2
13,3,0,1750,5,3,2
14,1,1,622,5,3,2
14,2,1,624,5,3,2
14,3,1,623,5,3,2
15,1,1,413,5,3,2
15,2,1,435,5,3,2
15,3,1,462,5,3,2
16,1,1,40019,5,3,2
16,2,1,39853,5,3,2
16,3,1,39804,5,3,2
17,1,0,650,5,3,2
17,2,0,670,5,3,2
17,3,0,699,5,3,2
18,1,0,267,5,3,2
18,2,0,264,5,3,2
18,3,0,254,5,3,2
19,1,1,11432,5,3,2
19,2,1,11352,5,3,2
19,3,1,11292,5,3,2
20,1,0,1437,5,3,2
20,2,0,1406,5,3,2
20,3,0,1419,5,3,2
21,1,0,785,5,3,2
21,2,0,776,5,3,2
21,3,0,791,5,3,2
22,1,0,58,5,3,2
22,2,0,55,5,3,2
22,3,0,48,5,3,2
23,1,0,10,5,3,2
23,2,0,12,5,3,2
23,3,0,9,5,3,2
24,1,1,274,5,3,2
24,2,1,284,5,3,2
24,3,1,272,5,3,2
25,1,0,263,5,3,2
25,2,0,222,5,3,2
25,3,0,244,5,3,2
26,1,0,336,5,3,2
26,2,0,364,5,3,2
26,3,0,366,5,3,2
27,1,0,393,5,3,2
27,2,0,380,5,3,2
27,3,0,329,5,3,2
28,1,1,20881,5,3,2
28,2,1,20776,5,3,2
28,3,1,21010,5,3,2
29,1,0,325,5,3,2
29,2,0,308,5,3,2
29,3,0,322,5,3,2
30,1,0,42,5,3,2
30,2,0,42,5,3,2
30,3,0,58,5,3,2
31,1,1,1426,5,3,2
31,2,1,1389,5,3,2
31,3,1,1467,5,3,2
32,1,0,671,5,3,2
32,2,0,722,5,3,2
32,3,0,686,5,3,2
33,1,0,736,5,3,2
33,2,0,697,5,3,2
33,3,0,691,5,3,2
34,1,0,84,5,3,2
34,2,0,86,5,3,2
34,3,0,87,5,3,2
35,1,0,4944,5,3,2
35,2,0,4895,5,3,2
35,3,0,4959,5,3,2
36,1,0,40,5,3,2
36,2,0,43,5,3,2
36,3,0,44,5,3,2
37,1,0,509,5,3,2
37,2,0,523,5,3,2
37,3,0,515,5,3,2
38,1,1,291,5,3,2
38,2,1,323,5,3,2
38,3,1,285,5,3,2
39,1,1,14469,5,3,2
39,2,1,14499,5,3,2
39,3,1,14367,5,3,2
40,1,1,292,5,3,2
40,2,1,240,5,3,2
40,3,1,263,5,3,2
41,1,1,8400,5,3,2
41,2,1,8439,5,3,2
41,3,1,8629,5,3,2
42,1,1,3511,5,3,2
42,2,1,3516,5,3,2
42,3,1,3594,5,3,2
43,1,0,606,5,3,2
43,2,0,555,5,3,2
43,3,0,576,5,3,2
44,1,0,1217,5,3,2
44,2,0,1219,5,3,2
44,3,0,1246,5,3,2
