"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.9976385388962,5,3,2
1,2,1,11.8075183309768,5,3,2
1,3,1,11.787115746395,5,3,2
1,4,1,11.9003870162234,5,3,2
1,5,1,11.4073120910718,5,3,2
1,6,1,12.4607481888713,5,3,2
1,7,1,11.7918495753854,5,3,2
1,8,1,11.6086969154654,5,3,2
1,9,1,11.4641129799389,5,3,2
1,10,1,11.7480312758209,5,3,2
2,1,0,4.26977872969122,5,3,2
2,2,0,3.23363559289233,5,3,2
2,3,0,3.22972934065057,5,3,2
2,4,0,3.6990942387244,5,3,2
2,5,0,4.04331780045209,5,3,2
2,6,0,3.42558684104637,5,3,2
2,7,0,3.11713840993429,5,3,2
2,8,0,4.64884612661037,5,3,2
2,9,0,2.84723924593333,5,3,2
2,10,0,3.81143559356189,5,3,2
3,1,1,6.07047022057068,5,3,2
3,2,1,6.24732472394619,5,3,2
3,3,1,6.21289297216927,5,3,2
3,4,1,5.68773699490495,5,3,2
3,5,1,6.494755845832,5,3,2
3,6,1,6.49164301500132,5,3,2
3,7,1,5.93638849862271,5,3,2
3,8,1,6.26082050193255,5,3,2
3,9,1,5.77925382239292,5,3,2
3,10,1,5.96408986821787,5,3,2
4,1,1,5.92034756500662,5,3,2
4,2,1,7.33326772079376,5,3,2
4,3,1,6.73105204516527,5,3,2
4,4,1,6.43695524220586,5,3,2
4,5,1,5.79652809927565,5,3,2
4,6,1,7.13769025144429,5,3,2
4,7,1,6.34083951353644,5,3,2
4,8,1,6.62296401840218,5,3,2
4,9,1,6.71483915004311,5,3,2
4,10,1,6.04305787779832,5,3,2
5,1,1,9.94089510181285,5,3,2
5,2,1,8.54214687361878,5,3,2
5,3,1,9.39320980944935,5,3,2
5,4,1,9.38218185422925,5,3,2
5,5,1,8.56690434328418,5,3,2
5,6,1,8.97869778862655,5,3,2
5,7,1,9.41370882406997,5,3,2
5,8,1,9.09639273868872,5,3,2
5,9,1,8.52212931109418,5,3,2
5,10,1,9.22675401544087,5,3,2
6,1,0,5.4655722673244,5,3,2
6,2,0,4.46633075604689,5,3,2
6,3,0,4.65601549659688,5,3,2
6,4,0,4.12815336220807,5,3,2
6,5,0,4.00392008845915,5,3,2
6,6,0,4.27290830516728,5,3,2
6,7,0,4.59799625538207,5,3,2
6,8,0,4.48874269025579,5,3,2
6,9,0,4.5653164659738,5,3,2
6,10,0,4.9863916920686,5,3,2
7,1,0,4.939741638926,5,3,2
7,2,0,5.19988786619999,5,3,2
7,3,0,5.82092032999675,5,3,2
7,4,0,5.25308889871595,5,3,2
7,5,0,6.12512491689148,5,3,2
7,6,0,5.92239951989782,5,3,2
7,7,0,6.54243982873164,5,3,2
7,8,0,5.57618541043646,5,3,2
7,9,0,4.79095015138367,5,3,2
7,10,0,6.26248004815849,5,3,2
8,1,1,6.0455914880609,5,3,2
8,2,1,6.21764072519322,5,3,2
8,3,1,6.44274861583406,5,3,2
8,4,1,6.05579752092464,5,3,2
8,5,1,6.86756777097858,5,3,2
8,6,1,7.57464311622085,5,3,2
8,7,1,7.33846558219893,5,3,2
8,8,1,6.67918267402652,5,3,2
8,9,1,6.52815774252013,5,3,2
8,10,1,5.53233568949761,5,3,2
9,1,0,5.13260093821662,5,3,2
9,2,0,3.14749467314099,5,3,2
9,3,0,3.35647061705422,5,3,2
9,4,0,4.09404115215177,5,3,2
9,5,0,4.42810611099727,5,3,2
9,6,0,3.6177192424363,5,3,2
9,7,0,3.92755850633226,5,3,2
9,8,0,5.26827678861284,5,3,2
9,9,0,4.34060514211302,5,3,2
9,10,0,3.52448645060691,5,3,2
10,1,1,7.85907229352924,5,3,2
10,2,1,6.88235014168119,5,3,2
10,3,1,7.70800543491186,5,3,2
10,4,1,6.39534081384745,5,3,2
10,5,1,7.39854608378702,5,3,2
10,6,1,7.68015294954367,5,3,2
10,7,1,6.49349857272449,5,3,2
10,8,1,6.39860829641462,5,3,2
10,9,1,8.05640148992385,5,3,2
10,10,1,7.59507210394715,5,3,2
11,1,0,5.20951226296461,5,3,2
11,2,0,5.59000502329053,5,3,2
11,3,0,5.75689367240785,5,3,2
11,4,0,5.81727988220556,5,3,2
11,5,0,4.95991364875341,5,3,2
11,6,0,5.02330827233427,5,3,2
11,7,0,4.78765975924,5,3,2
11,8,0,5.04558710016215,5,3,2
11,9,0,4.45652974434566,5,3,2
11,10,0,5.21745037607552,5,3,2
12,1,0,6.8501282235371,5,3,2
12,2,0,6.35080332074502,5,3,2
12,3,0,5.16984966901325,5,3,2
12,4,0,5.28159574553558,5,3,2
12,5,0,6.05058623386753,5,3,2
12,6,0,5.69104061483693,5,3,2
12,7,0,4.82551969713785,5,3,2
12,8,0,6.45780810724574,5,3,2
12,9,0,6.59695832697717,5,3,2
12,10,0,5.34158638900183,5,3,2
13,1,1,9.52745833866796,5,3,2
13,2,1,10.2712557038365,5,3,2
13,3,1,9.96976799676733,5,3,2
13,4,1,10.2846301351433,5,3,2
13,5,1,9.76523939900859,5,3,2
13,6,1,9.08647899210608,5,3,2
13,7,1,9.70478749266936,5,3,2
13,8,1,9.99331401668018,5,3,2
13,9,1,10.4698026996021,5,3,2
13,10,1,9.42360313134723,5,3,2
14,1,1,8.45279928307293,5,3,2
14,2,1,8.86233155691402,5,3,2
14,3,1,9.27546778157678,5,3,2
14,4,1,9.06473338762203,5,3,2
