"G","R","X","Y","alpha","beta","gamma"
1,1,0,1,5,3,3
1,2,0,3,5,3,3
1,3,0,5,5,3,3
1,4,0,4,5,3,3
1,5,0,6,5,3,3
1,6,0,3,5,3,3
1,7,0,4,5,3,3
1,8,0,5,5,3,3
1,9,0,7,5,3,3
1,10,0,2,5,3,3
1,11,0,5,5,3,3
1,12,0,5,5,3,3
1,13,0,2,5,3,3
1,14,0,5,5,3,3
1,15,0,3,5,3,3
1,16,0,5,5,3,3
1,17,0,8,5,3,3
1,18,0,4,5,3,3
1,19,0,11,5,3,3
1,20,0,6,5,3,3
1,21,0,6,5,3,3
1,22,0,3,5,3,3
1,23,0,7,5,3,3
1,24,0,4,5,3,3
1,25,0,8,5,3,3
1,26,0,2,5,3,3
1,27,0,5,5,3,3
1,28,0,7,5,3,3
1,29,0,5,5,3,3
1,30,0,2,5,3,3
1,31,0,6,5,3,3
1,32,0,5,5,3,3
1,33,0,11,5,3,3
1,34,0,7,5,3,3
1,35,0,4,5,3,3
1,36,0,4,5,3,3
1,37,0,7,5,3,3
1,38,0,4,5,3,3
1,39,0,3,5,3,3
1,40,0,4,5,3,3
1,41,0,4,5,3,3
1,42,0,5,5,3,3
1,43,0,3,5,3,3
1,44,0,5,5,3,3
1,45,0,3,5,3,3
1,46,0,2,5,3,3
1,47,0,6,5,3,3
1,48,0,13,5,3,3
1,49,0,6,5,3,3
1,50,0,3,5,3,3
1,51,0,7,5,3,3
1,52,0,5,5,3,3
1,53,0,0,5,3,3
1,54,0,3,5,3,3
1,55,0,4,5,3,3
1,56,0,6,5,3,3
1,57,0,6,5,3,3
1,58,0,4,5,3,3
1,59,0,3,5,3,3
1,60,0,2,5,3,3
1,61,0,3,5,3,3
1,62,0,3,5,3,3
1,63,0,2,5,3,3
1,64,0,5,5,3,3
1,65,0,0,5,3,3
1,66,0,5,5,3,3
1,67,0,6,5,3,3
1,68,0,5,5,3,3
1,69,0,0,5,3,3
1,70,0,2,5,3,3
1,71,0,5,5,3,3
1,72,0,4,5,3,3
1,73,0,12,5,3,3
1,74,0,2,5,3,3
1,75,0,7,5,3,3
1,76,0,6,5,3,3
1,77,0,8,5,3,3
1,78,0,7,5,3,3
1,79,0,6,5,3,3
1,80,0,4,5,3,3
1,81,0,8,5,3,3
1,82,0,5,5,3,3
1,83,0,7,5,3,3
1,84,0,6,5,3,3
1,85,0,6,5,3,3
1,86,0,4,5,3,3
1,87,0,4,5,3,3
1,88,0,7,5,3,3
1,89,0,5,5,3,3
1,90,0,7,5,3,3
1,91,0,7,5,3,3
1,92,0,6,5,3,3
1,93,0,5,5,3,3
1,94,0,4,5,3,3
1,95,0,10,5,3,3
1,96,0,4,5,3,3
1,97,0,7,5,3,3
1,98,0,4,5,3,3
1,99,0,5,5,3,3
2,1,0,7,5,3,3
2,2,0,7,5,3,3
2,3,0,9,5,3,3
2,4,0,5,5,3,3
2,5,0,4,5,3,3
2,6,0,7,5,3,3
2,7,0,5,5,3,3
2,8,0,7,5,3,3
2,9,0,4,5,3,3
2,10,0,5,5,3,3
2,11,0,5,5,3,3
2,12,0,5,5,3,3
2,13,0,7,5,3,3
2,14,0,8,5,3,3
2,15,0,5,5,3,3
2,16,0,8,5,3,3
2,17,0,8,5,3,3
2,18,0,4,5,3,3
2,19,0,3,5,3,3
2,20,0,6,5,3,3
2,21,0,4,5,3,3
2,22,0,3,5,3,3
2,23,0,5,5,3,3
2,24,0,2,5,3,3
2,25,0,7,5,3,3
2,26,0,3,5,3,3
2,27,0,4,5,3,3
2,28,0,4,5,3,3
2,29,0,5,5,3,3
2,30,0,6,5,3,3
2,31,0,7,5,3,3
2,32,0,7,5,3,3
2,33,0,11,5,3,3
2,34,0,9,5,3,3
2,35,0,8,5,3,3
2,36,0,4,5,3,3
2,37,0,6,5,3,3
2,38,0,6,5,3,3
2,39,0,5,5,3,3
2,40,0,1,5,3,3
2,41,0,6,5,3,3
2,42,0,6,5,3,3
2,43,0,6,5,3,3
2,44,0,7,5,3,3
2,45,0,4,5,3,3
2,46,0,2,5,3,3
2,47,0,6,5,3,3
2,48,0,4,5,3,3
2,49,0,4,5,3,3
2,50,0,2,5,3,3
2,51,0,7,5,3,3
2,52,0,10,5,3,3
2,53,0,3,5,3,3
2,54,0,5,5,3,3
2,55,0,7,5,3,3
2,56,0,5,5,3,3
2,57,0,5,5,3,3
2,58,0,4,5,3,3
2,59,0,7,5,3,3
2,60,0,6,5,3,3
