"G","R","X","Y","alpha","beta","gamma"
1,1,1,29732,5,3,3
1,2,1,29791,5,3,3
1,3,1,29794,5,3,3
2,1,0,38,5,3,3
2,2,0,33,5,3,3
2,3,0,35,5,3,3
3,1,1,47,5,3,3
3,2,1,67,5,3,3
3,3,1,61,5,3,3
4,1,1,1219,5,3,3
4,2,1,1324,5,3,3
4,3,1,1293,5,3,3
5,1,0,3416,5,3,3
5,2,0,3399,5,3,3
5,3,0,3412,5,3,3
6,1,0,3098,5,3,3
6,2,0,3064,5,3,3
6,3,0,3092,5,3,3
7,1,1,25054,5,3,3
7,2,1,24719,5,3,3
7,3,1,24891,5,3,3
8,1,1,104,5,3,3
8,2,1,98,5,3,3
8,3,1,96,5,3,3
9,1,1,89,5,3,3
9,2,1,84,5,3,3
9,3,1,94,5,3,3
10,1,1,13140,5,3,3
10,2,1,13276,5,3,3
10,3,1,12972,5,3,3
11,1,0,5124,5,3,3
11,2,0,5074,5,3,3
11,3,0,5281,5,3,3
12,1,1,14477,5,3,3
12,2,1,14375,5,3,3
12,3,1,14649,5,3,3
13,1,0,0,5,3,3
13,2,0,0,5,3,3
13,3,0,1,5,3,3
14,1,1,45351,5,3,3
14,2,1,45199,5,3,3
14,3,1,45151,5,3,3
15,1,1,56,5,3,3
15,2,1,67,5,3,3
15,3,1,64,5,3,3
16,1,0,0,5,3,3
16,2,0,0,5,3,3
16,3,0,0,5,3,3
17,1,1,180,5,3,3
17,2,1,173,5,3,3
17,3,1,164,5,3,3
18,1,1,1402,5,3,3
18,2,1,1402,5,3,3
18,3,1,1459,5,3,3
19,1,1,547,5,3,3
19,2,1,544,5,3,3
19,3,1,559,5,3,3
20,1,1,1964,5,3,3
20,2,1,1890,5,3,3
20,3,1,1971,5,3,3
21,1,0,45,5,3,3
21,2,0,43,5,3,3
21,3,0,33,5,3,3
22,1,0,1115,5,3,3
22,2,0,1153,5,3,3
22,3,0,1074,5,3,3
23,1,1,76,5,3,3
23,2,1,72,5,3,3
23,3,1,68,5,3,3
24,1,1,7489,5,3,3
24,2,1,7450,5,3,3
24,3,1,7428,5,3,3
25,1,1,793,5,3,3
25,2,1,792,5,3,3
25,3,1,766,5,3,3
26,1,0,539,5,3,3
26,2,0,510,5,3,3
26,3,0,572,5,3,3
27,1,0,0,5,3,3
27,2,0,0,5,3,3
27,3,0,1,5,3,3
28,1,1,70,5,3,3
28,2,1,77,5,3,3
28,3,1,75,5,3,3
29,1,1,408534,5,3,3
29,2,1,409106,5,3,3
29,3,1,410134,5,3,3
30,1,0,1,5,3,3
30,2,0,3,5,3,3
30,3,0,1,5,3,3
31,1,0,1,5,3,3
31,2,0,2,5,3,3
31,3,0,0,5,3,3
32,1,0,17,5,3,3
32,2,0,21,5,3,3
32,3,0,11,5,3,3
33,1,1,10473,5,3,3
33,2,1,10587,5,3,3
33,3,1,10587,5,3,3
34,1,1,25820,5,3,3
34,2,1,26084,5,3,3
34,3,1,26138,5,3,3
35,1,0,1,5,3,3
35,2,0,4,5,3,3
35,3,0,7,5,3,3
36,1,0,705299,5,3,3
36,2,0,708119,5,3,3
36,3,0,707285,5,3,3
37,1,1,15,5,3,3
37,2,1,3,5,3,3
37,3,1,10,5,3,3
38,1,1,293,5,3,3
38,2,1,325,5,3,3
38,3,1,306,5,3,3
39,1,1,939,5,3,3
39,2,1,1049,5,3,3
39,3,1,1057,5,3,3
40,1,0,5683,5,3,3
40,2,0,5488,5,3,3
40,3,0,5642,5,3,3
41,1,1,3488,5,3,3
41,2,1,3455,5,3,3
41,3,1,3493,5,3,3
42,1,0,5598,5,3,3
42,2,0,5450,5,3,3
42,3,0,5542,5,3,3
43,1,0,4,5,3,3
43,2,0,9,5,3,3
43,3,0,13,5,3,3
44,1,0,4,5,3,3
44,2,0,5,5,3,3
44,3,0,1,5,3,3
45,1,0,4448,5,3,3
45,2,0,4468,5,3,3
45,3,0,4568,5,3,3
46,1,0,5938,5,3,3
46,2,0,6023,5,3,3
46,3,0,5994,5,3,3
47,1,1,3149,5,3,3
47,2,1,3078,5,3,3
47,3,1,3056,5,3,3
48,1,0,5,5,3,3
48,2,0,8,5,3,3
48,3,0,4,5,3,3
49,1,0,12,5,3,3
49,2,0,17,5,3,3
49,3,0,12,5,3,3
50,1,1,5727,5,3,3
50,2,1,5977,5,3,3
50,3,1,6100,5,3,3
51,1,1,2763,5,3,3
51,2,1,2731,5,3,3
51,3,1,2742,5,3,3
52,1,1,55544,5,3,3
52,2,1,55294,5,3,3
52,3,1,55077,5,3,3
53,1,0,7,5,3,3
53,2,0,4,5,3,3
53,3,0,5,5,3,3
54,1,0,2319,5,3,3
54,2,0,2281,5,3,3
54,3,0,2333,5,3,3
55,1,1,1623174,5,3,3
55,2,1,1621140,5,3,3
55,3,1,1620827,5,3,3
56,1,1,64515,5,3,3
56,2,1,64704,5,3,3
56,3,1,64739,5,3,3
57,1,0,71,5,3,3
57,2,0,65,5,3,3
57,3,0,67,5,3,3
58,1,0,2017,5,3,3
58,2,0,1983,5,3,3
58,3,0,2029,5,3,3
59,1,1,1343,5,3,3
59,2,1,1286,5,3,3
59,3,1,1300,5,3,3
60,1,1,79,5,3,3
60,2,1,86,5,3,3
60,3,1,84,5,3,3
61,1,1,21091,5,3,3
61,2,1,21079,5,3,3
61,3,1,20983,5,3,3
62,1,1,9978,5,3,3
62,2,1,10119,5,3,3
62,3,1,10206,5,3,3
63,1,0,2,5,3,3
63,2,0,0,5,3,3
63,3,0,1,5,3,3
64,1,1,4235,5,3,3
64,2,1,4162,5,3,3
64,3,1,4235,5,3,3
65,1,1,130230,5,3,3
65,2,1,130431,5,3,3
65,3,1,130285,5,3,3
66,1,1,107115,5,3,3
66,2,1,107152,5,3,3
66,3,1,107438,5,3,3
67,1,0,61,5,3,3
67,2,0,62,5,3,3
67,3,0,93,5,3,3
68,1,1,146835,5,3,3
68,2,1,146505,5,3,3
68,3,1,146735,5,3,3
69,1,0,135,5,3,3
69,2,0,137,5,3,3
69,3,0,127,5,3,3
70,1,1,51136,5,3,3
70,2,1,51360,5,3,3
70,3,1,51394,5,3,3
71,1,1,31877,5,3,3
71,2,1,31802,5,3,3
71,3,1,32012,5,3,3
72,1,0,1501,5,3,3
72,2,0,1473,5,3,3
72,3,0,1398,5,3,3
73,1,0,0,5,3,3
73,2,0,1,5,3,3
73,3,0,1,5,3,3
74,1,1,93860,5,3,3
74,2,1,93698,5,3,3
74,3,1,93464,5,3,3
75,1,0,15237,5,3,3
75,2,0,15216,5,3,3
75,3,0,15084,5,3,3
76,1,0,14,5,3,3
76,2,0,11,5,3,3
76,3,0,7,5,3,3
77,1,1,144,5,3,3
77,2,1,175,5,3,3
77,3,1,190,5,3,3
78,1,1,21109,5,3,3
78,2,1,21246,5,3,3
78,3,1,21217,5,3,3
79,1,0,25201,5,3,3
79,2,0,25438,5,3,3
79,3,0,25246,5,3,3
80,1,0,3,5,3,3
80,2,0,3,5,3,3
80,3,0,2,5,3,3
81,1,1,11041,5,3,3
81,2,1,11106,5,3,3
81,3,1,11254,5,3,3
82,1,1,7485628,5,3,3
82,2,1,7484919,5,3,3
82,3,1,7484341,5,3,3
83,1,1,858,5,3,3
83,2,1,786,5,3,3
83,3,1,814,5,3,3
84,1,1,33,5,3,3
84,2,1,29,5,3,3
84,3,1,44,5,3,3
85,1,0,4,5,3,3
85,2,0,5,5,3,3
85,3,0,7,5,3,3
86,1,0,832,5,3,3
86,2,0,816,5,3,3
86,3,0,822,5,3,3
87,1,0,29631,5,3,3
87,2,0,29788,5,3,3
87,3,0,30131,5,3,3
88,1,0,615,5,3,3
88,2,0,613,5,3,3
88,3,0,624,5,3,3
89,1,0,1973,5,3,3
89,2,0,2014,5,3,3
89,3,0,1952,5,3,3
90,1,0,3644,5,3,3
90,2,0,3740,5,3,3
90,3,0,3806,5,3,3
91,1,0,207,5,3,3
91,2,0,160,5,3,3
91,3,0,187,5,3,3
92,1,1,22,5,3,3
92,2,1,34,5,3,3
92,3,1,29,5,3,3
93,1,1,131,5,3,3
93,2,1,135,5,3,3
93,3,1,118,5,3,3
94,1,1,21393,5,3,3
94,2,1,21123,5,3,3
94,3,1,21130,5,3,3
95,1,0,28,5,3,3
95,2,0,21,5,3,3
95,3,0,19,5,3,3
96,1,0,3756,5,3,3
96,2,0,3722,5,3,3
96,3,0,3752,5,3,3
97,1,0,24,5,3,3
97,2,0,33,5,3,3
97,3,0,23,5,3,3
98,1,0,3428,5,3,3
98,2,0,3382,5,3,3
98,3,0,3420,5,3,3
99,1,0,3005,5,3,3
99,2,0,2991,5,3,3
99,3,0,3020,5,3,3
100,1,1,3,5,3,3
