"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.16498169580456,5,3,2
1,2,1,8.68521046000922,5,3,2
1,3,1,8.91922856890798,5,3,2
1,4,1,9.9982050510608,5,3,2
2,1,0,4.84769561110777,5,3,2
2,2,0,5.63370622703931,5,3,2
2,3,0,6.08077728153393,5,3,2
2,4,0,5.03098205952287,5,3,2
3,1,0,4.6629353113621,5,3,2
3,2,0,6.51921070887112,5,3,2
3,3,0,6.41828910524607,5,3,2
3,4,0,5.47334833532078,5,3,2
4,1,0,-0.690879672436992,5,3,2
4,2,0,-0.515927607457708,5,3,2
4,3,0,-0.867670184753614,5,3,2
4,4,0,-0.4461254533435,5,3,2
5,1,1,7.89761483871748,5,3,2
5,2,1,7.46347704466972,5,3,2
5,3,1,8.4862125517064,5,3,2
5,4,1,7.11444719245303,5,3,2
6,1,1,12.3582663316357,5,3,2
6,2,1,12.3698131632715,5,3,2
6,3,1,12.2402361855101,5,3,2
6,4,1,12.570433367076,5,3,2
7,1,0,4.39130278599143,5,3,2
7,2,0,4.82808426408336,5,3,2
7,3,0,4.22211275694016,5,3,2
7,4,0,4.34511546524972,5,3,2
8,1,0,5.47423474916993,5,3,2
8,2,0,6.03253024637092,5,3,2
8,3,0,6.54095608088498,5,3,2
8,4,0,6.2350291055157,5,3,2
9,1,1,6.87721858096226,5,3,2
9,2,1,5.91031493018181,5,3,2
9,3,1,5.92217303281654,5,3,2
9,4,1,6.30514991585778,5,3,2
10,1,1,3.90418141694365,5,3,2
10,2,1,4.73917935453015,5,3,2
10,3,1,4.52351854264022,5,3,2
10,4,1,4.98550348699824,5,3,2
11,1,1,5.44434816619012,5,3,2
11,2,1,5.13158350984089,5,3,2
11,3,1,4.74328985108457,5,3,2
11,4,1,4.73000117212602,5,3,2
12,1,1,11.6166253807694,5,3,2
12,2,1,11.6064142652176,5,3,2
12,3,1,11.6448439749332,5,3,2
12,4,1,10.3316380598123,5,3,2
13,1,0,4.13036040634859,5,3,2
13,2,0,3.61779650058294,5,3,2
13,3,0,3.97100873440085,5,3,2
13,4,0,3.14081079555946,5,3,2
14,1,1,5.03064709197168,5,3,2
14,2,1,6.01715715057291,5,3,2
14,3,1,5.71279241233653,5,3,2
14,4,1,5.61103763652697,5,3,2
15,1,1,8.58813861398651,5,3,2
15,2,1,8.18228222628843,5,3,2
15,3,1,9.18542858387517,5,3,2
15,4,1,8.13364543048435,5,3,2
16,1,0,4.98222646913454,5,3,2
16,2,0,4.93485252548167,5,3,2
16,3,0,4.81623210083663,5,3,2
16,4,0,5.1255078567654,5,3,2
