"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.47839337676203,5,1,2
1,2,1,6.98775256029022,5,1,2
1,3,1,7.02135154884177,5,1,2
1,4,1,7.06482303415727,5,1,2
2,1,1,6.44636266289954,5,1,2
2,2,1,6.66351596260089,5,1,2
2,3,1,6.70232129159277,5,1,2
2,4,1,6.46116084748135,5,1,2
3,1,0,5.67667763223438,5,1,2
3,2,0,6.04237477458035,5,1,2
3,3,0,6.35823588515225,5,1,2
3,4,0,5.68130423499555,5,1,2
4,1,0,2.5122561641725,5,1,2
4,2,0,2.668110746461,5,1,2
4,3,0,3.66348311669936,5,1,2
4,4,0,2.46735438883935,5,1,2
5,1,1,7.48856935239679,5,1,2
5,2,1,7.88952508488163,5,1,2
5,3,1,8.18262793293066,5,1,2
5,4,1,7.6900796390416,5,1,2
6,1,1,8.71333563351614,5,1,2
6,2,1,9.7875357028225,5,1,2
6,3,1,8.39245572709817,5,1,2
6,4,1,9.30868426708658,5,1,2
7,1,1,0.769617738457121,5,1,2
7,2,1,1.50925679322021,5,1,2
7,3,1,1.1511790396965,5,1,2
7,4,1,1.24188209925835,5,1,2
8,1,1,2.46343870434896,5,1,2
8,2,1,3.01413842446632,5,1,2
8,3,1,2.8004461442041,5,1,2
8,4,1,3.6468143933284,5,1,2
9,1,1,7.75187362970408,5,1,2
9,2,1,7.1287147803423,5,1,2
9,3,1,7.22162569030601,5,1,2
9,4,1,7.9015010650383,5,1,2
10,1,0,4.8801454463567,5,1,2
10,2,0,3.32449918980983,5,1,2
10,3,0,5.10505205592308,5,1,2
10,4,0,3.11263820160884,5,1,2
11,1,0,3.53853058442802,5,1,2
11,2,0,3.70476459735946,5,1,2
11,3,0,2.80654242206622,5,1,2
11,4,0,3.68129332041203,5,1,2
12,1,0,8.49691115414314,5,1,2
12,2,0,8.16908254725071,5,1,2
12,3,0,8.45523410517505,5,1,2
12,4,0,8.92571442325336,5,1,2
13,1,0,5.35730922712642,5,1,2
