"G","R","X","Y","alpha","beta","gamma"
1,1,1,875,6,3,2
1,2,1,873,6,3,2
1,3,1,868,6,3,2
1,4,1,862,6,3,2
1,5,1,918,6,3,2
1,6,1,824,6,3,2
1,7,1,873,6,3,2
2,1,1,26782,6,3,2
2,2,1,26518,6,3,2
2,3,1,26460,6,3,2
2,4,1,26524,6,3,2
2,5,1,26578,6,3,2
2,6,1,26706,6,3,2
2,7,1,26660,6,3,2
3,1,1,11473,6,3,2
3,2,1,11230,6,3,2
3,3,1,11404,6,3,2
3,4,1,11440,6,3,2
3,5,1,11133,6,3,2
3,6,1,11138,6,3,2
3,7,1,11403,6,3,2
4,1,0,44,6,3,2
4,2,0,52,6,3,2
4,3,0,33,6,3,2
4,4,0,48,6,3,2
4,5,0,37,6,3,2
4,6,0,46,6,3,2
4,7,0,40,6,3,2
5,1,0,5535,6,3,2
5,2,0,5469,6,3,2
5,3,0,5539,6,3,2
5,4,0,5509,6,3,2
5,5,0,5558,6,3,2
5,6,0,5555,6,3,2
5,7,0,5568,6,3,2
6,1,0,3006,6,3,2
6,2,0,2924,6,3,2
6,3,0,2891,6,3,2
6,4,0,2934,6,3,2
6,5,0,2954,6,3,2
6,6,0,2871,6,3,2
6,7,0,2953,6,3,2
7,1,1,175794,6,3,2
7,2,1,175459,6,3,2
7,3,1,175319,6,3,2
7,4,1,175232,6,3,2
7,5,1,175456,6,3,2
7,6,1,174827,6,3,2
7,7,1,176475,6,3,2
8,1,1,4867,6,3,2
8,2,1,4896,6,3,2
8,3,1,4846,6,3,2
8,4,1,5031,6,3,2
8,5,1,4882,6,3,2
8,6,1,4876,6,3,2
8,7,1,4989,6,3,2
9,1,0,3440,6,3,2
9,2,0,3467,6,3,2
9,3,0,3598,6,3,2
9,4,0,3463,6,3,2
9,5,0,3469,6,3,2
9,6,0,3417,6,3,2
9,7,0,3495,6,3,2
10,1,1,809,6,3,2
10,2,1,812,6,3,2
10,3,1,789,6,3,2
10,4,1,742,6,3,2
10,5,1,839,6,3,2
10,6,1,775,6,3,2
10,7,1,791,6,3,2
11,1,0,3,6,3,2
11,2,0,5,6,3,2
11,3,0,4,6,3,2
11,4,0,3,6,3,2
11,5,0,4,6,3,2
11,6,0,4,6,3,2
11,7,0,4,6,3,2
12,1,0,48,6,3,2
12,2,0,46,6,3,2
12,3,0,55,6,3,2
12,4,0,44,6,3,2
12,5,0,56,6,3,2
12,6,0,42,6,3,2
12,7,0,49,6,3,2
13,1,1,13564,6,3,2
13,2,1,13594,6,3,2
13,3,1,13472,6,3,2
13,4,1,13660,6,3,2
13,5,1,13484,6,3,2
13,6,1,13452,6,3,2
13,7,1,13506,6,3,2
14,1,0,25463,6,3,2
14,2,0,25745,6,3,2
14,3,0,25685,6,3,2
14,4,0,25504,6,3,2
14,5,0,26043,6,3,2
14,6,0,25651,6,3,2
14,7,0,25365,6,3,2
15,1,0,324,6,3,2
15,2,0,317,6,3,2
15,3,0,344,6,3,2
15,4,0,327,6,3,2
15,5,0,313,6,3,2
15,6,0,317,6,3,2
15,7,0,334,6,3,2
16,1,0,3547,6,3,2
16,2,0,3394,6,3,2
16,3,0,3409,6,3,2
16,4,0,3480,6,3,2
16,5,0,3392,6,3,2
16,6,0,3325,6,3,2
16,7,0,3443,6,3,2
17,1,1,12464,6,3,2
17,2,1,12613,6,3,2
17,3,1,12680,6,3,2
17,4,1,12738,6,3,2
17,5,1,12332,6,3,2
17,6,1,12676,6,3,2
17,7,1,12750,6,3,2
18,1,1,4207,6,3,2
18,2,1,4216,6,3,2
18,3,1,4240,6,3,2
18,4,1,4239,6,3,2
18,5,1,4383,6,3,2
18,6,1,4274,6,3,2
18,7,1,4324,6,3,2
19,1,1,62276,6,3,2
19,2,1,62276,6,3,2
19,3,1,62435,6,3,2
19,4,1,62418,6,3,2
19,5,1,62134,6,3,2
19,6,1,62131,6,3,2
19,7,1,62251,6,3,2
20,1,0,6,6,3,2
20,2,0,8,6,3,2
20,3,0,8,6,3,2
20,4,0,8,6,3,2
20,5,0,6,6,3,2
20,6,0,7,6,3,2
20,7,0,12,6,3,2
21,1,1,31276,6,3,2
21,2,1,31561,6,3,2
21,3,1,31444,6,3,2
21,4,1,31499,6,3,2
21,5,1,31449,6,3,2
21,6,1,31139,6,3,2
21,7,1,31384,6,3,2
22,1,1,24031,6,3,2
22,2,1,24290,6,3,2
22,3,1,24200,6,3,2
22,4,1,24088,6,3,2
22,5,1,23851,6,3,2
22,6,1,24028,6,3,2
22,7,1,24180,6,3,2
23,1,0,1,6,3,2
23,2,0,2,6,3,2
23,3,0,6,6,3,2
23,4,0,7,6,3,2
23,5,0,3,6,3,2
23,6,0,4,6,3,2
23,7,0,6,6,3,2
24,1,1,7640,6,3,2
24,2,1,7787,6,3,2
24,3,1,7693,6,3,2
24,4,1,7819,6,3,2
24,5,1,7736,6,3,2
24,6,1,7723,6,3,2
24,7,1,7503,6,3,2
25,1,0,2061,6,3,2
25,2,0,2132,6,3,2
25,3,0,2070,6,3,2
25,4,0,2065,6,3,2
25,5,0,2136,6,3,2
25,6,0,2040,6,3,2
25,7,0,2088,6,3,2
