"G","R","X","Y","alpha","beta","gamma"
1,1,0,128,5,3,2
1,2,0,109,5,3,2
1,3,0,104,5,3,2
1,4,0,103,5,3,2
1,5,0,120,5,3,2
1,6,0,103,5,3,2
1,7,0,99,5,3,2
1,8,0,89,5,3,2
1,9,0,94,5,3,2
1,10,0,102,5,3,2
1,11,0,118,5,3,2
1,12,0,114,5,3,2
2,1,0,502,5,3,2
2,2,0,510,5,3,2
2,3,0,504,5,3,2
2,4,0,485,5,3,2
2,5,0,486,5,3,2
2,6,0,472,5,3,2
2,7,0,513,5,3,2
2,8,0,540,5,3,2
2,9,0,484,5,3,2
2,10,0,474,5,3,2
2,11,0,481,5,3,2
2,12,0,488,5,3,2
3,1,1,22182,5,3,2
3,2,1,22111,5,3,2
3,3,1,22266,5,3,2
3,4,1,22104,5,3,2
3,5,1,22310,5,3,2
3,6,1,22292,5,3,2
3,7,1,22632,5,3,2
3,8,1,22189,5,3,2
3,9,1,22154,5,3,2
3,10,1,21934,5,3,2
3,11,1,22450,5,3,2
3,12,1,22247,5,3,2
4,1,0,460,5,3,2
4,2,0,467,5,3,2
4,3,0,508,5,3,2
4,4,0,476,5,3,2
4,5,0,464,5,3,2
4,6,0,478,5,3,2
4,7,0,500,5,3,2
4,8,0,486,5,3,2
4,9,0,508,5,3,2
4,10,0,488,5,3,2
4,11,0,469,5,3,2
4,12,0,500,5,3,2
5,1,1,2175,5,3,2
5,2,1,2273,5,3,2
5,3,1,2297,5,3,2
5,4,1,2273,5,3,2
5,5,1,2230,5,3,2
5,6,1,2237,5,3,2
5,7,1,2234,5,3,2
5,8,1,2169,5,3,2
5,9,1,2210,5,3,2
5,10,1,2215,5,3,2
5,11,1,2228,5,3,2
5,12,1,2225,5,3,2
6,1,0,341,5,3,2
6,2,0,309,5,3,2
6,3,0,304,5,3,2
6,4,0,297,5,3,2
6,5,0,280,5,3,2
6,6,0,344,5,3,2
6,7,0,278,5,3,2
6,8,0,324,5,3,2
6,9,0,313,5,3,2
6,10,0,301,5,3,2
6,11,0,333,5,3,2
6,12,0,289,5,3,2
7,1,1,1198,5,3,2
7,2,1,1203,5,3,2
7,3,1,1266,5,3,2
7,4,1,1159,5,3,2
7,5,1,1179,5,3,2
7,6,1,1253,5,3,2
7,7,1,1215,5,3,2
7,8,1,1204,5,3,2
7,9,1,1226,5,3,2
7,10,1,1251,5,3,2
7,11,1,1224,5,3,2
7,12,1,1213,5,3,2
8,1,0,35,5,3,2
