"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.9440257434579,5,5,2
1,2,1,12.11388160721,5,5,2
1,3,1,13.2276822693486,5,5,2
2,1,0,6.9908277305912,5,5,2
2,2,0,6.88031172097255,5,5,2
2,3,0,6.68857969302868,5,5,2
3,1,0,5.7844297611315,5,5,2
3,2,0,5.26221864053991,5,5,2
3,3,0,7.00749916554504,5,5,2
4,1,1,8.46091905349079,5,5,2
4,2,1,8.30618226901521,5,5,2
4,3,1,8.83432871447704,5,5,2
5,1,0,7.19735055219038,5,5,2
5,2,0,6.69375242513987,5,5,2
5,3,0,6.84037151224325,5,5,2
6,1,0,2.04868733121562,5,5,2
6,2,0,2.48637311527298,5,5,2
6,3,0,1.00521416745311,5,5,2
7,1,1,8.18515851380749,5,5,2
7,2,1,7.97701747728737,5,5,2
7,3,1,8.53106523759349,5,5,2
8,1,1,8.64945037680228,5,5,2
8,2,1,8.63464875545361,5,5,2
8,3,1,8.51387476179145,5,5,2
9,1,1,10.6704429434659,5,5,2
9,2,1,10.375862298161,5,5,2
9,3,1,9.90349532862665,5,5,2
10,1,1,8.83400949173092,5,5,2
10,2,1,8.70866050039299,5,5,2
10,3,1,7.70560215994772,5,5,2
11,1,0,4.67085605911064,5,5,2
11,2,0,4.56949644428199,5,5,2
11,3,0,4.54770631764248,5,5,2
12,1,1,3.89319514793033,5,5,2
12,2,1,3.6080355131283,5,5,2
12,3,1,3.60673656394432,5,5,2
13,1,1,10.0313476223906,5,5,2
13,2,1,9.94199302875105,5,5,2
13,3,1,9.32795519098515,5,5,2
14,1,0,4.11370069531529,5,5,2
14,2,0,3.27765715105908,5,5,2
14,3,0,4.02428871180931,5,5,2
15,1,1,9.8775750347503,5,5,2
15,2,1,10.2312794448331,5,5,2
15,3,1,9.66125935256387,5,5,2
16,1,0,6.73550971254901,5,5,2
16,2,0,6.50735330308246,5,5,2
16,3,0,6.63633296406079,5,5,2
17,1,1,9.77557195074604,5,5,2
17,2,1,10.3325059721614,5,5,2
17,3,1,10.0316370951863,5,5,2
18,1,0,7.97159304412464,5,5,2
18,2,0,7.24548115904641,5,5,2
18,3,0,6.80302261282098,5,5,2
19,1,0,5.29041080189238,5,5,2
19,2,0,3.42060641538988,5,5,2
19,3,0,4.42514976243633,5,5,2
20,1,0,6.28181465393474,5,5,2
20,2,0,5.82185626262255,5,5,2
20,3,0,6.28190044343623,5,5,2
21,1,1,8.32673354790375,5,5,2
21,2,1,8.37460124562568,5,5,2
21,3,1,9.25549810889082,5,5,2
22,1,1,6.48784982762211,5,5,2
22,2,1,6.79336578860468,5,5,2
22,3,1,6.17732236094275,5,5,2
23,1,0,5.5108402988985,5,5,2
23,2,0,5.42297379022634,5,5,2
23,3,0,6.88226998901188,5,5,2
24,1,1,7.86148805528969,5,5,2
24,2,1,8.56584214334193,5,5,2
24,3,1,8.36712440179633,5,5,2
25,1,1,11.64836549599,5,5,2
25,2,1,12.2240918256803,5,5,2
25,3,1,13.0989775910602,5,5,2
26,1,1,10.3389312994757,5,5,2
26,2,1,10.1506347589835,5,5,2
26,3,1,9.8128293522933,5,5,2
27,1,1,10.8661828100592,5,5,2
27,2,1,9.76747524970561,5,5,2
27,3,1,9.62783741695248,5,5,2
28,1,0,4.27941671015826,5,5,2
28,2,0,3.1747342284318,5,5,2
28,3,0,4.01760524079174,5,5,2
29,1,0,8.8397088820182,5,5,2
29,2,0,8.001423697608,5,5,2
29,3,0,8.31298636386021,5,5,2
30,1,0,4.13926734828375,5,5,2
30,2,0,4.25331867132937,5,5,2
30,3,0,4.37057576980659,5,5,2
31,1,1,9.60037094337902,5,5,2
31,2,1,8.86952375008201,5,5,2
31,3,1,9.54831369023499,5,5,2
32,1,1,10.1621593252652,5,5,2
32,2,1,10.2493665437156,5,5,2
32,3,1,9.48036738873589,5,5,2
33,1,0,5.12725853657525,5,5,2
33,2,0,5.24065684438168,5,5,2
33,3,0,5.43117247868487,5,5,2
34,1,1,10.1690474262958,5,5,2
34,2,1,10.2583833266615,5,5,2
34,3,1,11.8866599773498,5,5,2
35,1,0,2.83638149716247,5,5,2
35,2,0,2.1394300594211,5,5,2
35,3,0,2.73788319657725,5,5,2
36,1,1,8.85959606942087,5,5,2
36,2,1,9.03942916608063,5,5,2
36,3,1,8.75144996350379,5,5,2
37,1,1,10.4803457861932,5,5,2
37,2,1,9.15923982804764,5,5,2
37,3,1,10.4594411105372,5,5,2
38,1,1,8.31437618310558,5,5,2
38,2,1,8.02291560149771,5,5,2
38,3,1,7.67429682492733,5,5,2
39,1,1,13.042672224376,5,5,2
39,2,1,11.406954126044,5,5,2
39,3,1,12.527490082176,5,5,2
40,1,0,2.11107866108139,5,5,2
40,2,0,2.16961261891909,5,5,2
40,3,0,1.56665758454478,5,5,2
41,1,0,2.10532598122301,5,5,2
41,2,0,2.41574317609427,5,5,2
41,3,0,2.54155071867347,5,5,2
42,1,1,9.39543583739931,5,5,2
42,2,1,8.12318007179874,5,5,2
42,3,1,8.70166791614602,5,5,2
43,1,0,7.93236009665056,5,5,2
43,2,0,7.87769103098268,5,5,2
43,3,0,7.76883884657659,5,5,2
44,1,0,4.89089349211218,5,5,2
44,2,0,4.41024638027368,5,5,2
44,3,0,4.82492369026471,5,5,2
45,1,0,2.24250626514245,5,5,2
45,2,0,2.85185459256246,5,5,2
45,3,0,2.89771704942164,5,5,2
46,1,1,7.20831425783242,5,5,2
46,2,1,8.15969427903178,5,5,2
46,3,1,7.91701007151136,5,5,2
47,1,0,9.33761221272255,5,5,2
47,2,0,8.98352758168437,5,5,2
47,3,0,9.5985113883716,5,5,2
48,1,1,8.28031179360227,5,5,2
48,2,1,8.12740868437049,5,5,2
48,3,1,8.21794451174016,5,5,2
49,1,1,12.7168911375805,5,5,2
49,2,1,11.9392854423222,5,5,2
49,3,1,11.3852173015052,5,5,2
50,1,1,8.34581464462145,5,5,2
50,2,1,8.13967992841341,5,5,2
50,3,1,8.9796264184367,5,5,2
51,1,1,6.64118068228785,5,5,2
51,2,1,6.45125586188823,5,5,2
51,3,1,6.13683284431058,5,5,2
52,1,0,6.30103315342289,5,5,2
52,2,0,5.58888441247683,5,5,2
52,3,0,6.68149313172197,5,5,2
53,1,1,8.59892964215624,5,5,2
53,2,1,9.27915683461506,5,5,2
53,3,1,8.43220218617081,5,5,2
54,1,0,3.89691297284794,5,5,2
54,2,0,4.29545366375129,5,5,2
54,3,0,4.55945519167529,5,5,2
55,1,0,5.10330611303726,5,5,2
55,2,0,4.33087712392792,5,5,2
55,3,0,5.04151057815145,5,5,2
56,1,0,5.08562123664695,5,5,2
56,2,0,6.54081927531324,5,5,2
56,3,0,6.5419031597644,5,5,2
57,1,0,6.99832995737315,5,5,2
