"G","R","X","Y","alpha","beta","gamma"
1,1,0,70,5,3,2
1,2,0,86,5,3,2
1,3,0,84,5,3,2
1,4,0,71,5,3,2
2,1,0,36697,5,3,2
2,2,0,36618,5,3,2
2,3,0,36449,5,3,2
2,4,0,36782,5,3,2
3,1,0,179,5,3,2
3,2,0,192,5,3,2
3,3,0,198,5,3,2
3,4,0,180,5,3,2
4,1,0,315,5,3,2
4,2,0,359,5,3,2
4,3,0,292,5,3,2
4,4,0,329,5,3,2
5,1,1,2424,5,3,2
5,2,1,2409,5,3,2
5,3,1,2347,5,3,2
5,4,1,2503,5,3,2
6,1,1,87873,5,3,2
6,2,1,87585,5,3,2
6,3,1,87868,5,3,2
6,4,1,87937,5,3,2
7,1,1,358,5,3,2
7,2,1,336,5,3,2
7,3,1,350,5,3,2
7,4,1,352,5,3,2
8,1,1,1770,5,3,2
8,2,1,1732,5,3,2
8,3,1,1703,5,3,2
8,4,1,1806,5,3,2
9,1,0,193,5,3,2
9,2,0,160,5,3,2
9,3,0,182,5,3,2
9,4,0,172,5,3,2
10,1,1,17,5,3,2
10,2,1,8,5,3,2
10,3,1,13,5,3,2
10,4,1,16,5,3,2
11,1,0,40,5,3,2
11,2,0,32,5,3,2
11,3,0,39,5,3,2
11,4,0,35,5,3,2
12,1,1,2141,5,3,2
12,2,1,2186,5,3,2
12,3,1,2121,5,3,2
12,4,1,2132,5,3,2
13,1,0,2867,5,3,2
13,2,0,2920,5,3,2
13,3,0,2893,5,3,2
13,4,0,2946,5,3,2
14,1,1,359,5,3,2
14,2,1,363,5,3,2
14,3,1,379,5,3,2
14,4,1,402,5,3,2
15,1,0,311,5,3,2
15,2,0,358,5,3,2
15,3,0,294,5,3,2
15,4,0,302,5,3,2
16,1,0,16,5,3,2
16,2,0,10,5,3,2
16,3,0,14,5,3,2
16,4,0,19,5,3,2
17,1,1,18703,5,3,2
17,2,1,18600,5,3,2
17,3,1,18614,5,3,2
17,4,1,18510,5,3,2
18,1,0,231,5,3,2
18,2,0,219,5,3,2
18,3,0,204,5,3,2
18,4,0,237,5,3,2
19,1,0,6471,5,3,2
19,2,0,6583,5,3,2
19,3,0,6489,5,3,2
19,4,0,6528,5,3,2
20,1,0,40,5,3,2
20,2,0,39,5,3,2
20,3,0,30,5,3,2
20,4,0,37,5,3,2
21,1,0,1052,5,3,2
21,2,0,1003,5,3,2
21,3,0,1068,5,3,2
21,4,0,1050,5,3,2
22,1,1,2752,5,3,2
22,2,1,2822,5,3,2
22,3,1,2907,5,3,2
22,4,1,2828,5,3,2
23,1,1,1512,5,3,2
23,2,1,1465,5,3,2
23,3,1,1503,5,3,2
23,4,1,1526,5,3,2
24,1,1,1267,5,3,2
24,2,1,1284,5,3,2
24,3,1,1325,5,3,2
24,4,1,1209,5,3,2
25,1,1,611,5,3,2
25,2,1,619,5,3,2
25,3,1,596,5,3,2
25,4,1,616,5,3,2
26,1,0,161,5,3,2
26,2,0,158,5,3,2
26,3,0,155,5,3,2
26,4,0,160,5,3,2
27,1,0,101,5,3,2
27,2,0,112,5,3,2
27,3,0,124,5,3,2
27,4,0,115,5,3,2
28,1,1,31505,5,3,2
28,2,1,31078,5,3,2
28,3,1,31393,5,3,2
28,4,1,31268,5,3,2
29,1,0,448,5,3,2
29,2,0,440,5,3,2
29,3,0,416,5,3,2
29,4,0,427,5,3,2
30,1,0,10,5,3,2
30,2,0,13,5,3,2
30,3,0,12,5,3,2
30,4,0,14,5,3,2
31,1,0,6,5,3,2
31,2,0,10,5,3,2
31,3,0,12,5,3,2
31,4,0,4,5,3,2
32,1,1,2862,5,3,2
32,2,1,2720,5,3,2
32,3,1,2781,5,3,2
32,4,1,2818,5,3,2
33,1,1,34078,5,3,2
33,2,1,34194,5,3,2
33,3,1,33758,5,3,2
33,4,1,34444,5,3,2
34,1,1,115444,5,3,2
34,2,1,115689,5,3,2
34,3,1,115518,5,3,2
34,4,1,115586,5,3,2
35,1,0,50,5,3,2
35,2,0,50,5,3,2
35,3,0,66,5,3,2
35,4,0,63,5,3,2
36,1,0,89,5,3,2
36,2,0,82,5,3,2
36,3,0,73,5,3,2
36,4,0,84,5,3,2
37,1,0,81,5,3,2
37,2,0,63,5,3,2
37,3,0,88,5,3,2
37,4,0,65,5,3,2
38,1,0,2484,5,3,2
38,2,0,2532,5,3,2
38,3,0,2469,5,3,2
38,4,0,2466,5,3,2
39,1,0,43,5,3,2
39,2,0,48,5,3,2
39,3,0,40,5,3,2
39,4,0,45,5,3,2
40,1,1,3130,5,3,2
40,2,1,3136,5,3,2
40,3,1,3141,5,3,2
40,4,1,3360,5,3,2
41,1,0,23,5,3,2
41,2,0,23,5,3,2
41,3,0,22,5,3,2
41,4,0,22,5,3,2
42,1,1,20019,5,3,2
42,2,1,20148,5,3,2
42,3,1,20230,5,3,2
42,4,1,20178,5,3,2
43,1,1,7413,5,3,2
43,2,1,7300,5,3,2
43,3,1,7507,5,3,2
43,4,1,7460,5,3,2
44,1,1,13010,5,3,2
44,2,1,13057,5,3,2
44,3,1,12937,5,3,2
44,4,1,12966,5,3,2
45,1,0,184,5,3,2
45,2,0,193,5,3,2
45,3,0,176,5,3,2
45,4,0,215,5,3,2
46,1,1,66316,5,3,2
46,2,1,66316,5,3,2
46,3,1,65834,5,3,2
46,4,1,65702,5,3,2
47,1,0,315,5,3,2
47,2,0,320,5,3,2
47,3,0,306,5,3,2
47,4,0,309,5,3,2
48,1,1,75,5,3,2
48,2,1,73,5,3,2
48,3,1,86,5,3,2
48,4,1,78,5,3,2
49,1,0,644,5,3,2
49,2,0,603,5,3,2
49,3,0,650,5,3,2
49,4,0,666,5,3,2
50,1,1,226,5,3,2
50,2,1,259,5,3,2
50,3,1,210,5,3,2
50,4,1,237,5,3,2
51,1,0,357,5,3,2
51,2,0,312,5,3,2
51,3,0,336,5,3,2
51,4,0,309,5,3,2
52,1,1,196,5,3,2
52,2,1,196,5,3,2
52,3,1,198,5,3,2
52,4,1,221,5,3,2
53,1,1,5016,5,3,2
53,2,1,5094,5,3,2
53,3,1,4995,5,3,2
53,4,1,4969,5,3,2
54,1,1,22233,5,3,2
54,2,1,22120,5,3,2
54,3,1,22131,5,3,2
54,4,1,22268,5,3,2
55,1,0,6917,5,3,2
55,2,0,6909,5,3,2
55,3,0,6822,5,3,2
55,4,0,6882,5,3,2
56,1,1,330,5,3,2
56,2,1,369,5,3,2
56,3,1,382,5,3,2
56,4,1,370,5,3,2
57,1,0,70,5,3,2
57,2,0,67,5,3,2
57,3,0,57,5,3,2
57,4,0,49,5,3,2
58,1,1,3726,5,3,2
58,2,1,3726,5,3,2
58,3,1,3884,5,3,2
58,4,1,3842,5,3,2
59,1,1,522,5,3,2
59,2,1,532,5,3,2
59,3,1,581,5,3,2
59,4,1,535,5,3,2
60,1,0,1372,5,3,2
60,2,0,1380,5,3,2
60,3,0,1388,5,3,2
60,4,0,1400,5,3,2
61,1,1,11366,5,3,2
61,2,1,11070,5,3,2
61,3,1,11048,5,3,2
61,4,1,11247,5,3,2
62,1,0,6875,5,3,2
62,2,0,6885,5,3,2
62,3,0,7030,5,3,2
62,4,0,6998,5,3,2
63,1,1,6845,5,3,2
63,2,1,6836,5,3,2
63,3,1,6945,5,3,2
63,4,1,6891,5,3,2
64,1,0,267,5,3,2
64,2,0,241,5,3,2
64,3,0,247,5,3,2
64,4,0,250,5,3,2
65,1,1,4884,5,3,2
65,2,1,4785,5,3,2
65,3,1,4717,5,3,2
65,4,1,4764,5,3,2
66,1,1,4489,5,3,2
66,2,1,4684,5,3,2
66,3,1,4642,5,3,2
66,4,1,4544,5,3,2
67,1,0,21,5,3,2
67,2,0,20,5,3,2
67,3,0,27,5,3,2
67,4,0,28,5,3,2
68,1,1,15,5,3,2
68,2,1,25,5,3,2
68,3,1,13,5,3,2
68,4,1,17,5,3,2
69,1,0,68,5,3,2
69,2,0,57,5,3,2
69,3,0,66,5,3,2
69,4,0,69,5,3,2
70,1,1,78,5,3,2
70,2,1,72,5,3,2
70,3,1,82,5,3,2
70,4,1,73,5,3,2
71,1,0,132,5,3,2
71,2,0,119,5,3,2
71,3,0,152,5,3,2
71,4,0,137,5,3,2
72,1,1,37926,5,3,2
72,2,1,37939,5,3,2
72,3,1,38095,5,3,2
72,4,1,37588,5,3,2
73,1,1,14670,5,3,2
73,2,1,14859,5,3,2
73,3,1,14733,5,3,2
73,4,1,15049,5,3,2
74,1,1,12614,5,3,2
74,2,1,12468,5,3,2
74,3,1,12667,5,3,2
74,4,1,12535,5,3,2
75,1,0,801,5,3,2
75,2,0,828,5,3,2
75,3,0,760,5,3,2
75,4,0,743,5,3,2
76,1,1,11466,5,3,2
76,2,1,11515,5,3,2
76,3,1,11325,5,3,2
76,4,1,11372,5,3,2
77,1,0,3498,5,3,2
77,2,0,3636,5,3,2
77,3,0,3533,5,3,2
77,4,0,3663,5,3,2
78,1,0,248,5,3,2
78,2,0,266,5,3,2
78,3,0,279,5,3,2
78,4,0,210,5,3,2
79,1,1,1466,5,3,2
79,2,1,1504,5,3,2
79,3,1,1470,5,3,2
79,4,1,1460,5,3,2
80,1,0,540,5,3,2
80,2,0,511,5,3,2
80,3,0,519,5,3,2
80,4,0,548,5,3,2
81,1,1,780,5,3,2
81,2,1,777,5,3,2
81,3,1,755,5,3,2
81,4,1,825,5,3,2
82,1,1,19006,5,3,2
82,2,1,18725,5,3,2
82,3,1,18691,5,3,2
82,4,1,18835,5,3,2
