"G","R","X","Y","alpha","beta","gamma"
1,1,1,165,5,3,2
1,2,1,193,5,3,2
1,3,1,189,5,3,2
1,4,1,200,5,3,2
1,5,1,193,5,3,2
1,6,1,190,5,3,2
1,7,1,178,5,3,2
1,8,1,210,5,3,2
1,9,1,200,5,3,2
1,10,1,194,5,3,2
1,11,1,209,5,3,2
1,12,1,192,5,3,2
1,13,1,171,5,3,2
1,14,1,197,5,3,2
1,15,1,197,5,3,2
1,16,1,179,5,3,2
2,1,0,1342,5,3,2
2,2,0,1312,5,3,2
2,3,0,1321,5,3,2
2,4,0,1354,5,3,2
2,5,0,1250,5,3,2
2,6,0,1342,5,3,2
2,7,0,1248,5,3,2
2,8,0,1326,5,3,2
2,9,0,1264,5,3,2
2,10,0,1328,5,3,2
2,11,0,1304,5,3,2
2,12,0,1273,5,3,2
2,13,0,1234,5,3,2
2,14,0,1324,5,3,2
2,15,0,1343,5,3,2
2,16,0,1282,5,3,2
3,1,0,17,5,3,2
3,2,0,22,5,3,2
3,3,0,24,5,3,2
3,4,0,21,5,3,2
3,5,0,11,5,3,2
3,6,0,18,5,3,2
3,7,0,8,5,3,2
3,8,0,16,5,3,2
3,9,0,20,5,3,2
3,10,0,19,5,3,2
3,11,0,11,5,3,2
3,12,0,16,5,3,2
3,13,0,20,5,3,2
3,14,0,20,5,3,2
3,15,0,17,5,3,2
3,16,0,8,5,3,2
4,1,0,257,5,3,2
4,2,0,244,5,3,2
4,3,0,268,5,3,2
4,4,0,307,5,3,2
4,5,0,266,5,3,2
4,6,0,285,5,3,2
4,7,0,279,5,3,2
4,8,0,264,5,3,2
4,9,0,244,5,3,2
4,10,0,260,5,3,2
4,11,0,294,5,3,2
4,12,0,279,5,3,2
4,13,0,266,5,3,2
4,14,0,284,5,3,2
4,15,0,253,5,3,2
4,16,0,269,5,3,2
5,1,0,19,5,3,2
5,2,0,23,5,3,2
5,3,0,18,5,3,2
5,4,0,17,5,3,2
5,5,0,27,5,3,2
5,6,0,16,5,3,2
5,7,0,19,5,3,2
5,8,0,19,5,3,2
5,9,0,24,5,3,2
5,10,0,24,5,3,2
5,11,0,27,5,3,2
5,12,0,26,5,3,2
5,13,0,23,5,3,2
5,14,0,23,5,3,2
5,15,0,26,5,3,2
5,16,0,16,5,3,2
6,1,0,197,5,3,2
6,2,0,236,5,3,2
6,3,0,245,5,3,2
6,4,0,237,5,3,2
6,5,0,235,5,3,2
6,6,0,253,5,3,2
6,7,0,225,5,3,2
6,8,0,255,5,3,2
6,9,0,260,5,3,2
6,10,0,270,5,3,2
6,11,0,266,5,3,2
6,12,0,214,5,3,2
6,13,0,250,5,3,2
6,14,0,227,5,3,2
6,15,0,223,5,3,2
6,16,0,244,5,3,2
7,1,1,2326,5,3,2
7,2,1,2360,5,3,2
7,3,1,2380,5,3,2
7,4,1,2348,5,3,2
7,5,1,2254,5,3,2
7,6,1,2343,5,3,2
7,7,1,2300,5,3,2
7,8,1,2322,5,3,2
7,9,1,2331,5,3,2
7,10,1,2250,5,3,2
7,11,1,2286,5,3,2
7,12,1,2355,5,3,2
7,13,1,2275,5,3,2
7,14,1,2343,5,3,2
7,15,1,2336,5,3,2
7,16,1,2379,5,3,2
8,1,0,9,5,3,2
8,2,0,9,5,3,2
8,3,0,7,5,3,2
8,4,0,10,5,3,2
8,5,0,10,5,3,2
8,6,0,4,5,3,2
8,7,0,9,5,3,2
8,8,0,5,5,3,2
8,9,0,12,5,3,2
8,10,0,13,5,3,2
8,11,0,12,5,3,2
8,12,0,10,5,3,2
8,13,0,9,5,3,2
8,14,0,6,5,3,2
8,15,0,10,5,3,2
8,16,0,12,5,3,2
9,1,0,41,5,3,2
9,2,0,30,5,3,2
9,3,0,36,5,3,2
9,4,0,41,5,3,2
9,5,0,37,5,3,2
9,6,0,44,5,3,2
9,7,0,31,5,3,2
9,8,0,44,5,3,2
9,9,0,37,5,3,2
9,10,0,38,5,3,2
9,11,0,34,5,3,2
9,12,0,39,5,3,2
9,13,0,33,5,3,2
9,14,0,30,5,3,2
9,15,0,30,5,3,2
9,16,0,36,5,3,2
10,1,0,1377,5,3,2
10,2,0,1398,5,3,2
10,3,0,1441,5,3,2
10,4,0,1414,5,3,2
10,5,0,1429,5,3,2
10,6,0,1392,5,3,2
10,7,0,1435,5,3,2
10,8,0,1304,5,3,2
10,9,0,1361,5,3,2
10,10,0,1490,5,3,2
10,11,0,1371,5,3,2
10,12,0,1418,5,3,2
10,13,0,1432,5,3,2
10,14,0,1390,5,3,2
10,15,0,1428,5,3,2
10,16,0,1391,5,3,2
11,1,0,11,5,3,2
11,2,0,8,5,3,2
11,3,0,3,5,3,2
11,4,0,14,5,3,2
11,5,0,8,5,3,2
11,6,0,9,5,3,2
11,7,0,15,5,3,2
11,8,0,4,5,3,2
11,9,0,9,5,3,2
11,10,0,10,5,3,2
11,11,0,12,5,3,2
11,12,0,9,5,3,2
11,13,0,14,5,3,2
11,14,0,8,5,3,2
11,15,0,8,5,3,2
11,16,0,12,5,3,2
12,1,0,806,5,3,2
12,2,0,786,5,3,2
12,3,0,772,5,3,2
12,4,0,793,5,3,2
12,5,0,788,5,3,2
12,6,0,741,5,3,2
12,7,0,804,5,3,2
12,8,0,752,5,3,2
12,9,0,753,5,3,2
12,10,0,816,5,3,2
12,11,0,765,5,3,2
12,12,0,779,5,3,2
12,13,0,780,5,3,2
12,14,0,768,5,3,2
12,15,0,736,5,3,2
12,16,0,761,5,3,2
13,1,1,2408,5,3,2
13,2,1,2340,5,3,2
13,3,1,2197,5,3,2
13,4,1,2364,5,3,2
13,5,1,2289,5,3,2
13,6,1,2336,5,3,2
13,7,1,2326,5,3,2
13,8,1,2317,5,3,2
13,9,1,2322,5,3,2
13,10,1,2321,5,3,2
13,11,1,2366,5,3,2
13,12,1,2317,5,3,2
13,13,1,2291,5,3,2
13,14,1,2279,5,3,2
13,15,1,2415,5,3,2
13,16,1,2305,5,3,2
