"G","R","X","Y","alpha","beta","gamma"
1,1,1,6160,5,3,2
1,2,1,6106,5,3,2
1,3,1,6194,5,3,2
1,4,1,6219,5,3,2
1,5,1,6074,5,3,2
1,6,1,6118,5,3,2
1,7,1,6232,5,3,2
2,1,1,2102,5,3,2
2,2,1,2012,5,3,2
2,3,1,2120,5,3,2
2,4,1,2139,5,3,2
2,5,1,2029,5,3,2
2,6,1,2125,5,3,2
2,7,1,2113,5,3,2
3,1,0,46,5,3,2
3,2,0,51,5,3,2
3,3,0,37,5,3,2
3,4,0,48,5,3,2
3,5,0,52,5,3,2
3,6,0,61,5,3,2
3,7,0,63,5,3,2
4,1,0,7,5,3,2
4,2,0,3,5,3,2
4,3,0,5,5,3,2
4,4,0,2,5,3,2
4,5,0,3,5,3,2
4,6,0,2,5,3,2
4,7,0,0,5,3,2
5,1,0,2588,5,3,2
5,2,0,2633,5,3,2
5,3,0,2543,5,3,2
5,4,0,2539,5,3,2
5,5,0,2498,5,3,2
5,6,0,2635,5,3,2
5,7,0,2655,5,3,2
6,1,0,720,5,3,2
6,2,0,615,5,3,2
6,3,0,685,5,3,2
6,4,0,643,5,3,2
6,5,0,613,5,3,2
6,6,0,634,5,3,2
6,7,0,649,5,3,2
7,1,1,138,5,3,2
7,2,1,123,5,3,2
7,3,1,119,5,3,2
7,4,1,140,5,3,2
7,5,1,153,5,3,2
7,6,1,116,5,3,2
7,7,1,138,5,3,2
8,1,1,64,5,3,2
8,2,1,55,5,3,2
8,3,1,62,5,3,2
8,4,1,58,5,3,2
8,5,1,56,5,3,2
8,6,1,59,5,3,2
8,7,1,47,5,3,2
9,1,0,4187,5,3,2
9,2,0,4171,5,3,2
9,3,0,4094,5,3,2
9,4,0,4098,5,3,2
9,5,0,4123,5,3,2
9,6,0,4130,5,3,2
9,7,0,4111,5,3,2
10,1,0,108,5,3,2
10,2,0,102,5,3,2
10,3,0,108,5,3,2
10,4,0,90,5,3,2
10,5,0,93,5,3,2
10,6,0,100,5,3,2
10,7,0,94,5,3,2
11,1,0,1026,5,3,2
11,2,0,1004,5,3,2
11,3,0,998,5,3,2
11,4,0,1002,5,3,2
11,5,0,981,5,3,2
11,6,0,952,5,3,2
11,7,0,993,5,3,2
12,1,1,4558,5,3,2
12,2,1,4529,5,3,2
12,3,1,4611,5,3,2
12,4,1,4601,5,3,2
12,5,1,4618,5,3,2
12,6,1,4607,5,3,2
12,7,1,4727,5,3,2
13,1,1,5510,5,3,2
13,2,1,5602,5,3,2
13,3,1,5615,5,3,2
13,4,1,5486,5,3,2
13,5,1,5483,5,3,2
13,6,1,5616,5,3,2
13,7,1,5652,5,3,2
14,1,0,90,5,3,2
14,2,0,97,5,3,2
14,3,0,81,5,3,2
14,4,0,89,5,3,2
14,5,0,103,5,3,2
14,6,0,86,5,3,2
14,7,0,79,5,3,2
15,1,1,3346,5,3,2
15,2,1,3268,5,3,2
15,3,1,3344,5,3,2
15,4,1,3295,5,3,2
15,5,1,3274,5,3,2
15,6,1,3411,5,3,2
15,7,1,3409,5,3,2
16,1,1,633,5,3,2
16,2,1,628,5,3,2
16,3,1,617,5,3,2
16,4,1,602,5,3,2
16,5,1,599,5,3,2
16,6,1,640,5,3,2
16,7,1,587,5,3,2
17,1,1,32056,5,3,2
17,2,1,32262,5,3,2
17,3,1,31972,5,3,2
17,4,1,32112,5,3,2
17,5,1,32115,5,3,2
17,6,1,32197,5,3,2
17,7,1,32176,5,3,2
18,1,1,4049,5,3,2
18,2,1,4102,5,3,2
18,3,1,4051,5,3,2
18,4,1,4037,5,3,2
18,5,1,4168,5,3,2
18,6,1,4068,5,3,2
18,7,1,3957,5,3,2
19,1,0,8800,5,3,2
19,2,0,8788,5,3,2
19,3,0,8906,5,3,2
19,4,0,8683,5,3,2
19,5,0,8716,5,3,2
19,6,0,8706,5,3,2
19,7,0,8824,5,3,2
20,1,0,326,5,3,2
20,2,0,315,5,3,2
20,3,0,338,5,3,2
20,4,0,334,5,3,2
20,5,0,350,5,3,2
20,6,0,313,5,3,2
20,7,0,318,5,3,2
21,1,0,59,5,3,2
21,2,0,54,5,3,2
21,3,0,47,5,3,2
21,4,0,53,5,3,2
21,5,0,49,5,3,2
21,6,0,40,5,3,2
21,7,0,43,5,3,2
22,1,0,27,5,3,2
22,2,0,21,5,3,2
22,3,0,33,5,3,2
22,4,0,26,5,3,2
22,5,0,23,5,3,2
22,6,0,31,5,3,2
22,7,0,19,5,3,2
23,1,1,3651,5,3,2
23,2,1,3636,5,3,2
23,3,1,3581,5,3,2
23,4,1,3652,5,3,2
23,5,1,3464,5,3,2
23,6,1,3604,5,3,2
23,7,1,3548,5,3,2
24,1,1,91300,5,3,2
24,2,1,91419,5,3,2
24,3,1,92073,5,3,2
24,4,1,91344,5,3,2
24,5,1,92016,5,3,2
24,6,1,91330,5,3,2
24,7,1,91709,5,3,2
25,1,0,1,5,3,2
25,2,0,2,5,3,2
25,3,0,0,5,3,2
25,4,0,0,5,3,2
25,5,0,2,5,3,2
25,6,0,0,5,3,2
25,7,0,0,5,3,2
26,1,0,47,5,3,2
26,2,0,36,5,3,2
26,3,0,36,5,3,2
26,4,0,49,5,3,2
26,5,0,34,5,3,2
26,6,0,33,5,3,2
26,7,0,44,5,3,2
27,1,0,42,5,3,2
27,2,0,46,5,3,2
27,3,0,57,5,3,2
27,4,0,53,5,3,2
27,5,0,41,5,3,2
27,6,0,50,5,3,2
27,7,0,60,5,3,2
28,1,0,26,5,3,2
28,2,0,28,5,3,2
28,3,0,22,5,3,2
28,4,0,16,5,3,2
28,5,0,29,5,3,2
28,6,0,23,5,3,2
28,7,0,31,5,3,2
29,1,1,24889,5,3,2
29,2,1,24731,5,3,2
29,3,1,24615,5,3,2
29,4,1,24707,5,3,2
29,5,1,24839,5,3,2
29,6,1,24425,5,3,2
29,7,1,24791,5,3,2
30,1,1,964,5,3,2
30,2,1,942,5,3,2
30,3,1,993,5,3,2
30,4,1,962,5,3,2
30,5,1,939,5,3,2
30,6,1,963,5,3,2
30,7,1,921,5,3,2
31,1,0,83,5,3,2
31,2,0,84,5,3,2
31,3,0,68,5,3,2
31,4,0,73,5,3,2
31,5,0,63,5,3,2
31,6,0,72,5,3,2
31,7,0,65,5,3,2
32,1,1,1873,5,3,2
32,2,1,1920,5,3,2
32,3,1,1869,5,3,2
32,4,1,1854,5,3,2
32,5,1,1803,5,3,2
32,6,1,1896,5,3,2
32,7,1,1893,5,3,2
33,1,0,2364,5,3,2
33,2,0,2388,5,3,2
33,3,0,2306,5,3,2
33,4,0,2348,5,3,2
33,5,0,2363,5,3,2
33,6,0,2277,5,3,2
33,7,0,2336,5,3,2
34,1,0,42,5,3,2
34,2,0,37,5,3,2
34,3,0,25,5,3,2
34,4,0,39,5,3,2
34,5,0,32,5,3,2
34,6,0,27,5,3,2
34,7,0,33,5,3,2
35,1,1,2331,5,3,2
35,2,1,2193,5,3,2
35,3,1,2244,5,3,2
35,4,1,2287,5,3,2
35,5,1,2304,5,3,2
35,6,1,2211,5,3,2
35,7,1,2184,5,3,2
36,1,0,559,5,3,2
36,2,0,535,5,3,2
36,3,0,588,5,3,2
36,4,0,502,5,3,2
36,5,0,523,5,3,2
36,6,0,553,5,3,2
36,7,0,559,5,3,2
37,1,1,17900,5,3,2
37,2,1,18085,5,3,2
37,3,1,17967,5,3,2
37,4,1,18070,5,3,2
37,5,1,17780,5,3,2
37,6,1,17953,5,3,2
37,7,1,17995,5,3,2
38,1,1,124,5,3,2
38,2,1,112,5,3,2
38,3,1,114,5,3,2
38,4,1,112,5,3,2
38,5,1,113,5,3,2
38,6,1,117,5,3,2
38,7,1,112,5,3,2
39,1,0,292,5,3,2
39,2,0,326,5,3,2
39,3,0,329,5,3,2
39,4,0,329,5,3,2
39,5,0,323,5,3,2
39,6,0,335,5,3,2
39,7,0,310,5,3,2
40,1,1,73948,5,3,2
40,2,1,73721,5,3,2
40,3,1,74240,5,3,2
40,4,1,73848,5,3,2
40,5,1,73604,5,3,2
40,6,1,73601,5,3,2
40,7,1,74014,5,3,2
41,1,0,124,5,3,2
41,2,0,115,5,3,2
41,3,0,140,5,3,2
41,4,0,125,5,3,2
41,5,0,131,5,3,2
41,6,0,115,5,3,2
41,7,0,124,5,3,2
42,1,1,13734,5,3,2
42,2,1,13545,5,3,2
42,3,1,13772,5,3,2
42,4,1,13922,5,3,2
42,5,1,13761,5,3,2
42,6,1,13832,5,3,2
42,7,1,13966,5,3,2
43,1,1,1061,5,3,2
43,2,1,1088,5,3,2
43,3,1,1111,5,3,2
43,4,1,1081,5,3,2
