"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.70195645730318,5,3,2
1,2,0,5.48944048954173,5,3,2
1,3,0,6.4499509463167,5,3,2
1,4,0,5.99575453486639,5,3,2
1,5,0,6.35078534108669,5,3,2
2,1,0,8.92930202691918,5,3,2
2,2,0,8.4786853454457,5,3,2
2,3,0,8.97012558198558,5,3,2
2,4,0,8.54492856917803,5,3,2
2,5,0,9.71357957274378,5,3,2
3,1,1,9.84190756376759,5,3,2
3,2,1,11.2080184914688,5,3,2
3,3,1,10.066223422098,5,3,2
3,4,1,10.6142638559592,5,3,2
3,5,1,10.2736608496855,5,3,2
4,1,0,2.8925274952374,5,3,2
4,2,0,1.58174754252804,5,3,2
4,3,0,2.54792635409907,5,3,2
4,4,0,3.47948496641154,5,3,2
4,5,0,2.8544772541184,5,3,2
5,1,1,6.99056277786281,5,3,2
5,2,1,7.06787578177167,5,3,2
5,3,1,7.5746945692829,5,3,2
5,4,1,6.82526822288915,5,3,2
5,5,1,7.4000671137785,5,3,2
6,1,0,5.62123188820943,5,3,2
6,2,0,6.21327462654272,5,3,2
6,3,0,6.08170606817445,5,3,2
6,4,0,5.78407790077177,5,3,2
6,5,0,5.03283584068699,5,3,2
7,1,1,12.2767318359915,5,3,2
7,2,1,11.8407955013022,5,3,2
7,3,1,11.7438167349915,5,3,2
7,4,1,11.8083178182538,5,3,2
7,5,1,11.2379973679159,5,3,2
8,1,1,7.47591181932137,5,3,2
8,2,1,7.25615802597219,5,3,2
8,3,1,7.492875770663,5,3,2
8,4,1,7.45915766617148,5,3,2
8,5,1,6.96423974690339,5,3,2
9,1,1,9.27917515926207,5,3,2
9,2,1,8.27096504060214,5,3,2
9,3,1,8.14985671132331,5,3,2
9,4,1,9.45588142644096,5,3,2
9,5,1,8.61593736487459,5,3,2
10,1,1,5.61757685069434,5,3,2
10,2,1,6.5871968665808,5,3,2
10,3,1,6.57490793780115,5,3,2
10,4,1,6.51423318897524,5,3,2
10,5,1,7.0323785758355,5,3,2
11,1,0,1.04934729066825,5,3,2
11,2,0,2.14820283429505,5,3,2
11,3,0,1.4128436680672,5,3,2
11,4,0,2.1599168679683,5,3,2
11,5,0,1.1077174020481,5,3,2
12,1,0,9.1267599743234,5,3,2
12,2,0,9.72322046473409,5,3,2
12,3,0,10.3397308687497,5,3,2
12,4,0,9.8785018451696,5,3,2
12,5,0,10.2548545457786,5,3,2
13,1,1,3.78254747058194,5,3,2
13,2,1,3.42065793343727,5,3,2
13,3,1,3.70882653716548,5,3,2
13,4,1,4.43380755293816,5,3,2
13,5,1,3.77904806072615,5,3,2
14,1,0,1.93145427603381,5,3,2
14,2,0,2.59354510291215,5,3,2
14,3,0,2.32030530569525,5,3,2
14,4,0,2.77660786518552,5,3,2
14,5,0,3.23883349724649,5,3,2
15,1,1,9.41761378539222,5,3,2
15,2,1,9.46818310068187,5,3,2
15,3,1,9.34329991547603,5,3,2
15,4,1,8.4223619985677,5,3,2
15,5,1,9.29999745406151,5,3,2
16,1,1,8.94371479961322,5,3,2
16,2,1,10.182191004146,5,3,2
16,3,1,9.03530850776348,5,3,2
16,4,1,8.56709968813563,5,3,2
16,5,1,9.8978135264988,5,3,2
17,1,0,3.58466156690918,5,3,2
17,2,0,3.17030825564153,5,3,2
17,3,0,3.37393159862569,5,3,2
17,4,0,4.46149128513389,5,3,2
17,5,0,3.45683587286723,5,3,2
18,1,0,6.64676147265103,5,3,2
18,2,0,6.01884852006288,5,3,2
18,3,0,7.89835797083807,5,3,2
18,4,0,7.79456361945638,5,3,2
18,5,0,7.19677978016301,5,3,2
19,1,0,2.98853077072629,5,3,2
19,2,0,3.49446867874357,5,3,2
19,3,0,3.68012760723687,5,3,2
19,4,0,5.02028792952153,5,3,2
19,5,0,4.00318856336127,5,3,2
20,1,0,7.14438407924935,5,3,2
20,2,0,6.35067802483641,5,3,2
20,3,0,7.27838626325076,5,3,2
20,4,0,7.17046742027701,5,3,2
20,5,0,5.97494035246681,5,3,2
21,1,1,6.66803146841933,5,3,2
21,2,1,7.64359055898132,5,3,2
21,3,1,7.18689633170371,5,3,2
21,4,1,8.00422985024084,5,3,2
21,5,1,7.0783368203097,5,3,2
22,1,0,3.21852387246062,5,3,2
22,2,0,3.42981810986894,5,3,2
22,3,0,3.70686714478941,5,3,2
22,4,0,2.55668892975711,5,3,2
22,5,0,3.44725978879382,5,3,2
23,1,1,7.06439219410801,5,3,2
23,2,1,6.28817685205795,5,3,2
23,3,1,6.14976970688865,5,3,2
23,4,1,7.1529351456761,5,3,2
23,5,1,6.93208523133908,5,3,2
24,1,1,9.3586241924648,5,3,2
24,2,1,9.09695275429037,5,3,2
24,3,1,10.1298501282326,5,3,2
24,4,1,9.20743836547075,5,3,2
24,5,1,9.6481885013122,5,3,2
25,1,1,6.4719629548533,5,3,2
25,2,1,6.81286752230635,5,3,2
25,3,1,7.42124580884166,5,3,2
25,4,1,6.31582126234749,5,3,2
25,5,1,6.23557022913658,5,3,2
26,1,0,5.34022953290845,5,3,2
26,2,0,5.73045124882318,5,3,2
26,3,0,6.33574512015595,5,3,2
26,4,0,5.37853076618854,5,3,2
26,5,0,5.53185347901782,5,3,2
27,1,1,12.2786107525877,5,3,2
27,2,1,12.126661768242,5,3,2
27,3,1,11.2690807391698,5,3,2
27,4,1,11.3368618242488,5,3,2
27,5,1,11.2095766096572,5,3,2
28,1,1,6.72522632979965,5,3,2
28,2,1,6.05108323376621,5,3,2
28,3,1,7.28180381213976,5,3,2
28,4,1,7.33447254327088,5,3,2
28,5,1,6.56377410392119,5,3,2
29,1,1,6.83530043211205,5,3,2
29,2,1,6.54983722432291,5,3,2
29,3,1,6.61196937643782,5,3,2
29,4,1,7.14269880267012,5,3,2
29,5,1,6.18550124365777,5,3,2
30,1,1,8.40609693513841,5,3,2
30,2,1,7.72430722185239,5,3,2
30,3,1,8.02782075030471,5,3,2
30,4,1,7.20292413219398,5,3,2
30,5,1,8.72303844073303,5,3,2
31,1,1,10.1387944798785,5,3,2
31,2,1,11.6790912442517,5,3,2
31,3,1,10.5948112175466,5,3,2
31,4,1,10.0341348262544,5,3,2
31,5,1,10.4510225122593,5,3,2
32,1,0,5.185967878706,5,3,2
32,2,0,4.18083848848653,5,3,2
32,3,0,4.91920066013822,5,3,2
32,4,0,5.01853616257535,5,3,2
32,5,0,5.40484061914401,5,3,2
33,1,0,4.9705580356263,5,3,2
33,2,0,5.15777227463682,5,3,2
33,3,0,4.35770812341824,5,3,2
33,4,0,5.44076544733085,5,3,2
33,5,0,6.04113544280872,5,3,2
34,1,1,3.55737212193845,5,3,2
34,2,1,3.51435879832144,5,3,2
34,3,1,4.86926507316789,5,3,2
34,4,1,4.24160404200667,5,3,2
34,5,1,3.82334655459334,5,3,2
35,1,1,8.03854717439606,5,3,2
35,2,1,8.09487615161206,5,3,2
35,3,1,8.88895552521496,5,3,2
35,4,1,7.65984763987222,5,3,2
35,5,1,8.70119998621119,5,3,2
36,1,0,4.49200366922646,5,3,2
36,2,0,5.24532297862506,5,3,2
36,3,0,6.19637733295352,5,3,2
36,4,0,5.34701857786489,5,3,2
36,5,0,5.96579092170077,5,3,2
37,1,1,6.33384467725442,5,3,2
37,2,1,6.02618763088102,5,3,2
37,3,1,6.26124485526454,5,3,2
37,4,1,4.95935709822993,5,3,2
37,5,1,5.17017681097869,5,3,2
38,1,0,4.62276822309072,5,3,2
38,2,0,4.42272303665671,5,3,2
38,3,0,5.29004403160643,5,3,2
38,4,0,4.28083566190064,5,3,2
38,5,0,5.32398524833994,5,3,2
39,1,0,1.54097218226096,5,3,2
39,2,0,-0.0732442334615214,5,3,2
39,3,0,0.95151168311527,5,3,2
39,4,0,0.20900455139699,5,3,2
39,5,0,0.138482111223614,5,3,2
40,1,1,6.10851284002986,5,3,2
40,2,1,5.85531019452928,5,3,2
40,3,1,5.62539857652354,5,3,2
40,4,1,5.46169883419352,5,3,2
40,5,1,4.46208904537941,5,3,2
41,1,0,2.20796295766437,5,3,2
41,2,0,2.92436978699824,5,3,2
41,3,0,2.5898897209049,5,3,2
41,4,0,2.83250425629008,5,3,2
41,5,0,3.02891020750619,5,3,2
42,1,1,7.38662961983371,5,3,2
42,2,1,8.37285269575893,5,3,2
42,3,1,7.8732016379304,5,3,2
42,4,1,7.6631434872652,5,3,2
42,5,1,6.84594604308539,5,3,2
43,1,1,10.3803133631399,5,3,2
43,2,1,9.8522534190589,5,3,2
43,3,1,10.0179282338123,5,3,2
43,4,1,9.34544007589893,5,3,2
43,5,1,9.62933502395922,5,3,2
44,1,1,8.94602287334175,5,3,2
44,2,1,9.61002754056524,5,3,2
44,3,1,8.26145490982423,5,3,2
44,4,1,8.66240204953287,5,3,2
44,5,1,8.99518576957752,5,3,2
45,1,0,6.07685362445416,5,3,2
45,2,0,5.98246110496783,5,3,2
45,3,0,5.52872197404318,5,3,2
45,4,0,6.28240322552759,5,3,2
45,5,0,5.06419429234044,5,3,2
46,1,0,5.1706902761683,5,3,2
46,2,0,5.18951001955879,5,3,2
46,3,0,3.6506619386921,5,3,2
46,4,0,4.69809794786461,5,3,2
46,5,0,4.77000971855749,5,3,2
47,1,0,4.96770924507517,5,3,2
47,2,0,5.32952802207865,5,3,2
47,3,0,5.19226971065737,5,3,2
47,4,0,5.14148140294028,5,3,2
47,5,0,5.44125070593316,5,3,2
48,1,1,7.82667366239807,5,3,2
48,2,1,6.73140073826101,5,3,2
48,3,1,7.14560951129822,5,3,2
48,4,1,6.49498524515904,5,3,2
48,5,1,6.17217118694433,5,3,2
49,1,1,7.9062487640103,5,3,2
49,2,1,7.85099465819243,5,3,2
49,3,1,7.38274848386877,5,3,2
49,4,1,7.65975798617601,5,3,2
49,5,1,7.44249865574398,5,3,2
50,1,0,3.34863994099201,5,3,2
50,2,0,3.31040544376622,5,3,2
50,3,0,3.39969592733222,5,3,2
50,4,0,3.0648121303887,5,3,2
50,5,0,3.90027989913794,5,3,2
51,1,0,3.9242503439039,5,3,2
51,2,0,5.31714058647831,5,3,2
51,3,0,5.68470538614597,5,3,2
51,4,0,5.2191041064097,5,3,2
51,5,0,4.86507781158257,5,3,2
52,1,0,7.41165181748979,5,3,2
52,2,0,6.13881273536762,5,3,2
