"G","R","X","Y","alpha","beta","gamma"
1,1,1,23005,5,3,3
1,2,1,22471,5,3,3
1,3,1,22409,5,3,3
1,4,1,22735,5,3,3
1,5,1,22839,5,3,3
1,6,1,22380,5,3,3
2,1,1,287744,5,3,3
2,2,1,288382,5,3,3
2,3,1,287817,5,3,3
2,4,1,287964,5,3,3
2,5,1,287762,5,3,3
2,6,1,287577,5,3,3
3,1,1,670,5,3,3
3,2,1,672,5,3,3
3,3,1,688,5,3,3
3,4,1,671,5,3,3
3,5,1,659,5,3,3
3,6,1,693,5,3,3
4,1,1,15075,5,3,3
4,2,1,15064,5,3,3
4,3,1,14802,5,3,3
4,4,1,14938,5,3,3
4,5,1,14939,5,3,3
4,6,1,15094,5,3,3
5,1,1,11802,5,3,3
5,2,1,11655,5,3,3
5,3,1,11581,5,3,3
5,4,1,11664,5,3,3
5,5,1,11981,5,3,3
5,6,1,11616,5,3,3
6,1,0,6,5,3,3
6,2,0,3,5,3,3
6,3,0,7,5,3,3
6,4,0,7,5,3,3
6,5,0,10,5,3,3
6,6,0,5,5,3,3
7,1,0,2045,5,3,3
7,2,0,2091,5,3,3
7,3,0,2090,5,3,3
7,4,0,2011,5,3,3
7,5,0,2094,5,3,3
7,6,0,2098,5,3,3
8,1,0,36,5,3,3
8,2,0,37,5,3,3
8,3,0,30,5,3,3
8,4,0,32,5,3,3
8,5,0,36,5,3,3
8,6,0,33,5,3,3
9,1,1,36,5,3,3
9,2,1,54,5,3,3
9,3,1,47,5,3,3
9,4,1,45,5,3,3
9,5,1,49,5,3,3
9,6,1,43,5,3,3
10,1,0,3940,5,3,3
10,2,0,3810,5,3,3
10,3,0,3714,5,3,3
10,4,0,3832,5,3,3
10,5,0,3719,5,3,3
10,6,0,3881,5,3,3
11,1,1,6144,5,3,3
11,2,1,6140,5,3,3
11,3,1,6237,5,3,3
11,4,1,6296,5,3,3
11,5,1,6165,5,3,3
11,6,1,6044,5,3,3
12,1,1,57,5,3,3
12,2,1,49,5,3,3
12,3,1,68,5,3,3
12,4,1,54,5,3,3
12,5,1,66,5,3,3
12,6,1,65,5,3,3
13,1,0,3,5,3,3
13,2,0,1,5,3,3
13,3,0,2,5,3,3
13,4,0,1,5,3,3
13,5,0,0,5,3,3
13,6,0,1,5,3,3
14,1,1,148890,5,3,3
14,2,1,147728,5,3,3
14,3,1,147999,5,3,3
14,4,1,147939,5,3,3
14,5,1,148402,5,3,3
14,6,1,148554,5,3,3
15,1,0,339,5,3,3
15,2,0,312,5,3,3
15,3,0,333,5,3,3
15,4,0,321,5,3,3
15,5,0,339,5,3,3
15,6,0,321,5,3,3
16,1,0,31,5,3,3
16,2,0,44,5,3,3
16,3,0,41,5,3,3
16,4,0,37,5,3,3
16,5,0,29,5,3,3
16,6,0,44,5,3,3
17,1,0,1,5,3,3
17,2,0,3,5,3,3
17,3,0,0,5,3,3
17,4,0,5,5,3,3
17,5,0,1,5,3,3
17,6,0,2,5,3,3
