"G","R","X","Y","alpha","beta","gamma"
1,1,0,9500,5,3,2
1,2,0,9546,5,3,2
1,3,0,9765,5,3,2
2,1,0,329,5,3,2
2,2,0,313,5,3,2
2,3,0,315,5,3,2
3,1,0,178,5,3,2
3,2,0,162,5,3,2
3,3,0,153,5,3,2
4,1,0,46,5,3,2
4,2,0,41,5,3,2
4,3,0,50,5,3,2
5,1,0,705,5,3,2
5,2,0,677,5,3,2
5,3,0,712,5,3,2
6,1,0,25,5,3,2
6,2,0,14,5,3,2
6,3,0,21,5,3,2
7,1,1,684,5,3,2
7,2,1,681,5,3,2
7,3,1,676,5,3,2
8,1,1,869,5,3,2
8,2,1,961,5,3,2
8,3,1,921,5,3,2
9,1,0,1384,5,3,2
9,2,0,1304,5,3,2
9,3,0,1333,5,3,2
10,1,1,2294,5,3,2
10,2,1,2241,5,3,2
10,3,1,2165,5,3,2
11,1,1,9738,5,3,2
11,2,1,9829,5,3,2
11,3,1,9815,5,3,2
12,1,0,36,5,3,2
12,2,0,44,5,3,2
12,3,0,46,5,3,2
13,1,1,2278,5,3,2
13,2,1,2355,5,3,2
13,3,1,2284,5,3,2
14,1,0,136,5,3,2
14,2,0,134,5,3,2
14,3,0,135,5,3,2
15,1,0,24,5,3,2
15,2,0,34,5,3,2
15,3,0,34,5,3,2
16,1,0,60,5,3,2
16,2,0,59,5,3,2
16,3,0,56,5,3,2
17,1,1,2673,5,3,2
17,2,1,2631,5,3,2
17,3,1,2616,5,3,2
18,1,1,1055,5,3,2
18,2,1,981,5,3,2
18,3,1,1013,5,3,2
19,1,0,1138,5,3,2
19,2,0,1119,5,3,2
19,3,0,1163,5,3,2
20,1,0,4,5,3,2
20,2,0,7,5,3,2
20,3,0,11,5,3,2
21,1,1,52,5,3,2
21,2,1,55,5,3,2
21,3,1,42,5,3,2
22,1,1,380,5,3,2
22,2,1,358,5,3,2
22,3,1,349,5,3,2
23,1,1,19,5,3,2
23,2,1,17,5,3,2
23,3,1,15,5,3,2
24,1,1,5570,5,3,2
24,2,1,5541,5,3,2
24,3,1,5560,5,3,2
25,1,0,18,5,3,2
25,2,0,21,5,3,2
25,3,0,24,5,3,2
26,1,1,47443,5,3,2
26,2,1,47536,5,3,2
26,3,1,47294,5,3,2
27,1,0,362,5,3,2
27,2,0,378,5,3,2
27,3,0,359,5,3,2
28,1,1,1327,5,3,2
28,2,1,1261,5,3,2
28,3,1,1208,5,3,2
29,1,0,88,5,3,2
29,2,0,90,5,3,2
29,3,0,70,5,3,2
30,1,1,15621,5,3,2
30,2,1,15510,5,3,2
30,3,1,15621,5,3,2
31,1,0,121,5,3,2
31,2,0,136,5,3,2
31,3,0,123,5,3,2
32,1,1,9796,5,3,2
32,2,1,9680,5,3,2
32,3,1,9808,5,3,2
33,1,0,18,5,3,2
33,2,0,21,5,3,2
33,3,0,24,5,3,2
34,1,1,483,5,3,2
34,2,1,478,5,3,2
34,3,1,467,5,3,2
35,1,0,23,5,3,2
35,2,0,15,5,3,2
35,3,0,18,5,3,2
36,1,0,39,5,3,2
36,2,0,35,5,3,2
36,3,0,27,5,3,2
37,1,0,2444,5,3,2
37,2,0,2410,5,3,2
37,3,0,2450,5,3,2
38,1,1,259,5,3,2
38,2,1,272,5,3,2
38,3,1,234,5,3,2
39,1,1,11344,5,3,2
39,2,1,11443,5,3,2
39,3,1,11390,5,3,2
40,1,1,1051,5,3,2
40,2,1,944,5,3,2
40,3,1,989,5,3,2
41,1,0,5795,5,3,2
41,2,0,5692,5,3,2
41,3,0,5802,5,3,2
42,1,1,302,5,3,2
42,2,1,290,5,3,2
42,3,1,273,5,3,2
43,1,1,4236,5,3,2
43,2,1,4239,5,3,2
43,3,1,4302,5,3,2
44,1,0,718,5,3,2
44,2,0,751,5,3,2
44,3,0,709,5,3,2
45,1,0,7,5,3,2
45,2,0,4,5,3,2
45,3,0,6,5,3,2
46,1,0,29,5,3,2
46,2,0,18,5,3,2
46,3,0,19,5,3,2
47,1,0,239,5,3,2
47,2,0,222,5,3,2
47,3,0,262,5,3,2
48,1,0,416,5,3,2
48,2,0,398,5,3,2
48,3,0,428,5,3,2
49,1,0,88,5,3,2
49,2,0,79,5,3,2
49,3,0,84,5,3,2
50,1,1,10114,5,3,2
50,2,1,10289,5,3,2
50,3,1,10257,5,3,2
51,1,0,103,5,3,2
51,2,0,89,5,3,2
51,3,0,93,5,3,2
52,1,0,15,5,3,2
52,2,0,13,5,3,2
52,3,0,13,5,3,2
53,1,0,60,5,3,2
53,2,0,39,5,3,2
53,3,0,44,5,3,2
54,1,1,220,5,3,2
54,2,1,267,5,3,2
54,3,1,232,5,3,2
55,1,1,31815,5,3,2
55,2,1,32111,5,3,2
55,3,1,31760,5,3,2
56,1,0,5246,5,3,2
56,2,0,5237,5,3,2
56,3,0,5178,5,3,2
57,1,1,5879,5,3,2
57,2,1,5879,5,3,2
57,3,1,5900,5,3,2
58,1,1,1296,5,3,2
58,2,1,1268,5,3,2
58,3,1,1318,5,3,2
59,1,1,2435,5,3,2
59,2,1,2358,5,3,2
59,3,1,2343,5,3,2
60,1,0,14,5,3,2
60,2,0,16,5,3,2
60,3,0,18,5,3,2
61,1,1,977,5,3,2
61,2,1,1005,5,3,2
61,3,1,974,5,3,2
62,1,1,8396,5,3,2
62,2,1,8437,5,3,2
62,3,1,8343,5,3,2
63,1,1,1716,5,3,2
63,2,1,1744,5,3,2
63,3,1,1734,5,3,2
64,1,0,2,5,3,2
64,2,0,3,5,3,2
64,3,0,2,5,3,2
65,1,1,6394,5,3,2
65,2,1,6526,5,3,2
65,3,1,6412,5,3,2
66,1,0,32,5,3,2
66,2,0,32,5,3,2
66,3,0,36,5,3,2
67,1,1,10667,5,3,2
67,2,1,10724,5,3,2
67,3,1,10628,5,3,2
68,1,1,14964,5,3,2
68,2,1,15149,5,3,2
68,3,1,15371,5,3,2
69,1,1,946,5,3,2
69,2,1,1010,5,3,2
69,3,1,1009,5,3,2
70,1,0,556,5,3,2
70,2,0,570,5,3,2
70,3,0,492,5,3,2
71,1,0,838,5,3,2
71,2,0,802,5,3,2
71,3,0,834,5,3,2
72,1,1,35040,5,3,2
72,2,1,35543,5,3,2
72,3,1,35129,5,3,2
73,1,0,9,5,3,2
73,2,0,5,5,3,2
73,3,0,14,5,3,2
74,1,0,25,5,3,2
74,2,0,31,5,3,2
74,3,0,31,5,3,2
75,1,1,37021,5,3,2
75,2,1,36900,5,3,2
75,3,1,36955,5,3,2
76,1,0,135,5,3,2
76,2,0,150,5,3,2
76,3,0,132,5,3,2
77,1,1,167,5,3,2
77,2,1,166,5,3,2
77,3,1,198,5,3,2
78,1,0,77,5,3,2
78,2,0,74,5,3,2
78,3,0,56,5,3,2
79,1,1,16900,5,3,2
79,2,1,17038,5,3,2
79,3,1,17131,5,3,2
80,1,0,3,5,3,2
80,2,0,3,5,3,2
80,3,0,5,5,3,2
81,1,0,109,5,3,2
81,2,0,135,5,3,2
81,3,0,145,5,3,2
82,1,0,28,5,3,2
82,2,0,30,5,3,2
82,3,0,24,5,3,2
83,1,1,1078,5,3,2
83,2,1,1029,5,3,2
83,3,1,1036,5,3,2
84,1,1,24190,5,3,2
84,2,1,24022,5,3,2
84,3,1,24035,5,3,2
85,1,1,9357,5,3,2
85,2,1,9580,5,3,2
85,3,1,9365,5,3,2
86,1,1,187,5,3,2
86,2,1,199,5,3,2
86,3,1,191,5,3,2
87,1,1,2053,5,3,2
87,2,1,2012,5,3,2
87,3,1,2013,5,3,2
88,1,0,640,5,3,2
88,2,0,706,5,3,2
88,3,0,677,5,3,2
89,1,0,107,5,3,2
89,2,0,87,5,3,2
89,3,0,64,5,3,2
90,1,0,94,5,3,2
90,2,0,93,5,3,2
90,3,0,83,5,3,2
91,1,1,20912,5,3,2
91,2,1,20704,5,3,2
91,3,1,21016,5,3,2
92,1,0,23,5,3,2
92,2,0,25,5,3,2
92,3,0,30,5,3,2
93,1,0,1172,5,3,2
93,2,0,1150,5,3,2
93,3,0,1181,5,3,2
94,1,0,61,5,3,2
94,2,0,52,5,3,2
94,3,0,63,5,3,2
95,1,0,62,5,3,2
95,2,0,48,5,3,2
95,3,0,52,5,3,2
96,1,0,14,5,3,2
96,2,0,17,5,3,2
96,3,0,16,5,3,2
97,1,1,3050,5,3,2
97,2,1,3036,5,3,2
97,3,1,3103,5,3,2
98,1,0,389,5,3,2
98,2,0,371,5,3,2
98,3,0,345,5,3,2
99,1,0,198,5,3,2
99,2,0,213,5,3,2
99,3,0,177,5,3,2
100,1,1,14858,5,3,2
100,2,1,15087,5,3,2
100,3,1,14869,5,3,2
101,1,1,17707,5,3,2
101,2,1,17540,5,3,2
101,3,1,17575,5,3,2
102,1,1,62794,5,3,2
102,2,1,62705,5,3,2
102,3,1,62828,5,3,2
103,1,1,33762,5,3,2
103,2,1,33932,5,3,2
103,3,1,33834,5,3,2
104,1,0,241,5,3,2
104,2,0,252,5,3,2
104,3,0,213,5,3,2
105,1,1,299,5,3,2
105,2,1,275,5,3,2
105,3,1,259,5,3,2
106,1,1,1168,5,3,2
106,2,1,1215,5,3,2
106,3,1,1198,5,3,2
107,1,1,337,5,3,2
107,2,1,354,5,3,2
107,3,1,359,5,3,2
108,1,0,21,5,3,2
108,2,0,15,5,3,2
108,3,0,14,5,3,2
109,1,0,28,5,3,2
109,2,0,36,5,3,2
109,3,0,30,5,3,2
