"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.5381285569558,5,3,2
1,2,1,7.31261954958495,5,3,2
1,3,1,7.71781652019884,5,3,2
1,4,1,6.83004289855672,5,3,2
1,5,1,8.0278211498523,5,3,2
1,6,1,6.51313037247513,5,3,2
2,1,0,7.36632516573432,5,3,2
2,2,0,7.22113886748785,5,3,2
2,3,0,8.15274967234271,5,3,2
2,4,0,8.24819114012372,5,3,2
2,5,0,7.55718139912215,5,3,2
2,6,0,7.52474604209221,5,3,2
3,1,0,3.53182357576974,5,3,2
3,2,0,3.88623073921823,5,3,2
3,3,0,2.85279779611345,5,3,2
3,4,0,3.89342054620885,5,3,2
3,5,0,3.43290277159984,5,3,2
3,6,0,3.44306145975481,5,3,2
4,1,1,6.77604441152769,5,3,2
4,2,1,6.9216236523035,5,3,2
4,3,1,6.55488349287646,5,3,2
4,4,1,6.97165504007915,5,3,2
4,5,1,6.90209678333192,5,3,2
4,6,1,6.94717964383414,5,3,2
5,1,0,5.92924302999527,5,3,2
5,2,0,5.47645249120848,5,3,2
5,3,0,5.79245603381809,5,3,2
5,4,0,5.2225755325304,5,3,2
5,5,0,6.06477495587358,5,3,2
5,6,0,6.57794861242873,5,3,2
6,1,0,7.34499615016148,5,3,2
6,2,0,6.42941200919948,5,3,2
6,3,0,8.49811176181679,5,3,2
6,4,0,7.61430176654965,5,3,2
6,5,0,6.9626244763836,5,3,2
6,6,0,6.36893342199873,5,3,2
7,1,0,6.29594133847261,5,3,2
7,2,0,6.30811908087621,5,3,2
7,3,0,6.61211123694997,5,3,2
7,4,0,6.41524277591237,5,3,2
7,5,0,6.49828410766315,5,3,2
7,6,0,6.7094994315352,5,3,2
8,1,0,2.15245118275052,5,3,2
8,2,0,2.15414428814514,5,3,2
8,3,0,1.37407001622259,5,3,2
8,4,0,1.45914287027846,5,3,2
8,5,0,1.39197004463415,5,3,2
8,6,0,1.82730769502071,5,3,2
9,1,0,8.27015543079221,5,3,2
9,2,0,9.04505817487426,5,3,2
9,3,0,7.85825949104276,5,3,2
9,4,0,8.60345470040487,5,3,2
9,5,0,8.23160154028061,5,3,2
9,6,0,7.32046304231678,5,3,2
10,1,1,10.0931914958556,5,3,2
10,2,1,10.1548988138151,5,3,2
10,3,1,10.9965764965448,5,3,2
10,4,1,8.87524949753241,5,3,2
10,5,1,10.2359474975532,5,3,2
10,6,1,10.6486974643345,5,3,2
11,1,1,11.1649560943107,5,3,2
11,2,1,10.3803517673768,5,3,2
11,3,1,10.9151931125728,5,3,2
11,4,1,10.284255809613,5,3,2
11,5,1,10.5672169969636,5,3,2
11,6,1,10.6538787989696,5,3,2
12,1,1,7.58782657142699,5,3,2
12,2,1,7.17467218481893,5,3,2
12,3,1,7.51209731372728,5,3,2
12,4,1,8.36108459888223,5,3,2
12,5,1,7.89882822371905,5,3,2
12,6,1,7.41222284812283,5,3,2
13,1,1,6.0257371926168,5,3,2
13,2,1,7.48420413255173,5,3,2
13,3,1,6.79407556079576,5,3,2
13,4,1,6.28560165231951,5,3,2
13,5,1,6.8366768084826,5,3,2
13,6,1,7.17458757979887,5,3,2
14,1,0,5.65461204837391,5,3,2
14,2,0,5.12419054685433,5,3,2
14,3,0,3.80451022710542,5,3,2
14,4,0,4.73883652368577,5,3,2
14,5,0,4.08279602258848,5,3,2
14,6,0,5.7437374242171,5,3,2
15,1,0,2.30924536356,5,3,2
15,2,0,1.67789223751854,5,3,2
15,3,0,2.34830830398148,5,3,2
15,4,0,1.22622575232937,5,3,2
15,5,0,1.80628603289831,5,3,2
15,6,0,0.932517811918944,5,3,2
16,1,0,5.57434893012226,5,3,2
16,2,0,6.02969522971352,5,3,2
16,3,0,5.29108513031498,5,3,2
16,4,0,6.44173019679034,5,3,2
16,5,0,6.15927714714615,5,3,2
16,6,0,5.19254066494228,5,3,2
17,1,1,3.59357772575437,5,3,2
17,2,1,4.2764342257162,5,3,2
17,3,1,3.82253892289924,5,3,2
17,4,1,4.61361167432614,5,3,2
17,5,1,4.667186430306,5,3,2
17,6,1,4.03233294388357,5,3,2
18,1,1,8.65656256335024,5,3,2
18,2,1,8.17723064558451,5,3,2
18,3,1,8.82161082713865,5,3,2
18,4,1,8.58546431020386,5,3,2
18,5,1,9.2494944231673,5,3,2
18,6,1,8.97966179025979,5,3,2
19,1,0,0.535074178859656,5,3,2
19,2,0,0.973088670122685,5,3,2
19,3,0,-0.140353792224314,5,3,2
19,4,0,1.99201364446196,5,3,2
19,5,0,1.19009054491658,5,3,2
19,6,0,1.14439626685268,5,3,2
20,1,0,3.08410008191958,5,3,2
20,2,0,2.55665704420676,5,3,2
20,3,0,2.20280791476108,5,3,2
20,4,0,3.15576616347431,5,3,2
20,5,0,1.97769758358848,5,3,2
20,6,0,1.04033131860708,5,3,2
21,1,0,2.10582241404569,5,3,2
21,2,0,3.2740354846064,5,3,2
21,3,0,3.74684019795197,5,3,2
21,4,0,2.77371215718149,5,3,2
21,5,0,2.92474320141059,5,3,2
21,6,0,3.10725142980335,5,3,2
22,1,1,4.83006670601398,5,3,2
22,2,1,4.9409623268674,5,3,2
22,3,1,5.12347847474548,5,3,2
22,4,1,4.58048604532661,5,3,2
22,5,1,4.58525530768336,5,3,2
22,6,1,4.78846464224312,5,3,2
23,1,1,6.55263959089231,5,3,2
23,2,1,6.43659380330473,5,3,2
23,3,1,6.48259654964937,5,3,2
23,4,1,7.35692401278277,5,3,2
23,5,1,7.03379634970973,5,3,2
23,6,1,6.67990358477977,5,3,2
24,1,1,7.4911453450928,5,3,2
24,2,1,6.89009731191176,5,3,2
24,3,1,7.20945768683265,5,3,2
24,4,1,7.10317773287244,5,3,2
24,5,1,7.0147181266832,5,3,2
24,6,1,7.35458667694996,5,3,2
25,1,0,5.61552290339772,5,3,2
25,2,0,5.2330530679541,5,3,2
25,3,0,5.63613179345701,5,3,2
25,4,0,5.68167528809464,5,3,2
25,5,0,6.17260112929138,5,3,2
25,6,0,6.58895084027258,5,3,2
26,1,1,7.95855030436654,5,3,2
26,2,1,8.50164073014454,5,3,2
26,3,1,8.01157769875569,5,3,2
26,4,1,7.30870815110545,5,3,2
26,5,1,7.15389738635923,5,3,2
26,6,1,7.88331553033034,5,3,2
27,1,1,9.30599414523432,5,3,2
27,2,1,9.36146983604177,5,3,2
27,3,1,8.04426197948801,5,3,2
27,4,1,8.70891804295823,5,3,2
27,5,1,8.52763058860509,5,3,2
27,6,1,9.49292421787221,5,3,2
28,1,0,4.42387071145115,5,3,2
28,2,0,4.93353188419564,5,3,2
28,3,0,4.25001053603347,5,3,2
28,4,0,5.33451198937937,5,3,2
28,5,0,3.9438664072082,5,3,2
28,6,0,4.25445510611536,5,3,2
29,1,1,2.05427030282304,5,3,2
29,2,1,2.68798832067641,5,3,2
29,3,1,3.39581568162905,5,3,2
29,4,1,3.19878737948905,5,3,2
29,5,1,2.82773936263134,5,3,2
29,6,1,2.62333409632055,5,3,2
30,1,1,7.74240347191675,5,3,2
30,2,1,7.08709153113493,5,3,2
30,3,1,7.57565556351484,5,3,2
30,4,1,7.98721185296529,5,3,2
30,5,1,7.48080134676907,5,3,2
30,6,1,5.55059336242982,5,3,2
31,1,0,5.24552819229399,5,3,2
31,2,0,5.23953831979971,5,3,2
31,3,0,3.79669968185147,5,3,2
31,4,0,4.26385091146653,5,3,2
31,5,0,4.60811345041053,5,3,2
31,6,0,3.87136674397733,5,3,2
32,1,0,4.72207548900919,5,3,2
32,2,0,5.57539594327457,5,3,2
32,3,0,5.14356272668195,5,3,2
32,4,0,5.75054460563993,5,3,2
32,5,0,5.56566546481797,5,3,2
32,6,0,6.12591877409008,5,3,2
33,1,0,0.476740588713014,5,3,2
33,2,0,0.173493270293354,5,3,2
33,3,0,1.06205122694224,5,3,2
33,4,0,-0.264172399194999,5,3,2
33,5,0,0.0491759833016037,5,3,2
33,6,0,0.394086710628994,5,3,2
34,1,1,5.55116057661016,5,3,2
34,2,1,5.57706366216265,5,3,2
34,3,1,5.5109665247095,5,3,2
34,4,1,6.69735239315343,5,3,2
34,5,1,5.40826833776248,5,3,2
34,6,1,6.61279746630862,5,3,2
35,1,1,5.30967936590914,5,3,2
35,2,1,6.82656149704222,5,3,2
35,3,1,7.35434522192207,5,3,2
35,4,1,7.44024130930858,5,3,2
35,5,1,6.53845712419409,5,3,2
35,6,1,7.14544165019469,5,3,2
36,1,1,7.39554592650255,5,3,2
36,2,1,7.43730519108935,5,3,2
36,3,1,7.68138675308238,5,3,2
36,4,1,7.00560198022437,5,3,2
36,5,1,7.53004591874893,5,3,2
36,6,1,7.78475789678998,5,3,2
37,1,1,7.28490042212863,5,3,2
37,2,1,7.73512472648957,5,3,2
37,3,1,8.26542043191962,5,3,2
37,4,1,8.10868156459523,5,3,2
37,5,1,8.21145997060563,5,3,2
37,6,1,7.37357239824154,5,3,2
38,1,1,11.0252331579743,5,3,2
38,2,1,11.0385699613196,5,3,2
38,3,1,10.789292269895,5,3,2
38,4,1,10.0030704423997,5,3,2
38,5,1,10.7327092016696,5,3,2
38,6,1,11.2590857546263,5,3,2
39,1,1,9.90059629210173,5,3,2
39,2,1,10.4502220915769,5,3,2
39,3,1,9.17182412009096,5,3,2
39,4,1,9.32465259190849,5,3,2
39,5,1,9.23495870415797,5,3,2
39,6,1,9.83347375013572,5,3,2
40,1,0,1.53026385092803,5,3,2
40,2,0,1.81931680797395,5,3,2
40,3,0,0.453405777435099,5,3,2
40,4,0,1.54908673094191,5,3,2
40,5,0,1.8289987653851,5,3,2
40,6,0,2.06041655996273,5,3,2
41,1,1,8.48466131759197,5,3,2
41,2,1,9.0778674838627,5,3,2
41,3,1,9.30049979025482,5,3,2
41,4,1,9.76622475059242,5,3,2
41,5,1,8.01976524947618,5,3,2
41,6,1,9.11340441172401,5,3,2
42,1,0,7.545957850616,5,3,2
42,2,0,7.1369985687067,5,3,2
42,3,0,7.11454957486755,5,3,2
42,4,0,6.94070107854477,5,3,2
42,5,0,6.84335399156758,5,3,2
42,6,0,6.94614757002248,5,3,2
43,1,0,5.09944958286852,5,3,2
43,2,0,5.44608327348257,5,3,2
43,3,0,5.47768756670556,5,3,2
43,4,0,5.21864397371176,5,3,2
43,5,0,5.23812640070273,5,3,2
43,6,0,6.33343286389985,5,3,2
44,1,0,5.0562210928708,5,3,2
44,2,0,5.21424487030978,5,3,2
44,3,0,5.46625159678806,5,3,2
44,4,0,5.22491999600521,5,3,2
44,5,0,5.3523991797986,5,3,2
44,6,0,4.63132993236172,5,3,2
45,1,1,6.76313819802557,5,3,2
45,2,1,6.39910963464192,5,3,2
45,3,1,7.19264197796092,5,3,2
45,4,1,6.36874292269785,5,3,2
45,5,1,6.74675301587804,5,3,2
45,6,1,8.15905384077699,5,3,2
46,1,0,5.26921416950489,5,3,2
46,2,0,4.17498142056488,5,3,2
46,3,0,5.39821679966145,5,3,2
46,4,0,4.33839050761726,5,3,2
46,5,0,4.39818866117908,5,3,2
46,6,0,4.64880189143081,5,3,2
47,1,0,3.19966366241214,5,3,2
47,2,0,3.3690191037122,5,3,2
47,3,0,2.96473840887582,5,3,2
47,4,0,1.93933556677661,5,3,2
