"G","R","X","Y","alpha","beta","gamma"
1,1,1,139,5,3,2
1,2,1,143,5,3,2
1,3,1,149,5,3,2
1,4,1,108,5,3,2
1,5,1,118,5,3,2
2,1,1,61,5,3,2
2,2,1,53,5,3,2
2,3,1,44,5,3,2
2,4,1,46,5,3,2
2,5,1,44,5,3,2
3,1,1,29633,5,3,2
3,2,1,29602,5,3,2
3,3,1,29683,5,3,2
3,4,1,29593,5,3,2
3,5,1,30042,5,3,2
4,1,1,16049,5,3,2
4,2,1,16126,5,3,2
4,3,1,16380,5,3,2
4,4,1,16270,5,3,2
4,5,1,16321,5,3,2
5,1,0,169,5,3,2
5,2,0,159,5,3,2
5,3,0,179,5,3,2
5,4,0,155,5,3,2
5,5,0,168,5,3,2
6,1,1,1957,5,3,2
6,2,1,2007,5,3,2
6,3,1,1912,5,3,2
6,4,1,1944,5,3,2
6,5,1,2029,5,3,2
7,1,0,30,5,3,2
7,2,0,32,5,3,2
7,3,0,32,5,3,2
7,4,0,36,5,3,2
7,5,0,37,5,3,2
8,1,0,59,5,3,2
8,2,0,72,5,3,2
8,3,0,67,5,3,2
8,4,0,80,5,3,2
8,5,0,59,5,3,2
9,1,1,3692,5,3,2
9,2,1,3850,5,3,2
9,3,1,3761,5,3,2
9,4,1,3682,5,3,2
9,5,1,3693,5,3,2
10,1,1,96074,5,3,2
10,2,1,95897,5,3,2
10,3,1,95796,5,3,2
10,4,1,95729,5,3,2
10,5,1,95900,5,3,2
11,1,0,13,5,3,2
11,2,0,16,5,3,2
11,3,0,16,5,3,2
11,4,0,14,5,3,2
11,5,0,7,5,3,2
12,1,0,0,5,3,2
12,2,0,0,5,3,2
12,3,0,0,5,3,2
12,4,0,0,5,3,2
12,5,0,1,5,3,2
13,1,1,24873,5,3,2
13,2,1,24690,5,3,2
13,3,1,24580,5,3,2
13,4,1,24592,5,3,2
13,5,1,24456,5,3,2
14,1,0,85,5,3,2
14,2,0,99,5,3,2
14,3,0,96,5,3,2
14,4,0,92,5,3,2
14,5,0,92,5,3,2
15,1,1,5261,5,3,2
15,2,1,5216,5,3,2
15,3,1,5076,5,3,2
15,4,1,5292,5,3,2
15,5,1,5083,5,3,2
16,1,0,138,5,3,2
16,2,0,136,5,3,2
16,3,0,147,5,3,2
16,4,0,155,5,3,2
16,5,0,153,5,3,2
17,1,0,45,5,3,2
17,2,0,44,5,3,2
17,3,0,53,5,3,2
17,4,0,34,5,3,2
17,5,0,36,5,3,2
18,1,1,387,5,3,2
18,2,1,424,5,3,2
18,3,1,385,5,3,2
18,4,1,438,5,3,2
18,5,1,416,5,3,2
19,1,1,13646,5,3,2
19,2,1,13339,5,3,2
19,3,1,13605,5,3,2
19,4,1,13709,5,3,2
