"G","R","X","Y","alpha","beta","gamma"
1,1,0,6,5,1,2
1,2,0,4,5,1,2
1,3,0,7,5,1,2
1,4,0,6,5,1,2
2,1,1,5421,5,1,2
2,2,1,5663,5,1,2
2,3,1,5730,5,1,2
2,4,1,5570,5,1,2
3,1,1,2896,5,1,2
3,2,1,2844,5,1,2
3,3,1,2897,5,1,2
3,4,1,2889,5,1,2
4,1,0,1579,5,1,2
4,2,0,1603,5,1,2
4,3,0,1623,5,1,2
4,4,0,1596,5,1,2
5,1,1,137,5,1,2
5,2,1,161,5,1,2
5,3,1,133,5,1,2
5,4,1,161,5,1,2
6,1,0,636,5,1,2
6,2,0,698,5,1,2
6,3,0,694,5,1,2
6,4,0,671,5,1,2
7,1,0,205,5,1,2
7,2,0,222,5,1,2
7,3,0,222,5,1,2
7,4,0,218,5,1,2
8,1,0,1,5,1,2
8,2,0,0,5,1,2
8,3,0,3,5,1,2
8,4,0,0,5,1,2
9,1,0,155,5,1,2
9,2,0,139,5,1,2
9,3,0,141,5,1,2
9,4,0,137,5,1,2
10,1,1,42,5,1,2
10,2,1,31,5,1,2
10,3,1,28,5,1,2
10,4,1,33,5,1,2
11,1,1,359,5,1,2
11,2,1,379,5,1,2
11,3,1,370,5,1,2
11,4,1,362,5,1,2
12,1,0,127,5,1,2
12,2,0,163,5,1,2
12,3,0,117,5,1,2
12,4,0,148,5,1,2
13,1,1,306,5,1,2
13,2,1,312,5,1,2
13,3,1,303,5,1,2
13,4,1,303,5,1,2
14,1,0,22,5,1,2
14,2,0,17,5,1,2
14,3,0,20,5,1,2
14,4,0,15,5,1,2
15,1,0,12,5,1,2
15,2,0,11,5,1,2
15,3,0,22,5,1,2
15,4,0,17,5,1,2
16,1,0,18,5,1,2
16,2,0,18,5,1,2
16,3,0,34,5,1,2
16,4,0,26,5,1,2
17,1,0,19,5,1,2
17,2,0,26,5,1,2
17,3,0,20,5,1,2
17,4,0,11,5,1,2
18,1,0,2906,5,1,2
18,2,0,2790,5,1,2
18,3,0,2756,5,1,2
18,4,0,2767,5,1,2
19,1,1,8332,5,1,2
19,2,1,8470,5,1,2
19,3,1,8495,5,1,2
19,4,1,8461,5,1,2
20,1,0,199,5,1,2
20,2,0,196,5,1,2
20,3,0,218,5,1,2
20,4,0,188,5,1,2
21,1,0,7221,5,1,2
21,2,0,7143,5,1,2
21,3,0,7284,5,1,2
21,4,0,7311,5,1,2
22,1,1,280,5,1,2
22,2,1,299,5,1,2
22,3,1,275,5,1,2
22,4,1,313,5,1,2
23,1,0,4,5,1,2
23,2,0,4,5,1,2
23,3,0,4,5,1,2
23,4,0,2,5,1,2
24,1,1,3562,5,1,2
24,2,1,3537,5,1,2
24,3,1,3536,5,1,2
24,4,1,3532,5,1,2
25,1,0,700,5,1,2
25,2,0,672,5,1,2
25,3,0,649,5,1,2
25,4,0,663,5,1,2
26,1,0,670,5,1,2
26,2,0,639,5,1,2
26,3,0,677,5,1,2
26,4,0,701,5,1,2
27,1,1,317,5,1,2
27,2,1,315,5,1,2
27,3,1,346,5,1,2
27,4,1,314,5,1,2
28,1,1,48,5,1,2
28,2,1,40,5,1,2
28,3,1,53,5,1,2
28,4,1,39,5,1,2
29,1,1,5,5,1,2
29,2,1,8,5,1,2
29,3,1,3,5,1,2
29,4,1,4,5,1,2
30,1,1,1695,5,1,2
30,2,1,1605,5,1,2
30,3,1,1722,5,1,2
30,4,1,1800,5,1,2
31,1,0,463,5,1,2
31,2,0,439,5,1,2
31,3,0,466,5,1,2
31,4,0,499,5,1,2
32,1,1,155,5,1,2
32,2,1,137,5,1,2
32,3,1,144,5,1,2
32,4,1,149,5,1,2
33,1,1,556,5,1,2
33,2,1,540,5,1,2
33,3,1,519,5,1,2
33,4,1,582,5,1,2
34,1,0,391,5,1,2
34,2,0,376,5,1,2
34,3,0,374,5,1,2
34,4,0,403,5,1,2
35,1,0,2861,5,1,2
35,2,0,2915,5,1,2
35,3,0,2803,5,1,2
35,4,0,2938,5,1,2
36,1,0,8066,5,1,2
36,2,0,7919,5,1,2
36,3,0,7929,5,1,2
36,4,0,8107,5,1,2
37,1,0,3415,5,1,2
37,2,0,3492,5,1,2
37,3,0,3491,5,1,2
37,4,0,3563,5,1,2
38,1,0,225,5,1,2
38,2,0,214,5,1,2
38,3,0,188,5,1,2
38,4,0,217,5,1,2
39,1,0,184,5,1,2
39,2,0,195,5,1,2
39,3,0,179,5,1,2
39,4,0,200,5,1,2
40,1,1,433,5,1,2
40,2,1,473,5,1,2
40,3,1,457,5,1,2
40,4,1,437,5,1,2
41,1,1,262,5,1,2
41,2,1,277,5,1,2
41,3,1,331,5,1,2
41,4,1,304,5,1,2
42,1,1,248,5,1,2
42,2,1,246,5,1,2
42,3,1,251,5,1,2
42,4,1,283,5,1,2
43,1,1,373,5,1,2
43,2,1,398,5,1,2
43,3,1,360,5,1,2
43,4,1,394,5,1,2
44,1,0,503,5,1,2
44,2,0,515,5,1,2
