"G","R","X","Y","alpha","beta","gamma"
1,1,0,348,5,3,1
1,2,0,312,5,3,1
1,3,0,304,5,3,1
1,4,0,346,5,3,1
1,5,0,337,5,3,1
1,6,0,328,5,3,1
1,7,0,315,5,3,1
1,8,0,335,5,3,1
1,9,0,309,5,3,1
1,10,0,309,5,3,1
1,11,0,281,5,3,1
1,12,0,279,5,3,1
2,1,0,172,5,3,1
2,2,0,174,5,3,1
2,3,0,188,5,3,1
2,4,0,197,5,3,1
2,5,0,163,5,3,1
2,6,0,183,5,3,1
2,7,0,169,5,3,1
2,8,0,178,5,3,1
2,9,0,213,5,3,1
2,10,0,174,5,3,1
2,11,0,167,5,3,1
2,12,0,193,5,3,1
3,1,0,68,5,3,1
3,2,0,73,5,3,1
3,3,0,71,5,3,1
3,4,0,73,5,3,1
3,5,0,63,5,3,1
3,6,0,75,5,3,1
3,7,0,69,5,3,1
3,8,0,80,5,3,1
3,9,0,94,5,3,1
3,10,0,60,5,3,1
3,11,0,61,5,3,1
3,12,0,76,5,3,1
4,1,1,2358,5,3,1
4,2,1,2299,5,3,1
4,3,1,2305,5,3,1
4,4,1,2349,5,3,1
4,5,1,2385,5,3,1
4,6,1,2359,5,3,1
4,7,1,2396,5,3,1
4,8,1,2384,5,3,1
4,9,1,2455,5,3,1
4,10,1,2318,5,3,1
4,11,1,2320,5,3,1
4,12,1,2349,5,3,1
5,1,0,61,5,3,1
5,2,0,53,5,3,1
5,3,0,57,5,3,1
5,4,0,67,5,3,1
5,5,0,55,5,3,1
5,6,0,54,5,3,1
5,7,0,58,5,3,1
5,8,0,37,5,3,1
5,9,0,69,5,3,1
5,10,0,66,5,3,1
5,11,0,63,5,3,1
5,12,0,54,5,3,1
6,1,1,4619,5,3,1
6,2,1,4789,5,3,1
6,3,1,4706,5,3,1
6,4,1,4521,5,3,1
6,5,1,4593,5,3,1
6,6,1,4543,5,3,1
6,7,1,4734,5,3,1
6,8,1,4634,5,3,1
6,9,1,4625,5,3,1
6,10,1,4590,5,3,1
6,11,1,4574,5,3,1
6,12,1,4626,5,3,1
7,1,1,1440,5,3,1
7,2,1,1361,5,3,1
7,3,1,1401,5,3,1
7,4,1,1359,5,3,1
7,5,1,1334,5,3,1
7,6,1,1382,5,3,1
7,7,1,1407,5,3,1
7,8,1,1398,5,3,1
7,9,1,1394,5,3,1
7,10,1,1462,5,3,1
7,11,1,1394,5,3,1
7,12,1,1293,5,3,1
8,1,1,1701,5,3,1
8,2,1,1631,5,3,1
8,3,1,1667,5,3,1
8,4,1,1679,5,3,1
8,5,1,1687,5,3,1
8,6,1,1722,5,3,1
8,7,1,1608,5,3,1
8,8,1,1749,5,3,1
8,9,1,1624,5,3,1
8,10,1,1597,5,3,1
8,11,1,1719,5,3,1
8,12,1,1704,5,3,1
9,1,0,101,5,3,1
9,2,0,115,5,3,1
9,3,0,102,5,3,1
9,4,0,96,5,3,1
9,5,0,95,5,3,1
9,6,0,111,5,3,1
9,7,0,97,5,3,1
9,8,0,88,5,3,1
9,9,0,119,5,3,1
9,10,0,112,5,3,1
9,11,0,117,5,3,1
9,12,0,99,5,3,1
10,1,0,49,5,3,1
10,2,0,37,5,3,1
10,3,0,33,5,3,1
10,4,0,27,5,3,1
10,5,0,31,5,3,1
10,6,0,30,5,3,1
10,7,0,41,5,3,1
10,8,0,32,5,3,1
10,9,0,35,5,3,1
10,10,0,34,5,3,1
10,11,0,34,5,3,1
10,12,0,29,5,3,1
11,1,1,824,5,3,1
11,2,1,773,5,3,1
11,3,1,808,5,3,1
11,4,1,813,5,3,1
11,5,1,833,5,3,1
11,6,1,824,5,3,1
11,7,1,797,5,3,1
11,8,1,852,5,3,1
11,9,1,800,5,3,1
11,10,1,838,5,3,1
11,11,1,772,5,3,1
11,12,1,822,5,3,1
12,1,0,489,5,3,1
12,2,0,469,5,3,1
12,3,0,471,5,3,1
12,4,0,505,5,3,1
12,5,0,513,5,3,1
12,6,0,499,5,3,1
12,7,0,495,5,3,1
12,8,0,479,5,3,1
12,9,0,509,5,3,1
12,10,0,520,5,3,1
12,11,0,490,5,3,1
12,12,0,548,5,3,1
13,1,1,4722,5,3,1
13,2,1,4765,5,3,1
13,3,1,4900,5,3,1
13,4,1,4781,5,3,1
13,5,1,4709,5,3,1
13,6,1,4755,5,3,1
13,7,1,4852,5,3,1
13,8,1,4625,5,3,1
13,9,1,4806,5,3,1
13,10,1,4863,5,3,1
13,11,1,4840,5,3,1
13,12,1,4804,5,3,1
14,1,0,248,5,3,1
14,2,0,255,5,3,1
14,3,0,231,5,3,1
14,4,0,255,5,3,1
