"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.29608913309184,5,3,2
1,2,0,2.58534866740985,5,3,2
1,3,0,2.25487036001698,5,3,2
1,4,0,2.44636390559381,5,3,2
2,1,0,8.122104355064,5,3,2
2,2,0,7.41739041140296,5,3,2
2,3,0,7.05404205124907,5,3,2
2,4,0,6.9473498024846,5,3,2
3,1,0,0.642431563667668,5,3,2
3,2,0,0.141850205290797,5,3,2
3,3,0,0.992309348920816,5,3,2
3,4,0,0.878960696982241,5,3,2
4,1,1,5.9043636223763,5,3,2
4,2,1,6.00073518097103,5,3,2
4,3,1,5.14749687745572,5,3,2
4,4,1,5.39672910910979,5,3,2
5,1,1,6.90839848708449,5,3,2
5,2,1,6.01534337127989,5,3,2
5,3,1,5.94576079919277,5,3,2
5,4,1,6.76645097766664,5,3,2
6,1,1,7.72756860234086,5,3,2
6,2,1,8.97688474682498,5,3,2
6,3,1,8.63232273495383,5,3,2
6,4,1,9.03039390523622,5,3,2
7,1,0,3.98224516749051,5,3,2
7,2,0,3.14498439305297,5,3,2
7,3,0,3.91483571283434,5,3,2
7,4,0,3.31502726492087,5,3,2
8,1,0,5.84084660798972,5,3,2
8,2,0,5.24066730635994,5,3,2
8,3,0,5.761861234279,5,3,2
8,4,0,5.83752559396456,5,3,2
9,1,1,6.42200825843631,5,3,2
9,2,1,7.73115638259243,5,3,2
9,3,1,7.48306582279695,5,3,2
9,4,1,7.12548499669544,5,3,2
10,1,1,8.16990102531272,5,3,2
10,2,1,6.83233530444772,5,3,2
10,3,1,7.20884381321748,5,3,2
10,4,1,8.22578193557515,5,3,2
11,1,0,6.37327642261724,5,3,2
11,2,0,5.53027455858822,5,3,2
11,3,0,6.89456252336548,5,3,2
11,4,0,5.98618026181415,5,3,2
12,1,1,6.55560361541289,5,3,2
12,2,1,6.58809878359416,5,3,2
12,3,1,7.45720307869291,5,3,2
12,4,1,6.61480810272316,5,3,2
13,1,1,8.10232740499691,5,3,2
13,2,1,8.33077408391657,5,3,2
13,3,1,7.90692524484182,5,3,2
13,4,1,8.2106237409902,5,3,2
14,1,0,2.20989884614886,5,3,2
14,2,0,2.95984287651463,5,3,2
14,3,0,3.54414858810408,5,3,2
14,4,0,3.34532816869079,5,3,2
