"G","R","X","Y","alpha","beta","gamma"
1,1,1,11690,5,3,1
1,2,1,11621,5,3,1
1,3,1,11674,5,3,1
1,4,1,11586,5,3,1
1,5,1,11698,5,3,1
1,6,1,11774,5,3,1
1,7,1,11829,5,3,1
2,1,1,1311,5,3,1
2,2,1,1222,5,3,1
2,3,1,1236,5,3,1
2,4,1,1233,5,3,1
2,5,1,1252,5,3,1
2,6,1,1270,5,3,1
2,7,1,1272,5,3,1
3,1,1,3150,5,3,1
3,2,1,3287,5,3,1
3,3,1,3233,5,3,1
3,4,1,3251,5,3,1
3,5,1,3134,5,3,1
3,6,1,3170,5,3,1
3,7,1,3264,5,3,1
4,1,1,2598,5,3,1
4,2,1,2502,5,3,1
4,3,1,2551,5,3,1
4,4,1,2579,5,3,1
4,5,1,2663,5,3,1
4,6,1,2693,5,3,1
4,7,1,2644,5,3,1
5,1,0,761,5,3,1
5,2,0,735,5,3,1
5,3,0,736,5,3,1
5,4,0,767,5,3,1
5,5,0,702,5,3,1
5,6,0,727,5,3,1
5,7,0,704,5,3,1
6,1,1,6073,5,3,1
6,2,1,6076,5,3,1
6,3,1,6096,5,3,1
6,4,1,6152,5,3,1
6,5,1,6026,5,3,1
6,6,1,6002,5,3,1
6,7,1,5977,5,3,1
7,1,1,1322,5,3,1
7,2,1,1360,5,3,1
7,3,1,1310,5,3,1
7,4,1,1297,5,3,1
7,5,1,1317,5,3,1
7,6,1,1330,5,3,1
7,7,1,1308,5,3,1
8,1,0,399,5,3,1
8,2,0,350,5,3,1
8,3,0,430,5,3,1
8,4,0,410,5,3,1
8,5,0,398,5,3,1
8,6,0,388,5,3,1
8,7,0,401,5,3,1
9,1,0,198,5,3,1
9,2,0,236,5,3,1
9,3,0,232,5,3,1
9,4,0,197,5,3,1
9,5,0,238,5,3,1
9,6,0,220,5,3,1
9,7,0,210,5,3,1
10,1,1,140,5,3,1
10,2,1,125,5,3,1
10,3,1,142,5,3,1
10,4,1,127,5,3,1
10,5,1,119,5,3,1
10,6,1,146,5,3,1
10,7,1,138,5,3,1
11,1,0,132,5,3,1
11,2,0,158,5,3,1
11,3,0,142,5,3,1
11,4,0,140,5,3,1
11,5,0,133,5,3,1
11,6,0,151,5,3,1
11,7,0,131,5,3,1
12,1,0,466,5,3,1
12,2,0,469,5,3,1
12,3,0,420,5,3,1
12,4,0,436,5,3,1
12,5,0,460,5,3,1
12,6,0,443,5,3,1
12,7,0,470,5,3,1
13,1,1,878,5,3,1
13,2,1,828,5,3,1
13,3,1,888,5,3,1
13,4,1,846,5,3,1
13,5,1,882,5,3,1
13,6,1,903,5,3,1
13,7,1,888,5,3,1
14,1,1,3216,5,3,1
14,2,1,3356,5,3,1
14,3,1,3230,5,3,1
14,4,1,3257,5,3,1
14,5,1,3293,5,3,1
14,6,1,3193,5,3,1
14,7,1,3240,5,3,1
15,1,0,66,5,3,1
15,2,0,72,5,3,1
15,3,0,65,5,3,1
15,4,0,65,5,3,1
15,5,0,79,5,3,1
15,6,0,65,5,3,1
15,7,0,66,5,3,1
16,1,1,2067,5,3,1
16,2,1,2066,5,3,1
16,3,1,2099,5,3,1
16,4,1,2138,5,3,1
16,5,1,2054,5,3,1
16,6,1,2085,5,3,1
16,7,1,2091,5,3,1
17,1,1,978,5,3,1
17,2,1,963,5,3,1
17,3,1,986,5,3,1
17,4,1,901,5,3,1
17,5,1,964,5,3,1
17,6,1,969,5,3,1
17,7,1,973,5,3,1
18,1,1,1153,5,3,1
18,2,1,1122,5,3,1
18,3,1,1068,5,3,1
18,4,1,1130,5,3,1
18,5,1,1123,5,3,1
18,6,1,1134,5,3,1
18,7,1,1153,5,3,1
19,1,0,276,5,3,1
19,2,0,318,5,3,1
19,3,0,294,5,3,1
19,4,0,277,5,3,1
19,5,0,278,5,3,1
19,6,0,295,5,3,1
19,7,0,294,5,3,1
20,1,1,9528,5,3,1
20,2,1,9434,5,3,1
20,3,1,9547,5,3,1
20,4,1,9417,5,3,1
20,5,1,9465,5,3,1
20,6,1,9436,5,3,1
20,7,1,9507,5,3,1
21,1,1,659,5,3,1
21,2,1,648,5,3,1
21,3,1,687,5,3,1
21,4,1,634,5,3,1
21,5,1,710,5,3,1
21,6,1,692,5,3,1
21,7,1,703,5,3,1
22,1,1,6455,5,3,1
22,2,1,6440,5,3,1
22,3,1,6655,5,3,1
22,4,1,6620,5,3,1
22,5,1,6624,5,3,1
22,6,1,6603,5,3,1
22,7,1,6470,5,3,1
23,1,1,10415,5,3,1
23,2,1,10554,5,3,1
23,3,1,10490,5,3,1
23,4,1,10330,5,3,1
23,5,1,10446,5,3,1
23,6,1,10405,5,3,1
23,7,1,10502,5,3,1
24,1,0,326,5,3,1
24,2,0,306,5,3,1
24,3,0,312,5,3,1
24,4,0,342,5,3,1
24,5,0,272,5,3,1
24,6,0,319,5,3,1
24,7,0,318,5,3,1
25,1,0,189,5,3,1
25,2,0,180,5,3,1
25,3,0,174,5,3,1
25,4,0,186,5,3,1
25,5,0,194,5,3,1
25,6,0,152,5,3,1
25,7,0,191,5,3,1
26,1,0,148,5,3,1
26,2,0,160,5,3,1
26,3,0,164,5,3,1
26,4,0,172,5,3,1
26,5,0,149,5,3,1
26,6,0,158,5,3,1
26,7,0,144,5,3,1
27,1,0,73,5,3,1
27,2,0,78,5,3,1
27,3,0,84,5,3,1
27,4,0,105,5,3,1
27,5,0,73,5,3,1
27,6,0,79,5,3,1
27,7,0,82,5,3,1
28,1,1,867,5,3,1
28,2,1,842,5,3,1
28,3,1,839,5,3,1
28,4,1,853,5,3,1
28,5,1,832,5,3,1
28,6,1,823,5,3,1
28,7,1,821,5,3,1
29,1,0,966,5,3,1
29,2,0,941,5,3,1
29,3,0,930,5,3,1
29,4,0,973,5,3,1
29,5,0,934,5,3,1
29,6,0,970,5,3,1
29,7,0,902,5,3,1
30,1,0,151,5,3,1
30,2,0,185,5,3,1
30,3,0,175,5,3,1
30,4,0,156,5,3,1
30,5,0,172,5,3,1
30,6,0,168,5,3,1
30,7,0,176,5,3,1
31,1,0,87,5,3,1
31,2,0,98,5,3,1
31,3,0,98,5,3,1
31,4,0,86,5,3,1
31,5,0,100,5,3,1
31,6,0,94,5,3,1
31,7,0,75,5,3,1
32,1,0,140,5,3,1
32,2,0,112,5,3,1
32,3,0,119,5,3,1
32,4,0,127,5,3,1
32,5,0,135,5,3,1
