"G","R","X","Y","alpha","beta","gamma"
1,1,0,2302,5,3,2
1,2,0,2151,5,3,2
1,3,0,2281,5,3,2
1,4,0,2116,5,3,2
1,5,0,2237,5,3,2
1,6,0,2279,5,3,2
2,1,1,274721,5,3,2
2,2,1,274100,5,3,2
2,3,1,273912,5,3,2
2,4,1,274824,5,3,2
2,5,1,274186,5,3,2
2,6,1,274732,5,3,2
3,1,0,976,5,3,2
3,2,0,912,5,3,2
3,3,0,961,5,3,2
3,4,0,989,5,3,2
3,5,0,962,5,3,2
3,6,0,929,5,3,2
4,1,0,698,5,3,2
4,2,0,709,5,3,2
4,3,0,667,5,3,2
4,4,0,729,5,3,2
4,5,0,634,5,3,2
4,6,0,647,5,3,2
5,1,0,98,5,3,2
5,2,0,102,5,3,2
5,3,0,93,5,3,2
5,4,0,98,5,3,2
5,5,0,93,5,3,2
5,6,0,77,5,3,2
6,1,1,51,5,3,2
6,2,1,49,5,3,2
6,3,1,71,5,3,2
6,4,1,66,5,3,2
6,5,1,69,5,3,2
6,6,1,50,5,3,2
7,1,1,2649,5,3,2
7,2,1,2757,5,3,2
7,3,1,2639,5,3,2
7,4,1,2688,5,3,2
7,5,1,2683,5,3,2
7,6,1,2667,5,3,2
8,1,1,1698,5,3,2
8,2,1,1674,5,3,2
8,3,1,1712,5,3,2
8,4,1,1712,5,3,2
8,5,1,1700,5,3,2
8,6,1,1710,5,3,2
9,1,0,990,5,3,2
9,2,0,955,5,3,2
9,3,0,979,5,3,2
9,4,0,955,5,3,2
9,5,0,908,5,3,2
9,6,0,981,5,3,2
10,1,1,3626,5,3,2
10,2,1,3586,5,3,2
10,3,1,3651,5,3,2
10,4,1,3596,5,3,2
10,5,1,3594,5,3,2
10,6,1,3557,5,3,2
11,1,1,4832,5,3,2
11,2,1,4753,5,3,2
11,3,1,4573,5,3,2
11,4,1,4654,5,3,2
11,5,1,4717,5,3,2
11,6,1,4710,5,3,2
12,1,0,1086,5,3,2
12,2,0,1067,5,3,2
12,3,0,1046,5,3,2
12,4,0,1071,5,3,2
12,5,0,1024,5,3,2
12,6,0,1063,5,3,2
13,1,0,1484,5,3,2
13,2,0,1486,5,3,2
13,3,0,1542,5,3,2
13,4,0,1441,5,3,2
13,5,0,1513,5,3,2
13,6,0,1610,5,3,2
14,1,1,4169,5,3,2
14,2,1,4119,5,3,2
14,3,1,4091,5,3,2
14,4,1,4039,5,3,2
14,5,1,4114,5,3,2
14,6,1,4002,5,3,2
15,1,1,468,5,3,2
15,2,1,490,5,3,2
15,3,1,513,5,3,2
15,4,1,469,5,3,2
15,5,1,446,5,3,2
15,6,1,478,5,3,2
16,1,1,8881,5,3,2
16,2,1,8806,5,3,2
16,3,1,8859,5,3,2
16,4,1,8903,5,3,2
16,5,1,8916,5,3,2
16,6,1,8872,5,3,2
17,1,0,55,5,3,2
17,2,0,55,5,3,2
17,3,0,44,5,3,2
17,4,0,58,5,3,2
17,5,0,46,5,3,2
17,6,0,51,5,3,2
18,1,1,5355,5,3,2
18,2,1,5229,5,3,2
18,3,1,5323,5,3,2
18,4,1,5216,5,3,2
18,5,1,5317,5,3,2
18,6,1,5127,5,3,2
