"G","R","X","Y","alpha","beta","gamma"
1,1,0,1804,5,3,2
1,2,0,1738,5,3,2
1,3,0,1872,5,3,2
1,4,0,1800,5,3,2
1,5,0,1804,5,3,2
1,6,0,1728,5,3,2
1,7,0,1844,5,3,2
1,8,0,1826,5,3,2
1,9,0,1819,5,3,2
1,10,0,1792,5,3,2
2,1,1,2124,5,3,2
2,2,1,2069,5,3,2
2,3,1,2134,5,3,2
2,4,1,2091,5,3,2
2,5,1,2111,5,3,2
2,6,1,2101,5,3,2
2,7,1,2165,5,3,2
2,8,1,2079,5,3,2
2,9,1,2147,5,3,2
2,10,1,2143,5,3,2
3,1,0,31,5,3,2
3,2,0,35,5,3,2
3,3,0,28,5,3,2
3,4,0,33,5,3,2
3,5,0,34,5,3,2
3,6,0,30,5,3,2
3,7,0,32,5,3,2
3,8,0,35,5,3,2
3,9,0,38,5,3,2
3,10,0,26,5,3,2
4,1,0,182,5,3,2
4,2,0,202,5,3,2
4,3,0,237,5,3,2
4,4,0,206,5,3,2
4,5,0,210,5,3,2
4,6,0,206,5,3,2
4,7,0,194,5,3,2
4,8,0,220,5,3,2
4,9,0,198,5,3,2
4,10,0,224,5,3,2
5,1,0,1187,5,3,2
5,2,0,1231,5,3,2
5,3,0,1216,5,3,2
5,4,0,1233,5,3,2
5,5,0,1159,5,3,2
5,6,0,1131,5,3,2
5,7,0,1133,5,3,2
5,8,0,1146,5,3,2
5,9,0,1181,5,3,2
5,10,0,1208,5,3,2
6,1,1,782,5,3,2
6,2,1,742,5,3,2
6,3,1,792,5,3,2
6,4,1,795,5,3,2
6,5,1,767,5,3,2
6,6,1,756,5,3,2
6,7,1,752,5,3,2
6,8,1,749,5,3,2
6,9,1,771,5,3,2
6,10,1,750,5,3,2
7,1,0,105,5,3,2
7,2,0,92,5,3,2
7,3,0,74,5,3,2
7,4,0,107,5,3,2
7,5,0,87,5,3,2
7,6,0,106,5,3,2
7,7,0,77,5,3,2
7,8,0,66,5,3,2
7,9,0,108,5,3,2
7,10,0,89,5,3,2
8,1,1,598,5,3,2
8,2,1,641,5,3,2
8,3,1,607,5,3,2
8,4,1,633,5,3,2
8,5,1,608,5,3,2
8,6,1,611,5,3,2
8,7,1,582,5,3,2
