"G","R","X","Y","alpha","beta","gamma"
1,1,1,177,6,3,2
1,2,1,222,6,3,2
1,3,1,169,6,3,2
1,4,1,185,6,3,2
1,5,1,182,6,3,2
1,6,1,178,6,3,2
1,7,1,203,6,3,2
1,8,1,189,6,3,2
1,9,1,186,6,3,2
1,10,1,206,6,3,2
1,11,1,182,6,3,2
1,12,1,176,6,3,2
1,13,1,197,6,3,2
1,14,1,196,6,3,2
2,1,0,635,6,3,2
2,2,0,615,6,3,2
2,3,0,619,6,3,2
2,4,0,611,6,3,2
2,5,0,630,6,3,2
2,6,0,645,6,3,2
2,7,0,619,6,3,2
2,8,0,623,6,3,2
2,9,0,690,6,3,2
2,10,0,637,6,3,2
2,11,0,647,6,3,2
2,12,0,625,6,3,2
2,13,0,633,6,3,2
2,14,0,626,6,3,2
3,1,1,558,6,3,2
3,2,1,463,6,3,2
3,3,1,544,6,3,2
3,4,1,545,6,3,2
3,5,1,521,6,3,2
3,6,1,526,6,3,2
3,7,1,585,6,3,2
3,8,1,500,6,3,2
3,9,1,519,6,3,2
3,10,1,490,6,3,2
3,11,1,501,6,3,2
3,12,1,509,6,3,2
3,13,1,587,6,3,2
3,14,1,518,6,3,2
4,1,1,1310,6,3,2
4,2,1,1378,6,3,2
4,3,1,1324,6,3,2
4,4,1,1328,6,3,2
4,5,1,1351,6,3,2
4,6,1,1308,6,3,2
4,7,1,1325,6,3,2
4,8,1,1277,6,3,2
4,9,1,1367,6,3,2
4,10,1,1273,6,3,2
4,11,1,1350,6,3,2
4,12,1,1308,6,3,2
4,13,1,1363,6,3,2
4,14,1,1302,6,3,2
5,1,0,29,6,3,2
5,2,0,22,6,3,2
5,3,0,29,6,3,2
5,4,0,29,6,3,2
5,5,0,27,6,3,2
5,6,0,30,6,3,2
5,7,0,35,6,3,2
5,8,0,26,6,3,2
5,9,0,43,6,3,2
5,10,0,33,6,3,2
5,11,0,40,6,3,2
5,12,0,37,6,3,2
5,13,0,34,6,3,2
5,14,0,29,6,3,2
6,1,1,270,6,3,2
6,2,1,268,6,3,2
6,3,1,246,6,3,2
6,4,1,253,6,3,2
