"G","R","X","Y","alpha","beta","gamma"
1,1,1,209,5,3,2
1,2,1,176,5,3,2
1,3,1,214,5,3,2
1,4,1,191,5,3,2
1,5,1,188,5,3,2
1,6,1,233,5,3,2
1,7,1,197,5,3,2
1,8,1,183,5,3,2
1,9,1,193,5,3,2
1,10,1,188,5,3,2
1,11,1,198,5,3,2
1,12,1,209,5,3,2
1,13,1,199,5,3,2
1,14,1,213,5,3,2
1,15,1,185,5,3,2
2,1,0,4074,5,3,2
2,2,0,3974,5,3,2
2,3,0,3994,5,3,2
2,4,0,4094,5,3,2
2,5,0,4076,5,3,2
2,6,0,4047,5,3,2
2,7,0,3963,5,3,2
2,8,0,4067,5,3,2
2,9,0,4053,5,3,2
2,10,0,4077,5,3,2
2,11,0,3987,5,3,2
2,12,0,4145,5,3,2
2,13,0,4000,5,3,2
2,14,0,4225,5,3,2
2,15,0,3991,5,3,2
3,1,1,10016,5,3,2
3,2,1,10038,5,3,2
3,3,1,10235,5,3,2
3,4,1,10156,5,3,2
3,5,1,10200,5,3,2
3,6,1,10085,5,3,2
3,7,1,10121,5,3,2
3,8,1,10088,5,3,2
3,9,1,10231,5,3,2
3,10,1,10139,5,3,2
3,11,1,10227,5,3,2
3,12,1,9928,5,3,2
3,13,1,10070,5,3,2
3,14,1,10190,5,3,2
3,15,1,10140,5,3,2
4,1,0,71,5,3,2
4,2,0,47,5,3,2
4,3,0,47,5,3,2
4,4,0,45,5,3,2
4,5,0,47,5,3,2
4,6,0,57,5,3,2
4,7,0,63,5,3,2
4,8,0,50,5,3,2
4,9,0,64,5,3,2
4,10,0,61,5,3,2
4,11,0,54,5,3,2
4,12,0,60,5,3,2
4,13,0,59,5,3,2
4,14,0,60,5,3,2
4,15,0,87,5,3,2
5,1,0,15,5,3,2
5,2,0,10,5,3,2
5,3,0,10,5,3,2
5,4,0,8,5,3,2
5,5,0,9,5,3,2
5,6,0,7,5,3,2
5,7,0,5,5,3,2
5,8,0,5,5,3,2
5,9,0,10,5,3,2
5,10,0,12,5,3,2
5,11,0,6,5,3,2
5,12,0,7,5,3,2
5,13,0,9,5,3,2
5,14,0,10,5,3,2
5,15,0,10,5,3,2
6,1,0,100,5,3,2
6,2,0,125,5,3,2
6,3,0,100,5,3,2
6,4,0,106,5,3,2
6,5,0,103,5,3,2
6,6,0,96,5,3,2
6,7,0,119,5,3,2
6,8,0,105,5,3,2
6,9,0,114,5,3,2
6,10,0,98,5,3,2
6,11,0,105,5,3,2
6,12,0,113,5,3,2
6,13,0,118,5,3,2
6,14,0,111,5,3,2
6,15,0,106,5,3,2
7,1,1,6081,5,3,2
7,2,1,6141,5,3,2
7,3,1,6079,5,3,2
7,4,1,6170,5,3,2
7,5,1,5917,5,3,2
7,6,1,6029,5,3,2
7,7,1,6058,5,3,2
7,8,1,6042,5,3,2
7,9,1,6210,5,3,2
7,10,1,6060,5,3,2
7,11,1,6265,5,3,2
7,12,1,6018,5,3,2
7,13,1,5959,5,3,2
7,14,1,6133,5,3,2
7,15,1,6159,5,3,2
8,1,1,12969,5,3,2
8,2,1,12922,5,3,2
8,3,1,12952,5,3,2
8,4,1,12934,5,3,2
8,5,1,12787,5,3,2
8,6,1,12778,5,3,2
8,7,1,12890,5,3,2
8,8,1,12765,5,3,2
8,9,1,12773,5,3,2
8,10,1,12965,5,3,2
8,11,1,12744,5,3,2
8,12,1,12814,5,3,2
8,13,1,12808,5,3,2
8,14,1,12833,5,3,2
8,15,1,12876,5,3,2
9,1,1,4935,5,3,2
9,2,1,4887,5,3,2
9,3,1,5080,5,3,2
9,4,1,5033,5,3,2
9,5,1,4986,5,3,2
9,6,1,5028,5,3,2
9,7,1,5067,5,3,2
9,8,1,5002,5,3,2
9,9,1,5136,5,3,2
9,10,1,5138,5,3,2
9,11,1,5054,5,3,2
9,12,1,4978,5,3,2
9,13,1,5101,5,3,2
9,14,1,5051,5,3,2
9,15,1,5092,5,3,2
10,1,1,102,5,3,2
10,2,1,112,5,3,2
10,3,1,101,5,3,2
10,4,1,112,5,3,2
10,5,1,105,5,3,2
10,6,1,114,5,3,2
10,7,1,111,5,3,2
10,8,1,121,5,3,2
10,9,1,101,5,3,2
10,10,1,134,5,3,2
10,11,1,103,5,3,2
10,12,1,74,5,3,2
10,13,1,108,5,3,2
10,14,1,126,5,3,2
10,15,1,119,5,3,2
11,1,0,68,5,3,2
11,2,0,62,5,3,2
11,3,0,56,5,3,2
11,4,0,67,5,3,2
11,5,0,60,5,3,2
11,6,0,57,5,3,2
11,7,0,68,5,3,2
11,8,0,69,5,3,2
11,9,0,60,5,3,2
11,10,0,55,5,3,2
11,11,0,57,5,3,2
11,12,0,61,5,3,2
11,13,0,57,5,3,2
11,14,0,62,5,3,2
11,15,0,69,5,3,2
12,1,0,3989,5,3,2
12,2,0,4179,5,3,2
12,3,0,3980,5,3,2
12,4,0,4044,5,3,2
12,5,0,4031,5,3,2
12,6,0,4037,5,3,2
12,7,0,4003,5,3,2
12,8,0,4085,5,3,2
12,9,0,4013,5,3,2
12,10,0,3990,5,3,2
12,11,0,3937,5,3,2
12,12,0,3945,5,3,2
12,13,0,4036,5,3,2
12,14,0,3973,5,3,2
12,15,0,3989,5,3,2
13,1,0,42,5,3,2
13,2,0,49,5,3,2
13,3,0,36,5,3,2
13,4,0,45,5,3,2
13,5,0,48,5,3,2
13,6,0,50,5,3,2
13,7,0,44,5,3,2
13,8,0,44,5,3,2
