"G","R","X","Y","alpha","beta","gamma"
1,1,1,916,5,3,1
1,2,1,873,5,3,1
1,3,1,876,5,3,1
1,4,1,896,5,3,1
1,5,1,833,5,3,1
1,6,1,850,5,3,1
1,7,1,865,5,3,1
1,8,1,888,5,3,1
1,9,1,891,5,3,1
1,10,1,933,5,3,1
1,11,1,873,5,3,1
1,12,1,878,5,3,1
1,13,1,887,5,3,1
1,14,1,880,5,3,1
1,15,1,870,5,3,1
1,16,1,883,5,3,1
1,17,1,877,5,3,1
1,18,1,876,5,3,1
1,19,1,899,5,3,1
1,20,1,865,5,3,1
1,21,1,827,5,3,1
1,22,1,856,5,3,1
1,23,1,891,5,3,1
1,24,1,860,5,3,1
1,25,1,888,5,3,1
1,26,1,860,5,3,1
1,27,1,861,5,3,1
1,28,1,929,5,3,1
1,29,1,874,5,3,1
1,30,1,870,5,3,1
1,31,1,873,5,3,1
1,32,1,894,5,3,1
1,33,1,881,5,3,1
1,34,1,887,5,3,1
1,35,1,842,5,3,1
1,36,1,956,5,3,1
1,37,1,869,5,3,1
1,38,1,892,5,3,1
1,39,1,854,5,3,1
1,40,1,850,5,3,1
1,41,1,890,5,3,1
1,42,1,893,5,3,1
1,43,1,902,5,3,1
1,44,1,867,5,3,1
1,45,1,850,5,3,1
1,46,1,857,5,3,1
1,47,1,908,5,3,1
1,48,1,856,5,3,1
1,49,1,857,5,3,1
2,1,1,389,5,3,1
2,2,1,418,5,3,1
2,3,1,369,5,3,1
2,4,1,412,5,3,1
2,5,1,394,5,3,1
2,6,1,389,5,3,1
2,7,1,415,5,3,1
2,8,1,409,5,3,1
2,9,1,356,5,3,1
2,10,1,381,5,3,1
2,11,1,378,5,3,1
2,12,1,402,5,3,1
2,13,1,366,5,3,1
2,14,1,363,5,3,1
2,15,1,376,5,3,1
2,16,1,406,5,3,1
2,17,1,364,5,3,1
2,18,1,389,5,3,1
2,19,1,362,5,3,1
2,20,1,370,5,3,1
2,21,1,373,5,3,1
2,22,1,396,5,3,1
2,23,1,397,5,3,1
2,24,1,394,5,3,1
2,25,1,364,5,3,1
2,26,1,406,5,3,1
2,27,1,352,5,3,1
2,28,1,381,5,3,1
2,29,1,420,5,3,1
2,30,1,378,5,3,1
2,31,1,376,5,3,1
2,32,1,372,5,3,1
2,33,1,424,5,3,1
2,34,1,367,5,3,1
2,35,1,371,5,3,1
2,36,1,390,5,3,1
2,37,1,374,5,3,1
2,38,1,365,5,3,1
2,39,1,365,5,3,1
2,40,1,346,5,3,1
2,41,1,397,5,3,1
2,42,1,375,5,3,1
2,43,1,409,5,3,1
2,44,1,409,5,3,1
2,45,1,380,5,3,1
2,46,1,364,5,3,1
2,47,1,399,5,3,1
2,48,1,382,5,3,1
2,49,1,407,5,3,1
3,1,0,213,5,3,1
3,2,0,206,5,3,1
3,3,0,200,5,3,1
3,4,0,207,5,3,1
3,5,0,244,5,3,1
3,6,0,228,5,3,1
3,7,0,223,5,3,1
3,8,0,229,5,3,1
3,9,0,205,5,3,1
3,10,0,185,5,3,1
3,11,0,219,5,3,1
3,12,0,238,5,3,1
3,13,0,201,5,3,1
3,14,0,227,5,3,1
3,15,0,213,5,3,1
3,16,0,227,5,3,1
3,17,0,231,5,3,1
3,18,0,218,5,3,1
3,19,0,230,5,3,1
3,20,0,211,5,3,1
3,21,0,207,5,3,1
3,22,0,241,5,3,1
3,23,0,220,5,3,1
3,24,0,246,5,3,1
3,25,0,210,5,3,1
3,26,0,195,5,3,1
3,27,0,200,5,3,1
3,28,0,211,5,3,1
3,29,0,227,5,3,1
3,30,0,225,5,3,1
3,31,0,226,5,3,1
3,32,0,197,5,3,1
3,33,0,213,5,3,1
3,34,0,221,5,3,1
3,35,0,219,5,3,1
3,36,0,245,5,3,1
3,37,0,245,5,3,1
3,38,0,227,5,3,1
3,39,0,242,5,3,1
3,40,0,225,5,3,1
3,41,0,212,5,3,1
3,42,0,225,5,3,1
3,43,0,183,5,3,1
3,44,0,211,5,3,1
3,45,0,207,5,3,1
3,46,0,212,5,3,1
3,47,0,221,5,3,1
3,48,0,219,5,3,1
3,49,0,200,5,3,1
4,1,1,317,5,3,1
4,2,1,310,5,3,1
4,3,1,255,5,3,1
4,4,1,299,5,3,1
4,5,1,275,5,3,1
4,6,1,295,5,3,1
4,7,1,303,5,3,1
4,8,1,279,5,3,1
4,9,1,290,5,3,1
4,10,1,286,5,3,1
4,11,1,294,5,3,1
4,12,1,297,5,3,1
4,13,1,278,5,3,1
4,14,1,302,5,3,1
4,15,1,284,5,3,1
4,16,1,298,5,3,1
4,17,1,315,5,3,1
4,18,1,302,5,3,1
4,19,1,305,5,3,1
4,20,1,264,5,3,1
4,21,1,297,5,3,1
4,22,1,254,5,3,1
4,23,1,305,5,3,1
4,24,1,299,5,3,1
4,25,1,278,5,3,1
4,26,1,276,5,3,1
4,27,1,317,5,3,1
4,28,1,263,5,3,1
4,29,1,304,5,3,1
4,30,1,317,5,3,1
4,31,1,279,5,3,1
4,32,1,286,5,3,1
4,33,1,284,5,3,1
4,34,1,315,5,3,1
4,35,1,312,5,3,1
4,36,1,273,5,3,1
4,37,1,283,5,3,1
4,38,1,272,5,3,1
4,39,1,308,5,3,1
4,40,1,322,5,3,1
4,41,1,300,5,3,1
4,42,1,311,5,3,1
4,43,1,301,5,3,1
4,44,1,280,5,3,1
4,45,1,287,5,3,1
4,46,1,309,5,3,1
4,47,1,299,5,3,1
4,48,1,295,5,3,1
4,49,1,294,5,3,1
5,1,1,1105,5,3,1
5,2,1,1077,5,3,1
5,3,1,1029,5,3,1
5,4,1,1077,5,3,1
5,5,1,1026,5,3,1
5,6,1,1137,5,3,1
5,7,1,1112,5,3,1
5,8,1,1100,5,3,1
5,9,1,1081,5,3,1
5,10,1,1085,5,3,1
5,11,1,1059,5,3,1
5,12,1,1161,5,3,1
5,13,1,1124,5,3,1
5,14,1,1087,5,3,1
5,15,1,1041,5,3,1
5,16,1,1088,5,3,1
5,17,1,1008,5,3,1
5,18,1,1065,5,3,1
5,19,1,1093,5,3,1
5,20,1,1022,5,3,1
5,21,1,1056,5,3,1
5,22,1,1085,5,3,1
5,23,1,1105,5,3,1
5,24,1,1059,5,3,1
5,25,1,1087,5,3,1
5,26,1,1039,5,3,1
5,27,1,1132,5,3,1
5,28,1,1131,5,3,1
5,29,1,1064,5,3,1
5,30,1,1066,5,3,1
5,31,1,1131,5,3,1
5,32,1,1047,5,3,1
5,33,1,1025,5,3,1
5,34,1,1092,5,3,1
5,35,1,1090,5,3,1
5,36,1,1103,5,3,1
5,37,1,1061,5,3,1
5,38,1,1027,5,3,1
5,39,1,1015,5,3,1
5,40,1,1132,5,3,1
5,41,1,1042,5,3,1
5,42,1,1100,5,3,1
5,43,1,1157,5,3,1
5,44,1,1066,5,3,1
5,45,1,1096,5,3,1
5,46,1,1075,5,3,1
5,47,1,1091,5,3,1
5,48,1,1124,5,3,1
5,49,1,1033,5,3,1
6,1,0,150,5,3,1
6,2,0,163,5,3,1
6,3,0,160,5,3,1
6,4,0,149,5,3,1
6,5,0,155,5,3,1
6,6,0,170,5,3,1
6,7,0,159,5,3,1
6,8,0,162,5,3,1
6,9,0,171,5,3,1
6,10,0,139,5,3,1
6,11,0,147,5,3,1
6,12,0,141,5,3,1
6,13,0,165,5,3,1
6,14,0,160,5,3,1
6,15,0,162,5,3,1
6,16,0,163,5,3,1
6,17,0,170,5,3,1
6,18,0,166,5,3,1
6,19,0,165,5,3,1
6,20,0,171,5,3,1
