"G","R","X","Y","alpha","beta","gamma"
1,1,1,66317,5,5,2
1,2,1,66205,5,5,2
1,3,1,66462,5,5,2
1,4,1,66564,5,5,2
1,5,1,66410,5,5,2
1,6,1,66269,5,5,2
1,7,1,66599,5,5,2
1,8,1,66262,5,5,2
1,9,1,66725,5,5,2
1,10,1,66692,5,5,2
1,11,1,66298,5,5,2
1,12,1,66408,5,5,2
1,13,1,66256,5,5,2
1,14,1,66522,5,5,2
1,15,1,66524,5,5,2
1,16,1,67049,5,5,2
1,17,1,66588,5,5,2
1,18,1,66494,5,5,2
1,19,1,66481,5,5,2
1,20,1,66117,5,5,2
1,21,1,66573,5,5,2
1,22,1,65958,5,5,2
1,23,1,66455,5,5,2
1,24,1,66700,5,5,2
1,25,1,66525,5,5,2
1,26,1,66595,5,5,2
1,27,1,66369,5,5,2
1,28,1,66568,5,5,2
1,29,1,66470,5,5,2
1,30,1,66528,5,5,2
2,1,0,6,5,5,2
2,2,0,7,5,5,2
2,3,0,7,5,5,2
2,4,0,2,5,5,2
2,5,0,3,5,5,2
2,6,0,5,5,5,2
2,7,0,2,5,5,2
2,8,0,1,5,5,2
2,9,0,3,5,5,2
2,10,0,6,5,5,2
2,11,0,3,5,5,2
2,12,0,1,5,5,2
2,13,0,5,5,5,2
2,14,0,3,5,5,2
2,15,0,5,5,5,2
2,16,0,5,5,5,2
2,17,0,4,5,5,2
2,18,0,5,5,5,2
2,19,0,7,5,5,2
2,20,0,1,5,5,2
2,21,0,7,5,5,2
2,22,0,4,5,5,2
2,23,0,3,5,5,2
2,24,0,2,5,5,2
2,25,0,10,5,5,2
2,26,0,4,5,5,2
2,27,0,3,5,5,2
2,28,0,2,5,5,2
2,29,0,6,5,5,2
2,30,0,2,5,5,2
3,1,1,101967,5,5,2
3,2,1,102524,5,5,2
3,3,1,102921,5,5,2
3,4,1,102432,5,5,2
3,5,1,102647,5,5,2
3,6,1,102479,5,5,2
3,7,1,102003,5,5,2
3,8,1,103024,5,5,2
3,9,1,101877,5,5,2
3,10,1,102607,5,5,2
3,11,1,102403,5,5,2
3,12,1,102157,5,5,2
3,13,1,102591,5,5,2
3,14,1,102281,5,5,2
3,15,1,102604,5,5,2
3,16,1,102139,5,5,2
3,17,1,102952,5,5,2
3,18,1,102625,5,5,2
3,19,1,102021,5,5,2
3,20,1,102908,5,5,2
3,21,1,102435,5,5,2
3,22,1,102843,5,5,2
3,23,1,102761,5,5,2
3,24,1,102531,5,5,2
3,25,1,102334,5,5,2
3,26,1,101952,5,5,2
3,27,1,103028,5,5,2
3,28,1,102072,5,5,2
3,29,1,102525,5,5,2
3,30,1,102354,5,5,2
4,1,0,12,5,5,2
4,2,0,20,5,5,2
4,3,0,16,5,5,2
4,4,0,10,5,5,2
4,5,0,25,5,5,2
4,6,0,26,5,5,2
4,7,0,14,5,5,2
4,8,0,14,5,5,2
4,9,0,15,5,5,2
4,10,0,14,5,5,2
4,11,0,9,5,5,2
4,12,0,15,5,5,2
4,13,0,17,5,5,2
4,14,0,16,5,5,2
4,15,0,14,5,5,2
4,16,0,18,5,5,2
4,17,0,24,5,5,2
4,18,0,10,5,5,2
4,19,0,26,5,5,2
4,20,0,12,5,5,2
4,21,0,19,5,5,2
4,22,0,20,5,5,2
4,23,0,12,5,5,2
4,24,0,23,5,5,2
4,25,0,12,5,5,2
4,26,0,9,5,5,2
4,27,0,14,5,5,2
4,28,0,16,5,5,2
4,29,0,14,5,5,2
4,30,0,18,5,5,2
5,1,0,877,5,5,2
5,2,0,934,5,5,2
5,3,0,877,5,5,2
5,4,0,864,5,5,2
5,5,0,869,5,5,2
5,6,0,933,5,5,2
5,7,0,919,5,5,2
5,8,0,889,5,5,2
5,9,0,848,5,5,2
5,10,0,849,5,5,2
5,11,0,861,5,5,2
5,12,0,860,5,5,2
5,13,0,947,5,5,2
5,14,0,909,5,5,2
5,15,0,884,5,5,2
5,16,0,860,5,5,2
5,17,0,857,5,5,2
5,18,0,903,5,5,2
5,19,0,891,5,5,2
5,20,0,841,5,5,2
5,21,0,889,5,5,2
5,22,0,829,5,5,2
5,23,0,879,5,5,2
5,24,0,870,5,5,2
5,25,0,914,5,5,2
5,26,0,906,5,5,2
5,27,0,887,5,5,2
5,28,0,854,5,5,2
5,29,0,854,5,5,2
5,30,0,871,5,5,2
6,1,1,57960,5,5,2
6,2,1,57871,5,5,2
6,3,1,57767,5,5,2
6,4,1,57371,5,5,2
6,5,1,57874,5,5,2
6,6,1,58133,5,5,2
6,7,1,57369,5,5,2
6,8,1,57692,5,5,2
6,9,1,58076,5,5,2
6,10,1,57792,5,5,2
6,11,1,58036,5,5,2
6,12,1,57812,5,5,2
6,13,1,57662,5,5,2
6,14,1,57799,5,5,2
6,15,1,57654,5,5,2
6,16,1,57728,5,5,2
6,17,1,57574,5,5,2
6,18,1,57583,5,5,2
6,19,1,57880,5,5,2
6,20,1,57796,5,5,2
6,21,1,57661,5,5,2
6,22,1,57685,5,5,2
6,23,1,57615,5,5,2
6,24,1,57791,5,5,2
6,25,1,57610,5,5,2
6,26,1,57447,5,5,2
6,27,1,57755,5,5,2
6,28,1,57947,5,5,2
6,29,1,57575,5,5,2
6,30,1,57808,5,5,2
7,1,0,49,5,5,2
7,2,0,55,5,5,2
7,3,0,59,5,5,2
7,4,0,47,5,5,2
7,5,0,54,5,5,2
7,6,0,53,5,5,2
7,7,0,64,5,5,2
7,8,0,49,5,5,2
7,9,0,50,5,5,2
7,10,0,57,5,5,2
7,11,0,49,5,5,2
7,12,0,47,5,5,2
7,13,0,52,5,5,2
7,14,0,73,5,5,2
7,15,0,41,5,5,2
7,16,0,48,5,5,2
7,17,0,61,5,5,2
7,18,0,50,5,5,2
7,19,0,59,5,5,2
7,20,0,49,5,5,2
7,21,0,43,5,5,2
7,22,0,39,5,5,2
7,23,0,58,5,5,2
7,24,0,35,5,5,2
7,25,0,50,5,5,2
7,26,0,53,5,5,2
7,27,0,51,5,5,2
7,28,0,41,5,5,2
7,29,0,52,5,5,2
7,30,0,60,5,5,2
8,1,0,1905,5,5,2
8,2,0,1876,5,5,2
8,3,0,1857,5,5,2
8,4,0,1956,5,5,2
8,5,0,1832,5,5,2
8,6,0,1945,5,5,2
8,7,0,1880,5,5,2
8,8,0,1897,5,5,2
8,9,0,1802,5,5,2
8,10,0,1916,5,5,2
8,11,0,1870,5,5,2
8,12,0,1854,5,5,2
8,13,0,1847,5,5,2
8,14,0,1841,5,5,2
8,15,0,1890,5,5,2
8,16,0,1847,5,5,2
8,17,0,1846,5,5,2
8,18,0,1911,5,5,2
8,19,0,1869,5,5,2
8,20,0,1897,5,5,2
8,21,0,1926,5,5,2
8,22,0,1882,5,5,2
8,23,0,1944,5,5,2
8,24,0,1820,5,5,2
8,25,0,1912,5,5,2
8,26,0,1936,5,5,2
8,27,0,1901,5,5,2
8,28,0,1867,5,5,2
8,29,0,1901,5,5,2
8,30,0,1912,5,5,2
9,1,1,7690,5,5,2
9,2,1,7817,5,5,2
9,3,1,7803,5,5,2
9,4,1,7734,5,5,2
9,5,1,7573,5,5,2
9,6,1,7710,5,5,2
9,7,1,7806,5,5,2
9,8,1,7594,5,5,2
9,9,1,7754,5,5,2
9,10,1,7734,5,5,2
9,11,1,7657,5,5,2
9,12,1,7688,5,5,2
9,13,1,7572,5,5,2
9,14,1,7639,5,5,2
9,15,1,7579,5,5,2
9,16,1,7730,5,5,2
9,17,1,7785,5,5,2
9,18,1,7612,5,5,2
9,19,1,7657,5,5,2
9,20,1,7796,5,5,2
9,21,1,7799,5,5,2
9,22,1,7716,5,5,2
9,23,1,7862,5,5,2
9,24,1,7618,5,5,2
9,25,1,7577,5,5,2
9,26,1,7857,5,5,2
9,27,1,7639,5,5,2
9,28,1,7821,5,5,2
9,29,1,7699,5,5,2
9,30,1,7602,5,5,2
10,1,1,454004,5,5,2
10,2,1,453297,5,5,2
10,3,1,452406,5,5,2
10,4,1,452910,5,5,2
10,5,1,453105,5,5,2
10,6,1,452425,5,5,2
10,7,1,453204,5,5,2
10,8,1,453752,5,5,2
10,9,1,453111,5,5,2
10,10,1,452833,5,5,2
10,11,1,451781,5,5,2
10,12,1,453187,5,5,2
10,13,1,452822,5,5,2
10,14,1,452496,5,5,2
10,15,1,452752,5,5,2
10,16,1,452981,5,5,2
10,17,1,452651,5,5,2
10,18,1,454005,5,5,2
10,19,1,453170,5,5,2
10,20,1,451993,5,5,2
10,21,1,452776,5,5,2
10,22,1,453403,5,5,2
10,23,1,453447,5,5,2
10,24,1,454227,5,5,2
10,25,1,453793,5,5,2
10,26,1,453137,5,5,2
10,27,1,453331,5,5,2
10,28,1,453297,5,5,2
10,29,1,452109,5,5,2
10,30,1,453090,5,5,2
11,1,1,12927,5,5,2
11,2,1,12744,5,5,2
11,3,1,12743,5,5,2
11,4,1,12978,5,5,2
11,5,1,12881,5,5,2
11,6,1,12807,5,5,2
11,7,1,13017,5,5,2
11,8,1,12822,5,5,2
11,9,1,12939,5,5,2
11,10,1,12947,5,5,2
11,11,1,12742,5,5,2
11,12,1,12896,5,5,2
11,13,1,12869,5,5,2
11,14,1,12818,5,5,2
11,15,1,13019,5,5,2
11,16,1,12875,5,5,2
11,17,1,12930,5,5,2
11,18,1,12832,5,5,2
11,19,1,12983,5,5,2
11,20,1,12885,5,5,2
11,21,1,12700,5,5,2
11,22,1,12798,5,5,2
11,23,1,13087,5,5,2
11,24,1,12838,5,5,2
11,25,1,12776,5,5,2
11,26,1,12810,5,5,2
11,27,1,12803,5,5,2
11,28,1,12568,5,5,2
11,29,1,12947,5,5,2
11,30,1,12770,5,5,2
12,1,0,3,5,5,2
12,2,0,9,5,5,2
12,3,0,6,5,5,2
12,4,0,8,5,5,2
12,5,0,8,5,5,2
12,6,0,5,5,5,2
12,7,0,8,5,5,2
12,8,0,8,5,5,2
12,9,0,9,5,5,2
12,10,0,9,5,5,2
12,11,0,11,5,5,2
12,12,0,7,5,5,2
12,13,0,5,5,5,2
12,14,0,9,5,5,2
12,15,0,9,5,5,2
12,16,0,7,5,5,2
12,17,0,4,5,5,2
12,18,0,8,5,5,2
12,19,0,9,5,5,2
12,20,0,8,5,5,2
12,21,0,7,5,5,2
12,22,0,11,5,5,2
12,23,0,6,5,5,2
12,24,0,4,5,5,2
12,25,0,5,5,5,2
12,26,0,4,5,5,2
12,27,0,4,5,5,2
12,28,0,7,5,5,2
12,29,0,5,5,5,2
12,30,0,5,5,5,2
13,1,1,13071,5,5,2
13,2,1,13017,5,5,2
13,3,1,13010,5,5,2
13,4,1,13144,5,5,2
13,5,1,12991,5,5,2
13,6,1,12934,5,5,2
13,7,1,12929,5,5,2
13,8,1,12942,5,5,2
13,9,1,13001,5,5,2
13,10,1,12930,5,5,2
13,11,1,12887,5,5,2
13,12,1,13054,5,5,2
13,13,1,13029,5,5,2
13,14,1,12985,5,5,2
13,15,1,12986,5,5,2
13,16,1,12890,5,5,2
13,17,1,13058,5,5,2
13,18,1,12946,5,5,2
13,19,1,13126,5,5,2
13,20,1,13117,5,5,2
13,21,1,13144,5,5,2
13,22,1,13108,5,5,2
13,23,1,13154,5,5,2
13,24,1,12859,5,5,2
13,25,1,13242,5,5,2
13,26,1,13142,5,5,2
13,27,1,13054,5,5,2
13,28,1,13135,5,5,2
13,29,1,13048,5,5,2
13,30,1,12912,5,5,2
14,1,0,66,5,5,2
14,2,0,72,5,5,2
14,3,0,64,5,5,2
14,4,0,76,5,5,2
14,5,0,78,5,5,2
14,6,0,89,5,5,2
14,7,0,77,5,5,2
14,8,0,62,5,5,2
14,9,0,65,5,5,2
14,10,0,69,5,5,2
14,11,0,73,5,5,2
14,12,0,58,5,5,2
14,13,0,77,5,5,2
14,14,0,68,5,5,2
14,15,0,75,5,5,2
14,16,0,75,5,5,2
14,17,0,77,5,5,2
14,18,0,50,5,5,2
14,19,0,59,5,5,2
14,20,0,55,5,5,2
14,21,0,60,5,5,2
14,22,0,81,5,5,2
14,23,0,71,5,5,2
14,24,0,72,5,5,2
14,25,0,80,5,5,2
14,26,0,65,5,5,2
14,27,0,69,5,5,2
14,28,0,66,5,5,2
14,29,0,57,5,5,2
14,30,0,73,5,5,2
15,1,1,313634,5,5,2
15,2,1,315148,5,5,2
15,3,1,314255,5,5,2
15,4,1,315148,5,5,2
15,5,1,313989,5,5,2
15,6,1,314072,5,5,2
15,7,1,313159,5,5,2
15,8,1,314043,5,5,2
15,9,1,314151,5,5,2
15,10,1,313321,5,5,2
15,11,1,313235,5,5,2
15,12,1,314393,5,5,2
15,13,1,313633,5,5,2
15,14,1,313857,5,5,2
15,15,1,313790,5,5,2
15,16,1,313320,5,5,2
15,17,1,313678,5,5,2
15,18,1,313881,5,5,2
15,19,1,313866,5,5,2
15,20,1,313750,5,5,2
15,21,1,314314,5,5,2
15,22,1,314467,5,5,2
15,23,1,312870,5,5,2
15,24,1,313552,5,5,2
15,25,1,313756,5,5,2
15,26,1,313074,5,5,2
15,27,1,314347,5,5,2
15,28,1,313903,5,5,2
15,29,1,313928,5,5,2
15,30,1,313388,5,5,2
16,1,0,40,5,5,2
16,2,0,54,5,5,2
16,3,0,46,5,5,2
16,4,0,50,5,5,2
16,5,0,40,5,5,2
16,6,0,44,5,5,2
16,7,0,54,5,5,2
16,8,0,52,5,5,2
16,9,0,59,5,5,2
16,10,0,34,5,5,2
16,11,0,43,5,5,2
16,12,0,56,5,5,2
16,13,0,35,5,5,2
16,14,0,49,5,5,2
16,15,0,43,5,5,2
16,16,0,57,5,5,2
16,17,0,41,5,5,2
16,18,0,45,5,5,2
16,19,0,37,5,5,2
16,20,0,43,5,5,2
16,21,0,37,5,5,2
16,22,0,45,5,5,2
16,23,0,50,5,5,2
16,24,0,55,5,5,2
16,25,0,28,5,5,2
16,26,0,59,5,5,2
16,27,0,49,5,5,2
16,28,0,43,5,5,2
16,29,0,45,5,5,2
16,30,0,50,5,5,2
