"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.0881381238199,5,1,2
1,2,0,5.58011914530759,5,1,2
1,3,0,5.50354234812519,5,1,2
2,1,1,6.91148186139249,5,1,2
2,2,1,7.19312200126049,5,1,2
2,3,1,7.79341651326366,5,1,2
3,1,0,1.162321053509,5,1,2
3,2,0,0.895682210522659,5,1,2
3,3,0,0.856202769398714,5,1,2
4,1,0,3.46140291914012,5,1,2
4,2,0,4.53231884010511,5,1,2
4,3,0,3.56522458313318,5,1,2
5,1,1,8.25972587208598,5,1,2
5,2,1,8.67671857124167,5,1,2
5,3,1,8.60921580971407,5,1,2
6,1,0,4.82354249584638,5,1,2
6,2,0,5.00809094317721,5,1,2
6,3,0,4.88007502599332,5,1,2
7,1,0,7.87166806727966,5,1,2
7,2,0,7.54037091680522,5,1,2
7,3,0,7.67490024167669,5,1,2
8,1,1,7.5145663477379,5,1,2
8,2,1,7.95521265135425,5,1,2
8,3,1,8.29281845442466,5,1,2
9,1,0,2.89078261624957,5,1,2
9,2,0,2.22696858180939,5,1,2
9,3,0,1.75743447603885,5,1,2
10,1,1,4.24716056893911,5,1,2
10,2,1,4.300542928993,5,1,2
10,3,1,4.17238706506338,5,1,2
11,1,0,7.16413277902525,5,1,2
11,2,0,7.42185382440174,5,1,2
11,3,0,7.0815425630999,5,1,2
12,1,1,3.7262158032247,5,1,2
12,2,1,3.49095147590037,5,1,2
12,3,1,4.2930985003179,5,1,2
13,1,0,8.16200884652794,5,1,2
13,2,0,6.58826840048888,5,1,2
13,3,0,7.5855561709037,5,1,2
14,1,1,7.5146691315762,5,1,2
14,2,1,7.70133411360749,5,1,2
14,3,1,7.73095792718833,5,1,2
15,1,1,7.17275842511316,5,1,2
15,2,1,7.2135063882401,5,1,2
15,3,1,6.4350673645987,5,1,2
16,1,1,6.60756762573363,5,1,2
16,2,1,6.96704809247172,5,1,2
16,3,1,6.51664926238279,5,1,2
17,1,0,2.84556930941171,5,1,2
17,2,0,3.34313160846614,5,1,2
17,3,0,2.78705622177631,5,1,2
18,1,0,2.79510447514842,5,1,2
18,2,0,3.2792431107297,5,1,2
18,3,0,3.00189164639844,5,1,2
19,1,1,4.51781419762102,5,1,2
19,2,1,4.33523727298575,5,1,2
19,3,1,3.75375989839388,5,1,2
20,1,1,4.76391399172227,5,1,2
20,2,1,5.20373223164183,5,1,2
20,3,1,3.72728035080771,5,1,2
21,1,1,9.2360891018811,5,1,2
21,2,1,9.37519053644802,5,1,2
21,3,1,9.16618037663771,5,1,2
22,1,0,5.22894297338661,5,1,2
22,2,0,5.79089172520616,5,1,2
22,3,0,5.36218624600918,5,1,2
23,1,0,6.61185177666479,5,1,2
23,2,0,6.13789777349976,5,1,2
23,3,0,6.48765731504781,5,1,2
24,1,1,4.01129744608464,5,1,2
24,2,1,3.85388770848799,5,1,2
24,3,1,3.50944127734321,5,1,2
25,1,1,9.11767651683514,5,1,2
25,2,1,7.49969314597116,5,1,2
25,3,1,8.07488479794493,5,1,2
26,1,1,8.82685303880216,5,1,2
26,2,1,8.83405145179112,5,1,2
26,3,1,8.43010329228576,5,1,2
27,1,0,7.43854651070233,5,1,2
27,2,0,6.75577587337685,5,1,2
27,3,0,8.8456732942894,5,1,2
28,1,1,4.41779464675975,5,1,2
28,2,1,5.41849314011411,5,1,2
28,3,1,4.54016344000153,5,1,2
29,1,1,10.2183203294829,5,1,2
29,2,1,10.0845887608268,5,1,2
29,3,1,11.0647503894961,5,1,2
30,1,1,3.45627160351214,5,1,2
30,2,1,4.06447015510491,5,1,2
30,3,1,3.27735380027197,5,1,2
31,1,0,7.51996646513788,5,1,2
31,2,0,7.732569268143,5,1,2
31,3,0,8.04237009448478,5,1,2
32,1,1,3.10904705812574,5,1,2
32,2,1,2.64322732593164,5,1,2
32,3,1,3.11869376982342,5,1,2
33,1,1,9.69789019024939,5,1,2
33,2,1,9.4064461827498,5,1,2
33,3,1,9.99661235469073,5,1,2
34,1,1,6.39476178902994,5,1,2
34,2,1,5.14222946594017,5,1,2
34,3,1,7.3731169669515,5,1,2
35,1,1,5.56222347982158,5,1,2
35,2,1,6.27099117579343,5,1,2
35,3,1,5.62371891384019,5,1,2
36,1,0,5.38275484304683,5,1,2
36,2,0,5.91896770526898,5,1,2
36,3,0,5.52724470839097,5,1,2
37,1,1,8.55097948633997,5,1,2
37,2,1,9.186616182757,5,1,2
37,3,1,8.72507760283444,5,1,2
38,1,1,1.2982424917203,5,1,2
38,2,1,1.85149940838549,5,1,2
38,3,1,1.71637680215254,5,1,2
39,1,0,2.66874515927161,5,1,2
39,2,0,2.05614155318455,5,1,2
39,3,0,2.73923653588046,5,1,2
40,1,0,6.63597762678376,5,1,2
